region,variant,year,potentialsupport2569_70
957,Estimates,1950,27.1056127532381
957,Estimates,1955,25.835646862854
957,Estimates,1960,20.9756745707277
957,Estimates,1965,22.7554871005006
957,Estimates,1970,22.2435294117647
957,Estimates,1975,19.9863243092381
957,Estimates,1980,19.2062233790819
957,Estimates,1985,17.6455635491607
957,Estimates,1990,17.4688308436952
957,Estimates,1995,16.3035874130689
957,Estimates,2000,15.5268125774291
957,Estimates,2005,14.0746077173591
957,Estimates,2010,12.227269105108
957,Constant_fertility,2015,11.2421442414175
957,Constant_mortality,2015,11.2421442414175
957,Estimates,2015,11.2421442414175
957,High_variant,2015,11.2421442414175
957,Instant_replacement,2015,11.2421442414175
957,Low_variant,2015,11.2421442414175
957,Medium_variant,2015,11.2421442414175
957,No_change,2015,11.2421442414175
957,Zero_migration,2015,11.2421442414175
957,Constant_fertility,2020,10.5892094825759
957,Constant_mortality,2020,10.7769166640936
957,High_variant,2020,10.5892094825759
957,Instant_replacement,2020,10.5892094825759
957,Low_variant,2020,10.5892094825759
957,Medium_variant,2020,10.5892094825759
957,No_change,2020,10.7769166640936
957,Zero_migration,2020,10.918485777858
957,Constant_fertility,2025,9.05247856509313
957,Constant_mortality,2025,9.47969589247256
957,High_variant,2025,9.05247856509313
957,Instant_replacement,2025,9.05247856509313
957,Low_variant,2025,9.05247856509313
957,Medium_variant,2025,9.05247856509313
957,No_change,2025,9.47969589247256
957,Zero_migration,2025,9.71078526417838
957,Constant_fertility,2030,7.4475215538213
957,Constant_mortality,2030,8.06964061268401
957,High_variant,2030,7.4475215538213
957,Instant_replacement,2030,7.4475215538213
957,Low_variant,2030,7.4475215538213
957,Medium_variant,2030,7.4475215538213
957,No_change,2030,8.06964061268401
957,Zero_migration,2030,8.28366555082167
957,Constant_fertility,2035,6.18130814684435
957,Constant_mortality,2035,6.96487380455886
957,High_variant,2035,6.18130814684435
957,Instant_replacement,2035,6.18130814684435
957,Low_variant,2035,6.18130814684435
957,Medium_variant,2035,6.18130814684435
957,No_change,2035,6.96487380455886
957,Zero_migration,2035,7.07339659486178
957,Constant_fertility,2040,5.18303382188596
957,Constant_mortality,2040,6.10397383685055
957,High_variant,2040,5.18303382188596
957,Instant_replacement,2040,5.18303382188596
957,Low_variant,2040,5.18303382188596
957,Medium_variant,2040,5.18303382188596
957,No_change,2040,6.10397383685055
957,Zero_migration,2040,6.06803503823027
957,Constant_fertility,2045,4.66634903196153
957,Constant_mortality,2045,5.72246971918188
957,High_variant,2045,4.6861133843791
957,Instant_replacement,2045,4.43093687290501
957,Low_variant,2045,4.55094673826527
957,Medium_variant,2045,4.61845719218394
957,No_change,2045,5.78286055878962
957,Zero_migration,2045,5.52536896434056
957,Constant_fertility,2050,4.48154769901719
957,Constant_mortality,2050,5.70369234201573
957,High_variant,2050,4.52087058069717
957,Instant_replacement,2050,4.03415561733307
957,Low_variant,2050,4.19133346423736
957,Medium_variant,2050,4.35606585161684
957,No_change,2050,5.87139550448993
957,Zero_migration,2050,5.31233788149077
957,Constant_fertility,2055,4.42539144659967
957,Constant_mortality,2055,5.79623872523734
957,High_variant,2055,4.47717535249669
957,Instant_replacement,2055,3.77164641271325
957,Low_variant,2055,3.92073693230506
957,Medium_variant,2055,4.19893666744567
957,No_change,2055,6.11651865999359
957,Zero_migration,2055,5.17527567682194
957,Constant_fertility,2060,4.33555122697153
957,Constant_mortality,2060,5.7496235867393
957,High_variant,2060,4.37050353163912
957,Instant_replacement,2060,3.48874972693512
957,Low_variant,2060,3.61456892157577
957,Medium_variant,2060,3.99216303793781
957,No_change,2060,6.25793205398451
957,Zero_migration,2060,4.91600828289264
957,Constant_fertility,2065,4.05968865219172
957,Constant_mortality,2065,5.33114632965577
957,High_variant,2065,4.05435477263417
957,Instant_replacement,2065,3.05682097501024
957,Low_variant,2065,3.14925030725113
957,Medium_variant,2065,3.59988529291274
957,No_change,2065,6.03221902311005
957,Zero_migration,2065,4.39354488184644
957,Constant_fertility,2070,3.87937571180243
957,Constant_mortality,2070,5.02906040837075
957,High_variant,2070,3.82327818737637
957,Instant_replacement,2070,2.69608283881796
957,Low_variant,2070,2.7627599952047
957,Medium_variant,2070,3.28667655697416
957,No_change,2070,5.96338703235255
957,Zero_migration,2070,3.92976873243319
957,Constant_fertility,2075,3.76044493050557
957,Constant_mortality,2075,4.78562016814562
957,High_variant,2075,3.64768951769201
957,Instant_replacement,2075,2.36621629104602
957,Low_variant,2075,2.4128066338114
957,Medium_variant,2075,3.01540090813445
957,No_change,2075,6.00356813862102
957,Zero_migration,2075,3.57187891051412
957,Constant_fertility,2080,3.79713572374359
957,Constant_mortality,2080,4.74276437197785
957,High_variant,2080,3.61396169985705
957,Instant_replacement,2080,2.13399779975099
957,Low_variant,2080,2.15533494509259
957,Medium_variant,2080,2.85680594989493
957,No_change,2080,6.3492256301245
957,Zero_migration,2080,3.40172452893442
957,Constant_fertility,2085,3.80413574688732
957,Constant_mortality,2085,4.54868156475642
957,High_variant,2085,3.53269165088335
957,Instant_replacement,2085,1.88133635545068
957,Low_variant,2085,1.86301114664514
957,Medium_variant,2085,2.65470860371969
957,No_change,2085,6.56923498766109
957,Zero_migration,2085,3.24896557108283
957,Constant_fertility,2090,3.82180561888394
957,Constant_mortality,2090,4.46171304744526
957,High_variant,2090,3.39730351134251
957,Instant_replacement,2090,1.95980385746976
957,Low_variant,2090,1.72049382716049
957,Medium_variant,2090,2.52509158713178
957,No_change,2090,6.75412791276363
957,Zero_migration,2090,3.13784751109262
957,Constant_fertility,2095,3.82248164969639
957,Constant_mortality,2095,4.39384506220172
957,High_variant,2095,3.22937222016557
957,Instant_replacement,2095,2.0082716083002
957,Low_variant,2095,1.63910835570005
957,Medium_variant,2095,2.41751522773505
957,No_change,2095,6.87832920818261
957,Zero_migration,2095,2.99116311035742
957,Constant_fertility,2100,3.79958423120801
957,Constant_mortality,2100,4.30786359514709
957,High_variant,2100,3.04754805573028
957,Instant_replacement,2100,1.9971073345757
957,Low_variant,2100,1.57424055161647
