region,variant,year,potentialsupport2569_70
957,estimates,1950,27.1056127532381
957,estimates,1955,25.835646862854
957,estimates,1960,20.9756745707277
957,estimates,1965,22.7554871005006
957,estimates,1970,22.2435294117647
957,estimates,1975,19.9863243092381
957,estimates,1980,19.2062233790819
957,estimates,1985,17.6455635491607
957,estimates,1990,17.4688308436952
957,estimates,1995,16.3035874130689
957,estimates,2000,15.5268125774291
957,estimates,2005,14.0746077173591
957,estimates,2010,12.227269105108
957,constantfertility,2015,11.2421442414175
957,constantmortality,2015,11.2421442414175
957,estimates,2015,11.2421442414175
957,highvariant,2015,11.2421442414175
957,instantreplacement,2015,11.2421442414175
957,lowvariant,2015,11.2421442414175
957,mediumvariant,2015,11.2421442414175
957,nochange,2015,11.2421442414175
957,zeromigration,2015,11.2421442414175
957,constantfertility,2020,10.5892094825759
957,constantmortality,2020,10.7769166640936
957,highvariant,2020,10.5892094825759
957,instantreplacement,2020,10.5892094825759
957,lowvariant,2020,10.5892094825759
957,mediumvariant,2020,10.5892094825759
957,nochange,2020,10.7769166640936
957,zeromigration,2020,10.918485777858
957,constantfertility,2025,9.05247856509313
957,constantmortality,2025,9.47969589247256
957,highvariant,2025,9.05247856509313
957,instantreplacement,2025,9.05247856509313
957,lowvariant,2025,9.05247856509313
957,mediumvariant,2025,9.05247856509313
957,nochange,2025,9.47969589247256
957,zeromigration,2025,9.71078526417838
957,constantfertility,2030,7.4475215538213
957,constantmortality,2030,8.06964061268401
957,highvariant,2030,7.4475215538213
957,instantreplacement,2030,7.4475215538213
957,lowvariant,2030,7.4475215538213
957,mediumvariant,2030,7.4475215538213
957,nochange,2030,8.06964061268401
957,zeromigration,2030,8.28366555082167
957,constantfertility,2035,6.18130814684435
957,constantmortality,2035,6.96487380455886
957,highvariant,2035,6.18130814684435
957,instantreplacement,2035,6.18130814684435
957,lowvariant,2035,6.18130814684435
957,mediumvariant,2035,6.18130814684435
957,nochange,2035,6.96487380455886
957,zeromigration,2035,7.07339659486178
957,constantfertility,2040,5.18303382188596
957,constantmortality,2040,6.10397383685055
957,highvariant,2040,5.18303382188596
957,instantreplacement,2040,5.18303382188596
957,lowvariant,2040,5.18303382188596
957,mediumvariant,2040,5.18303382188596
957,nochange,2040,6.10397383685055
957,zeromigration,2040,6.06803503823027
957,constantfertility,2045,4.66634903196153
957,constantmortality,2045,5.72246971918188
957,highvariant,2045,4.6861133843791
957,instantreplacement,2045,4.43093687290501
957,lowvariant,2045,4.55094673826527
957,mediumvariant,2045,4.61845719218394
957,nochange,2045,5.78286055878962
957,zeromigration,2045,5.52536896434056
957,constantfertility,2050,4.48154769901719
957,constantmortality,2050,5.70369234201573
957,highvariant,2050,4.52087058069717
957,instantreplacement,2050,4.03415561733307
957,lowvariant,2050,4.19133346423736
957,mediumvariant,2050,4.35606585161684
957,nochange,2050,5.87139550448993
957,zeromigration,2050,5.31233788149077
957,constantfertility,2055,4.42539144659967
957,constantmortality,2055,5.79623872523734
957,highvariant,2055,4.47717535249669
957,instantreplacement,2055,3.77164641271325
957,lowvariant,2055,3.92073693230506
957,mediumvariant,2055,4.19893666744567
957,nochange,2055,6.11651865999359
957,zeromigration,2055,5.17527567682194
957,constantfertility,2060,4.33555122697153
957,constantmortality,2060,5.7496235867393
957,highvariant,2060,4.37050353163912
957,instantreplacement,2060,3.48874972693512
957,lowvariant,2060,3.61456892157577
957,mediumvariant,2060,3.99216303793781
957,nochange,2060,6.25793205398451
957,zeromigration,2060,4.91600828289264
957,constantfertility,2065,4.05968865219172
957,constantmortality,2065,5.33114632965577
957,highvariant,2065,4.05435477263417
957,instantreplacement,2065,3.05682097501024
957,lowvariant,2065,3.14925030725113
957,mediumvariant,2065,3.59988529291274
957,nochange,2065,6.03221902311005
957,zeromigration,2065,4.39354488184644
957,constantfertility,2070,3.87937571180243
957,constantmortality,2070,5.02906040837075
957,highvariant,2070,3.82327818737637
957,instantreplacement,2070,2.69608283881796
957,lowvariant,2070,2.7627599952047
957,mediumvariant,2070,3.28667655697416
957,nochange,2070,5.96338703235255
957,zeromigration,2070,3.92976873243319
957,constantfertility,2075,3.76044493050557
957,constantmortality,2075,4.78562016814562
957,highvariant,2075,3.64768951769201
957,instantreplacement,2075,2.36621629104602
957,lowvariant,2075,2.4128066338114
957,mediumvariant,2075,3.01540090813445
957,nochange,2075,6.00356813862102
957,zeromigration,2075,3.57187891051412
957,constantfertility,2080,3.79713572374359
957,constantmortality,2080,4.74276437197785
957,highvariant,2080,3.61396169985705
957,instantreplacement,2080,2.13399779975099
957,lowvariant,2080,2.15533494509259
957,mediumvariant,2080,2.85680594989493
957,nochange,2080,6.3492256301245
957,zeromigration,2080,3.40172452893442
957,constantfertility,2085,3.80413574688732
957,constantmortality,2085,4.54868156475642
957,highvariant,2085,3.53269165088335
957,instantreplacement,2085,1.88133635545068
957,lowvariant,2085,1.86301114664514
957,mediumvariant,2085,2.65470860371969
957,nochange,2085,6.56923498766109
957,zeromigration,2085,3.24896557108283
957,constantfertility,2090,3.82180561888394
957,constantmortality,2090,4.46171304744526
957,highvariant,2090,3.39730351134251
957,instantreplacement,2090,1.95980385746976
957,lowvariant,2090,1.72049382716049
957,mediumvariant,2090,2.52509158713178
957,nochange,2090,6.75412791276363
957,zeromigration,2090,3.13784751109262
957,constantfertility,2095,3.82248164969639
957,constantmortality,2095,4.39384506220172
957,highvariant,2095,3.22937222016557
957,instantreplacement,2095,2.0082716083002
957,lowvariant,2095,1.63910835570005
957,mediumvariant,2095,2.41751522773505
957,nochange,2095,6.87832920818261
957,zeromigration,2095,2.99116311035742
957,constantfertility,2100,3.79958423120801
957,constantmortality,2100,4.30786359514709
957,highvariant,2100,3.04754805573028
957,instantreplacement,2100,1.9971073345757
957,lowvariant,2100,1.57424055161647
957,mediumvariant,2100,2.30686298218875
957,nochange,2100,6.9680241903078
957,zeromigration,2100,2.81760836604486
