region,variant,year,potentialsupport2569_70
921,estimates,1950,18.4971273247476
921,estimates,1955,21.3958885177879
921,estimates,1960,21.2575675483293
921,estimates,1965,21.9444107807098
921,estimates,1970,20.5398676770481
921,estimates,1975,19.5580548173905
921,estimates,1980,18.6760444474185
921,estimates,1985,18.4047654408279
921,estimates,1990,18.3613305701751
921,estimates,1995,17.6825617439695
921,estimates,2000,16.641521211462
921,estimates,2005,15.7425362337181
921,estimates,2010,15.1206690053123
921,constantfertility,2015,14.7545064138151
921,constantmortality,2015,14.7545064138151
921,estimates,2015,14.7545064138151
921,highvariant,2015,14.7545064138151
921,instantreplacement,2015,14.7545064138151
921,lowvariant,2015,14.7545064138151
921,mediumvariant,2015,14.7545064138151
921,nochange,2015,14.7545064138151
921,zeromigration,2015,14.7545064138151
921,constantfertility,2020,14.0213078055944
921,constantmortality,2020,14.1914856655156
921,highvariant,2020,14.0213078055944
921,instantreplacement,2020,14.0213078055944
921,lowvariant,2020,14.0213078055944
921,mediumvariant,2020,14.0213078055944
921,nochange,2020,14.1914856655156
921,zeromigration,2020,14.0490178421647
921,constantfertility,2025,12.4649892341005
921,constantmortality,2025,12.8435448054858
921,highvariant,2025,12.4649892341005
921,instantreplacement,2025,12.4649892341005
921,lowvariant,2025,12.4649892341005
921,mediumvariant,2025,12.4649892341005
921,nochange,2025,12.8435448054858
921,zeromigration,2025,12.5117004770584
921,constantfertility,2030,10.9855423805092
921,constantmortality,2030,11.5823989659684
921,highvariant,2030,10.9855423805092
921,instantreplacement,2030,10.9855423805092
921,lowvariant,2030,10.9855423805092
921,mediumvariant,2030,10.9855423805092
921,nochange,2030,11.5823989659684
921,zeromigration,2030,11.046120805125
921,constantfertility,2035,9.65996042966279
921,constantmortality,2035,10.4696912114995
921,highvariant,2035,9.65996042966279
921,instantreplacement,2035,9.65996042966279
921,lowvariant,2035,9.65996042966279
921,mediumvariant,2035,9.65996042966279
921,nochange,2035,10.4696912114995
921,zeromigration,2035,9.73056317298139
921,constantfertility,2040,8.56930970895055
921,constantmortality,2040,9.59667143995442
921,highvariant,2040,8.56930970895055
921,instantreplacement,2040,8.56930970895055
921,lowvariant,2040,8.56930970895055
921,mediumvariant,2040,8.56930970895055
921,nochange,2040,9.59667143995442
921,zeromigration,2040,8.64552380577944
921,constantfertility,2045,7.68633413250592
921,constantmortality,2045,8.8315955744757
921,highvariant,2045,7.72520453675413
921,instantreplacement,2045,7.5506018094339
921,lowvariant,2045,7.51918097142275
921,mediumvariant,2045,7.62219281081345
921,nochange,2045,8.90648302656413
921,zeromigration,2045,7.70113910705109
921,constantfertility,2050,6.84908708201394
921,constantmortality,2050,8.00354114200869
921,highvariant,2050,6.91872492886993
921,instantreplacement,2050,6.59836299355639
921,lowvariant,2050,6.45286024749547
921,mediumvariant,2050,6.68579263880884
921,nochange,2050,8.20057843604599
921,zeromigration,2050,6.76662274200799
921,constantfertility,2055,6.01446862361825
921,constantmortality,2055,7.09305814453694
921,highvariant,2055,6.0973432132285
921,instantreplacement,2055,5.67271770457569
921,lowvariant,2055,5.38999422293794
921,mediumvariant,2055,5.74366874145369
921,nochange,2055,7.43057856605271
921,zeromigration,2055,5.82200916623854
921,constantfertility,2060,5.3523098178766
921,constantmortality,2060,6.34428213090473
921,highvariant,2060,5.41580629952984
921,instantreplacement,2060,4.93165380838423
921,lowvariant,2060,4.53171719624508
921,mediumvariant,2060,4.97341556271484
921,nochange,2060,6.83284818896883
921,zeromigration,2060,5.04554767145147
921,constantfertility,2065,4.92775335940055
921,constantmortality,2065,5.85795067671375
921,highvariant,2065,4.95925637794411
921,instantreplacement,2065,4.41496407798905
921,lowvariant,2065,3.90360530676161
921,mediumvariant,2065,4.42788272175379
921,nochange,2065,6.52735192563194
921,zeromigration,2065,4.49056124898765
921,constantfertility,2070,4.65194372030374
921,constantmortality,2070,5.51733003644578
921,highvariant,2070,4.64899504926785
921,instantreplacement,2070,4.02381899534921
921,lowvariant,2070,3.39778684809901
921,mediumvariant,2070,4.01113343141658
921,nochange,2070,6.41067479887538
921,zeromigration,2070,4.06251245519683
921,constantfertility,2075,4.47802942196304
921,constantmortality,2075,5.24588208284115
921,highvariant,2075,4.43607432542651
