region,variant,year,potentialsupport2569_70
921,Estimates,1950,18.4971273247476
921,Estimates,1955,21.3958885177879
921,Estimates,1960,21.2575675483293
921,Estimates,1965,21.9444107807098
921,Estimates,1970,20.5398676770481
921,Estimates,1975,19.5580548173905
921,Estimates,1980,18.6760444474185
921,Estimates,1985,18.4047654408279
921,Estimates,1990,18.3613305701751
921,Estimates,1995,17.6825617439695
921,Estimates,2000,16.641521211462
921,Estimates,2005,15.7425362337181
921,Estimates,2010,15.1206690053123
921,Constant_fertility,2015,14.7545064138151
921,Constant_mortality,2015,14.7545064138151
921,Estimates,2015,14.7545064138151
921,High_variant,2015,14.7545064138151
921,Instant_replacement,2015,14.7545064138151
921,Low_variant,2015,14.7545064138151
921,Medium_variant,2015,14.7545064138151
921,No_change,2015,14.7545064138151
921,Zero_migration,2015,14.7545064138151
921,Constant_fertility,2020,14.0213078055944
921,Constant_mortality,2020,14.1914856655156
921,High_variant,2020,14.0213078055944
921,Instant_replacement,2020,14.0213078055944
921,Low_variant,2020,14.0213078055944
921,Medium_variant,2020,14.0213078055944
921,No_change,2020,14.1914856655156
921,Zero_migration,2020,14.0490178421647
921,Constant_fertility,2025,12.4649892341005
921,Constant_mortality,2025,12.8435448054858
921,High_variant,2025,12.4649892341005
921,Instant_replacement,2025,12.4649892341005
921,Low_variant,2025,12.4649892341005
921,Medium_variant,2025,12.4649892341005
921,No_change,2025,12.8435448054858
921,Zero_migration,2025,12.5117004770584
921,Constant_fertility,2030,10.9855423805092
921,Constant_mortality,2030,11.5823989659684
921,High_variant,2030,10.9855423805092
921,Instant_replacement,2030,10.9855423805092
921,Low_variant,2030,10.9855423805092
921,Medium_variant,2030,10.9855423805092
921,No_change,2030,11.5823989659684
921,Zero_migration,2030,11.046120805125
921,Constant_fertility,2035,9.65996042966279
921,Constant_mortality,2035,10.4696912114995
921,High_variant,2035,9.65996042966279
921,Instant_replacement,2035,9.65996042966279
921,Low_variant,2035,9.65996042966279
921,Medium_variant,2035,9.65996042966279
921,No_change,2035,10.4696912114995
921,Zero_migration,2035,9.73056317298139
921,Constant_fertility,2040,8.56930970895055
921,Constant_mortality,2040,9.59667143995442
921,High_variant,2040,8.56930970895055
921,Instant_replacement,2040,8.56930970895055
921,Low_variant,2040,8.56930970895055
921,Medium_variant,2040,8.56930970895055
921,No_change,2040,9.59667143995442
921,Zero_migration,2040,8.64552380577944
921,Constant_fertility,2045,7.68633413250592
921,Constant_mortality,2045,8.8315955744757
921,High_variant,2045,7.72520453675413
921,Instant_replacement,2045,7.5506018094339
921,Low_variant,2045,7.51918097142275
921,Medium_variant,2045,7.62219281081345
921,No_change,2045,8.90648302656413
921,Zero_migration,2045,7.70113910705109
921,Constant_fertility,2050,6.84908708201394
921,Constant_mortality,2050,8.00354114200869
921,High_variant,2050,6.91872492886993
921,Instant_replacement,2050,6.59836299355639
921,Low_variant,2050,6.45286024749547
921,Medium_variant,2050,6.68579263880884
921,No_change,2050,8.20057843604599
921,Zero_migration,2050,6.76662274200799
921,Constant_fertility,2055,6.01446862361825
921,Constant_mortality,2055,7.09305814453694
921,High_variant,2055,6.0973432132285
921,Instant_replacement,2055,5.67271770457569
921,Low_variant,2055,5.38999422293794
921,Medium_variant,2055,5.74366874145369
921,No_change,2055,7.43057856605271
921,Zero_migration,2055,5.82200916623854
921,Constant_fertility,2060,5.3523098178766
921,Constant_mortality,2060,6.34428213090473
921,High_variant,2060,5.41580629952984
921,Instant_replacement,2060,4.93165380838423
921,Low_variant,2060,4.53171719624508
921,Medium_variant,2060,4.97341556271484
921,No_change,2060,6.83284818896883
921,Zero_migration,2060,5.04554767145147
921,Constant_fertility,2065,4.92775335940055
921,Constant_mortality,2065,5.85795067671375
921,High_variant,2065,4.95925637794411
921,Instant_replacement,2065,4.41496407798905
921,Low_variant,2065,3.90360530676161
921,Medium_variant,2065,4.42788272175379
921,No_change,2065,6.52735192563194
921,Zero_migration,2065,4.49056124898765
921,Constant_fertility,2070,4.65194372030374
921,Constant_mortality,2070,5.51733003644578
921,High_variant,2070,4.64899504926785
921,Instant_replacement,2070,4.02381899534921
921,Low_variant,2070,3.39778684809901
921,Medium_variant,2070,4.01113343141658
