region,variant,year,potentialsupport2569_70
947,estimates,1950,21.728147910809
947,estimates,1955,23.3918266282835
947,estimates,1960,23.8758616476404
947,estimates,1965,23.4662435339366
947,estimates,1970,23.1755493582282
947,estimates,1975,22.575096469332
947,estimates,1980,21.723933896837
947,estimates,1985,21.2254703591966
947,estimates,1990,20.5621948600933
947,estimates,1995,20.2290648199305
947,estimates,2000,20.0192880627631
947,estimates,2005,19.5705865781947
947,estimates,2010,19.3144532309853
947,constantfertility,2015,19.7090536888129
947,constantmortality,2015,19.7090536888129
947,estimates,2015,19.7090536888129
947,highvariant,2015,19.7090536888129
947,instantreplacement,2015,19.7090536888129
947,lowvariant,2015,19.7090536888129
947,mediumvariant,2015,19.7090536888129
947,nochange,2015,19.7090536888129
947,zeromigration,2015,19.7090536888129
947,constantfertility,2020,19.763380043389
947,constantmortality,2020,19.9248270154205
947,highvariant,2020,19.763380043389
947,instantreplacement,2020,19.7633537663903
947,lowvariant,2020,19.763380043389
947,mediumvariant,2020,19.763380043389
947,nochange,2020,19.9248285041363
947,zeromigration,2020,19.7934815792075
947,constantfertility,2025,19.5670272674097
947,constantmortality,2025,20.0206051269776
947,highvariant,2025,19.5670272674097
947,instantreplacement,2025,19.5669337358249
947,lowvariant,2025,19.5670272674097
947,mediumvariant,2025,19.5670272674097
947,nochange,2025,20.0206159116325
947,zeromigration,2025,19.626696021364
947,constantfertility,2030,19.1822348250112
947,constantmortality,2030,19.9918512707484
947,highvariant,2030,19.1822348250112
947,instantreplacement,2030,19.1819566763048
947,lowvariant,2030,19.1822348250112
947,mediumvariant,2030,19.1822348250112
947,nochange,2030,19.991898696334
947,zeromigration,2030,19.2606674940265
947,constantfertility,2035,18.7373740529234
947,constantmortality,2035,19.939913113401
947,highvariant,2035,18.7373740529234
947,instantreplacement,2035,18.7368260528943
947,lowvariant,2035,18.7373740529234
947,mediumvariant,2035,18.7373740529234
947,nochange,2035,19.94001320639
947,zeromigration,2035,18.822292220712
947,constantfertility,2040,18.1152378359116
947,constantmortality,2040,19.7095523351627
947,highvariant,2040,18.1152378359116
947,instantreplacement,2040,18.1154948426134
947,lowvariant,2040,18.1152378359116
947,mediumvariant,2040,18.1152378359116
947,nochange,2040,19.7096094502717
947,zeromigration,2040,18.195576618844
947,constantfertility,2045,17.2470823258156
947,constantmortality,2045,18.9133726684284
947,highvariant,2045,17.177680867906
947,instantreplacement,2045,15.4047151456832
947,lowvariant,2045,16.8324392605155
947,mediumvariant,2045,17.0050600236386
947,nochange,2045,19.1851972499113
947,zeromigration,2045,17.0754912513631
947,constantfertility,2050,16.1990524611744
947,constantmortality,2050,17.7245785765561
947,highvariant,2050,15.948881923624
947,instantreplacement,2050,12.9503528110318
947,lowvariant,2050,15.1557585386589
947,mediumvariant,2050,15.5523200024567
