region,variant,year,potentialsupport2569_70
947,estimates,1950,21.728147910809
947,estimates,1955,23.3918266282835
947,estimates,1960,23.8758616476404
947,estimates,1965,23.4662435339366
947,estimates,1970,23.1755493582282
947,estimates,1975,22.575096469332
947,estimates,1980,21.723933896837
947,estimates,1985,21.2254703591966
947,estimates,1990,20.5621948600933
947,estimates,1995,20.2290648199305
947,estimates,2000,20.0192880627631
947,estimates,2005,19.5705865781947
947,estimates,2010,19.3144532309853
947,constant-fertility,2015,19.7090536888129
947,constant-mortality,2015,19.7090536888129
947,estimates,2015,19.7090536888129
947,high variant,2015,19.7090536888129
947,instant-replacement,2015,19.7090536888129
947,low variant,2015,19.7090536888129
947,medium variant,2015,19.7090536888129
947,no change,2015,19.7090536888129
947,zero-migration,2015,19.7090536888129
947,constant-fertility,2020,19.763380043389
947,constant-mortality,2020,19.9248270154205
947,high variant,2020,19.763380043389
947,instant-replacement,2020,19.7633537663903
947,low variant,2020,19.763380043389
947,medium variant,2020,19.763380043389
947,no change,2020,19.9248285041363
947,zero-migration,2020,19.7934815792075
947,constant-fertility,2025,19.5670272674097
947,constant-mortality,2025,20.0206051269776
947,high variant,2025,19.5670272674097
947,instant-replacement,2025,19.5669337358249
947,low variant,2025,19.5670272674097
947,medium variant,2025,19.5670272674097
947,no change,2025,20.0206159116325
947,zero-migration,2025,19.626696021364
947,constant-fertility,2030,19.1822348250112
947,constant-mortality,2030,19.9918512707484
947,high variant,2030,19.1822348250112
947,instant-replacement,2030,19.1819566763048
947,low variant,2030,19.1822348250112
947,medium variant,2030,19.1822348250112
947,no change,2030,19.991898696334
947,zero-migration,2030,19.2606674940265
947,constant-fertility,2035,18.7373740529234
947,constant-mortality,2035,19.939913113401
947,high variant,2035,18.7373740529234
947,instant-replacement,2035,18.7368260528943
947,low variant,2035,18.7373740529234
947,medium variant,2035,18.7373740529234
947,no change,2035,19.94001320639
947,zero-migration,2035,18.822292220712
947,constant-fertility,2040,18.1152378359116
947,constant-mortality,2040,19.7095523351627
947,high variant,2040,18.1152378359116
947,instant-replacement,2040,18.1154948426134
947,low variant,2040,18.1152378359116
947,medium variant,2040,18.1152378359116
947,no change,2040,19.7096094502717
947,zero-migration,2040,18.195576618844
947,constant-fertility,2045,17.2470823258156
947,constant-mortality,2045,18.9133726684284
947,high variant,2045,17.177680867906
947,instant-replacement,2045,15.4047151456832
947,low variant,2045,16.8324392605155
947,medium variant,2045,17.0050600236386
947,no change,2045,19.1851972499113
947,zero-migration,2045,17.0754912513631
947,constant-fertility,2050,16.1990524611744
947,constant-mortality,2050,17.7245785765561
947,high variant,2050,15.948881923624
947,instant-replacement,2050,12.9503528110318
947,low variant,2050,15.1557585386589
947,medium variant,2050,15.5523200024567
947,no change,2050,18.4689339120357
947,zero-migration,2050,15.611177555737
