region,variant,year,potentialsupport2569_70
1500,Estimates,1950,22.6320074266465
1500,Estimates,1955,24.0189411924303
1500,Estimates,1960,24.7401767646224
1500,Estimates,1965,24.6704530418114
1500,Estimates,1970,24.1406769406539
1500,Estimates,1975,22.8431484316565
1500,Estimates,1980,21.4820834979286
1500,Estimates,1985,20.8563644892768
1500,Estimates,1990,19.9009352027104
1500,Estimates,1995,19.2700892311859
1500,Estimates,2000,19.0544704982803
1500,Estimates,2005,18.4647276637135
1500,Estimates,2010,17.9528979897777
1500,Constant_fertility,2015,17.6139610687142
1500,Constant_mortality,2015,17.6139610687142
1500,Estimates,2015,17.6139610687142
1500,High_variant,2015,17.6139610687142
1500,Instant_replacement,2015,17.6139610687142
1500,Low_variant,2015,17.6139610687142
1500,Medium_variant,2015,17.6139610687142
1500,No_change,2015,17.6139610687142
1500,Zero_migration,2015,17.6139610687142
1500,Constant_fertility,2020,17.548200716165
1500,Constant_mortality,2020,17.6933382417351
1500,High_variant,2020,17.548200716165
1500,Instant_replacement,2020,17.5481338405873
1500,Low_variant,2020,17.548200716165
1500,Medium_variant,2020,17.548200716165
1500,No_change,2020,17.6933444113192
1500,Zero_migration,2020,17.596250036978
1500,Constant_fertility,2025,17.7229114946688
1500,Constant_mortality,2025,18.1499366092161
1500,High_variant,2025,17.7229114946688
1500,Instant_replacement,2025,17.7226831555094
1500,Low_variant,2025,17.7229114946688
1500,Medium_variant,2025,17.7229114946688
1500,No_change,2025,18.1499655096989
1500,Zero_migration,2025,17.822777052601
1500,Constant_fertility,2030,17.3484633601988
1500,Constant_mortality,2030,18.144877864507
1500,High_variant,2030,17.3484633601988
1500,Instant_replacement,2030,17.3478390501249
1500,Low_variant,2030,17.3484633601988
1500,Medium_variant,2030,17.3484633601988
1500,No_change,2030,18.1449848960349
1500,Zero_migration,2030,17.4855034550017
1500,Constant_fertility,2035,16.9213498105657
1500,Constant_mortality,2035,18.1423535018393
1500,High_variant,2035,16.9213498105657
1500,Instant_replacement,2035,16.9201897130845
1500,Low_variant,2035,16.9213498105657
1500,Medium_variant,2035,16.9213498105657
1500,No_change,2035,18.1425837171571
1500,Zero_migration,2035,17.0739256193272
1500,Constant_fertility,2040,16.0675791076705
1500,Constant_mortality,2040,17.6843987835936
1500,High_variant,2040,16.0675791076705
1500,Instant_replacement,2040,16.067085022916
1500,Low_variant,2040,16.0675791076705
1500,Medium_variant,2040,16.0675791076705
1500,No_change,2040,17.6846814275209
1500,Zero_migration,2040,16.2169980428309
1500,Constant_fertility,2045,15.2429626970826
1500,Constant_mortality,2045,16.9572951739961
1500,High_variant,2045,15.1564615068479
1500,Instant_replacement,2045,13.6461540244272
1500,Low_variant,2045,14.8439506452887
1500,Medium_variant,2045,15.0016646473596
1500,No_change,2045,17.2336183220345
1500,Zero_migration,2045,15.1394017737138
1500,Constant_fertility,2050,14.6429727531495
1500,Constant_mortality,2050,16.2646546351083
1500,High_variant,2050,14.3536665914279
1500,Instant_replacement,2050,11.7517984579644
1500,Low_variant,2050,13.6171981430865
1500,Medium_variant,2050,13.9869507504925
1500,No_change,2050,17.0366782751599
1500,Zero_migration,2050,14.1084923688446
1500,Constant_fertility,2055,13.6512691453261
1500,Constant_mortality,2055,14.9824681688852
1500,High_variant,2055,13.0874258231356
1500,Instant_replacement,2055,9.84259065555411
1500,Low_variant,2055,11.9479334285718
1500,Medium_variant,2055,12.5192415458873
1500,No_change,2055,16.3531000234079
1500,Zero_migration,2055,12.6181891556846
1500,Constant_fertility,2060,12.941564909711
1500,Constant_mortality,2060,13.919701621204
1500,High_variant,2060,12.0130528194413
1500,Instant_replacement,2060,8.37271148297149
1500,Low_variant,2060,10.5680368199607
1500,Medium_variant,2060,11.2915913123799
1500,No_change,2060,15.9762568898613
1500,Zero_migration,2060,11.3644196529824
1500,Constant_fertility,2065,12.3081304304886
1500,Constant_mortality,2065,12.804891493543
1500,High_variant,2065,10.9612139492531
1500,Instant_replacement,2065,7.04982678499205
1500,Low_variant,2065,9.27010480476671
1500,Medium_variant,2065,10.1132540577554
1500,No_change,2065,15.6119425032819
1500,Zero_migration,2065,10.1560091013047
1500,Constant_fertility,2070,11.817569465508
1500,Constant_mortality,2070,11.7134221910448
1500,High_variant,2070,10.0028214320823
1500,Instant_replacement,2070,5.85571335616497
1500,Low_variant,2070,8.0849835563592
1500,Medium_variant,2070,9.03332415540588
1500,No_change,2070,15.3565862375597
1500,Zero_migration,2070,9.04376712160762
1500,Constant_fertility,2075,11.5496001202226
1500,Constant_mortality,2075,10.7451628655108
1500,High_variant,2075,9.20330790508041
1500,Instant_replacement,2075,4.84023884687108
1500,Low_variant,2075,7.05890410141384
1500,Medium_variant,2075,8.10796203688802
1500,No_change,2075,15.3441452429204
1500,Zero_migration,2075,8.10015321903432
1500,Constant_fertility,2080,11.5082261187971
1500,Constant_mortality,2080,9.91522727011845
1500,High_variant,2080,8.55016092296144
1500,Instant_replacement,2080,4.01287095413453
1500,Low_variant,2080,6.18443728037358
1500,Medium_variant,2080,7.32883760220943
1500,No_change,2080,15.6120715916131
1500,Zero_migration,2080,7.32011470428564
1500,Constant_fertility,2085,11.6950351610989
1500,Constant_mortality,2085,9.23596325389072
1500,High_variant,2085,8.02480607110455
1500,Instant_replacement,2085,3.35737660221764
1500,Low_variant,2085,5.44834457338867
1500,Medium_variant,2085,6.68120399291076
1500,No_change,2085,16.2116797292768
1500,Zero_migration,2085,6.67861703442403
1500,Constant_fertility,2090,11.647659919956
1500,Constant_mortality,2090,8.67749533907209
1500,High_variant,2090,7.39849585590349
1500,Instant_replacement,2090,3.69582674434493
1500,Low_variant,2090,4.94263871064897
1500,Medium_variant,2090,6.12200324936749
1500,No_change,2090,16.4422874300567
1500,Zero_migration,2090,6.12203757658766
1500,Constant_fertility,2095,11.4787290794209
1500,Constant_mortality,2095,8.21026771470671
1500,High_variant,2095,6.80111783195566
1500,Instant_replacement,2095,3.88847629728754
1500,Low_variant,2095,4.55760570853853
1500,Medium_variant,2095,5.64269491193612
1500,No_change,2095,16.4770793508824
1500,Zero_migration,2095,5.64015895827301
