region,variant,year,potentialsupport2569_70
954,Estimates,1950,18.3919334975369
954,Estimates,1955,20.1972789115646
954,Estimates,1960,20.5958608795631
954,Estimates,1965,20.6498562842958
954,Estimates,1970,21.1149648314334
954,Estimates,1975,18.6285109657561
954,Estimates,1980,19.8155903572057
954,Estimates,1985,20.457783641161
954,Estimates,1990,20.971817415392
954,Estimates,1995,20.5143056524773
954,Estimates,2000,20.2722929936306
954,Estimates,2005,17.2763988838302
954,Estimates,2010,15.3265437255028
954,Constant_fertility,2015,13.9810701389649
954,Constant_mortality,2015,13.9810701389649
954,Estimates,2015,13.9810701389649
954,High_variant,2015,13.9810701389649
954,Instant_replacement,2015,13.9810701389649
954,Low_variant,2015,13.9810701389649
954,Medium_variant,2015,13.9810701389649
954,No_change,2015,13.9810701389649
954,Zero_migration,2015,13.9810701389649
954,Constant_fertility,2020,11.2679410068386
954,Constant_mortality,2020,11.4421859938812
954,High_variant,2020,11.2679410068386
954,Instant_replacement,2020,11.2679410068386
954,Low_variant,2020,11.2679410068386
954,Medium_variant,2020,11.2679410068386
954,No_change,2020,11.4421859938812
954,Zero_migration,2020,11.5063187599689
954,Constant_fertility,2025,8.98891033299635
954,Constant_mortality,2025,9.35248710803626
954,High_variant,2025,8.98891033299635
954,Instant_replacement,2025,8.98891033299635
954,Low_variant,2025,8.98891033299635
954,Medium_variant,2025,8.98891033299635
954,No_change,2025,9.35255116748342
954,Zero_migration,2025,9.37021663384336
954,Constant_fertility,2030,7.45791124841344
954,Constant_mortality,2030,8.00746984826871
954,High_variant,2030,7.45791124841344
954,Instant_replacement,2030,7.45791124841344
954,Low_variant,2030,7.45791124841344
954,Medium_variant,2030,7.45791124841344
954,No_change,2030,8.00757359616133
954,Zero_migration,2030,7.89040513740674
954,Constant_fertility,2035,6.23470578110956
954,Constant_mortality,2035,6.94609990290215
954,High_variant,2035,6.23470578110956
954,Instant_replacement,2035,6.2346056758204
954,Low_variant,2035,6.23470578110956
954,Medium_variant,2035,6.23470578110956
954,No_change,2035,6.94618621210487
954,Zero_migration,2035,6.67550353224109
954,Constant_fertility,2040,5.40453250536155
954,Constant_mortality,2040,6.27178305699286
954,High_variant,2040,5.40453250536155
954,Instant_replacement,2040,5.4044780180209
954,Low_variant,2040,5.40453250536155
954,Medium_variant,2040,5.40453250536155
954,No_change,2040,6.27174015673685
954,Zero_migration,2040,5.84197596545034
954,Constant_fertility,2045,5.02771484347169
954,Constant_mortality,2045,6.03795300887924
954,High_variant,2045,5.04616765699141
954,Instant_replacement,2045,4.8254463585973
954,Low_variant,2045,4.91193946907194
954,Medium_variant,2045,4.97905356303168
954,No_change,2045,6.09742105170253
954,Zero_migration,2045,5.42858130435384
954,Constant_fertility,2050,5.01306100510615
954,Constant_mortality,2050,6.19103624763374
954,High_variant,2050,5.04805159903252
954,Instant_replacement,2050,4.6100130336052
954,Low_variant,2050,4.70826390755173
954,Medium_variant,2050,4.87825853265251
954,No_change,2050,6.36358378463642
954,Zero_migration,2050,5.34781432729708
954,Constant_fertility,2055,4.97840837432211
954,Constant_mortality,2055,6.23846325972081
954,High_variant,2055,5.0194223735654
954,Instant_replacement,2055,4.37910334825651
954,Low_variant,2055,4.43937444822803
954,Medium_variant,2055,4.72948669441292
954,No_change,2055,6.57021152091974
954,Zero_migration,2055,5.19035551113649
954,Constant_fertility,2060,4.90199118942731
954,Constant_mortality,2060,6.13519933554817
954,High_variant,2060,4.91931864904552
954,Instant_replacement,2060,4.1169035592623
954,Low_variant,2060,4.12549779735683
954,Medium_variant,2060,4.52216152716593
954,No_change,2060,6.65676748550833
954,Zero_migration,2060,4.93588600991218
954,Constant_fertility,2065,4.74839127618225
954,Constant_mortality,2065,5.84211763231285
954,High_variant,2065,4.72042755344418
954,Instant_replacement,2065,3.79277100629406
954,Low_variant,2065,3.74274454761391
954,Medium_variant,2065,4.22962643057655
954,No_change,2065,6.56910785619174
954,Zero_migration,2065,4.57033037967256
954,Constant_fertility,2070,4.45522532271779
954,Constant_mortality,2070,5.32478007965844
954,High_variant,2070,4.37101916982299
954,Instant_replacement,2070,3.34636342556809
954,Low_variant,2070,3.24546842390044
954,Medium_variant,2070,3.80167349462781
954,No_change,2070,6.25487387374482
954,Zero_migration,2070,4.09036757353195
954,Constant_fertility,2075,4.28332643481784
954,Constant_mortality,2075,4.9808270930311
954,High_variant,2075,4.13312080034522
954,Instant_replacement,2075,2.97727212687454
954,Low_variant,2075,2.83716567885796
954,Medium_variant,2075,3.46972725911705
954,No_change,2075,6.16980979360583
954,Zero_migration,2075,3.74899671936974
954,Constant_fertility,2080,4.22173948550429
954,Constant_mortality,2080,4.7814460476788
954,High_variant,2080,3.99131073907717
954,Instant_replacement,2080,2.68004147988471
