region,variant,year,potentialsupport2569_70
954,estimates,1950,18.3919334975369
954,estimates,1955,20.1972789115646
954,estimates,1960,20.5958608795631
954,estimates,1965,20.6498562842958
954,estimates,1970,21.1149648314334
954,estimates,1975,18.6285109657561
954,estimates,1980,19.8155903572057
954,estimates,1985,20.457783641161
954,estimates,1990,20.971817415392
954,estimates,1995,20.5143056524773
954,estimates,2000,20.2722929936306
954,estimates,2005,17.2763988838302
954,estimates,2010,15.3265437255028
954,constantfertility,2015,13.9810701389649
954,constantmortality,2015,13.9810701389649
954,estimates,2015,13.9810701389649
954,highvariant,2015,13.9810701389649
954,instantreplacement,2015,13.9810701389649
954,lowvariant,2015,13.9810701389649
954,mediumvariant,2015,13.9810701389649
954,nochange,2015,13.9810701389649
954,zeromigration,2015,13.9810701389649
954,constantfertility,2020,11.2679410068386
954,constantmortality,2020,11.4421859938812
954,highvariant,2020,11.2679410068386
954,instantreplacement,2020,11.2679410068386
954,lowvariant,2020,11.2679410068386
954,mediumvariant,2020,11.2679410068386
954,nochange,2020,11.4421859938812
954,zeromigration,2020,11.5063187599689
954,constantfertility,2025,8.98891033299635
954,constantmortality,2025,9.35248710803626
954,highvariant,2025,8.98891033299635
954,instantreplacement,2025,8.98891033299635
954,lowvariant,2025,8.98891033299635
954,mediumvariant,2025,8.98891033299635
954,nochange,2025,9.35255116748342
954,zeromigration,2025,9.37021663384336
954,constantfertility,2030,7.45791124841344
954,constantmortality,2030,8.00746984826871
954,highvariant,2030,7.45791124841344
954,instantreplacement,2030,7.45791124841344
954,lowvariant,2030,7.45791124841344
954,mediumvariant,2030,7.45791124841344
954,nochange,2030,8.00757359616133
954,zeromigration,2030,7.89040513740674
954,constantfertility,2035,6.23470578110956
954,constantmortality,2035,6.94609990290215
954,highvariant,2035,6.23470578110956
954,instantreplacement,2035,6.2346056758204
954,lowvariant,2035,6.23470578110956
954,mediumvariant,2035,6.23470578110956
954,nochange,2035,6.94618621210487
954,zeromigration,2035,6.67550353224109
954,constantfertility,2040,5.40453250536155
954,constantmortality,2040,6.27178305699286
954,highvariant,2040,5.40453250536155
954,instantreplacement,2040,5.4044780180209
954,lowvariant,2040,5.40453250536155
954,mediumvariant,2040,5.40453250536155
954,nochange,2040,6.27174015673685
954,zeromigration,2040,5.84197596545034
954,constantfertility,2045,5.02771484347169
954,constantmortality,2045,6.03795300887924
954,highvariant,2045,5.04616765699141
954,instantreplacement,2045,4.8254463585973
954,lowvariant,2045,4.91193946907194
954,mediumvariant,2045,4.97905356303168
954,nochange,2045,6.09742105170253
954,zeromigration,2045,5.42858130435384
954,constantfertility,2050,5.01306100510615
954,constantmortality,2050,6.19103624763374
954,highvariant,2050,5.04805159903252
954,instantreplacement,2050,4.6100130336052
954,lowvariant,2050,4.70826390755173
954,mediumvariant,2050,4.87825853265251
954,nochange,2050,6.36358378463642
954,zeromigration,2050,5.34781432729708
954,constantfertility,2055,4.97840837432211
954,constantmortality,2055,6.23846325972081
954,highvariant,2055,5.0194223735654
954,instantreplacement,2055,4.37910334825651
954,lowvariant,2055,4.43937444822803
954,mediumvariant,2055,4.72948669441292
954,nochange,2055,6.57021152091974
954,zeromigration,2055,5.19035551113649
954,constantfertility,2060,4.90199118942731
954,constantmortality,2060,6.13519933554817
954,highvariant,2060,4.91931864904552
954,instantreplacement,2060,4.1169035592623
954,lowvariant,2060,4.12549779735683
954,mediumvariant,2060,4.52216152716593
954,nochange,2060,6.65676748550833
954,zeromigration,2060,4.93588600991218
954,constantfertility,2065,4.74839127618225
954,constantmortality,2065,5.84211763231285
954,highvariant,2065,4.72042755344418
954,instantreplacement,2065,3.79277100629406
954,lowvariant,2065,3.74274454761391
954,mediumvariant,2065,4.22962643057655
954,nochange,2065,6.56910785619174
954,zeromigration,2065,4.57033037967256
954,constantfertility,2070,4.45522532271779
954,constantmortality,2070,5.32478007965844
954,highvariant,2070,4.37101916982299
954,instantreplacement,2070,3.34636342556809
954,lowvariant,2070,3.24546842390044
954,mediumvariant,2070,3.80167349462781
954,nochange,2070,6.25487387374482
954,zeromigration,2070,4.09036757353195
954,constantfertility,2075,4.28332643481784
954,constantmortality,2075,4.9808270930311
954,highvariant,2075,4.13312080034522
954,instantreplacement,2075,2.97727212687454
954,lowvariant,2075,2.83716567885796
954,mediumvariant,2075,3.46972725911705
954,nochange,2075,6.16980979360583
954,zeromigration,2075,3.74899671936974
954,constantfertility,2080,4.22173948550429
954,constantmortality,2080,4.7814460476788
954,highvariant,2080,3.99131073907717
954,instantreplacement,2080,2.68004147988471
954,lowvariant,2080,2.49688035933034
954,mediumvariant,2080,3.21571253572887
954,nochange,2080,6.30605791344345
954,zeromigration,2080,3.51907631969778
954,constantfertility,2085,4.29125905516686
