region,variant,year,potentialsupport2569_70
941,estimates,1950,20.8114151944573
941,estimates,1955,23.5631920730649
941,estimates,1960,25.1149849426806
941,estimates,1965,25.0628152639058
941,estimates,1970,24.0888427562375
941,estimates,1975,22.4783082645481
941,estimates,1980,21.0509916641116
941,estimates,1985,20.4777714571305
941,estimates,1990,19.8609940246187
941,estimates,1995,19.2354210549315
941,estimates,2000,18.6351753597209
941,estimates,2005,18.1857368745419
941,estimates,2010,17.9474329365529
941,constantfertility,2015,17.7280465527781
941,constantmortality,2015,17.7280465527781
941,estimates,2015,17.7280465527781
941,highvariant,2015,17.7280465527781
941,instantreplacement,2015,17.7280465527781
941,lowvariant,2015,17.7280465527781
941,mediumvariant,2015,17.7280465527781
941,nochange,2015,17.7280465527781
941,zeromigration,2015,17.7280465527781
941,constantfertility,2020,17.5768430359279
941,constantmortality,2020,17.7576841012287
941,highvariant,2020,17.5768430359279
941,instantreplacement,2020,17.5767977195692
941,lowvariant,2020,17.5768430359279
941,mediumvariant,2020,17.5768430359279
941,nochange,2020,17.7576892365611
941,zeromigration,2020,17.6357911782212
941,constantfertility,2025,17.3024465501718
941,constantmortality,2025,17.7985619005697
941,highvariant,2025,17.3024465501718
941,instantreplacement,2025,17.3022848915652
941,lowvariant,2025,17.3024465501718
941,mediumvariant,2025,17.3024465501718
941,nochange,2025,17.7985828840662
941,zeromigration,2025,17.3867731889098
941,constantfertility,2030,16.5498242391041
941,constantmortality,2030,17.4148564431991
941,highvariant,2030,16.5498242391041
941,instantreplacement,2030,16.5493539976628
941,lowvariant,2030,16.5498242391041
941,mediumvariant,2030,16.5498242391041
941,nochange,2030,17.4149352162595
941,zeromigration,2030,16.6372016410573
941,constantfertility,2035,15.3582220817342
941,constantmortality,2035,16.5727067714044
941,highvariant,2035,15.3582220817342
941,instantreplacement,2035,15.3572644891714
941,lowvariant,2035,15.3582220817342
941,mediumvariant,2035,15.3582220817342
941,nochange,2035,16.5728971635751
941,zeromigration,2035,15.4416725624464
941,constantfertility,2040,14.1277776027887
941,constantmortality,2040,15.6436750348329
941,highvariant,2040,14.1277776027887
941,instantreplacement,2040,14.1271101895587
941,lowvariant,2040,14.1277776027887
941,mediumvariant,2040,14.1277776027887
941,nochange,2040,15.6439437733703
941,zeromigration,2040,14.1965468885492
941,constantfertility,2045,13.1657908344787
941,constantmortality,2045,14.7319445845831
941,highvariant,2045,13.1184366523716
941,instantreplacement,2045,12.0130021692119
941,lowvariant,2045,12.8297890214033
941,mediumvariant,2045,12.9749837214561
941,nochange,2045,14.9503604163996
941,zeromigration,2045,13.0243581178021
941,constantfertility,2050,12.2608744299391
941,constantmortality,2050,13.6686858350653
941,highvariant,2050,12.0843759230761
941,instantreplacement,2050,10.1945433191567
941,lowvariant,2050,11.4218979428577
941,mediumvariant,2050,11.7540352978114
941,nochange,2050,14.2619781446087
941,zeromigration,2050,11.7916375322247
941,constantfertility,2055,11.3775948920986
941,constantmortality,2055,12.516440227012
941,highvariant,2055,11.0110974589903
941,instantreplacement,2055,8.61656412340065
941,lowvariant,2055,9.98732109137022
941,mediumvariant,2055,10.5001478115623
941,nochange,2055,13.5687253281702
941,zeromigration,2055,10.5226501505826
941,constantfertility,2060,10.7935714060511
941,constantmortality,2060,11.6242898540412
941,highvariant,2060,10.1556027785036
941,instantreplacement,2060,7.42184505573731
941,lowvariant,2060,8.85083458005434
941,mediumvariant,2060,9.50343420675515
941,nochange,2060,13.2108430470862
941,zeromigration,2060,9.50763463043917
941,constantfertility,2065,10.3479615848592
941,constantmortality,2065,10.780707450164
941,highvariant,2065,9.3804714719263
941,instantreplacement,2065,6.37515465907272
941,lowvariant,2065,7.83550606327384
941,mediumvariant,2065,8.60437903419169
941,nochange,2065,12.9747647176119
941,zeromigration,2065,8.58887584918259
941,constantfertility,2070,10.0433143857013
941,constantmortality,2070,9.98144359937753
941,highvariant,2070,8.69142281716757
941,instantreplacement,2070,5.42387149264879
941,lowvariant,2070,6.91543150286676
941,mediumvariant,2070,7.79124749826525
941,nochange,2070,12.8759757272894
941,zeromigration,2070,7.75122141800485
941,constantfertility,2075,9.91950156059733
941,constantmortality,2075,9.26827942227152
941,highvariant,2075,8.11824880377912
941,instantreplacement,2075,4.59618964287506
941,lowvariant,2075,6.1075219151141
941,mediumvariant,2075,7.08777713597577
941,nochange,2075,12.9796943148981
941,zeromigration,2075,7.03425195656702
941,constantfertility,2080,10.0200552425791
941,constantmortality,2080,8.69450219856755
941,highvariant,2080,7.6817798257841
941,instantreplacement,2080,3.92348145729575
941,lowvariant,2080,5.43047596372649
941,mediumvariant,2080,6.51511957211734
941,nochange,2080,13.3779038697399
941,zeromigration,2080,6.4641424321815
941,constantfertility,2085,10.3214681268405
941,constantmortality,2085,8.23454958249358
941,highvariant,2085,7.34240385403311
941,instantreplacement,2085,3.38188747627017
941,lowvariant,2085,4.85525751162448
941,mediumvariant,2085,6.03999130033627
941,nochange,2085,14.0712381827185
941,zeromigration,2085,5.99867748305468
941,constantfertility,2090,10.4164797850547
941,constantmortality,2090,7.84822973067929
941,highvariant,2090,6.85974085045049
941,instantreplacement,2090,3.65331238508613
941,lowvariant,2090,4.47483769494863
941,mediumvariant,2090,5.61646871878365
941,nochange,2090,14.4517618259166
941,zeromigration,2090,5.58265032148101
941,constantfertility,2095,10.3916271609154
941,constantmortality,2095,7.51880465664752
941,highvariant,2095,6.37139032704071
941,instantreplacement,2095,3.79117146636499
941,lowvariant,2095,4.19107700047201
941,mediumvariant,2095,5.24308914263344
941,nochange,2095,14.6529216017439
941,zeromigration,2095,5.21075149923138
941,constantfertility,2100,10.3444710463098
941,constantmortality,2100,7.22048161191219
941,highvariant,2100,5.92821775349108
941,instantreplacement,2100,3.73193952097969
941,lowvariant,2100,3.95150193912046
941,mediumvariant,2100,4.90698219950969
941,nochange,2100,14.8435077782339
941,zeromigration,2100,4.87453922655126
