region,variant,year,potentialsupport2569_70
941,estimates,1950,20.8114151944573
941,estimates,1955,23.5631920730649
941,estimates,1960,25.1149849426806
941,estimates,1965,25.0628152639058
941,estimates,1970,24.0888427562375
941,estimates,1975,22.4783082645481
941,estimates,1980,21.0509916641116
941,estimates,1985,20.4777714571305
941,estimates,1990,19.8609940246187
941,estimates,1995,19.2354210549315
941,estimates,2000,18.6351753597209
941,estimates,2005,18.1857368745419
941,estimates,2010,17.9474329365529
941,constant-fertility,2015,17.7280465527781
941,constant-mortality,2015,17.7280465527781
941,estimates,2015,17.7280465527781
941,high variant,2015,17.7280465527781
941,instant-replacement,2015,17.7280465527781
941,low variant,2015,17.7280465527781
941,medium variant,2015,17.7280465527781
941,no change,2015,17.7280465527781
941,zero-migration,2015,17.7280465527781
941,constant-fertility,2020,17.5768430359279
941,constant-mortality,2020,17.7576841012287
941,high variant,2020,17.5768430359279
941,instant-replacement,2020,17.5767977195692
941,low variant,2020,17.5768430359279
941,medium variant,2020,17.5768430359279
941,no change,2020,17.7576892365611
941,zero-migration,2020,17.6357911782212
941,constant-fertility,2025,17.3024465501718
941,constant-mortality,2025,17.7985619005697
941,high variant,2025,17.3024465501718
941,instant-replacement,2025,17.3022848915652
941,low variant,2025,17.3024465501718
941,medium variant,2025,17.3024465501718
941,no change,2025,17.7985828840662
941,zero-migration,2025,17.3867731889098
941,constant-fertility,2030,16.5498242391041
941,constant-mortality,2030,17.4148564431991
941,high variant,2030,16.5498242391041
941,instant-replacement,2030,16.5493539976628
941,low variant,2030,16.5498242391041
941,medium variant,2030,16.5498242391041
941,no change,2030,17.4149352162595
941,zero-migration,2030,16.6372016410573
941,constant-fertility,2035,15.3582220817342
941,constant-mortality,2035,16.5727067714044
941,high variant,2035,15.3582220817342
941,instant-replacement,2035,15.3572644891714
941,low variant,2035,15.3582220817342
941,medium variant,2035,15.3582220817342
941,no change,2035,16.5728971635751
941,zero-migration,2035,15.4416725624464
941,constant-fertility,2040,14.1277776027887
941,constant-mortality,2040,15.6436750348329
941,high variant,2040,14.1277776027887
941,instant-replacement,2040,14.1271101895587
941,low variant,2040,14.1277776027887
941,medium variant,2040,14.1277776027887
941,no change,2040,15.6439437733703
941,zero-migration,2040,14.1965468885492
941,constant-fertility,2045,13.1657908344787
941,constant-mortality,2045,14.7319445845831
941,high variant,2045,13.1184366523716
941,instant-replacement,2045,12.0130021692119
941,low variant,2045,12.8297890214033
941,medium variant,2045,12.9749837214561
941,no change,2045,14.9503604163996
941,zero-migration,2045,13.0243581178021
941,constant-fertility,2050,12.2608744299391
941,constant-mortality,2050,13.6686858350653
941,high variant,2050,12.0843759230761
941,instant-replacement,2050,10.1945433191567
941,low variant,2050,11.4218979428577
941,medium variant,2050,11.7540352978114
941,no change,2050,14.2619781446087
941,zero-migration,2050,11.7916375322247
941,constant-fertility,2055,11.3775948920986
941,constant-mortality,2055,12.516440227012
941,high variant,2055,11.0110974589903
941,instant-replacement,2055,8.61656412340065
941,low variant,2055,9.98732109137022
941,medium variant,2055,10.5001478115623
941,no change,2055,13.5687253281702
941,zero-migration,2055,10.5226501505826
941,constant-fertility,2060,10.7935714060511
941,constant-mortality,2060,11.6242898540412
941,high variant,2060,10.1556027785036
941,instant-replacement,2060,7.42184505573731
941,low variant,2060,8.85083458005434
941,medium variant,2060,9.50343420675515
941,no change,2060,13.2108430470862
941,zero-migration,2060,9.50763463043917
941,constant-fertility,2065,10.3479615848592
941,constant-mortality,2065,10.780707450164
941,high variant,2065,9.3804714719263
941,instant-replacement,2065,6.37515465907272
941,low variant,2065,7.83550606327384
941,medium variant,2065,8.60437903419169
941,no change,2065,12.9747647176119
941,zero-migration,2065,8.58887584918259
941,constant-fertility,2070,10.0433143857013
941,constant-mortality,2070,9.98144359937753
941,high variant,2070,8.69142281716757
941,instant-replacement,2070,5.42387149264879
941,low variant,2070,6.91543150286676
941,medium variant,2070,7.79124749826525
941,no change,2070,12.8759757272894
941,zero-migration,2070,7.75122141800485
941,constant-fertility,2075,9.91950156059733
941,constant-mortality,2075,9.26827942227152
941,high variant,2075,8.11824880377912
941,instant-replacement,2075,4.59618964287506
941,low variant,2075,6.1075219151141
941,medium variant,2075,7.08777713597577
941,no change,2075,12.9796943148981
941,zero-migration,2075,7.03425195656702
941,constant-fertility,2080,10.0200552425791
941,constant-mortality,2080,8.69450219856755
941,high variant,2080,7.6817798257841
941,instant-replacement,2080,3.92348145729575
941,low variant,2080,5.43047596372649
941,medium variant,2080,6.51511957211734
941,no change,2080,13.3779038697399
941,zero-migration,2080,6.4641424321815
941,constant-fertility,2085,10.3214681268405
941,constant-mortality,2085,8.23454958249358
941,high variant,2085,7.34240385403311
941,instant-replacement,2085,3.38188747627017
941,low variant,2085,4.85525751162448
941,medium variant,2085,6.03999130033627
941,no change,2085,14.0712381827185
941,zero-migration,2085,5.99867748305468
941,constant-fertility,2090,10.4164797850547
941,constant-mortality,2090,7.84822973067929
941,high variant,2090,6.85974085045049
941,instant-replacement,2090,3.65331238508613
941,low variant,2090,4.47483769494863
941,medium variant,2090,5.61646871878365
941,no change,2090,14.4517618259166
941,zero-migration,2090,5.58265032148101
941,constant-fertility,2095,10.3916271609154
941,constant-mortality,2095,7.51880465664752
941,high variant,2095,6.37139032704071
941,instant-replacement,2095,3.79117146636499
941,low variant,2095,4.19107700047201
941,medium variant,2095,5.24308914263344
941,no change,2095,14.6529216017439
941,zero-migration,2095,5.21075149923138
941,constant-fertility,2100,10.3444710463098
941,constant-mortality,2100,7.22048161191219
941,high variant,2100,5.92821775349108
941,instant-replacement,2100,3.73193952097969
941,low variant,2100,3.95150193912046
941,medium variant,2100,4.90698219950969
941,no change,2100,14.8435077782339
941,zero-migration,2100,4.87453922655126
