region,variant,year,potentialsupport2569_70
926,Estimates,1950,8.97267745525964
926,Estimates,1955,8.28034872824353
926,Estimates,1960,7.6450956471856
926,Estimates,1965,7.2126461117621
926,Estimates,1970,6.56944174273561
926,Estimates,1975,5.93250241570593
926,Estimates,1980,5.44320906639002
926,Estimates,1985,5.27459321745935
926,Estimates,1990,6.13707571848391
926,Estimates,1995,5.77124677857416
926,Estimates,2000,5.33182895304376
926,Estimates,2005,4.92490980438593
926,Estimates,2010,4.36947257018066
926,Constant_fertility,2015,4.12710990624266
926,Constant_mortality,2015,4.12710990624266
926,Estimates,2015,4.12710990624266
926,High_variant,2015,4.12710990624266
926,Instant_replacement,2015,4.12710990624266
926,Low_variant,2015,4.12710990624266
926,Medium_variant,2015,4.12710990624266
926,No_change,2015,4.12710990624266
926,Zero_migration,2015,4.12710990624266
926,Constant_fertility,2020,3.76197730465128
926,Constant_mortality,2020,3.81932075354297
926,High_variant,2020,3.76197730465128
926,Instant_replacement,2020,3.76197730465128
926,Low_variant,2020,3.76197730465128
926,Medium_variant,2020,3.76197730465128
926,No_change,2020,3.81932075354297
926,Zero_migration,2020,3.72469737292313
926,Constant_fertility,2025,3.39343586870302
926,Constant_mortality,2025,3.52661838054802
926,High_variant,2025,3.39343586870302
926,Instant_replacement,2025,3.39343586870302
926,Low_variant,2025,3.39343586870302
926,Medium_variant,2025,3.39343586870302
926,No_change,2025,3.52661838054802
926,Zero_migration,2025,3.32040766366028
926,Constant_fertility,2030,2.9962972184815
926,Constant_mortality,2030,3.199123795551
926,High_variant,2030,2.9962972184815
926,Instant_replacement,2030,2.9962972184815
926,Low_variant,2030,2.9962972184815
926,Medium_variant,2030,2.9962972184815
926,No_change,2030,3.199123795551
926,Zero_migration,2030,2.89333553027963
926,Constant_fertility,2035,2.59547289935496
926,Constant_mortality,2035,2.85069098023088
926,High_variant,2035,2.59547289935496
926,Instant_replacement,2035,2.59547289935496
926,Low_variant,2035,2.59547289935496
926,Medium_variant,2035,2.59547289935496
926,No_change,2035,2.85069098023088
926,Zero_migration,2035,2.47043863810976
926,Constant_fertility,2040,2.31650965323988
926,Constant_mortality,2040,2.62521712639341
926,High_variant,2040,2.31650965323988
926,Instant_replacement,2040,2.31650965323988
926,Low_variant,2040,2.31650965323988
926,Medium_variant,2040,2.31650965323988
926,No_change,2040,2.62521712639341
926,Zero_migration,2040,2.17176506628588
926,Constant_fertility,2045,2.24197159386263
926,Constant_mortality,2045,2.64341782015579
926,High_variant,2045,2.27823359262299
926,Instant_replacement,2045,2.29528070244971
926,Low_variant,2045,2.21437345531017
926,Medium_variant,2045,2.24630349088351
926,No_change,2045,2.63825569675222
926,Zero_migration,2045,2.07647951042417
926,Constant_fertility,2050,2.23952649952275
926,Constant_mortality,2050,2.75694653344942
926,High_variant,2050,2.33458508313789
926,Instant_replacement,2050,2.3465872447495
926,Low_variant,2050,2.16924132091287
926,Medium_variant,2050,2.25191303580212
926,No_change,2050,2.74156096347581
926,Zero_migration,2050,2.05510208193276
926,Constant_fertility,2055,2.19010228957812
926,Constant_mortality,2055,2.80158392792849
926,High_variant,2055,2.35579051102153
926,Instant_replacement,2055,2.34731731060735
926,Low_variant,2055,2.06923788831308
926,Medium_variant,2055,2.21251401247461
926,No_change,2055,2.77275194279221
926,Zero_migration,2055,1.99698750044899
926,Constant_fertility,2060,2.13011478951225
926,Constant_mortality,2060,2.8129375316681
926,High_variant,2060,2.36452102293051
926,Instant_replacement,2060,2.33352888271924
926,Low_variant,2060,1.96218066436398
926,Medium_variant,2060,2.16329147160568
926,No_change,2060,2.76907247635848
926,Zero_migration,2060,1.94156278035039
926,Constant_fertility,2065,2.09618829117372
926,Constant_mortality,2065,2.85085134367086
926,High_variant,2065,2.40154245375515
926,Instant_replacement,2065,2.34630511798157
926,Low_variant,2065,1.88120881539098
926,Medium_variant,2065,2.14081048870297
926,No_change,2065,2.79039969409951
926,Zero_migration,2065,1.92768852823214
926,Constant_fertility,2070,2.05230800525296
926,Constant_mortality,2070,2.88082262109634
926,High_variant,2070,2.43414840998449
926,Instant_replacement,2070,2.35369694677637
926,Low_variant,2070,1.78969988023554
926,Medium_variant,2070,2.10924766860771
926,No_change,2070,2.80172408139053
926,Zero_migration,2070,1.91640419741
926,Constant_fertility,2075,2.00563309866161
926,Constant_mortality,2075,2.91712492413873
926,High_variant,2075,2.4792669590787
926,Instant_replacement,2075,2.3716848130808
926,Low_variant,2075,1.69089750201037
926,Medium_variant,2075,2.07702900873074
926,No_change,2075,2.81525371456717
926,Zero_migration,2075,1.90405647971949
926,Constant_fertility,2080,1.96624648983926
926,Constant_mortality,2080,2.9641171262012
926,High_variant,2080,2.55312321702128
926,Instant_replacement,2080,2.41170341720493
926,Low_variant,2080,1.59234808331844
926,Medium_variant,2080,2.05534389368914
926,No_change,2080,2.8338578947607
926,Zero_migration,2080,1.89538399251649
926,Constant_fertility,2085,1.91938112484551
926,Constant_mortality,2085,2.98978502497975
926,High_variant,2085,2.63242439796493
926,Instant_replacement,2085,2.44716224841536
926,Low_variant,2085,1.48325152106114
926,Medium_variant,2085,2.02823806970981
926,No_change,2085,2.82766967217169
926,Zero_migration,2085,1.87503134910966
926,Constant_fertility,2090,1.86533555791265
926,Constant_mortality,2090,2.97855267821609
926,High_variant,2090,2.59171612003154
926,Instant_replacement,2090,2.31342224681219
926,Low_variant,2090,1.42737522811477
926,Medium_variant,2090,1.98299162918849
926,No_change,2090,2.80375448301047
926,Zero_migration,2090,1.8349574309173
926,Constant_fertility,2095,1.81254335162908
926,Constant_mortality,2095,2.95645132963324
926,High_variant,2095,2.49609708720368
926,Instant_replacement,2095,2.19571545776417
926,Low_variant,2095,1.40174757263615
926,Medium_variant,2095,1.93051520036969
926,No_change,2095,2.78322851001036
926,Zero_migration,2095,1.79056010376815
926,Constant_fertility,2100,1.7653502628899
926,Constant_mortality,2100,2.94261865002825
926,High_variant,2100,2.392256504413
926,Instant_replacement,2100,2.1067701257515
926,Low_variant,2100,1.3959804174605
926,Medium_variant,2100,1.88046232858035
926,No_change,2100,2.77487018303463
926,Zero_migration,2100,1.7529531333324
