region,variant,year,potentialsupport2569_70
926,estimates,1950,8.97267745525964
926,estimates,1955,8.28034872824353
926,estimates,1960,7.6450956471856
926,estimates,1965,7.2126461117621
926,estimates,1970,6.56944174273561
926,estimates,1975,5.93250241570593
926,estimates,1980,5.44320906639002
926,estimates,1985,5.27459321745935
926,estimates,1990,6.13707571848391
926,estimates,1995,5.77124677857416
926,estimates,2000,5.33182895304376
926,estimates,2005,4.92490980438593
926,estimates,2010,4.36947257018066
926,constantfertility,2015,4.12710990624266
926,constantmortality,2015,4.12710990624266
926,estimates,2015,4.12710990624266
926,highvariant,2015,4.12710990624266
926,instantreplacement,2015,4.12710990624266
926,lowvariant,2015,4.12710990624266
926,mediumvariant,2015,4.12710990624266
926,nochange,2015,4.12710990624266
926,zeromigration,2015,4.12710990624266
926,constantfertility,2020,3.76197730465128
926,constantmortality,2020,3.81932075354297
926,highvariant,2020,3.76197730465128
926,instantreplacement,2020,3.76197730465128
926,lowvariant,2020,3.76197730465128
926,mediumvariant,2020,3.76197730465128
926,nochange,2020,3.81932075354297
926,zeromigration,2020,3.72469737292313
926,constantfertility,2025,3.39343586870302
926,constantmortality,2025,3.52661838054802
926,highvariant,2025,3.39343586870302
926,instantreplacement,2025,3.39343586870302
926,lowvariant,2025,3.39343586870302
926,mediumvariant,2025,3.39343586870302
926,nochange,2025,3.52661838054802
926,zeromigration,2025,3.32040766366028
926,constantfertility,2030,2.9962972184815
926,constantmortality,2030,3.199123795551
926,highvariant,2030,2.9962972184815
926,instantreplacement,2030,2.9962972184815
926,lowvariant,2030,2.9962972184815
926,mediumvariant,2030,2.9962972184815
926,nochange,2030,3.199123795551
926,zeromigration,2030,2.89333553027963
926,constantfertility,2035,2.59547289935496
926,constantmortality,2035,2.85069098023088
926,highvariant,2035,2.59547289935496
926,instantreplacement,2035,2.59547289935496
926,lowvariant,2035,2.59547289935496
926,mediumvariant,2035,2.59547289935496
926,nochange,2035,2.85069098023088
926,zeromigration,2035,2.47043863810976
926,constantfertility,2040,2.31650965323988
926,constantmortality,2040,2.62521712639341
926,highvariant,2040,2.31650965323988
926,instantreplacement,2040,2.31650965323988
926,lowvariant,2040,2.31650965323988
926,mediumvariant,2040,2.31650965323988
926,nochange,2040,2.62521712639341
926,zeromigration,2040,2.17176506628588
926,constantfertility,2045,2.24197159386263
926,constantmortality,2045,2.64341782015579
926,highvariant,2045,2.27823359262299
926,instantreplacement,2045,2.29528070244971
926,lowvariant,2045,2.21437345531017
926,mediumvariant,2045,2.24630349088351
926,nochange,2045,2.63825569675222
926,zeromigration,2045,2.07647951042417
926,constantfertility,2050,2.23952649952275
926,constantmortality,2050,2.75694653344942
926,highvariant,2050,2.33458508313789
926,instantreplacement,2050,2.3465872447495
926,lowvariant,2050,2.16924132091287
926,mediumvariant,2050,2.25191303580212
926,nochange,2050,2.74156096347581
926,zeromigration,2050,2.05510208193276
926,constantfertility,2055,2.19010228957812
926,constantmortality,2055,2.80158392792849
926,highvariant,2055,2.35579051102153
926,instantreplacement,2055,2.34731731060735
926,lowvariant,2055,2.06923788831308
926,mediumvariant,2055,2.21251401247461
926,nochange,2055,2.77275194279221
926,zeromigration,2055,1.99698750044899
926,constantfertility,2060,2.13011478951225
926,constantmortality,2060,2.8129375316681
926,highvariant,2060,2.36452102293051
926,instantreplacement,2060,2.33352888271924
926,lowvariant,2060,1.96218066436398
926,mediumvariant,2060,2.16329147160568
926,nochange,2060,2.76907247635848
926,zeromigration,2060,1.94156278035039
926,constantfertility,2065,2.09618829117372
926,constantmortality,2065,2.85085134367086
926,highvariant,2065,2.40154245375515
926,instantreplacement,2065,2.34630511798157
926,lowvariant,2065,1.88120881539098
926,mediumvariant,2065,2.14081048870297
926,nochange,2065,2.79039969409951
926,zeromigration,2065,1.92768852823214
926,constantfertility,2070,2.05230800525296
926,constantmortality,2070,2.88082262109634
926,highvariant,2070,2.43414840998449
926,instantreplacement,2070,2.35369694677637
926,lowvariant,2070,1.78969988023554
926,mediumvariant,2070,2.10924766860771
926,nochange,2070,2.80172408139053
926,zeromigration,2070,1.91640419741
926,constantfertility,2075,2.00563309866161
926,constantmortality,2075,2.91712492413873
926,highvariant,2075,2.4792669590787
926,instantreplacement,2075,2.3716848130808
926,lowvariant,2075,1.69089750201037
926,mediumvariant,2075,2.07702900873074
926,nochange,2075,2.81525371456717
926,zeromigration,2075,1.90405647971949
926,constantfertility,2080,1.96624648983926
926,constantmortality,2080,2.9641171262012
926,highvariant,2080,2.55312321702128
926,instantreplacement,2080,2.41170341720493
926,lowvariant,2080,1.59234808331844
926,mediumvariant,2080,2.05534389368914
926,nochange,2080,2.8338578947607
926,zeromigration,2080,1.89538399251649
926,constantfertility,2085,1.91938112484551
926,constantmortality,2085,2.98978502497975
926,highvariant,2085,2.63242439796493
926,instantreplacement,2085,2.44716224841536
926,lowvariant,2085,1.48325152106114
926,mediumvariant,2085,2.02823806970981
926,nochange,2085,2.82766967217169
926,zeromigration,2085,1.87503134910966
926,constantfertility,2090,1.86533555791265
926,constantmortality,2090,2.97855267821609
926,highvariant,2090,2.59171612003154
926,instantreplacement,2090,2.31342224681219
926,lowvariant,2090,1.42737522811477
926,mediumvariant,2090,1.98299162918849
926,nochange,2090,2.80375448301047
926,zeromigration,2090,1.8349574309173
926,constantfertility,2095,1.81254335162908
926,constantmortality,2095,2.95645132963324
926,highvariant,2095,2.49609708720368
926,instantreplacement,2095,2.19571545776417
926,lowvariant,2095,1.40174757263615
926,mediumvariant,2095,1.93051520036969
926,nochange,2095,2.78322851001036
926,zeromigration,2095,1.79056010376815
926,constantfertility,2100,1.7653502628899
926,constantmortality,2100,2.94261865002825
926,highvariant,2100,2.392256504413
926,instantreplacement,2100,2.1067701257515
926,lowvariant,2100,1.3959804174605
926,mediumvariant,2100,1.88046232858035
926,nochange,2100,2.77487018303463
926,zeromigration,2100,1.7529531333324
