region,variant,year,potentialsupport2569_70
902,Estimates,1950,19.7271437909221
902,Estimates,1955,20.5007453799492
902,Estimates,1960,21.0795610331317
902,Estimates,1965,21.0317690253186
902,Estimates,1970,19.3585183277193
902,Estimates,1975,17.9849739173118
902,Estimates,1980,17.1718612478929
902,Estimates,1985,16.484018348436
902,Estimates,1990,16.1433244316328
902,Estimates,1995,15.8565118897424
902,Estimates,2000,15.0818535779447
902,Estimates,2005,14.0033038110867
902,Estimates,2010,13.273859871167
902,Constant_fertility,2015,12.9456282454106
902,Constant_mortality,2015,12.9456282454106
902,Estimates,2015,12.9456282454106
902,High_variant,2015,12.9456282454106
902,Instant_replacement,2015,12.9456282454106
902,Low_variant,2015,12.9456282454106
902,Medium_variant,2015,12.9456282454106
902,No_change,2015,12.9456282454106
902,Zero_migration,2015,12.9456282454106
902,Constant_fertility,2020,11.894549093779
902,Constant_mortality,2020,12.0718020640852
902,High_variant,2020,11.894549093779
902,Instant_replacement,2020,11.8945382303412
902,Low_variant,2020,11.894549093779
902,Medium_variant,2020,11.894549093779
902,No_change,2020,12.0718032477978
902,Zero_migration,2020,11.9094117518879
902,Constant_fertility,2025,10.0348003367164
902,Constant_mortality,2025,10.4161229947872
902,High_variant,2025,10.0348003367164
902,Instant_replacement,2025,10.0347585286347
902,Low_variant,2025,10.0348003367164
902,Medium_variant,2025,10.0348003367164
902,No_change,2025,10.4161291622657
902,Zero_migration,2025,10.0602036616602
902,Constant_fertility,2030,8.70758775969197
902,Constant_mortality,2030,9.30098512512573
902,High_variant,2030,8.70758775969197
902,Instant_replacement,2030,8.70747846554519
902,Low_variant,2030,8.70758775969197
902,Medium_variant,2030,8.70758775969197
902,No_change,2030,9.30100639525582
902,Zero_migration,2030,8.74149837429772
902,Constant_fertility,2035,7.48815259174205
902,Constant_mortality,2035,8.25378976689252
902,High_variant,2035,7.48815259174205
902,Instant_replacement,2035,7.48795750559862
902,Low_variant,2035,7.48815259174205
902,Medium_variant,2035,7.48815259174205
902,No_change,2035,8.25383603840744
902,Zero_migration,2035,7.52790044525679
902,Constant_fertility,2040,6.45760628560654
902,Constant_mortality,2040,7.36186834978887
902,High_variant,2040,6.45760628560654
902,Instant_replacement,2040,6.45739078403743
902,Low_variant,2040,6.45760628560654
902,Medium_variant,2040,6.45760628560654
902,No_change,2040,7.36194153603237
902,Zero_migration,2040,6.49824720275773
902,Constant_fertility,2045,5.81480709445952
902,Constant_mortality,2045,6.82563462858137
902,High_variant,2045,5.85040961313523
902,Instant_replacement,2045,5.67356230063251
902,Low_variant,2045,5.69687464870897
902,Medium_variant,2045,5.77371425795916
902,No_change,2045,6.87432254479263
902,Zero_migration,2045,5.8118629310967
902,Constant_fertility,2050,5.47229634165807
902,Constant_mortality,2050,6.57969834187265
902,High_variant,2050,5.53749750298827
902,Instant_replacement,2050,5.18464697340736
902,Low_variant,2050,5.17777492760832
902,Medium_variant,2050,5.3577179582119
902,No_change,2050,6.7201889646619
902,Zero_migration,2050,5.39396212922241
902,Constant_fertility,2055,5.12211581499999
902,Constant_mortality,2055,6.23785903010553
902,High_variant,2055,5.19893095503156
902,Instant_replacement,2055,4.68951022332064
902,Low_variant,2055,4.62509514334394
902,Medium_variant,2055,4.91210695322579
902,No_change,2055,6.50341755839637
902,Zero_migration,2055,4.94772406256394
902,Constant_fertility,2060,4.73449451088803
902,Constant_mortality,2060,5.76052702492183
902,High_variant,2060,4.78615476070307
902,Instant_replacement,2060,4.16123881963965
902,Low_variant,2060,4.04582538358043
902,Medium_variant,2060,4.41571884953168
902,No_change,2060,6.17325401148177
902,Zero_migration,2060,4.45217556570137
902,Constant_fertility,2065,4.58534660820534
902,Constant_mortality,2065,5.5527626816908
902,High_variant,2065,4.58841582419761
902,Instant_replacement,2065,3.83565401997107
902,Low_variant,2065,3.6707324622598
902,Medium_variant,2065,4.12679829117869
902,No_change,2065,6.16275512078251
902,Zero_migration,2065,4.16395660820959
902,Constant_fertility,2070,4.62807344829181
902,Constant_mortality,2070,5.55238342954514
902,High_variant,2070,4.56133064376866
902,Instant_replacement,2070,3.64648831008619
902,Low_variant,2070,3.4268796739187
902,Medium_variant,2070,3.98462127067907
902,No_change,2070,6.43504577340364
902,Zero_migration,2070,4.01898483028955
902,Constant_fertility,2075,4.74024728662138
902,Constant_mortality,2075,5.55615902402115
902,High_variant,2075,4.57666742961213
902,Instant_replacement,2075,3.48009035954237
902,Low_variant,2075,3.19662628362498
902,Medium_variant,2075,3.86568942197652
902,No_change,2075,6.78763550304076
902,Zero_migration,2075,3.89515369096658
902,Constant_fertility,2080,4.87816875507909
902,Constant_mortality,2080,5.47736755171511
902,High_variant,2080,4.58036924724968
902,Instant_replacement,2080,3.30196553464414
902,Low_variant,2080,2.94574342769042
902,Medium_variant,2080,3.72690994659222
902,No_change,2080,7.12620647052173
902,Zero_migration,2080,3.75290749532059
902,Constant_fertility,2085,5.02488817277846
902,Constant_mortality,2085,5.30081872918888
902,High_variant,2085,4.54589514654041
902,Instant_replacement,2085,3.10147571097745
902,Low_variant,2085,2.66975021667406
902,Medium_variant,2085,3.55433862268458
902,No_change,2085,7.42510293025532
902,Zero_migration,2085,3.57933345263347
902,Constant_fertility,2090,5.1483434422914
902,Constant_mortality,2090,5.16399418586919
902,High_variant,2090,4.35855847976117
902,Instant_replacement,2090,3.04741145425395
902,Low_variant,2090,2.5237967533362
902,Medium_variant,2090,3.39680762624788
902,No_change,2090,7.69317821513027
902,Zero_migration,2090,3.42138536503193
902,Constant_fertility,2095,5.29070639014629
902,Constant_mortality,2095,5.11226254354716
902,High_variant,2095,4.15730592465797
902,Instant_replacement,2095,2.98735736713718
902,Low_variant,2095,2.45353465050473
902,Medium_variant,2095,3.27395727017962
902,No_change,2095,8.03345200873716
902,Zero_migration,2095,3.29550318418197
902,Constant_fertility,2100,5.45961553814936
902,Constant_mortality,2100,5.10222526922298
902,High_variant,2100,3.9781638821666
902,Instant_replacement,2100,2.91049182425664
902,Low_variant,2100,2.41967281671462
902,Medium_variant,2100,3.1726183310343
902,No_change,2100,8.44020479661385
902,Zero_migration,2100,3.18986795783447
