region,variant,year,potentialsupport2569_70
902,estimates,1950,19.7271437909221
902,estimates,1955,20.5007453799492
902,estimates,1960,21.0795610331317
902,estimates,1965,21.0317690253186
902,estimates,1970,19.3585183277193
902,estimates,1975,17.9849739173118
902,estimates,1980,17.1718612478929
902,estimates,1985,16.484018348436
902,estimates,1990,16.1433244316328
902,estimates,1995,15.8565118897424
902,estimates,2000,15.0818535779447
902,estimates,2005,14.0033038110867
902,estimates,2010,13.273859871167
902,constantfertility,2015,12.9456282454106
902,constantmortality,2015,12.9456282454106
902,estimates,2015,12.9456282454106
902,highvariant,2015,12.9456282454106
902,instantreplacement,2015,12.9456282454106
902,lowvariant,2015,12.9456282454106
902,mediumvariant,2015,12.9456282454106
902,nochange,2015,12.9456282454106
902,zeromigration,2015,12.9456282454106
902,constantfertility,2020,11.894549093779
902,constantmortality,2020,12.0718020640852
902,highvariant,2020,11.894549093779
902,instantreplacement,2020,11.8945382303412
902,lowvariant,2020,11.894549093779
902,mediumvariant,2020,11.894549093779
902,nochange,2020,12.0718032477978
902,zeromigration,2020,11.9094117518879
902,constantfertility,2025,10.0348003367164
902,constantmortality,2025,10.4161229947872
902,highvariant,2025,10.0348003367164
902,instantreplacement,2025,10.0347585286347
902,lowvariant,2025,10.0348003367164
902,mediumvariant,2025,10.0348003367164
902,nochange,2025,10.4161291622657
902,zeromigration,2025,10.0602036616602
902,constantfertility,2030,8.70758775969197
902,constantmortality,2030,9.30098512512573
902,highvariant,2030,8.70758775969197
902,instantreplacement,2030,8.70747846554519
902,lowvariant,2030,8.70758775969197
902,mediumvariant,2030,8.70758775969197
902,nochange,2030,9.30100639525582
902,zeromigration,2030,8.74149837429772
902,constantfertility,2035,7.48815259174205
902,constantmortality,2035,8.25378976689252
902,highvariant,2035,7.48815259174205
902,instantreplacement,2035,7.48795750559862
902,lowvariant,2035,7.48815259174205
902,mediumvariant,2035,7.48815259174205
902,nochange,2035,8.25383603840744
902,zeromigration,2035,7.52790044525679
902,constantfertility,2040,6.45760628560654
902,constantmortality,2040,7.36186834978887
902,highvariant,2040,6.45760628560654
902,instantreplacement,2040,6.45739078403743
902,lowvariant,2040,6.45760628560654
902,mediumvariant,2040,6.45760628560654
902,nochange,2040,7.36194153603237
902,zeromigration,2040,6.49824720275773
902,constantfertility,2045,5.81480709445952
902,constantmortality,2045,6.82563462858137
902,highvariant,2045,5.85040961313523
902,instantreplacement,2045,5.67356230063251
902,lowvariant,2045,5.69687464870897
902,mediumvariant,2045,5.77371425795916
902,nochange,2045,6.87432254479263
902,zeromigration,2045,5.8118629310967
902,constantfertility,2050,5.47229634165807
902,constantmortality,2050,6.57969834187265
902,highvariant,2050,5.53749750298827
902,instantreplacement,2050,5.18464697340736
902,lowvariant,2050,5.17777492760832
902,mediumvariant,2050,5.3577179582119
902,nochange,2050,6.7201889646619
902,zeromigration,2050,5.39396212922241
902,constantfertility,2055,5.12211581499999
902,constantmortality,2055,6.23785903010553
902,highvariant,2055,5.19893095503156
902,instantreplacement,2055,4.68951022332064
902,lowvariant,2055,4.62509514334394
902,mediumvariant,2055,4.91210695322579
902,nochange,2055,6.50341755839637
902,zeromigration,2055,4.94772406256394
902,constantfertility,2060,4.73449451088803
902,constantmortality,2060,5.76052702492183
902,highvariant,2060,4.78615476070307
902,instantreplacement,2060,4.16123881963965
902,lowvariant,2060,4.04582538358043
902,mediumvariant,2060,4.41571884953168
902,nochange,2060,6.17325401148177
902,zeromigration,2060,4.45217556570137
902,constantfertility,2065,4.58534660820534
902,constantmortality,2065,5.5527626816908
902,highvariant,2065,4.58841582419761
902,instantreplacement,2065,3.83565401997107
902,lowvariant,2065,3.6707324622598
902,mediumvariant,2065,4.12679829117869
902,nochange,2065,6.16275512078251
902,zeromigration,2065,4.16395660820959
902,constantfertility,2070,4.62807344829181
902,constantmortality,2070,5.55238342954514
902,highvariant,2070,4.56133064376866
902,instantreplacement,2070,3.64648831008619
902,lowvariant,2070,3.4268796739187
902,mediumvariant,2070,3.98462127067907
902,nochange,2070,6.43504577340364
902,zeromigration,2070,4.01898483028955
902,constantfertility,2075,4.74024728662138
902,constantmortality,2075,5.55615902402115
902,highvariant,2075,4.57666742961213
902,instantreplacement,2075,3.48009035954237
902,lowvariant,2075,3.19662628362498
902,mediumvariant,2075,3.86568942197652
902,nochange,2075,6.78763550304076
902,zeromigration,2075,3.89515369096658
902,constantfertility,2080,4.87816875507909
902,constantmortality,2080,5.47736755171511
902,highvariant,2080,4.58036924724968
902,instantreplacement,2080,3.30196553464414
902,lowvariant,2080,2.94574342769042
902,mediumvariant,2080,3.72690994659222
902,nochange,2080,7.12620647052173
902,zeromigration,2080,3.75290749532059
902,constantfertility,2085,5.02488817277846
902,constantmortality,2085,5.30081872918888
902,highvariant,2085,4.54589514654041
902,instantreplacement,2085,3.10147571097745
902,lowvariant,2085,2.66975021667406
902,mediumvariant,2085,3.55433862268458
902,nochange,2085,7.42510293025532
902,zeromigration,2085,3.57933345263347
902,constantfertility,2090,5.1483434422914
902,constantmortality,2090,5.16399418586919
902,highvariant,2090,4.35855847976117
902,instantreplacement,2090,3.04741145425395
902,lowvariant,2090,2.5237967533362
902,mediumvariant,2090,3.39680762624788
902,nochange,2090,7.69317821513027
902,zeromigration,2090,3.42138536503193
902,constantfertility,2095,5.29070639014629
902,constantmortality,2095,5.11226254354716
902,highvariant,2095,4.15730592465797
902,instantreplacement,2095,2.98735736713718
902,lowvariant,2095,2.45353465050473
902,mediumvariant,2095,3.27395727017962
902,nochange,2095,8.03345200873716
902,zeromigration,2095,3.29550318418197
902,constantfertility,2100,5.45961553814936
902,constantmortality,2100,5.10222526922298
902,highvariant,2100,3.9781638821666
902,instantreplacement,2100,2.91049182425664
902,lowvariant,2100,2.41967281671462
902,mediumvariant,2100,3.1726183310343
902,nochange,2100,8.44020479661385
902,zeromigration,2100,3.18986795783447
