region,variant,year,potentialsupport2569_70
916,Estimates,1950,17.8398357449831
916,Estimates,1955,19.0354286216399
916,Estimates,1960,18.1381411215268
916,Estimates,1965,16.8385142246176
916,Estimates,1970,15.5034669589642
916,Estimates,1975,14.4331912868546
916,Estimates,1980,14.2941962444851
916,Estimates,1985,14.0303394947762
916,Estimates,1990,14.2413630089258
916,Estimates,1995,13.6537647764478
916,Estimates,2000,13.1302749634483
916,Estimates,2005,12.5389276870985
916,Estimates,2010,12.1618484858858
916,Constant_fertility,2015,11.5126332236546
916,Constant_mortality,2015,11.5126332236546
916,Estimates,2015,11.5126332236546
916,High_variant,2015,11.5126332236546
916,Instant_replacement,2015,11.5126332236546
916,Low_variant,2015,11.5126332236546
916,Medium_variant,2015,11.5126332236546
916,No_change,2015,11.5126332236546
916,Zero_migration,2015,11.5126332236546
916,Constant_fertility,2020,10.8233039953789
916,Constant_mortality,2020,10.9425407847513
916,High_variant,2020,10.8233039953789
916,Instant_replacement,2020,10.8233039953789
916,Low_variant,2020,10.8233039953789
916,Medium_variant,2020,10.8233039953789
916,No_change,2020,10.9425407847513
916,Zero_migration,2020,10.8412629785184
916,Constant_fertility,2025,9.53724861018665
916,Constant_mortality,2025,9.79579570513569
916,High_variant,2025,9.53724861018665
916,Instant_replacement,2025,9.53724861018665
916,Low_variant,2025,9.53724861018665
916,Medium_variant,2025,9.53724861018665
916,No_change,2025,9.79579570513569
916,Zero_migration,2025,9.57383204017455
916,Constant_fertility,2030,8.31361449566092
916,Constant_mortality,2030,8.70222293436741
916,High_variant,2030,8.31361449566092
916,Instant_replacement,2030,8.31361449566092
916,Low_variant,2030,8.31361449566092
916,Medium_variant,2030,8.31361449566092
916,No_change,2030,8.70222293436741
916,Zero_migration,2030,8.36801394350984
916,Constant_fertility,2035,7.18263777645328
916,Constant_mortality,2035,7.68370167494003
916,High_variant,2035,7.18263777645328
916,Instant_replacement,2035,7.18263777645328
916,Low_variant,2035,7.18263777645328
916,Medium_variant,2035,7.18263777645328
916,No_change,2035,7.68370167494003
916,Zero_migration,2035,7.25118266610089
916,Constant_fertility,2040,6.10531298827015
916,Constant_mortality,2040,6.68834263767884
916,High_variant,2040,6.10531298827015
916,Instant_replacement,2040,6.10531298827015
916,Low_variant,2040,6.10531298827015
916,Medium_variant,2040,6.10531298827015
916,No_change,2040,6.68834263767884
916,Zero_migration,2040,6.18363427027432
916,Constant_fertility,2045,5.23916194344735
916,Constant_mortality,2045,5.83559246000065
916,High_variant,2045,5.26575307124164
916,Instant_replacement,2045,5.16046863289012
916,Low_variant,2045,5.11875244673721
916,Medium_variant,2045,5.19225271819348
916,No_change,2045,5.88887810524425
916,Zero_migration,2045,5.27721932778693
916,Constant_fertility,2050,4.60958113184507
916,Constant_mortality,2050,5.19041250663295
916,High_variant,2050,4.65867504328759
916,Instant_replacement,2050,4.470626394128
916,Low_variant,2050,4.32780168603271
916,Medium_variant,2050,4.49323834737346
916,No_change,2050,5.32649450840196
916,Zero_migration,2050,4.58380876034837
916,Constant_fertility,2055,4.14098542176987
916,Constant_mortality,2055,4.69181083463705
916,High_variant,2055,4.20411784820564
916,Instant_replacement,2055,3.95372063981231
916,Low_variant,2055,3.68913480746255
916,Medium_variant,2055,3.9466262977858
916,No_change,2055,4.92626657065241
916,Zero_migration,2055,4.03935168976642
916,Constant_fertility,2060,3.76604020915117
916,Constant_mortality,2060,4.27088073302634
916,High_variant,2060,3.82316326131854
916,Instant_replacement,2060,3.53507184686846
916,Low_variant,2060,3.16099235953288
916,Medium_variant,2060,3.49134376359931
916,No_change,2060,4.61250238519818
916,Zero_migration,2060,3.5807698466603
916,Constant_fertility,2065,3.44835800006448
916,Constant_mortality,2065,3.88457132650609
916,High_variant,2065,3.49104965337375
916,Instant_replacement,2065,3.1703405325901
916,Low_variant,2065,2.69794831948934
916,Medium_variant,2065,3.09079969653026
916,No_change,2065,4.34198977266069
916,Zero_migration,2065,3.1715067681338
916,Constant_fertility,2070,3.20523257585318
916,Constant_mortality,2070,3.55707689776808
916,High_variant,2070,3.23179672554332
916,Instant_replacement,2070,2.87179334209619
916,Low_variant,2070,2.30352775214298
916,Medium_variant,2070,2.75762892024153
916,No_change,2070,4.14496243253271
916,Zero_migration,2070,2.82721487857537
916,Constant_fertility,2075,3.06903658001858
916,Constant_mortality,2075,3.33745653625467
916,High_variant,2075,3.07987181869783
916,Instant_replacement,2075,2.668934154433
916,Low_variant,2075,1.99442662354945
916,Medium_variant,2075,2.51715416685079
916,No_change,2075,4.08228937670743
916,Zero_migration,2075,2.57712731976329
916,Constant_fertility,2080,3.0158493147236
916,Constant_mortality,2080,3.19483219224386
916,High_variant,2080,3.00882851570886
916,Instant_replacement,2080,2.53880360932163
916,Low_variant,2080,1.74392855159143
916,Medium_variant,2080,2.34322756335042
916,No_change,2080,4.12729472249152
916,Zero_migration,2080,2.39749719188678
916,Constant_fertility,2085,3.00610917196637
916,Constant_mortality,2085,3.07692612197142
916,High_variant,2085,2.9753803037354
916,Instant_replacement,2085,2.44427099699971
916,Low_variant,2085,1.51988838543929
916,Medium_variant,2085,2.19883852373669
916,No_change,2085,4.22264579656856
916,Zero_migration,2085,2.25211969377243
916,Constant_fertility,2090,2.96437814984907
916,Constant_mortality,2090,2.98459303017264
916,High_variant,2090,2.86296535825282
916,Instant_replacement,2090,2.42092394510025
916,Low_variant,2090,1.38735673894766
916,Medium_variant,2090,2.0794308045159
916,No_change,2090,4.25187738305734
916,Zero_migration,2090,2.1335520023795
916,Constant_fertility,2095,2.90748829831596
916,Constant_mortality,2095,2.91989659442444
916,High_variant,2095,2.73094302090263
916,Instant_replacement,2095,2.37364263141747
916,Low_variant,2095,1.30956829029652
916,Medium_variant,2095,1.98427341025485
916,No_change,2095,4.24513873996598
916,Zero_migration,2095,2.03747360869431
916,Constant_fertility,2100,2.85442910590267
916,Constant_mortality,2100,2.88505892617988
916,High_variant,2100,2.61234386253417
916,Instant_replacement,2100,2.31368813483602
916,Low_variant,2100,1.26927636757033
916,Medium_variant,2100,1.91215880446506
916,No_change,2100,4.24264369601666
916,Zero_migration,2100,1.96334315861428
