region,variant,year,potentialsupport2569_70
916,estimates,1950,17.8398357449831
916,estimates,1955,19.0354286216399
916,estimates,1960,18.1381411215268
916,estimates,1965,16.8385142246176
916,estimates,1970,15.5034669589642
916,estimates,1975,14.4331912868546
916,estimates,1980,14.2941962444851
916,estimates,1985,14.0303394947762
916,estimates,1990,14.2413630089258
916,estimates,1995,13.6537647764478
916,estimates,2000,13.1302749634483
916,estimates,2005,12.5389276870985
916,estimates,2010,12.1618484858858
916,constantfertility,2015,11.5126332236546
916,constantmortality,2015,11.5126332236546
916,estimates,2015,11.5126332236546
916,highvariant,2015,11.5126332236546
916,instantreplacement,2015,11.5126332236546
916,lowvariant,2015,11.5126332236546
916,mediumvariant,2015,11.5126332236546
916,nochange,2015,11.5126332236546
916,zeromigration,2015,11.5126332236546
916,constantfertility,2020,10.8233039953789
916,constantmortality,2020,10.9425407847513
916,highvariant,2020,10.8233039953789
916,instantreplacement,2020,10.8233039953789
916,lowvariant,2020,10.8233039953789
916,mediumvariant,2020,10.8233039953789
916,nochange,2020,10.9425407847513
916,zeromigration,2020,10.8412629785184
916,constantfertility,2025,9.53724861018665
916,constantmortality,2025,9.79579570513569
916,highvariant,2025,9.53724861018665
916,instantreplacement,2025,9.53724861018665
916,lowvariant,2025,9.53724861018665
916,mediumvariant,2025,9.53724861018665
916,nochange,2025,9.79579570513569
916,zeromigration,2025,9.57383204017455
916,constantfertility,2030,8.31361449566092
916,constantmortality,2030,8.70222293436741
916,highvariant,2030,8.31361449566092
916,instantreplacement,2030,8.31361449566092
916,lowvariant,2030,8.31361449566092
916,mediumvariant,2030,8.31361449566092
916,nochange,2030,8.70222293436741
916,zeromigration,2030,8.36801394350984
916,constantfertility,2035,7.18263777645328
916,constantmortality,2035,7.68370167494003
916,highvariant,2035,7.18263777645328
916,instantreplacement,2035,7.18263777645328
916,lowvariant,2035,7.18263777645328
916,mediumvariant,2035,7.18263777645328
916,nochange,2035,7.68370167494003
916,zeromigration,2035,7.25118266610089
916,constantfertility,2040,6.10531298827015
916,constantmortality,2040,6.68834263767884
916,highvariant,2040,6.10531298827015
916,instantreplacement,2040,6.10531298827015
916,lowvariant,2040,6.10531298827015
916,mediumvariant,2040,6.10531298827015
916,nochange,2040,6.68834263767884
916,zeromigration,2040,6.18363427027432
916,constantfertility,2045,5.23916194344735
916,constantmortality,2045,5.83559246000065
916,highvariant,2045,5.26575307124164
916,instantreplacement,2045,5.16046863289012
916,lowvariant,2045,5.11875244673721
916,mediumvariant,2045,5.19225271819348
916,nochange,2045,5.88887810524425
916,zeromigration,2045,5.27721932778693
916,constantfertility,2050,4.60958113184507
916,constantmortality,2050,5.19041250663295
916,highvariant,2050,4.65867504328759
916,instantreplacement,2050,4.470626394128
916,lowvariant,2050,4.32780168603271
916,mediumvariant,2050,4.49323834737346
916,nochange,2050,5.32649450840196
916,zeromigration,2050,4.58380876034837
916,constantfertility,2055,4.14098542176987
916,constantmortality,2055,4.69181083463705
916,highvariant,2055,4.20411784820564
916,instantreplacement,2055,3.95372063981231
916,lowvariant,2055,3.68913480746255
916,mediumvariant,2055,3.9466262977858
916,nochange,2055,4.92626657065241
916,zeromigration,2055,4.03935168976642
916,constantfertility,2060,3.76604020915117
916,constantmortality,2060,4.27088073302634
916,highvariant,2060,3.82316326131854
916,instantreplacement,2060,3.53507184686846
916,lowvariant,2060,3.16099235953288
916,mediumvariant,2060,3.49134376359931
916,nochange,2060,4.61250238519818
916,zeromigration,2060,3.5807698466603
916,constantfertility,2065,3.44835800006448
916,constantmortality,2065,3.88457132650609
916,highvariant,2065,3.49104965337375
916,instantreplacement,2065,3.1703405325901
916,lowvariant,2065,2.69794831948934
916,mediumvariant,2065,3.09079969653026
916,nochange,2065,4.34198977266069
916,zeromigration,2065,3.1715067681338
916,constantfertility,2070,3.20523257585318
916,constantmortality,2070,3.55707689776808
916,highvariant,2070,3.23179672554332
916,instantreplacement,2070,2.87179334209619
916,lowvariant,2070,2.30352775214298
916,mediumvariant,2070,2.75762892024153
916,nochange,2070,4.14496243253271
916,zeromigration,2070,2.82721487857537
916,constantfertility,2075,3.06903658001858
916,constantmortality,2075,3.33745653625467
916,highvariant,2075,3.07987181869783
916,instantreplacement,2075,2.668934154433
916,lowvariant,2075,1.99442662354945
916,mediumvariant,2075,2.51715416685079
916,nochange,2075,4.08228937670743
916,zeromigration,2075,2.57712731976329
916,constantfertility,2080,3.0158493147236
916,constantmortality,2080,3.19483219224386
916,highvariant,2080,3.00882851570886
916,instantreplacement,2080,2.53880360932163
916,lowvariant,2080,1.74392855159143
916,mediumvariant,2080,2.34322756335042
916,nochange,2080,4.12729472249152
916,zeromigration,2080,2.39749719188678
916,constantfertility,2085,3.00610917196637
916,constantmortality,2085,3.07692612197142
916,highvariant,2085,2.9753803037354
916,instantreplacement,2085,2.44427099699971
916,lowvariant,2085,1.51988838543929
916,mediumvariant,2085,2.19883852373669
916,nochange,2085,4.22264579656856
916,zeromigration,2085,2.25211969377243
916,constantfertility,2090,2.96437814984907
916,constantmortality,2090,2.98459303017264
916,highvariant,2090,2.86296535825282
916,instantreplacement,2090,2.42092394510025
916,lowvariant,2090,1.38735673894766
916,mediumvariant,2090,2.0794308045159
916,nochange,2090,4.25187738305734
916,zeromigration,2090,2.1335520023795
916,constantfertility,2095,2.90748829831596
916,constantmortality,2095,2.91989659442444
916,highvariant,2095,2.73094302090263
916,instantreplacement,2095,2.37364263141747
916,lowvariant,2095,1.30956829029652
916,mediumvariant,2095,1.98427341025485
916,nochange,2095,4.24513873996598
916,zeromigration,2095,2.03747360869431
916,constantfertility,2100,2.85442910590267
916,constantmortality,2100,2.88505892617988
916,highvariant,2100,2.61234386253417
916,instantreplacement,2100,2.31368813483602
916,lowvariant,2100,1.26927636757033
916,mediumvariant,2100,1.91215880446506
916,nochange,2100,4.24264369601666
916,zeromigration,2100,1.96334315861428
