region,year,variant,age1yearinterval,population
912,1950,estimates,0,1984.444
912,1950,estimates,1,1787.33
912,1950,estimates,2,1621.443
912,1950,estimates,3,1484.078
912,1950,estimates,4,1372.505
912,1950,estimates,5,1284.015
912,1950,estimates,6,1215.885
912,1950,estimates,7,1165.398
912,1950,estimates,8,1129.835
912,1950,estimates,9,1106.481
912,1950,estimates,10,1094.706
912,1950,estimates,11,1093.884
912,1950,estimates,12,1090.84
912,1950,estimates,13,1078.669
912,1950,estimates,14,1060.931
912,1950,estimates,15,1048.108
912,1950,estimates,16,1038.143
912,1950,estimates,17,1025.045
912,1950,estimates,18,1006.883
912,1950,estimates,19,984.992000000002
912,1950,estimates,20,963.169
912,1950,estimates,21,941.294999999999
912,1950,estimates,22,916.217
912,1950,estimates,23,886.941
912,1950,estimates,24,855.016999999999
912,1950,estimates,25,822.984
912,1950,estimates,26,790.325000000001
912,1950,estimates,27,759.742999999999
912,1950,estimates,28,732.816000000001
912,1950,estimates,29,708.497
912,1950,estimates,30,684.247999999999
912,1950,estimates,31,660.726999999999
912,1950,estimates,32,637.843000000001
912,1950,estimates,33,615.343
912,1950,estimates,34,593.608
912,1950,estimates,35,572.834000000001
912,1950,estimates,36,552.471999999999
912,1950,estimates,37,535.302000000001
912,1950,estimates,38,522.561999999999
912,1950,estimates,39,512.718
912,1950,estimates,40,503.184000000002
912,1950,estimates,41,494.713999999997
912,1950,estimates,42,484.292000000004
912,1950,estimates,43,470.224999999996
912,1950,estimates,44,453.980000000003
912,1950,estimates,45,438.429999999998
912,1950,estimates,46,422.669
912,1950,estimates,47,408.638
912,1950,estimates,48,397.482
912,1950,estimates,49,387.988999999999
912,1950,estimates,50,378.066999999999
912,1950,estimates,51,368.487000000001
912,1950,estimates,52,356.647000000002
912,1950,estimates,53,341.159
912,1950,estimates,54,323.423
912,1950,estimates,55,306.173
912,1950,estimates,56,288.77
912,1950,estimates,57,272.742000000002
912,1950,estimates,58,259.097999999998
912,1950,estimates,59,247.038
912,1950,estimates,60,234.762
912,1950,estimates,61,222.603
912,1950,estimates,62,210.575999999999
912,1950,estimates,63,198.476999999999
912,1950,estimates,64,186.425
912,1950,estimates,65,174.700000000001
912,1950,estimates,66,163.26
912,1950,estimates,67,151.912000000001
912,1950,estimates,68,140.597999999999
912,1950,estimates,69,129.369999999998
912,1950,estimates,70,118.494000000001
912,1950,estimates,71,108.087999999997
912,1950,estimates,72,97.4630000000046
912,1950,estimates,73,86.3499999999972
912,1950,estimates,74,75.1650000000027
912,1950,estimates,75,64.5189999999986
912,1950,estimates,76,54.1790000000031
912,1950,estimates,77,45.302999999997
912,1950,estimates,78,38.4600000000012
912,1950,estimates,79,33.1309999999973
912,1950,estimates,80plus,146.558000000003
912,1951,estimates,0,1991.369
912,1951,estimates,1,1909.145
912,1951,estimates,2,1733.82
912,1951,estimates,3,1584.643
912,1951,estimates,4,1459.54
912,1951,estimates,5,1356.414
912,1951,estimates,6,1272.793
912,1951,estimates,7,1206.195
912,1951,estimates,8,1156.5
912,1951,estimates,9,1122.413
912,1951,estimates,10,1100.667
912,1951,estimates,11,1088.697
912,1951,estimates,12,1086.29
912,1951,estimates,13,1081.955
912,1951,estimates,14,1069.428
912,1951,estimates,15,1051.892
912,1951,estimates,16,1038.794
912,1951,estimates,17,1028.284
912,1951,estimates,18,1014.745
912,1951,estimates,19,996.331
912,1951,estimates,20,974.326
912,1951,estimates,21,952.384000000001
912,1951,estimates,22,930.393999999999
912,1951,estimates,23,905.315
912,1951,estimates,24,876.195999999999
912,1951,estimates,25,844.53
912,1951,estimates,26,812.784000000001
912,1951,estimates,27,780.443
912,1951,estimates,28,750.175000000001
912,1951,estimates,29,723.530999999999
912,1951,estimates,30,699.478
912,1951,estimates,31,675.515999999999
912,1951,estimates,32,652.288000000001
912,1951,estimates,33,629.679999999999
912,1951,estimates,34,607.418000000001
912,1951,estimates,35,585.896
912,1951,estimates,36,565.326999999999
912,1951,estimates,37,545.154000000001
912,1951,estimates,38,528.166999999999
912,1951,estimates,39,515.597000000002
912,1951,estimates,40,505.912999999999
912,1951,estimates,41,496.517
912,1951,estimates,42,488.167000000001
912,1951,estimates,43,477.836000000001
912,1951,estimates,44,463.817999999999
912,1951,estimates,45,447.589999999997
912,1951,estimates,46,432.044000000002
912,1951,estimates,47,416.281
912,1951,estimates,48,402.207999999999
912,1951,estimates,49,390.962
912,1951,estimates,50,381.347000000001
912,1951,estimates,51,371.298
912,1951,estimates,52,361.571000000001
912,1951,estimates,53,349.623999999999
912,1951,estimates,54,334.101
912,1951,estimates,55,316.370999999998
912,1951,estimates,56,299.119000000003
912,1951,estimates,57,281.712999999998
912,1951,estimates,58,265.645000000005
912,1951,estimates,59,251.892999999997
912,1951,estimates,60,239.683
912,1951,estimates,61,227.277000000001
912,1951,estimates,62,214.994999999996
912,1951,estimates,63,202.846000000002
912,1951,estimates,64,190.624999999998
912,1951,estimates,65,178.461000000003
912,1951,estimates,66,166.647000000001
912,1951,estimates,67,155.153999999998
912,1951,estimates,68,143.777000000003
912,1951,estimates,69,132.463999999998
912,1951,estimates,70,121.283999999998
912,1951,estimates,71,110.487000000003
912,1951,estimates,72,100.168999999997
912,1951,estimates,73,89.780000000003
912,1951,estimates,74,79.1009999999985
912,1951,estimates,75,68.4840000000026
912,1951,estimates,76,58.414999999999
912,1951,estimates,77,48.680999999999
912,1951,estimates,78,40.3710000000015
912,1951,estimates,79,34.0049999999962
912,1951,estimates,80plus,153.526000000002
912,1952,estimates,0,2021.563
912,1952,estimates,1,1878.96
912,1952,estimates,2,1840.899
912,1952,estimates,3,1686.317
912,1952,estimates,4,1552.975
912,1952,estimates,5,1439.419
912,1952,estimates,6,1344.165
912,1952,estimates,7,1264.966
912,1952,estimates,8,1199.556
912,1952,estimates,9,1150.433
912,1952,estimates,10,1117.717
912,1952,estimates,11,1097.56
912,1952,estimates,12,1085.434
912,1952,estimates,13,1081.555
912,1952,estimates,14,1076.011
912,1952,estimates,15,1063.145
912,1952,estimates,16,1045.781
912,1952,estimates,17,1032.407
912,1952,estimates,18,1021.372
912,1952,estimates,19,1007.399
912,1952,estimates,20,988.708
912,1952,estimates,21,966.547999999999
912,1952,estimates,22,944.439
912,1952,estimates,23,922.287
912,1952,estimates,24,897.158000000001
912,1952,estimates,25,868.132000000001
912,1952,estimates,26,836.665999999998
912,1952,estimates,27,805.132000000001
912,1952,estimates,28,773.043
912,1952,estimates,29,743.018000000001
912,1952,estimates,30,716.592999999999
912,1952,estimates,31,692.740999999999
912,1952,estimates,32,668.994000000001
912,1952,estimates,33,645.994999999999
912,1952,estimates,34,623.597999999999
912,1952,estimates,35,601.517000000001
912,1952,estimates,36,580.15
912,1952,estimates,37,559.728
912,1952,estimates,38,539.696000000001
912,1952,estimates,39,522.832
912,1952,estimates,40,510.376999999999
912,1952,estimates,41,500.788000000001
912,1952,estimates,42,491.474
912,1952,estimates,43,483.188999999998
912,1952,estimates,44,472.893000000003
912,1952,estimates,45,458.879999999998
912,1952,estimates,46,442.624
912,1952,estimates,47,427.039999999998
912,1952,estimates,48,411.231000000004
912,1952,estimates,49,397.072999999997
912,1952,estimates,50,385.688000000002
912,1952,estimates,51,375.900999999999
912,1952,estimates,52,365.668000000001
912,1952,estimates,53,355.744
912,1952,estimates,54,343.643999999997
912,1952,estimates,55,328.052000000002
912,1952,estimates,56,310.305000000001
912,1952,estimates,57,293.011999999999
912,1952,estimates,58,275.579999999999
912,1952,estimates,59,259.439
912,1952,estimates,60,245.536
912,1952,estimates,61,233.131
912,1952,estimates,62,220.544000000001
912,1952,estimates,63,208.099
912,1952,estimates,64,195.782000000002
912,1952,estimates,65,183.4
912,1952,estimates,66,171.084
912,1952,estimates,67,159.145999999998
912,1952,estimates,68,147.550000000002
912,1952,estimates,69,136.108
912,1952,estimates,70,124.755999999997
912,1952,estimates,71,113.576000000004
912,1952,estimates,72,102.811
912,1952,estimates,73,92.5430000000002
912,1952,estimates,74,82.348999999997
912,1952,estimates,75,72.071000000001
912,1952,estimates,76,61.9990000000004
912,1952,estimates,77,52.4739999999984
912,1952,estimates,78,43.3330000000012
912,1952,estimates,79,35.5599999999988
912,1952,estimates,80plus,157.646000000001
912,1953,estimates,0,2066.776
912,1953,estimates,1,1938.237
912,1953,estimates,2,1817.709
912,1953,estimates,3,1774.382
912,1953,estimates,4,1640.47
912,1953,estimates,5,1522.892
912,1953,estimates,6,1420.801
912,1953,estimates,7,1333.349
912,1953,estimates,8,1258.499
912,1953,estimates,9,1194.204
912,1953,estimates,10,1145.602
912,1953,estimates,11,1114.235
912,1953,estimates,12,1095.674
912,1953,estimates,13,1083.398
912,1953,estimates,14,1078.053
912,1953,estimates,15,1071.301
912,1953,estimates,16,1058.086
912,1953,estimates,17,1040.873
912,1953,estimates,18,1027.211
912,1953,estimates,19,1015.639
912,1953,estimates,20,1001.208
912,1953,estimates,21,982.222000000001
912,1953,estimates,22,959.883999999998
912,1953,estimates,23,937.589000000002
912,1953,estimates,24,915.251
912,1953,estimates,25,890.033999999999
912,1953,estimates,26,861.064
912,1953,estimates,27,829.749000000001
912,1953,estimates,28,798.382999999999
912,1953,estimates,29,766.489999999999
912,1953,estimates,30,736.668000000001
912,1953,estimates,31,710.422000000002
912,1953,estimates,32,686.733999999997
912,1953,estimates,33,663.174
912,1953,estimates,34,640.373
912,1953,estimates,35,618.153000000001
912,1953,estimates,36,596.221999999999
912,1953,estimates,37,574.980000000002
912,1953,estimates,38,554.682999999998
912,1953,estimates,39,534.757999999999
912,1953,estimates,40,517.995
912,1953,estimates,41,505.651000000001
912,1953,estimates,42,496.166000000002
912,1953,estimates,43,486.929999999997
912,1953,estimates,44,478.718000000003
912,1953,estimates,45,468.450999999998
912,1953,estimates,46,454.432000000001
912,1953,estimates,47,438.129999999998
