region,year,variant,age1yearinterval,population
922,1950,estimates,0,1750.138
922,1950,estimates,1,1608.161
922,1950,estimates,2,1490.796
922,1950,estimates,3,1395.692
922,1950,estimates,4,1320.522
922,1950,estimates,5,1262.915
922,1950,estimates,6,1220.529
922,1950,estimates,7,1191.024
922,1950,estimates,8,1172.034
922,1950,estimates,9,1161.236
922,1950,estimates,10,1158.371
922,1950,estimates,11,1163.197
922,1950,estimates,12,1162.836
922,1950,estimates,13,1150.735
922,1950,estimates,14,1130.846
922,1950,estimates,15,1113.617
922,1950,estimates,16,1096.829
922,1950,estimates,17,1077.448
922,1950,estimates,18,1054.95
922,1950,estimates,19,1029.518
922,1950,estimates,20,1002.955
922,1950,estimates,21,976.246000000001
922,1950,estimates,22,943.014
922,1950,estimates,23,900.705999999999
922,1950,estimates,24,852.891
922,1950,estimates,25,806.659
922,1950,estimates,26,761.719000000001
922,1950,estimates,27,718.848
922,1950,estimates,28,679.524
922,1950,estimates,29,644.329
922,1950,estimates,30,610.085
922,1950,estimates,31,574.642999999999
922,1950,estimates,32,555.448000000001
922,1950,estimates,33,559.956999999999
922,1950,estimates,34,579.34
922,1950,estimates,35,597.976000000001
922,1950,estimates,36,619.822
922,1950,estimates,37,630.773999999999
922,1950,estimates,38,622.493000000001
922,1950,estimates,39,601.686999999998
922,1950,estimates,40,583.681
922,1950,estimates,41,565.726999999999
922,1950,estimates,42,547.665000000001
922,1950,estimates,43,531.086999999999
922,1950,estimates,44,515.358000000001
922,1950,estimates,45,497.917999999999
922,1950,estimates,46,478.804000000001
922,1950,estimates,47,461.993000000001
922,1950,estimates,48,449.072999999998
922,1950,estimates,49,438.331000000002
922,1950,estimates,50,427.349999999998
922,1950,estimates,51,417.693000000002
922,1950,estimates,52,403.149
922,1950,estimates,53,380.750999999999
922,1950,estimates,54,353.959999999998
922,1950,estimates,55,328.196000000003
922,1950,estimates,56,301.111999999998
922,1950,estimates,57,282.012000000003
922,1950,estimates,58,275.662999999998
922,1950,estimates,59,277.136000000003
922,1950,estimates,60,277.442999999999
922,1950,estimates,61,279.224
922,1950,estimates,62,274.61
922,1950,estimates,63,259.022
922,1950,estimates,64,236.698999999999
922,1950,estimates,65,216.010000000002
922,1950,estimates,66,194.786
922,1950,estimates,67,177.517
922,1950,estimates,68,167.086999999999
922,1950,estimates,69,160.904999999999
922,1950,estimates,70,153.796000000001
922,1950,estimates,71,147.177999999998
922,1950,estimates,72,138.164
922,1950,estimates,73,124.924000000003
922,1950,estimates,74,109.224999999998
922,1950,estimates,75,94.6199999999986
922,1950,estimates,76,80.359000000003
922,1950,estimates,77,67.8119999999975
922,1950,estimates,78,58.0059999999993
922,1950,estimates,79,50.2139999999999
922,1950,estimates,80plus,222.670000000003
922,1951,estimates,0,1951.391
922,1951,estimates,1,1708.631
922,1951,estimates,2,1576.001
922,1951,estimates,3,1466.466
922,1951,estimates,4,1377.794
922,1951,estimates,5,1307.775
922,1951,estimates,6,1254.191
922,1951,estimates,7,1214.824
922,1951,estimates,8,1187.37
922,1951,estimates,9,1169.551
922,1951,estimates,10,1159.207
922,1951,estimates,11,1156.204
922,1951,estimates,12,1160.294
922,1951,estimates,13,1159.294
922,1951,estimates,14,1147.011
922,1951,estimates,15,1127.195
922,1951,estimates,16,1109.735
922,1951,estimates,17,1092.548
922,1951,estimates,18,1072.798
922,1951,estimates,19,1050.016
922,1951,estimates,20,1024.365
922,1951,estimates,21,997.562999999999
922,1951,estimates,22,970.607
922,1951,estimates,23,937.262
922,1951,estimates,24,895.043000000001
922,1951,estimates,25,847.459999999999
922,1951,estimates,26,801.45
922,1951,estimates,27,756.745999999999
922,1951,estimates,28,714.103
922,1951,estimates,29,674.973
922,1951,estimates,30,639.938
922,1951,estimates,31,605.865
922,1951,estimates,32,570.612
922,1951,estimates,33,551.497
922,1951,estimates,34,555.948999999999
922,1951,estimates,35,575.173000000001
922,1951,estimates,36,593.652
922,1951,estimates,37,615.307999999999
922,1951,estimates,38,626.112000000001
922,1951,estimates,39,617.739
922,1951,estimates,40,596.895000000001
922,1951,estimates,41,578.817999999998
922,1951,estimates,42,560.772999999999
922,1951,estimates,43,542.611000000003
922,1951,estimates,44,525.915999999998
922,1951,estimates,45,510.045000000002
