region,year,variant,age1yearinterval,population
911,1950,estimates,0,988.106
911,1950,estimates,1,927.895
911,1950,estimates,2,874.515
911,1950,estimates,3,827.439
911,1950,estimates,4,786.12
911,1950,estimates,5,750.013
911,1950,estimates,6,718.58
911,1950,estimates,7,691.28
911,1950,estimates,8,667.565
911,1950,estimates,9,646.904
911,1950,estimates,10,629.18
911,1950,estimates,11,614.289
911,1950,estimates,12,599.519000000001
911,1950,estimates,13,583.476
911,1950,estimates,14,566.906000000001
911,1950,estimates,15,551.936
911,1950,estimates,16,538.109
911,1950,estimates,17,524.498999999999
911,1950,estimates,18,510.860000000001
911,1950,estimates,19,497.289
911,1950,estimates,20,484.197999999999
911,1950,estimates,21,471.534
911,1950,estimates,22,458.893000000001
911,1950,estimates,23,446.116
911,1950,estimates,24,433.369
911,1950,estimates,25,420.896999999999
911,1950,estimates,26,408.648
911,1950,estimates,27,396.779
911,1950,estimates,28,385.367999999999
911,1950,estimates,29,374.345000000001
911,1950,estimates,30,363.509999999999
911,1950,estimates,31,352.901000000001
911,1950,estimates,32,342.499
911,1950,estimates,33,332.261
911,1950,estimates,34,322.214
911,1950,estimates,35,312.393
911,1950,estimates,36,302.801
911,1950,estimates,37,293.396
911,1950,estimates,38,284.175
911,1950,estimates,39,275.144999999999
911,1950,estimates,40,266.317
911,1950,estimates,41,257.692000000002
911,1950,estimates,42,249.267999999999
911,1950,estimates,43,241.047999999999
911,1950,estimates,44,233.020000000001
911,1950,estimates,45,225.161
911,1950,estimates,46,217.437
911,1950,estimates,47,210.008999999999
911,1950,estimates,48,202.942000000001
911,1950,estimates,49,196.147000000001
911,1950,estimates,50,189.438999999999
911,1950,estimates,51,182.859
911,1950,estimates,52,176.247
911,1950,estimates,53,169.513999999999
911,1950,estimates,54,162.711000000001
911,1950,estimates,55,156.033999999999
911,1950,estimates,56,149.515999999999
911,1950,estimates,57,142.857000000001
911,1950,estimates,58,135.982000000001
911,1950,estimates,59,129.019999999999
911,1950,estimates,60,122.174000000002
911,1950,estimates,61,115.374999999999
911,1950,estimates,62,109.007000000001
911,1950,estimates,63,103.271
911,1950,estimates,64,97.982
911,1950,estimates,65,92.751
911,1950,estimates,66,87.6650000000011
911,1950,estimates,67,82.5629999999987
911,1950,estimates,68,77.3199999999989
911,1950,estimates,69,72.0350000000013
911,1950,estimates,70,66.9460000000003
911,1950,estimates,71,62.0350000000003
911,1950,estimates,72,57.1779999999988
911,1950,estimates,73,52.3410000000004
911,1950,estimates,74,47.5989999999994
911,1950,estimates,75,43.0090000000004
911,1950,estimates,76,38.529000000001
911,1950,estimates,77,34.4329999999984
911,1950,estimates,78,30.8550000000007
911,1950,estimates,79,27.6660000000003
911,1950,estimates,80plus,130.693999999999
911,1951,estimates,0,1017.467
911,1951,estimates,1,953.703
911,1951,estimates,2,898.281
911,1951,estimates,3,849.469
911,1951,estimates,4,806.666
911,1951,estimates,5,769.284
911,1951,estimates,6,736.867
911,1951,estimates,7,708.959
911,1951,estimates,8,684.232
911,1951,estimates,9,661.771
911,1951,estimates,10,641.441
911,1951,estimates,11,623.885
911,1951,estimates,12,608.872999999999
911,1951,estimates,13,593.991000000001
911,1951,estimates,14,578.071
911,1951,estimates,15,561.741999999999
911,1951,estimates,16,546.786
911,1951,estimates,17,532.821
911,1951,estimates,18,519.093
911,1951,estimates,19,505.403
911,1951,estimates,20,491.825000000001
911,1951,estimates,21,478.692999999999
911,1951,estimates,22,465.955
911,1951,estimates,23,453.290000000001
911,1951,estimates,24,440.554
911,1951,estimates,25,427.896999999999
911,1951,estimates,26,415.505
911,1951,estimates,27,403.346999999999
911,1951,estimates,28,391.557
911,1951,estimates,29,380.193
911,1951,estimates,30,369.205
911,1951,estimates,31,358.411999999999
911,1951,estimates,32,347.845
911,1951,estimates,33,337.489999999999
911,1951,estimates,34,327.299000000001
911,1951,estimates,35,317.303
911,1951,estimates,36,307.529
911,1951,estimates,37,297.983000000001
911,1951,estimates,38,288.628
911,1951,estimates,39,279.465
911,1951,estimates,40,270.491
911,1951,estimates,41,261.722999999999
911,1951,estimates,42,253.147000000001
