region,year,variant,age1yearinterval,population
948,1950,estimates,0,39992.315
948,1950,estimates,1,37367.431
948,1950,estimates,2,35139.172
948,1950,estimates,3,33269.935
948,1950,estimates,4,31722.303
948,1950,estimates,5,30458.68
948,1950,estimates,6,29441.541
948,1950,estimates,7,28633.412
948,1950,estimates,8,27996.672
948,1950,estimates,9,27493.891
948,1950,estimates,10,27129.054
948,1950,estimates,11,26906.233
948,1950,estimates,12,26579.994
948,1950,estimates,13,26029.725
948,1950,estimates,14,25342.536
948,1950,estimates,15,24723.48
948,1950,estimates,16,24128.081
948,1950,estimates,17,23553.488
948,1950,estimates,18,23017.599
948,1950,estimates,19,22503.681
948,1950,estimates,20,21982.636
948,1950,estimates,21,21466.978
948,1950,estimates,22,20918.403
948,1950,estimates,23,20316.942
948,1950,estimates,24,19685.277
948,1950,estimates,25,19068.723
948,1950,estimates,26,18461.818
948,1950,estimates,27,17874.685
948,1950,estimates,28,17318.22
948,1950,estimates,29,16790.124
948,1950,estimates,30,16270.363
948,1950,estimates,31,15754.537
948,1950,estimates,32,15298.127
948,1950,estimates,33,14923.926
948,1950,estimates,34,14605.082
948,1950,estimates,35,14290.135
948,1950,estimates,36,13987.408
948,1950,estimates,37,13673.271
948,1950,estimates,38,13330.073
948,1950,estimates,39,12966.823
948,1950,estimates,40,12615.89
948,1950,estimates,41,12277.631
948,1950,estimates,42,11908.14
948,1950,estimates,43,11490.999
948,1950,estimates,44,11046.651
948,1950,estimates,45,10605.727
948,1950,estimates,46,10154.372
948,1950,estimates,47,9751.74900000002
948,1950,estimates,48,9427.91699999997
948,1950,estimates,49,9152.14000000001
948,1950,estimates,50,8873.06099999999
948,1950,estimates,51,8612.24999999999
948,1950,estimates,52,8296.11399999999
948,1950,estimates,53,7886.45999999999
948,1950,estimates,54,7424.48400000003
948,1950,estimates,55,6978.73500000001
948,1950,estimates,56,6522.54299999999
948,1950,estimates,57,6150.862
948,1950,estimates,58,5913.76499999996
948,1950,estimates,59,5759.82700000001
948,1950,estimates,60,5596.63000000003
948,1950,estimates,61,5453.50099999998
948,1950,estimates,62,5240.60700000001
948,1950,estimates,63,4907.454
948,1950,estimates,64,4502.76199999999
948,1950,estimates,65,4121.164
948,1950,estimates,66,3738.258
948,1950,estimates,67,3411.18800000002
948,1950,estimates,68,3176.12199999999
948,1950,estimates,69,3001.36299999998
948,1950,estimates,70,2820.39300000004
948,1950,estimates,71,2648.31999999998
948,1950,estimates,72,2463.76000000001
948,1950,estimates,73,2249.98500000001
948,1950,estimates,74,2020.65199999998
948,1950,estimates,75,1807.27500000001
948,1950,estimates,76,1606.41199999996
