region,year,variant,age1yearinterval,population
924,1950,estimates,0,1523.729
924,1950,estimates,1,1459.878
924,1950,estimates,2,1402.337
924,1950,estimates,3,1350.741
924,1950,estimates,4,1304.697
924,1950,estimates,5,1263.822
924,1950,estimates,6,1227.732
924,1950,estimates,7,1196.056
924,1950,estimates,8,1168.385
924,1950,estimates,9,1144.367
924,1950,estimates,10,1124.472
924,1950,estimates,11,1109.215
924,1950,estimates,12,1093.807
924,1950,estimates,13,1076.101
924,1950,estimates,14,1058.369
924,1950,estimates,15,1044.333
924,1950,estimates,16,1032.484
924,1950,estimates,17,1028.164
924,1950,estimates,18,1034.176
924,1950,estimates,19,1047.573
924,1950,estimates,20,1060.637
924,1950,estimates,21,1072.559
924,1950,estimates,22,1090.388
924,1950,estimates,23,1116.084
924,1950,estimates,24,1145.08
924,1950,estimates,25,1174.315
924,1950,estimates,26,1208.613
924,1950,estimates,27,1219.971
924,1950,estimates,28,1195.483
924,1950,estimates,29,1149.602
924,1950,estimates,30,1106.934
924,1950,estimates,31,1059.266
924,1950,estimates,32,1035.875
924,1950,estimates,33,1052.761
924,1950,estimates,34,1094.687
924,1950,estimates,35,1130.703
924,1950,estimates,36,1167.325
924,1950,estimates,37,1192.973
924,1950,estimates,38,1198.87
924,1950,estimates,39,1191.335
924,1950,estimates,40,1185.785
924,1950,estimates,41,1179.539
924,1950,estimates,42,1169.574
924,1950,estimates,43,1156.076
924,1950,estimates,44,1139.478
924,1950,estimates,45,1120.419
924,1950,estimates,46,1099.211
924,1950,estimates,47,1075.961
924,1950,estimates,48,1050.95
924,1950,estimates,49,1024.584
924,1950,estimates,50,997.245999999996
924,1950,estimates,51,969.081000000001
924,1950,estimates,52,941.301
924,1950,estimates,53,914.643000000004
924,1950,estimates,54,888.939999999995
924,1950,estimates,55,862.926
924,1950,estimates,56,836.455000000004
924,1950,estimates,57,812.571999999998
924,1950,estimates,58,792.577000000001
924,1950,estimates,59,775.015999999997
924,1950,estimates,60,757.151000000003
924,1950,estimates,61,739.494000000003
924,1950,estimates,62,720.61
924,1950,estimates,63,699.489999999999
924,1950,estimates,64,676.758000000001
924,1950,estimates,65,653.906999999995
924,1950,estimates,66,630.488000000001
924,1950,estimates,67,606.640999999998
924,1950,estimates,68,582.541000000002
924,1950,estimates,69,557.864
924,1950,estimates,70,532.480000000005
924,1950,estimates,71,506.889999999994
924,1950,estimates,72,478.46
924,1950,estimates,73,446.029000000001
924,1950,estimates,74,411.014000000003
924,1950,estimates,75,376.355999999997
924,1950,estimates,76,341.873000000004
924,1950,estimates,77,307.691999999999
924,1950,estimates,78,274.323000000001
924,1950,estimates,79,241.990999999997
924,1950,estimates,80plus,1141.628
924,1951,estimates,0,1286.401
924,1951,estimates,1,1499.75
924,1951,estimates,2,1448.781
924,1951,estimates,3,1399.623
924,1951,estimates,4,1352.619
924,1951,estimates,5,1308.107
924,1951,estimates,6,1265.767
924,1951,estimates,7,1225.289
924,1951,estimates,8,1190.271
924,1951,estimates,9,1162.326
924,1951,estimates,10,1139.87
924,1951,estimates,11,1120.061
924,1951,estimates,12,1103.99
924,1951,estimates,13,1088.262
924,1951,estimates,14,1071.056
924,1951,estimates,15,1054.319
924,1951,estimates,16,1041.132
924,1951,estimates,17,1030.143
924,1951,estimates,18,1026.333
924,1951,estimates,19,1032.26
924,1951,estimates,20,1045.18
924,1951,estimates,21,1057.829
924,1951,estimates,22,1069.339
924,1951,estimates,23,1086.691
924,1951,estimates,24,1111.872
924,1951,estimates,25,1140.345
924,1951,estimates,26,1169.009
924,1951,estimates,27,1202.683
924,1951,estimates,28,1213.602
924,1951,estimates,29,1188.97
924,1951,estimates,30,1143.139
924,1951,estimates,31,1100.477
924,1951,estimates,32,1052.837
924,1951,estimates,33,1029.399
924,1951,estimates,34,1046.106
924,1951,estimates,35,1087.761
924,1951,estimates,36,1123.54
924,1951,estimates,37,1159.97
924,1951,estimates,38,1185.332
924,1951,estimates,39,1190.805
924,1951,estimates,40,1182.778
924,1951,estimates,41,1176.72
924,1951,estimates,42,1169.89
924,1951,estimates,43,1159.636
924,1951,estimates,44,1146.309
924,1951,estimates,45,1130.149
924,1951,estimates,46,1111.467
924,1951,estimates,47,1090.693
924,1951,estimates,48,1067.458
924,1951,estimates,49,1041.786
924,1951,estimates,50,1014.33
924,1951,estimates,51,985.949000000003
924,1951,estimates,52,956.654000000001
924,1951,estimates,53,928.022999999997
924,1951,estimates,54,901.007000000002
924,1951,estimates,55,875.247000000001
924,1951,estimates,56,849.058999999997
924,1951,estimates,57,822.403
924,1951,estimates,58,798.126999999996
924,1951,estimates,59,777.385000000002
924,1951,estimates,60,758.848000000004
924,1951,estimates,61,740.032
924,1951,estimates,62,721.414999999996
924,1951,estimates,63,701.546000000005
924,1951,estimates,64,679.447999999993
924,1951,estimates,65,655.740000000007
924,1951,estimates,66,631.926999999995
924,1951,estimates,67,607.612000000004
924,1951,estimates,68,582.798000000001
924,1951,estimates,69,557.597999999995
924,1951,estimates,70,531.805000000003
924,1951,estimates,71,505.438000000002
924,1951,estimates,72,478.981999999998
924,1951,estimates,73,449.979000000003
924,1951,estimates,74,417.366999999993
924,1951,estimates,75,382.517000000005
924,1951,estimates,76,348.150999999995
924,1951,estimates,77,314.080000000002
924,1951,estimates,78,280.732000000004
924,1951,estimates,79,248.727999999999
924,1951,estimates,80plus,1213.669
924,1952,estimates,0,1135.025
924,1952,estimates,1,1253.216
924,1952,estimates,2,1480.567
924,1952,estimates,3,1442.238
924,1952,estimates,4,1401.235
924,1952,estimates,5,1358.632
924,1952,estimates,6,1315.475
924,1952,estimates,7,1271.517
924,1952,estimates,8,1226.506
924,1952,estimates,9,1188.029
924,1952,estimates,10,1159.739
924,1952,estimates,11,1138.798
924,1952,estimates,12,1119.027
924,1952,estimates,13,1102.132
924,1952,estimates,14,1086.05
924,1952,estimates,15,1069.298
924,1952,estimates,16,1053.493
924,1952,estimates,17,1041.116
924,1952,estimates,18,1030.947
924,1952,estimates,19,1027.631
924,1952,estimates,20,1033.508
924,1952,estimates,21,1045.995
924,1952,estimates,22,1058.286
924,1952,estimates,23,1069.422
924,1952,estimates,24,1086.363
924,1952,estimates,25,1111.122
924,1952,estimates,26,1139.15
924,1952,estimates,27,1167.35
924,1952,estimates,28,1200.513
924,1952,estimates,29,1211.025
924,1952,estimates,30,1186.162
924,1952,estimates,31,1140.218
924,1952,estimates,32,1097.423
924,1952,estimates,33,1049.645
924,1952,estimates,34,1026.079
924,1952,estimates,35,1042.67
924,1952,estimates,36,1084.196
924,1952,estimates,37,1119.869
924,1952,estimates,38,1156.235
924,1952,estimates,39,1181.403
924,1952,estimates,40,1186.472
924,1952,estimates,41,1177.927
924,1952,estimates,42,1171.354
924,1952,estimates,43,1163.914
924,1952,estimates,44,1153.335
924,1952,estimates,45,1140.144
924,1952,estimates,46,1124.377
924,1952,estimates,47,1106.009
924,1952,estimates,48,1085.612
924,1952,estimates,49,1062.316
924,1952,estimates,50,1035.893
924,1952,estimates,51,1007.26
924,1952,estimates,52,977.746000000005
924,1952,estimates,53,947.216000000001
924,1952,estimates,54,917.640999999996
924,1952,estimates,55,890.190000000003
924,1952,estimates,56,864.285000000001
924,1952,estimates,57,837.848999999996
924,1952,estimates,58,810.925000000001
924,1952,estimates,59,786.176999999997
924,1952,estimates,60,764.625000000006
924,1952,estimates,61,745.051999999994
924,1952,estimates,62,725.231000000005
924,1952,estimates,63,705.591999999996
924,1952,estimates,64,684.676000000003
924,1952,estimates,65,661.527999999999
924,1952,estimates,66,636.767999999997
924,1952,estimates,67,611.927
924,1952,estimates,68,586.642000000006
924,1952,estimates,69,560.777999999997
924,1952,estimates,70,534.402000000001
924,1952,estimates,71,507.397
924,1952,estimates,72,479.966999999998
924,1952,estimates,73,452.556000000001
924,1952,estimates,74,422.880000000004
924,1952,estimates,75,389.995999999998
924,1952,estimates,76,355.197
924,1952,estimates,77,321.020000000002
924,1952,estimates,78,287.259999999996
924,1952,estimates,79,254.639000000005
924,1952,estimates,80plus,1271.85899999999
924,1953,estimates,0,1054.444
924,1953,estimates,1,1207.092
924,1953,estimates,2,1318.266
924,1953,estimates,3,1460.333
924,1953,estimates,4,1434.708
924,1953,estimates,5,1401.929
924,1953,estimates,6,1363.765
924,1953,estimates,7,1321.998
924,1953,estimates,8,1276.452
924,1953,estimates,9,1226.934
924,1953,estimates,10,1185.024
924,1953,estimates,11,1156.415
924,1953,estimates,12,1137.011
924,1953,estimates,13,1117.316
924,1953,estimates,14,1099.61
924,1953,estimates,15,1083.195
924,1953,estimates,16,1066.911
924,1953,estimates,17,1052.055
924,1953,estimates,18,1040.49
924,1953,estimates,19,1031.159
924,1953,estimates,20,1028.338
924,1953,estimates,21,1034.156
924,1953,estimates,22,1046.214
924,1953,estimates,23,1058.132
924,1953,estimates,24,1068.898
924,1953,estimates,25,1085.411
924,1953,estimates,26,1109.713
924,1953,estimates,27,1137.281
924,1953,estimates,28,1164.977
924,1953,estimates,29,1197.593
924,1953,estimates,30,1207.683
924,1953,estimates,31,1182.592
924,1953,estimates,32,1136.545
924,1953,estimates,33,1093.631
924,1953,estimates,34,1045.731
924,1953,estimates,35,1022.05
924,1953,estimates,36,1038.503
924,1953,estimates,37,1079.897
924,1953,estimates,38,1115.445
924,1953,estimates,39,1151.737
924,1953,estimates,40,1176.703
924,1953,estimates,41,1181.373
924,1953,estimates,42,1172.321
924,1953,estimates,43,1165.239
924,1953,estimates,44,1157.201
924,1953,estimates,45,1146.311
924,1953,estimates,46,1133.263
924,1953,estimates,47,1117.898
924,1953,estimates,48,1099.862
924,1953,estimates,49,1079.846
924,1953,estimates,50,1056.51
924,1953,estimates,51,1029.341
924,1953,estimates,52,999.543000000001
924,1953,estimates,53,968.896999999999
924,1953,estimates,54,937.151999999998
924,1953,estimates,55,906.644999999999
924,1953,estimates,56,878.768000000001
924,1953,estimates,57,852.741000000003
924,1953,estimates,58,826.074999999999
924,1953,estimates,59,798.903999999995
924,1953,estimates,60,773.698000000004
924,1953,estimates,61,751.350000000003
924,1953,estimates,62,730.754999999995
924,1953,estimates,63,709.930000000002
924,1953,estimates,64,689.283999999996
924,1953,estimates,65,667.328000000004
924,1953,estimates,66,643.143000000001
924,1953,estimates,67,617.351
924,1953,estimates,68,591.488
924,1953,estimates,69,565.247000000002
924,1953,estimates,70,538.348999999993
924,1953,estimates,71,510.811000000001
924,1953,estimates,72,482.610000000005
924,1953,estimates,73,454.120999999999
924,1953,estimates,74,425.770999999997
924,1953,estimates,75,395.448000000004
924,1953,estimates,76,362.300999999998
924,1953,estimates,77,327.583999999998
924,1953,estimates,78,293.618000000002
924,1953,estimates,79,260.189999999996
924,1953,estimates,80plus,1308.899
924,1954,estimates,0,1033.501
924,1954,estimates,1,1187.711
924,1954,estimates,2,1301.611
924,1954,estimates,3,1379.408
924,1954,estimates,4,1438.038
924,1954,estimates,5,1425.174
924,1954,estimates,6,1400.681
924,1954,estimates,7,1367.033
924,1954,estimates,8,1326.729
924,1954,estimates,9,1279.671
924,1954,estimates,10,1225.726
924,1954,estimates,11,1180.45
924,1954,estimates,12,1151.568
924,1954,estimates,13,1133.743
924,1954,estimates,14,1114.15
924,1954,estimates,15,1095.663
924,1954,estimates,16,1078.946
924,1954,estimates,17,1063.153
924,1954,estimates,18,1049.265
924,1954,estimates,19,1038.54
924,1954,estimates,20,1030.043
924,1954,estimates,21,1027.731
924,1954,estimates,22,1033.486
924,1954,estimates,23,1045.096
924,1954,estimates,24,1056.628
924,1954,estimates,25,1067
924,1954,estimates,26,1083.059
924,1954,estimates,27,1106.87
924,1954,estimates,28,1133.92
924,1954,estimates,29,1161.062
924,1954,estimates,30,1193.074
924,1954,estimates,31,1202.712
924,1954,estimates,32,1177.419
924,1954,estimates,33,1131.321
924,1954,estimates,34,1088.332
924,1954,estimates,35,1040.364
924,1954,estimates,36,1016.591
924,1954,estimates,37,1032.896
924,1954,estimates,38,1074.095
924,1954,estimates,39,1109.486
924,1954,estimates,40,1145.657
924,1954,estimates,41,1170.395
924,1954,estimates,42,1174.67
924,1954,estimates,43,1165.127
924,1954,estimates,44,1157.549
924,1954,estimates,45,1148.939
924,1954,estimates,46,1137.753
924,1954,estimates,47,1124.871
924,1954,estimates,48,1109.925
924,1954,estimates,49,1092.239
924,1954,estimates,50,1072.637
924,1954,estimates,51,1049.278
924,1954,estimates,52,1021.408
924,1954,estimates,53,990.469999999993
924,1954,estimates,54,958.741000000004
924,1954,estimates,55,925.806000000003
924,1954,estimates,56,894.408999999998
924,1954,estimates,57,866.144999999998
924,1954,estimates,58,840.035999999996
924,1954,estimates,59,813.172000000001
924,1954,estimates,60,785.795000000006
924,1954,estimates,61,760.168999999996
924,1954,estimates,62,737.054000000005
924,1954,estimates,63,715.459
924,1954,estimates,64,693.665999999997
924,1954,estimates,65,672.033000000002
924,1954,estimates,66,649.073999999997
924,1954,estimates,67,623.886000000003
924,1954,estimates,68,597.082999999995
924,1954,estimates,69,570.242000000003
924,1954,estimates,70,543.078
924,1954,estimates,71,515.184000000004
924,1954,estimates,72,486.513999999999
924,1954,estimates,73,457.154999999995
924,1954,estimates,74,427.653999999998
924,1954,estimates,75,398.401
924,1954,estimates,76,367.460000000001
924,1954,estimates,77,334.105000000001
924,1954,estimates,78,299.514000000003
924,1954,estimates,79,265.810000000002
924,1954,estimates,80plus,1322.97
924,1955,estimates,0,1061.371
924,1955,estimates,1,1189.995
924,1955,estimates,2,1286.449
924,1955,estimates,3,1353.954
924,1955,estimates,4,1395.708
924,1955,estimates,5,1414.933
924,1955,estimates,6,1414.829
924,1955,estimates,7,1398.623
924,1955,estimates,8,1369.512
924,1955,estimates,9,1330.709
924,1955,estimates,10,1282.176
924,1955,estimates,11,1223.85
924,1955,estimates,12,1175.248
924,1955,estimates,13,1146.12
924,1955,estimates,14,1129.881
924,1955,estimates,15,1110.407
924,1955,estimates,16,1091.157
924,1955,estimates,17,1074.143
924,1955,estimates,18,1058.858
924,1955,estimates,19,1045.947
924,1955,estimates,20,1036.062
924,1955,estimates,21,1028.414
924,1955,estimates,22,1026.608
924,1955,estimates,23,1032.292
924,1955,estimates,24,1043.449
924,1955,estimates,25,1054.592
924,1955,estimates,26,1064.566
924,1955,estimates,27,1080.161
924,1955,estimates,28,1103.459
924,1955,estimates,29,1129.968
924,1955,estimates,30,1156.538
924,1955,estimates,31,1187.923
924,1955,estimates,32,1197.099
924,1955,estimates,33,1171.604
924,1955,estimates,34,1125.476
924,1955,estimates,35,1082.429
924,1955,estimates,36,1034.412
924,1955,estimates,37,1010.554
924,1955,estimates,38,1026.704
924,1955,estimates,39,1067.693
924,1955,estimates,40,1102.906
924,1955,estimates,41,1138.944
924,1955,estimates,42,1163.447
924,1955,estimates,43,1167.328
924,1955,estimates,44,1157.307
924,1955,estimates,45,1149.244
924,1955,estimates,46,1140.064
924,1955,estimates,47,1128.602
924,1955,estimates,48,1115.888
924,1955,estimates,49,1101.366
924,1955,estimates,50,1084.045
924,1955,estimates,51,1064.859
924,1955,estimates,52,1041.496
924,1955,estimates,53,1012.933
924,1955,estimates,54,980.877
924,1955,estimates,55,948.068999999999
924,1955,estimates,56,913.969000000002
924,1955,estimates,57,881.694
924,1955,estimates,58,853.061000000004
924,1955,estimates,59,826.883999999994
924,1955,estimates,60,799.844
924,1955,estimates,61,772.272000000002
924,1955,estimates,62,746.245999999998
924,1955,estimates,63,722.375000000003
924,1955,estimates,64,699.795000000002
924,1955,estimates,65,677.043999999999
924,1955,estimates,66,654.439000000002
924,1955,estimates,67,630.485999999996
924,1955,estimates,68,604.309
924,1955,estimates,69,576.521999999999
924,1955,estimates,70,548.711000000002
924,1955,estimates,71,520.641000000005
924,1955,estimates,72,491.765999999995
924,1955,estimates,73,461.985
924,1955,estimates,74,431.486000000001
924,1955,estimates,75,400.986000000003
924,1955,estimates,76,370.845999999998
924,1955,estimates,77,339.316999999997
924,1955,estimates,78,305.762000000004
924,1955,estimates,79,271.313999999999
924,1955,estimates,80plus,1315.028
924,1956,estimates,0,1128.309
924,1956,estimates,1,1091.191
924,1956,estimates,2,1196.628
924,1956,estimates,3,1278.779
924,1956,estimates,4,1339.364
924,1956,estimates,5,1380.094
924,1956,estimates,6,1404.182
924,1956,estimates,7,1414.846
924,1956,estimates,8,1406.311
924,1956,estimates,9,1377.28
924,1956,estimates,10,1333.967
924,1956,estimates,11,1283.885
924,1956,estimates,12,1225.526
924,1956,estimates,13,1176.687
924,1956,estimates,14,1147.034
924,1956,estimates,15,1130.126
924,1956,estimates,16,1109.98
924,1956,estimates,17,1089.956
924,1956,estimates,18,1072.641
924,1956,estimates,19,1057.807
924,1956,estimates,20,1045.811
924,1956,estimates,21,1036.756
924,1956,estimates,22,1030.006
924,1956,estimates,23,1028.695
924,1956,estimates,24,1034.187
924,1956,estimates,25,1044.714
924,1956,estimates,26,1055.328
924,1956,estimates,27,1064.775
924,1956,estimates,28,1079.927
924,1956,estimates,29,1102.958
924,1956,estimates,30,1129.319
924,1956,estimates,31,1155.68
924,1956,estimates,32,1186.762
924,1956,estimates,33,1195.888
924,1956,estimates,34,1170.747
924,1956,estimates,35,1125.186
924,1956,estimates,36,1082.655
924,1956,estimates,37,1035.222
924,1956,estimates,38,1011.497
924,1956,estimates,39,1027.071
924,1956,estimates,40,1067.029
924,1956,estimates,41,1101.262
924,1956,estimates,42,1136.243
924,1956,estimates,43,1159.925
924,1956,estimates,44,1163.415
924,1956,estimates,45,1153.264
924,1956,estimates,46,1144.982
924,1956,estimates,47,1135.567
924,1956,estimates,48,1123.76
924,1956,estimates,49,1110.49
924,1956,estimates,50,1095.287
924,1956,estimates,51,1077.301
924,1956,estimates,52,1057.419
924,1956,estimates,53,1033.405
924,1956,estimates,54,1004.294
924,1956,estimates,55,971.733999999997
924,1956,estimates,56,938.356999999999
924,1956,estimates,57,903.670000000001
924,1956,estimates,58,870.720000000003
924,1956,estimates,59,841.298999999999
924,1956,estimates,60,814.244999999995
924,1956,estimates,61,786.305
924,1956,estimates,62,757.827000000005
924,1956,estimates,63,730.781999999997
924,1956,estimates,64,705.753999999998
924,1956,estimates,65,681.931000000005
924,1956,estimates,66,657.954999999998
924,1956,estimates,67,634.179000000004
924,1956,estimates,68,609.010999999999
924,1956,estimates,69,581.558999999997
924,1956,estimates,70,552.505999999999
924,1956,estimates,71,523.549000000004
924,1956,estimates,72,494.457999999994
924,1956,estimates,73,464.754000000005
924,1956,estimates,74,434.403999999995
924,1956,estimates,75,403.589000000005
924,1956,estimates,76,372.933999999999
924,1956,estimates,77,342.768
924,1956,estimates,78,311.677000000001
924,1956,estimates,79,279.167999999996
924,1956,estimates,80plus,1399.12
924,1957,estimates,0,1216.181
924,1957,estimates,1,1243.026
924,1957,estimates,2,1118.771
924,1957,estimates,3,1200.665
924,1957,estimates,4,1268.24
924,1957,estimates,5,1321.713
924,1957,estimates,6,1361.285
924,1957,estimates,7,1390.177
924,1957,estimates,8,1411.593
924,1957,estimates,9,1410.766
924,1957,estimates,10,1381.895
924,1957,estimates,11,1334.191
924,1957,estimates,12,1282.713
924,1957,estimates,13,1224.489
924,1957,estimates,14,1175.551
924,1957,estimates,15,1145.456
924,1957,estimates,16,1127.912
924,1957,estimates,17,1107.146
924,1957,estimates,18,1086.39
924,1957,estimates,19,1068.81
924,1957,estimates,20,1054.476
924,1957,estimates,21,1043.417
924,1957,estimates,22,1035.21
924,1957,estimates,23,1029.37
924,1957,estimates,24,1028.553
924,1957,estimates,25,1033.837
924,1957,estimates,26,1043.708
924,1957,estimates,27,1053.763
924,1957,estimates,28,1062.663
924,1957,estimates,29,1077.322
924,1957,estimates,30,1100.012
924,1957,estimates,31,1126.156
924,1957,estimates,32,1152.226
924,1957,estimates,33,1182.914
924,1957,estimates,34,1191.953
924,1957,estimates,35,1167.213
924,1957,estimates,36,1122.311
924,1957,estimates,37,1080.387
924,1957,estimates,38,1033.634
924,1957,estimates,39,1010.094
924,1957,estimates,40,1025.049
924,1957,estimates,41,1063.895
924,1957,estimates,42,1097.078
924,1957,estimates,43,1130.927
924,1957,estimates,44,1153.736
924,1957,estimates,45,1156.835
924,1957,estimates,46,1146.588
924,1957,estimates,47,1138.109
924,1957,estimates,48,1128.491
924,1957,estimates,49,1116.358
924,1957,estimates,50,1102.578
