region,year,variant,age1yearinterval,population
924,1950,Estimates,0,1523.729
924,1950,Estimates,1,1459.878
924,1950,Estimates,2,1402.337
924,1950,Estimates,3,1350.741
924,1950,Estimates,4,1304.697
924,1950,Estimates,5,1263.822
924,1950,Estimates,6,1227.732
924,1950,Estimates,7,1196.056
924,1950,Estimates,8,1168.385
924,1950,Estimates,9,1144.367
924,1950,Estimates,10,1124.472
924,1950,Estimates,11,1109.215
924,1950,Estimates,12,1093.807
924,1950,Estimates,13,1076.101
924,1950,Estimates,14,1058.369
924,1950,Estimates,15,1044.333
924,1950,Estimates,16,1032.484
924,1950,Estimates,17,1028.164
924,1950,Estimates,18,1034.176
924,1950,Estimates,19,1047.573
924,1950,Estimates,20,1060.637
924,1950,Estimates,21,1072.559
924,1950,Estimates,22,1090.388
924,1950,Estimates,23,1116.084
924,1950,Estimates,24,1145.08
924,1950,Estimates,25,1174.315
924,1950,Estimates,26,1208.613
924,1950,Estimates,27,1219.971
924,1950,Estimates,28,1195.483
924,1950,Estimates,29,1149.602
924,1950,Estimates,30,1106.934
924,1950,Estimates,31,1059.266
924,1950,Estimates,32,1035.875
924,1950,Estimates,33,1052.761
924,1950,Estimates,34,1094.687
924,1950,Estimates,35,1130.703
924,1950,Estimates,36,1167.325
924,1950,Estimates,37,1192.973
924,1950,Estimates,38,1198.87
924,1950,Estimates,39,1191.335
924,1950,Estimates,40,1185.785
924,1950,Estimates,41,1179.539
924,1950,Estimates,42,1169.574
924,1950,Estimates,43,1156.076
924,1950,Estimates,44,1139.478
924,1950,Estimates,45,1120.419
924,1950,Estimates,46,1099.211
924,1950,Estimates,47,1075.961
924,1950,Estimates,48,1050.95
924,1950,Estimates,49,1024.584
924,1950,Estimates,50,997.245999999996
924,1950,Estimates,51,969.081000000001
924,1950,Estimates,52,941.301
924,1950,Estimates,53,914.643000000004
924,1950,Estimates,54,888.939999999995
924,1950,Estimates,55,862.926
924,1950,Estimates,56,836.455000000004
924,1950,Estimates,57,812.571999999998
924,1950,Estimates,58,792.577000000001
924,1950,Estimates,59,775.015999999997
924,1950,Estimates,60,757.151000000003
924,1950,Estimates,61,739.494000000003
924,1950,Estimates,62,720.61
924,1950,Estimates,63,699.489999999999
924,1950,Estimates,64,676.758000000001
924,1950,Estimates,65,653.906999999995
924,1950,Estimates,66,630.488000000001
924,1950,Estimates,67,606.640999999998
924,1950,Estimates,68,582.541000000002
924,1950,Estimates,69,557.864
924,1950,Estimates,70,532.480000000005
924,1950,Estimates,71,506.889999999994
924,1950,Estimates,72,478.46
924,1950,Estimates,73,446.029000000001
924,1950,Estimates,74,411.014000000003
924,1950,Estimates,75,376.355999999997
924,1950,Estimates,76,341.873000000004
924,1950,Estimates,77,307.691999999999
924,1950,Estimates,78,274.323000000001
924,1950,Estimates,79,241.990999999997
924,1950,Estimates,80plus,1141.628
924,1951,Estimates,0,1286.401
924,1951,Estimates,1,1499.75
924,1951,Estimates,2,1448.781
924,1951,Estimates,3,1399.623
924,1951,Estimates,4,1352.619
924,1951,Estimates,5,1308.107
924,1951,Estimates,6,1265.767
924,1951,Estimates,7,1225.289
924,1951,Estimates,8,1190.271
924,1951,Estimates,9,1162.326
924,1951,Estimates,10,1139.87
924,1951,Estimates,11,1120.061
924,1951,Estimates,12,1103.99
924,1951,Estimates,13,1088.262
924,1951,Estimates,14,1071.056
924,1951,Estimates,15,1054.319
924,1951,Estimates,16,1041.132
924,1951,Estimates,17,1030.143
924,1951,Estimates,18,1026.333
924,1951,Estimates,19,1032.26
924,1951,Estimates,20,1045.18
924,1951,Estimates,21,1057.829
924,1951,Estimates,22,1069.339
924,1951,Estimates,23,1086.691
924,1951,Estimates,24,1111.872
924,1951,Estimates,25,1140.345
924,1951,Estimates,26,1169.009
924,1951,Estimates,27,1202.683
924,1951,Estimates,28,1213.602
924,1951,Estimates,29,1188.97
924,1951,Estimates,30,1143.139
924,1951,Estimates,31,1100.477
924,1951,Estimates,32,1052.837
924,1951,Estimates,33,1029.399
924,1951,Estimates,34,1046.106
924,1951,Estimates,35,1087.761
924,1951,Estimates,36,1123.54
924,1951,Estimates,37,1159.97
924,1951,Estimates,38,1185.332
924,1951,Estimates,39,1190.805
924,1951,Estimates,40,1182.778
924,1951,Estimates,41,1176.72
924,1951,Estimates,42,1169.89
924,1951,Estimates,43,1159.636
924,1951,Estimates,44,1146.309
924,1951,Estimates,45,1130.149
924,1951,Estimates,46,1111.467
924,1951,Estimates,47,1090.693
924,1951,Estimates,48,1067.458
924,1951,Estimates,49,1041.786
924,1951,Estimates,50,1014.33
924,1951,Estimates,51,985.949000000003
924,1951,Estimates,52,956.654000000001
924,1951,Estimates,53,928.022999999997
924,1951,Estimates,54,901.007000000002
924,1951,Estimates,55,875.247000000001
924,1951,Estimates,56,849.058999999997
924,1951,Estimates,57,822.403
924,1951,Estimates,58,798.126999999996
924,1951,Estimates,59,777.385000000002
924,1951,Estimates,60,758.848000000004
924,1951,Estimates,61,740.032
924,1951,Estimates,62,721.414999999996
924,1951,Estimates,63,701.546000000005
924,1951,Estimates,64,679.447999999993
924,1951,Estimates,65,655.740000000007
924,1951,Estimates,66,631.926999999995
924,1951,Estimates,67,607.612000000004
924,1951,Estimates,68,582.798000000001
924,1951,Estimates,69,557.597999999995
924,1951,Estimates,70,531.805000000003
924,1951,Estimates,71,505.438000000002
924,1951,Estimates,72,478.981999999998
924,1951,Estimates,73,449.979000000003
924,1951,Estimates,74,417.366999999993
924,1951,Estimates,75,382.517000000005
924,1951,Estimates,76,348.150999999995
924,1951,Estimates,77,314.080000000002
924,1951,Estimates,78,280.732000000004
924,1951,Estimates,79,248.727999999999
924,1951,Estimates,80plus,1213.669
924,1952,Estimates,0,1135.025
924,1952,Estimates,1,1253.216
924,1952,Estimates,2,1480.567
924,1952,Estimates,3,1442.238
924,1952,Estimates,4,1401.235
924,1952,Estimates,5,1358.632
924,1952,Estimates,6,1315.475
924,1952,Estimates,7,1271.517
924,1952,Estimates,8,1226.506
924,1952,Estimates,9,1188.029
924,1952,Estimates,10,1159.739
924,1952,Estimates,11,1138.798
924,1952,Estimates,12,1119.027
924,1952,Estimates,13,1102.132
924,1952,Estimates,14,1086.05
924,1952,Estimates,15,1069.298
924,1952,Estimates,16,1053.493
924,1952,Estimates,17,1041.116
924,1952,Estimates,18,1030.947
924,1952,Estimates,19,1027.631
924,1952,Estimates,20,1033.508
924,1952,Estimates,21,1045.995
924,1952,Estimates,22,1058.286
924,1952,Estimates,23,1069.422
924,1952,Estimates,24,1086.363
924,1952,Estimates,25,1111.122
924,1952,Estimates,26,1139.15
924,1952,Estimates,27,1167.35
924,1952,Estimates,28,1200.513
924,1952,Estimates,29,1211.025
924,1952,Estimates,30,1186.162
924,1952,Estimates,31,1140.218
924,1952,Estimates,32,1097.423
924,1952,Estimates,33,1049.645
924,1952,Estimates,34,1026.079
924,1952,Estimates,35,1042.67
924,1952,Estimates,36,1084.196
924,1952,Estimates,37,1119.869
924,1952,Estimates,38,1156.235
924,1952,Estimates,39,1181.403
924,1952,Estimates,40,1186.472
924,1952,Estimates,41,1177.927
924,1952,Estimates,42,1171.354
924,1952,Estimates,43,1163.914
924,1952,Estimates,44,1153.335
924,1952,Estimates,45,1140.144
924,1952,Estimates,46,1124.377
924,1952,Estimates,47,1106.009
924,1952,Estimates,48,1085.612
924,1952,Estimates,49,1062.316
924,1952,Estimates,50,1035.893
924,1952,Estimates,51,1007.26
924,1952,Estimates,52,977.746000000005
924,1952,Estimates,53,947.216000000001
924,1952,Estimates,54,917.640999999996
924,1952,Estimates,55,890.190000000003
924,1952,Estimates,56,864.285000000001
924,1952,Estimates,57,837.848999999996
924,1952,Estimates,58,810.925000000001
924,1952,Estimates,59,786.176999999997
924,1952,Estimates,60,764.625000000006
924,1952,Estimates,61,745.051999999994
924,1952,Estimates,62,725.231000000005
924,1952,Estimates,63,705.591999999996
924,1952,Estimates,64,684.676000000003
924,1952,Estimates,65,661.527999999999
924,1952,Estimates,66,636.767999999997
924,1952,Estimates,67,611.927
924,1952,Estimates,68,586.642000000006
924,1952,Estimates,69,560.777999999997
924,1952,Estimates,70,534.402000000001
924,1952,Estimates,71,507.397
924,1952,Estimates,72,479.966999999998
924,1952,Estimates,73,452.556000000001
924,1952,Estimates,74,422.880000000004
924,1952,Estimates,75,389.995999999998
924,1952,Estimates,76,355.197
924,1952,Estimates,77,321.020000000002
924,1952,Estimates,78,287.259999999996
924,1952,Estimates,79,254.639000000005
924,1952,Estimates,80plus,1271.85899999999
924,1953,Estimates,0,1054.444
924,1953,Estimates,1,1207.092
924,1953,Estimates,2,1318.266
924,1953,Estimates,3,1460.333
924,1953,Estimates,4,1434.708
924,1953,Estimates,5,1401.929
924,1953,Estimates,6,1363.765
924,1953,Estimates,7,1321.998
924,1953,Estimates,8,1276.452
924,1953,Estimates,9,1226.934
924,1953,Estimates,10,1185.024
924,1953,Estimates,11,1156.415
924,1953,Estimates,12,1137.011
924,1953,Estimates,13,1117.316
924,1953,Estimates,14,1099.61
924,1953,Estimates,15,1083.195
924,1953,Estimates,16,1066.911
924,1953,Estimates,17,1052.055
924,1953,Estimates,18,1040.49
924,1953,Estimates,19,1031.159
924,1953,Estimates,20,1028.338
924,1953,Estimates,21,1034.156
924,1953,Estimates,22,1046.214
924,1953,Estimates,23,1058.132
924,1953,Estimates,24,1068.898
924,1953,Estimates,25,1085.411
924,1953,Estimates,26,1109.713
924,1953,Estimates,27,1137.281
924,1953,Estimates,28,1164.977
924,1953,Estimates,29,1197.593
924,1953,Estimates,30,1207.683
924,1953,Estimates,31,1182.592
924,1953,Estimates,32,1136.545
924,1953,Estimates,33,1093.631
924,1953,Estimates,34,1045.731
924,1953,Estimates,35,1022.05
924,1953,Estimates,36,1038.503
924,1953,Estimates,37,1079.897
924,1953,Estimates,38,1115.445
924,1953,Estimates,39,1151.737
924,1953,Estimates,40,1176.703
924,1953,Estimates,41,1181.373
924,1953,Estimates,42,1172.321
924,1953,Estimates,43,1165.239
924,1953,Estimates,44,1157.201
924,1953,Estimates,45,1146.311
924,1953,Estimates,46,1133.263
924,1953,Estimates,47,1117.898
924,1953,Estimates,48,1099.862
924,1953,Estimates,49,1079.846
924,1953,Estimates,50,1056.51
924,1953,Estimates,51,1029.341
924,1953,Estimates,52,999.543000000001
924,1953,Estimates,53,968.896999999999
924,1953,Estimates,54,937.151999999998
924,1953,Estimates,55,906.644999999999
924,1953,Estimates,56,878.768000000001
924,1953,Estimates,57,852.741000000003
924,1953,Estimates,58,826.074999999999
924,1953,Estimates,59,798.903999999995
924,1953,Estimates,60,773.698000000004
924,1953,Estimates,61,751.350000000003
924,1953,Estimates,62,730.754999999995
924,1953,Estimates,63,709.930000000002
924,1953,Estimates,64,689.283999999996
924,1953,Estimates,65,667.328000000004
924,1953,Estimates,66,643.143000000001
924,1953,Estimates,67,617.351
924,1953,Estimates,68,591.488
924,1953,Estimates,69,565.247000000002
924,1953,Estimates,70,538.348999999993
924,1953,Estimates,71,510.811000000001
924,1953,Estimates,72,482.610000000005
924,1953,Estimates,73,454.120999999999
924,1953,Estimates,74,425.770999999997
924,1953,Estimates,75,395.448000000004
924,1953,Estimates,76,362.300999999998
924,1953,Estimates,77,327.583999999998
924,1953,Estimates,78,293.618000000002
924,1953,Estimates,79,260.189999999996
924,1953,Estimates,80plus,1308.899
924,1954,Estimates,0,1033.501
924,1954,Estimates,1,1187.711
924,1954,Estimates,2,1301.611
924,1954,Estimates,3,1379.408
924,1954,Estimates,4,1438.038
924,1954,Estimates,5,1425.174
924,1954,Estimates,6,1400.681
924,1954,Estimates,7,1367.033
924,1954,Estimates,8,1326.729
924,1954,Estimates,9,1279.671
924,1954,Estimates,10,1225.726
924,1954,Estimates,11,1180.45
924,1954,Estimates,12,1151.568
924,1954,Estimates,13,1133.743
924,1954,Estimates,14,1114.15
924,1954,Estimates,15,1095.663
924,1954,Estimates,16,1078.946
924,1954,Estimates,17,1063.153
924,1954,Estimates,18,1049.265
924,1954,Estimates,19,1038.54
924,1954,Estimates,20,1030.043
924,1954,Estimates,21,1027.731
924,1954,Estimates,22,1033.486
924,1954,Estimates,23,1045.096
924,1954,Estimates,24,1056.628
924,1954,Estimates,25,1067
924,1954,Estimates,26,1083.059
924,1954,Estimates,27,1106.87
924,1954,Estimates,28,1133.92
924,1954,Estimates,29,1161.062
924,1954,Estimates,30,1193.074
924,1954,Estimates,31,1202.712
924,1954,Estimates,32,1177.419
924,1954,Estimates,33,1131.321
924,1954,Estimates,34,1088.332
924,1954,Estimates,35,1040.364
924,1954,Estimates,36,1016.591
924,1954,Estimates,37,1032.896
924,1954,Estimates,38,1074.095
924,1954,Estimates,39,1109.486
924,1954,Estimates,40,1145.657
924,1954,Estimates,41,1170.395
924,1954,Estimates,42,1174.67
924,1954,Estimates,43,1165.127
924,1954,Estimates,44,1157.549
924,1954,Estimates,45,1148.939
924,1954,Estimates,46,1137.753
924,1954,Estimates,47,1124.871
924,1954,Estimates,48,1109.925
924,1954,Estimates,49,1092.239
924,1954,Estimates,50,1072.637
924,1954,Estimates,51,1049.278
924,1954,Estimates,52,1021.408
924,1954,Estimates,53,990.469999999993
924,1954,Estimates,54,958.741000000004
924,1954,Estimates,55,925.806000000003
924,1954,Estimates,56,894.408999999998
924,1954,Estimates,57,866.144999999998
924,1954,Estimates,58,840.035999999996
924,1954,Estimates,59,813.172000000001
924,1954,Estimates,60,785.795000000006
924,1954,Estimates,61,760.168999999996
924,1954,Estimates,62,737.054000000005
924,1954,Estimates,63,715.459
924,1954,Estimates,64,693.665999999997
924,1954,Estimates,65,672.033000000002
924,1954,Estimates,66,649.073999999997
924,1954,Estimates,67,623.886000000003
924,1954,Estimates,68,597.082999999995
924,1954,Estimates,69,570.242000000003
924,1954,Estimates,70,543.078
924,1954,Estimates,71,515.184000000004
924,1954,Estimates,72,486.513999999999
924,1954,Estimates,73,457.154999999995
924,1954,Estimates,74,427.653999999998
924,1954,Estimates,75,398.401
924,1954,Estimates,76,367.460000000001
924,1954,Estimates,77,334.105000000001
924,1954,Estimates,78,299.514000000003
924,1954,Estimates,79,265.810000000002
924,1954,Estimates,80plus,1322.97
924,1955,Estimates,0,1061.371
924,1955,Estimates,1,1189.995
924,1955,Estimates,2,1286.449
924,1955,Estimates,3,1353.954
924,1955,Estimates,4,1395.708
924,1955,Estimates,5,1414.933
924,1955,Estimates,6,1414.829
924,1955,Estimates,7,1398.623
924,1955,Estimates,8,1369.512
924,1955,Estimates,9,1330.709
924,1955,Estimates,10,1282.176
924,1955,Estimates,11,1223.85
924,1955,Estimates,12,1175.248
924,1955,Estimates,13,1146.12
924,1955,Estimates,14,1129.881
924,1955,Estimates,15,1110.407
924,1955,Estimates,16,1091.157
924,1955,Estimates,17,1074.143
924,1955,Estimates,18,1058.858
924,1955,Estimates,19,1045.947
924,1955,Estimates,20,1036.062
924,1955,Estimates,21,1028.414
924,1955,Estimates,22,1026.608
924,1955,Estimates,23,1032.292
924,1955,Estimates,24,1043.449
924,1955,Estimates,25,1054.592
924,1955,Estimates,26,1064.566
924,1955,Estimates,27,1080.161
924,1955,Estimates,28,1103.459
924,1955,Estimates,29,1129.968
924,1955,Estimates,30,1156.538
924,1955,Estimates,31,1187.923
924,1955,Estimates,32,1197.099
924,1955,Estimates,33,1171.604
924,1955,Estimates,34,1125.476
924,1955,Estimates,35,1082.429
924,1955,Estimates,36,1034.412
924,1955,Estimates,37,1010.554
924,1955,Estimates,38,1026.704
924,1955,Estimates,39,1067.693
924,1955,Estimates,40,1102.906
924,1955,Estimates,41,1138.944
924,1955,Estimates,42,1163.447
924,1955,Estimates,43,1167.328
924,1955,Estimates,44,1157.307
924,1955,Estimates,45,1149.244
924,1955,Estimates,46,1140.064
924,1955,Estimates,47,1128.602
924,1955,Estimates,48,1115.888
924,1955,Estimates,49,1101.366
924,1955,Estimates,50,1084.045
924,1955,Estimates,51,1064.859
924,1955,Estimates,52,1041.496
924,1955,Estimates,53,1012.933
924,1955,Estimates,54,980.877
924,1955,Estimates,55,948.068999999999
924,1955,Estimates,56,913.969000000002
924,1955,Estimates,57,881.694
924,1955,Estimates,58,853.061000000004
924,1955,Estimates,59,826.883999999994
924,1955,Estimates,60,799.844
924,1955,Estimates,61,772.272000000002
924,1955,Estimates,62,746.245999999998
924,1955,Estimates,63,722.375000000003
924,1955,Estimates,64,699.795000000002
924,1955,Estimates,65,677.043999999999
924,1955,Estimates,66,654.439000000002
924,1955,Estimates,67,630.485999999996
924,1955,Estimates,68,604.309
924,1955,Estimates,69,576.521999999999
924,1955,Estimates,70,548.711000000002
924,1955,Estimates,71,520.641000000005
924,1955,Estimates,72,491.765999999995
924,1955,Estimates,73,461.985
924,1955,Estimates,74,431.486000000001
924,1955,Estimates,75,400.986000000003
924,1955,Estimates,76,370.845999999998
924,1955,Estimates,77,339.316999999997
924,1955,Estimates,78,305.762000000004
924,1955,Estimates,79,271.313999999999
924,1955,Estimates,80plus,1315.028
924,1956,Estimates,0,1128.309
924,1956,Estimates,1,1091.191
924,1956,Estimates,2,1196.628
924,1956,Estimates,3,1278.779
924,1956,Estimates,4,1339.364
924,1956,Estimates,5,1380.094
924,1956,Estimates,6,1404.182
924,1956,Estimates,7,1414.846
924,1956,Estimates,8,1406.311
924,1956,Estimates,9,1377.28
924,1956,Estimates,10,1333.967
924,1956,Estimates,11,1283.885
924,1956,Estimates,12,1225.526
924,1956,Estimates,13,1176.687
924,1956,Estimates,14,1147.034
924,1956,Estimates,15,1130.126
924,1956,Estimates,16,1109.98
924,1956,Estimates,17,1089.956
924,1956,Estimates,18,1072.641
924,1956,Estimates,19,1057.807
924,1956,Estimates,20,1045.811
924,1956,Estimates,21,1036.756
924,1956,Estimates,22,1030.006
924,1956,Estimates,23,1028.695
924,1956,Estimates,24,1034.187
924,1956,Estimates,25,1044.714
924,1956,Estimates,26,1055.328
924,1956,Estimates,27,1064.775
924,1956,Estimates,28,1079.927
924,1956,Estimates,29,1102.958
924,1956,Estimates,30,1129.319
924,1956,Estimates,31,1155.68
924,1956,Estimates,32,1186.762
924,1956,Estimates,33,1195.888
924,1956,Estimates,34,1170.747
924,1956,Estimates,35,1125.186
924,1956,Estimates,36,1082.655
924,1956,Estimates,37,1035.222
924,1956,Estimates,38,1011.497
924,1956,Estimates,39,1027.071
924,1956,Estimates,40,1067.029
924,1956,Estimates,41,1101.262
924,1956,Estimates,42,1136.243
924,1956,Estimates,43,1159.925
924,1956,Estimates,44,1163.415
924,1956,Estimates,45,1153.264
924,1956,Estimates,46,1144.982
924,1956,Estimates,47,1135.567
924,1956,Estimates,48,1123.76
924,1956,Estimates,49,1110.49
924,1956,Estimates,50,1095.287
924,1956,Estimates,51,1077.301
924,1956,Estimates,52,1057.419
924,1956,Estimates,53,1033.405
924,1956,Estimates,54,1004.294
924,1956,Estimates,55,971.733999999997
924,1956,Estimates,56,938.356999999999
924,1956,Estimates,57,903.670000000001
924,1956,Estimates,58,870.720000000003
924,1956,Estimates,59,841.298999999999
924,1956,Estimates,60,814.244999999995
924,1956,Estimates,61,786.305
924,1956,Estimates,62,757.827000000005
924,1956,Estimates,63,730.781999999997
924,1956,Estimates,64,705.753999999998
924,1956,Estimates,65,681.931000000005
924,1956,Estimates,66,657.954999999998
924,1956,Estimates,67,634.179000000004
924,1956,Estimates,68,609.010999999999
924,1956,Estimates,69,581.558999999997
924,1956,Estimates,70,552.505999999999
924,1956,Estimates,71,523.549000000004
924,1956,Estimates,72,494.457999999994
924,1956,Estimates,73,464.754000000005
924,1956,Estimates,74,434.403999999995
924,1956,Estimates,75,403.589000000005
924,1956,Estimates,76,372.933999999999
924,1956,Estimates,77,342.768
924,1956,Estimates,78,311.677000000001
924,1956,Estimates,79,279.167999999996
924,1956,Estimates,80plus,1399.12
924,1957,Estimates,0,1216.181
924,1957,Estimates,1,1243.026
924,1957,Estimates,2,1118.771
924,1957,Estimates,3,1200.665
924,1957,Estimates,4,1268.24
924,1957,Estimates,5,1321.713
924,1957,Estimates,6,1361.285
924,1957,Estimates,7,1390.177
924,1957,Estimates,8,1411.593
924,1957,Estimates,9,1410.766
924,1957,Estimates,10,1381.895
924,1957,Estimates,11,1334.191
924,1957,Estimates,12,1282.713
924,1957,Estimates,13,1224.489
