region,year,variant,age1yearinterval,population
954,1950,Estimates,0,5.477
954,1950,Estimates,1,5.043
954,1950,Estimates,2,4.654
954,1950,Estimates,3,4.315
954,1950,Estimates,4,4.021
954,1950,Estimates,5,3.768
954,1950,Estimates,6,3.559
954,1950,Estimates,7,3.386
954,1950,Estimates,8,3.252
954,1950,Estimates,9,3.151
954,1950,Estimates,10,3.08
954,1950,Estimates,11,3.044
954,1950,Estimates,12,3.027
954,1950,Estimates,13,3.038
954,1950,Estimates,14,3.068
954,1950,Estimates,15,3.11
954,1950,Estimates,16,3.146
954,1950,Estimates,17,3.232
954,1950,Estimates,18,3.412
954,1950,Estimates,19,3.623
954,1950,Estimates,20,3.825
954,1950,Estimates,21,4.04
954,1950,Estimates,22,4.124
954,1950,Estimates,23,3.99
954,1950,Estimates,24,3.723
954,1950,Estimates,25,3.47
954,1950,Estimates,26,3.194
954,1950,Estimates,27,2.954
954,1950,Estimates,28,2.791
954,1950,Estimates,29,2.675
954,1950,Estimates,30,2.542
954,1950,Estimates,31,2.394
954,1950,Estimates,32,2.263
954,1950,Estimates,33,2.149
954,1950,Estimates,34,2.043
954,1950,Estimates,35,1.943
954,1950,Estimates,36,1.852
954,1950,Estimates,37,1.762
954,1950,Estimates,38,1.66700000000001
954,1950,Estimates,39,1.578
954,1950,Estimates,40,1.494
954,1950,Estimates,41,1.40600000000001
954,1950,Estimates,42,1.336
954,1950,Estimates,43,1.281
954,1950,Estimates,44,1.237
954,1950,Estimates,45,1.195
954,1950,Estimates,46,1.15799999999999
954,1950,Estimates,47,1.11600000000001
954,1950,Estimates,48,1.057
954,1950,Estimates,49,0.986999999999998
954,1950,Estimates,50,0.925000000000002
954,1950,Estimates,51,0.861999999999999
954,1950,Estimates,52,0.810000000000002
954,1950,Estimates,53,0.779000000000003
954,1950,Estimates,54,0.758999999999995
954,1950,Estimates,55,0.739
954,1950,Estimates,56,0.719000000000003
954,1950,Estimates,57,0.699000000000001
954,1950,Estimates,58,0.665999999999991
954,1950,Estimates,59,0.630000000000008
954,1950,Estimates,60,0.594999999999999
954,1950,Estimates,61,0.569000000000003
954,1950,Estimates,62,0.529999999999997
954,1950,Estimates,63,0.504000000000002
954,1950,Estimates,64,0.472999999999996
954,1950,Estimates,65,0.442000000000006
954,1950,Estimates,66,0.407999999999996
954,1950,Estimates,67,0.380999999999998
954,1950,Estimates,68,0.361000000000001
954,1950,Estimates,69,0.342000000000004
954,1950,Estimates,70,0.327000000000001
954,1950,Estimates,71,0.309999999999996
954,1950,Estimates,72,0.295000000000002
954,1950,Estimates,73,0.275000000000003
954,1950,Estimates,74,0.246999999999997
954,1950,Estimates,75,0.226999999999999
954,1950,Estimates,76,0.205999999999992
954,1950,Estimates,77,0.187000000000005
954,1950,Estimates,78,0.173999999999999
954,1950,Estimates,79,0.167000000000003
954,1950,Estimates,80plus,0.832999999999994
954,1951,Estimates,0,5.719
954,1951,Estimates,1,5.323
954,1951,Estimates,2,4.925
954,1951,Estimates,3,4.572
954,1951,Estimates,4,4.261
954,1951,Estimates,5,3.993
954,1951,Estimates,6,3.765
954,1951,Estimates,7,3.573
954,1951,Estimates,8,3.416
954,1951,Estimates,9,3.292
954,1951,Estimates,10,3.2
954,1951,Estimates,11,3.134
954,1951,Estimates,12,3.092
954,1951,Estimates,13,3.081
954,1951,Estimates,14,3.101
954,1951,Estimates,15,3.141
954,1951,Estimates,16,3.193
954,1951,Estimates,17,3.246
954,1951,Estimates,18,3.318
954,1951,Estimates,19,3.437
954,1951,Estimates,20,3.56400000000001
954,1951,Estimates,21,3.687
954,1951,Estimates,22,3.814
954,1951,Estimates,23,3.854
954,1951,Estimates,24,3.737
954,1951,Estimates,25,3.53199999999999
954,1951,Estimates,26,3.335
954,1951,Estimates,27,3.114
954,1951,Estimates,28,2.917
954,1951,Estimates,29,2.763
954,1951,Estimates,30,2.635
954,1951,Estimates,31,2.495
954,1951,Estimates,32,2.348
954,1951,Estimates,33,2.212
954,1951,Estimates,34,2.098
954,1951,Estimates,35,1.993
954,1951,Estimates,36,1.888
954,1951,Estimates,37,1.797
954,1951,Estimates,38,1.704
954,1951,Estimates,39,1.617
954,1951,Estimates,40,1.538
954,1951,Estimates,41,1.462
954,1951,Estimates,42,1.383
954,1951,Estimates,43,1.319
954,1951,Estimates,44,1.263
954,1951,Estimates,45,1.213
954,1951,Estimates,46,1.16599999999999
954,1951,Estimates,47,1.125
954,1951,Estimates,48,1.079
954,1951,Estimates,49,1.02199999999999
954,1951,Estimates,50,0.958000000000003
954,1951,Estimates,51,0.900000000000001
954,1951,Estimates,52,0.840999999999997
954,1951,Estimates,53,0.792000000000001
954,1951,Estimates,54,0.761000000000002
954,1951,Estimates,55,0.739000000000003
954,1951,Estimates,56,0.717999999999996
954,1951,Estimates,57,0.695999999999997
954,1951,Estimates,58,0.677000000000001
954,1951,Estimates,59,0.642000000000002
954,1951,Estimates,60,0.609999999999999
954,1951,Estimates,61,0.578
954,1951,Estimates,62,0.546999999999999
954,1951,Estimates,63,0.514000000000003
954,1951,Estimates,64,0.486
954,1951,Estimates,65,0.453999999999997
954,1951,Estimates,66,0.422000000000001
954,1951,Estimates,67,0.390000000000005
954,1951,Estimates,68,0.361000000000002
954,1951,Estimates,69,0.34099999999999
954,1951,Estimates,70,0.324000000000005
954,1951,Estimates,71,0.307000000000001
954,1951,Estimates,72,0.292999999999991
954,1951,Estimates,73,0.276000000000012
954,1951,Estimates,74,0.257999999999999
954,1951,Estimates,75,0.225999999999995
954,1951,Estimates,76,0.208000000000004
954,1951,Estimates,77,0.187999999999995
954,1951,Estimates,78,0.170000000000003
954,1951,Estimates,79,0.153999999999994
954,1951,Estimates,80plus,0.867000000000011
954,1952,Estimates,0,5.943
954,1952,Estimates,1,5.467
954,1952,Estimates,2,5.176
954,1952,Estimates,3,4.809
954,1952,Estimates,4,4.488
954,1952,Estimates,5,4.21
954,1952,Estimates,6,3.965
954,1952,Estimates,7,3.759
954,1952,Estimates,8,3.586
954,1952,Estimates,9,3.442
954,1952,Estimates,10,3.334
954,1952,Estimates,11,3.246
954,1952,Estimates,12,3.185
954,1952,Estimates,13,3.143
954,1952,Estimates,14,3.131
954,1952,Estimates,15,3.162
954,1952,Estimates,16,3.219
954,1952,Estimates,17,3.277
954,1952,Estimates,18,3.34499999999999
954,1952,Estimates,19,3.403
954,1952,Estimates,20,3.467
954,1952,Estimates,21,3.508
954,1952,Estimates,22,3.55
954,1952,Estimates,23,3.593
954,1952,Estimates,24,3.586
954,1952,Estimates,25,3.49
954,1952,Estimates,26,3.345
954,1952,Estimates,27,3.198
954,1952,Estimates,28,3.037
954,1952,Estimates,29,2.88399999999999
954,1952,Estimates,30,2.735
954,1952,Estimates,31,2.598
954,1952,Estimates,32,2.45499999999999
954,1952,Estimates,33,2.298
954,1952,Estimates,34,2.164
954,1952,Estimates,35,2.045
954,1952,Estimates,36,1.943
954,1952,Estimates,37,1.836
954,1952,Estimates,38,1.738
954,1952,Estimates,39,1.65
954,1952,Estimates,40,1.566
954,1952,Estimates,41,1.495
954,1952,Estimates,42,1.43000000000001
954,1952,Estimates,43,1.36
954,1952,Estimates,44,1.304
954,1952,Estimates,45,1.245
954,1952,Estimates,46,1.187
954,1952,Estimates,47,1.137
954,1952,Estimates,48,1.089
954,1952,Estimates,49,1.043
954,1952,Estimates,50,0.987000000000003
954,1952,Estimates,51,0.928999999999998
954,1952,Estimates,52,0.873000000000007
954,1952,Estimates,53,0.820999999999998
954,1952,Estimates,54,0.772999999999998
954,1952,Estimates,55,0.742999999999996
954,1952,Estimates,56,0.718000000000004
954,1952,Estimates,57,0.695999999999996
954,1952,Estimates,58,0.673000000000003
954,1952,Estimates,59,0.652999999999997
954,1952,Estimates,60,0.621000000000006
954,1952,Estimates,61,0.586999999999995
954,1952,Estimates,62,0.558000000000005
954,1952,Estimates,63,0.527999999999995
954,1952,Estimates,64,0.498000000000001
954,1952,Estimates,65,0.468000000000002
954,1952,Estimates,66,0.434999999999994
954,1952,Estimates,67,0.402000000000009
954,1952,Estimates,68,0.369999999999991
954,1952,Estimates,69,0.34
954,1952,Estimates,70,0.324
954,1952,Estimates,71,0.304000000000003
954,1952,Estimates,72,0.289000000000007
954,1952,Estimates,73,0.272
954,1952,Estimates,74,0.258999999999994
954,1952,Estimates,75,0.238999999999999
954,1952,Estimates,76,0.208999999999998
954,1952,Estimates,77,0.191000000000007
954,1952,Estimates,78,0.168000000000004
954,1952,Estimates,79,0.151999999999989
954,1952,Estimates,80plus,0.874000000000002
954,1953,Estimates,0,6.149
954,1953,Estimates,1,5.68
954,1953,Estimates,2,5.254
954,1953,Estimates,3,5.025
954,1953,Estimates,4,4.698
954,1953,Estimates,5,4.409
954,1953,Estimates,6,4.161
954,1953,Estimates,7,3.937
954,1953,Estimates,8,3.755
954,1953,Estimates,9,3.601
954,1953,Estimates,10,3.473
954,1953,Estimates,11,3.374
954,1953,Estimates,12,3.299
954,1953,Estimates,13,3.237
954,1953,Estimates,14,3.197
954,1953,Estimates,15,3.184
954,1953,Estimates,16,3.225
954,1953,Estimates,17,3.296
954,1953,Estimates,18,3.365
954,1953,Estimates,19,3.446
954,1953,Estimates,20,3.493
954,1953,Estimates,21,3.495
954,1953,Estimates,22,3.455
954,1953,Estimates,23,3.415
954,1953,Estimates,24,3.372
954,1953,Estimates,25,3.317
954,1953,Estimates,26,3.243
954,1953,Estimates,27,3.15800000000001
954,1953,Estimates,28,3.066
954,1953,Estimates,29,2.963
954,1953,Estimates,30,2.849
954,1953,Estimates,31,2.712
954,1953,Estimates,32,2.56
954,1953,Estimates,33,2.412
954,1953,Estimates,34,2.25499999999999
954,1953,Estimates,35,2.115
954,1953,Estimates,36,1.995
954,1953,Estimates,37,1.891
954,1953,Estimates,38,1.784
954,1953,Estimates,39,1.684
954,1953,Estimates,40,1.593
954,1953,Estimates,41,1.517
954,1953,Estimates,42,1.455
954,1953,Estimates,43,1.396
954,1953,Estimates,44,1.342
954,1953,Estimates,45,1.285
954,1953,Estimates,46,1.225
954,1953,Estimates,47,1.165
954,1953,Estimates,48,1.108
954,1953,Estimates,49,1.058
954,1953,Estimates,50,1.005
954,1953,Estimates,51,0.951999999999999
954,1953,Estimates,52,0.899
954,1953,Estimates,53,0.848000000000004
954,1953,Estimates,54,0.797999999999995
954,1953,Estimates,55,0.756999999999999
954,1953,Estimates,56,0.725000000000004
954,1953,Estimates,57,0.699000000000008
954,1953,Estimates,58,0.673999999999992
954,1953,Estimates,59,0.650000000000003
954,1953,Estimates,60,0.628999999999995
954,1953,Estimates,61,0.597000000000008
954,1953,Estimates,62,0.568999999999996
954,1953,Estimates,63,0.537999999999996
954,1953,Estimates,64,0.510000000000006
954,1953,Estimates,65,0.479999999999994
954,1953,Estimates,66,0.448000000000008
954,1953,Estimates,67,0.416999999999991
954,1953,Estimates,68,0.383000000000002
954,1953,Estimates,69,0.350000000000004
954,1953,Estimates,70,0.322000000000009
954,1953,Estimates,71,0.302999999999985
954,1953,Estimates,72,0.286000000000005
954,1953,Estimates,73,0.269000000000002
954,1953,Estimates,74,0.256
954,1953,Estimates,75,0.241999999999989
954,1953,Estimates,76,0.217000000000012
954,1953,Estimates,77,0.192999999999995
954,1953,Estimates,78,0.173000000000007
954,1953,Estimates,79,0.148999999999989
954,1953,Estimates,80plus,0.863000000000001
954,1954,Estimates,0,6.339
954,1954,Estimates,1,5.887
954,1954,Estimates,2,5.472
954,1954,Estimates,3,5.105
954,1954,Estimates,4,4.879
954,1954,Estimates,5,4.585
954,1954,Estimates,6,4.331
954,1954,Estimates,7,4.112
954,1954,Estimates,8,3.915
954,1954,Estimates,9,3.753
954,1954,Estimates,10,3.618
954,1954,Estimates,11,3.505
954,1954,Estimates,12,3.417
954,1954,Estimates,13,3.352
954,1954,Estimates,14,3.292
954,1954,Estimates,15,3.253
954,1954,Estimates,16,3.241
954,1954,Estimates,17,3.29099999999999
954,1954,Estimates,18,3.37300000000001
954,1954,Estimates,19,3.455
954,1954,Estimates,20,3.548
954,1954,Estimates,21,3.582
954,1954,Estimates,22,3.526
954,1954,Estimates,23,3.398
954,1954,Estimates,24,3.281
954,1954,Estimates,25,3.152
954,1954,Estimates,26,3.048
954,1954,Estimates,27,2.997
954,1954,Estimates,28,2.972
954,1954,Estimates,29,2.932
954,1954,Estimates,30,2.888
954,1954,Estimates,31,2.816
954,1954,Estimates,32,2.687
954,1954,Estimates,33,2.525
954,1954,Estimates,34,2.368
954,1954,Estimates,35,2.211
954,1954,Estimates,36,2.067
954,1954,Estimates,37,1.946
954,1954,Estimates,38,1.843
954,1954,Estimates,39,1.731
954,1954,Estimates,40,1.628
954,1954,Estimates,41,1.53800000000001
954,1954,Estimates,42,1.467
954,1954,Estimates,43,1.417
954,1954,Estimates,44,1.363
954,1954,Estimates,45,1.32
954,1954,Estimates,46,1.269
954,1954,Estimates,47,1.20900000000001
954,1954,Estimates,48,1.14199999999999
954,1954,Estimates,49,1.082
954,1954,Estimates,50,1.02200000000001
954,1954,Estimates,51,0.970999999999989
954,1954,Estimates,52,0.916000000000012
954,1954,Estimates,53,0.87
954,1954,Estimates,54,0.823999999999996
954,1954,Estimates,55,0.779
954,1954,Estimates,56,0.739999999999995
954,1954,Estimates,57,0.703000000000001
954,1954,Estimates,58,0.681000000000006
954,1954,Estimates,59,0.653999999999995
954,1954,Estimates,60,0.630000000000005
954,1954,Estimates,61,0.603999999999995
954,1954,Estimates,62,0.576000000000009
954,1954,Estimates,63,0.545999999999984
954,1954,Estimates,64,0.520000000000009
954,1954,Estimates,65,0.490000000000003
954,1954,Estimates,66,0.465000000000002
954,1954,Estimates,67,0.431999999999992
954,1954,Estimates,68,0.398000000000006
954,1954,Estimates,69,0.361999999999997
954,1954,Estimates,70,0.332000000000003
954,1954,Estimates,71,0.300999999999994
954,1954,Estimates,72,0.285000000000007
954,1954,Estimates,73,0.266999999999995
