region,year,variant,age1yearinterval,population
914,1950,estimates,0,2617.12
914,1950,estimates,1,2472.623
914,1950,estimates,2,2343.291
914,1950,estimates,3,2227.94
914,1950,estimates,4,2125.409
914,1950,estimates,5,2034.528
914,1950,estimates,6,1954.095
914,1950,estimates,7,1882.974
914,1950,estimates,8,1819.969
914,1950,estimates,9,1763.901
914,1950,estimates,10,1714.553
914,1950,estimates,11,1671.673
914,1950,estimates,12,1629.407
914,1950,estimates,13,1584.717
914,1950,estimates,14,1539.225
914,1950,estimates,15,1497.571
914,1950,estimates,16,1458.769
914,1950,estimates,17,1420.705
914,1950,estimates,18,1382.773
914,1950,estimates,19,1345.283
914,1950,estimates,20,1309.134
914,1950,estimates,21,1274.069
914,1950,estimates,22,1239.89
914,1950,estimates,23,1206.545
914,1950,estimates,24,1173.969
914,1950,estimates,25,1142.07
914,1950,estimates,26,1110.753
914,1950,estimates,27,1080.103
914,1950,estimates,28,1050.104
914,1950,estimates,29,1020.629
914,1950,estimates,30,991.709000000001
914,1950,estimates,31,963.485000000001
914,1950,estimates,32,934.831
914,1950,estimates,33,905.202999999998
914,1950,estimates,34,875.191000000001
914,1950,estimates,35,845.830000000003
914,1950,estimates,36,816.829
914,1950,estimates,37,789.147999999997
914,1950,estimates,38,763.340000000004
914,1950,estimates,39,738.926999999998
914,1950,estimates,40,714.981000000002
914,1950,estimates,41,691.816999999998
914,1950,estimates,42,668.685000000001
914,1950,estimates,43,645.182999999998
914,1950,estimates,44,621.746000000002
914,1950,estimates,45,598.996
914,1950,estimates,46,576.464999999999
914,1950,estimates,47,556.077
914,1950,estimates,48,538.733000000003
914,1950,estimates,49,523.365999999999
914,1950,estimates,50,508.040000000001
914,1950,estimates,51,493.220999999995
914,1950,estimates,52,477.231999999999
914,1950,estimates,53,459.055999999999
914,1950,estimates,54,439.485000000005
914,1950,estimates,55,420.412000000002
914,1950,estimates,56,401.554999999996
914,1950,estimates,57,382.586000000002
914,1950,estimates,58,363.539
914,1950,estimates,59,344.528999999999
914,1950,estimates,60,325.587999999999
914,1950,estimates,61,306.698999999998
914,1950,estimates,62,288.436
914,1950,estimates,63,271.083000000006
914,1950,estimates,64,254.436999999998
914,1950,estimates,65,237.997
914,1950,estimates,66,221.908999999995
914,1950,estimates,67,206.000000000001
914,1950,estimates,68,190.142000000001
914,1950,estimates,69,174.473000000001
914,1950,estimates,70,159.335000000001
914,1950,estimates,71,144.752
914,1950,estimates,72,130.479999999999
914,1950,estimates,73,116.473000000001
914,1950,estimates,74,102.881999999998
914,1950,estimates,75,89.5260000000045
914,1950,estimates,76,77.557999999998
914,1950,estimates,77,66.4859999999953
914,1950,estimates,78,56.4950000000021
914,1950,estimates,79,47.4710000000029
914,1950,estimates,80plus,156.452999999998
914,1951,estimates,0,2648.746
914,1951,estimates,1,2521.736
914,1951,estimates,2,2389.661
914,1951,estimates,3,2272.535
914,1951,estimates,4,2168.933
914,1951,estimates,5,2077.457
914,1951,estimates,6,1997.181
914,1951,estimates,7,1927.196
914,1951,estimates,8,1863.569
914,1951,estimates,9,1803.849
914,1951,estimates,10,1748.154
914,1951,estimates,11,1698.863
914,1951,estimates,12,1655.32
914,1951,estimates,13,1612.298
914,1951,estimates,14,1567.367
914,1951,estimates,15,1521.886
914,1951,estimates,16,1479.641
914,1951,estimates,17,1439.803
914,1951,estimates,18,1400.972
914,1951,estimates,19,1362.803
914,1951,estimates,20,1325.434
914,1951,estimates,21,1289.297
914,1951,estimates,22,1254.205
914,1951,estimates,23,1220.165
914,1951,estimates,24,1187.172
914,1951,estimates,25,1155.102
914,1951,estimates,26,1123.724
914,1951,estimates,27,1092.992
914,1951,estimates,28,1062.854
914,1951,estimates,29,1033.252
914,1951,estimates,30,1004.08
914,1951,estimates,31,975.506999999998
914,1951,estimates,32,947.631000000001
914,1951,estimates,33,919.304999999999
914,1951,estimates,34,889.987000000002
914,1951,estimates,35,860.265999999999
914,1951,estimates,36,831.184000000001
914,1951,estimates,37,802.434
914,1951,estimates,38,775.012000000001
914,1951,estimates,39,749.478999999997
914,1951,estimates,40,725.348000000002
914,1951,estimates,41,701.653000000001
914,1951,estimates,42,678.710999999997
914,1951,estimates,43,655.771
914,1951,estimates,44,632.419999999999
914,1951,estimates,45,609.089000000003
914,1951,estimates,46,586.422999999996
914,1951,estimates,47,563.952
914,1951,estimates,48,543.545000000003
914,1951,estimates,49,526.101999999996
914,1951,estimates,50,510.558000000006
914,1951,estimates,51,495.040999999994
914,1951,estimates,52,480.007000000005
914,1951,estimates,53,463.775999999998
914,1951,estimates,54,445.329000000003
914,1951,estimates,55,425.476999999997
914,1951,estimates,56,406.105999999997
914,1951,estimates,57,386.956000000006
914,1951,estimates,58,367.695999999996
914,1951,estimates,59,348.370000000005
914,1951,estimates,60,329.098999999999
914,1951,estimates,61,309.920999999997
914,1951,estimates,62,290.825000000001
914,1951,estimates,63,272.383999999996
914,1951,estimates,64,254.890000000007
914,1951,estimates,65,238.135999999995
914,1951,estimates,66,221.655000000001
914,1951,estimates,67,205.588999999998
914,1951,estimates,68,189.780000000003
914,1951,estimates,69,174.123000000001
914,1951,estimates,70,158.747999999999
914,1951,estimates,71,143.971000000005
914,1951,estimates,72,129.794999999994
914,1951,estimates,73,116.108
914,1951,estimates,74,102.921000000007
914,1951,estimates,75,90.3129999999977
914,1951,estimates,76,77.9649999999985
914,1951,estimates,77,67.0290000000016
914,1951,estimates,78,57.0229999999965
914,1951,estimates,79,48.117000000005
914,1951,estimates,80plus,170.139999999996
914,1952,estimates,0,2696.172
914,1952,estimates,1,2531.953
914,1952,estimates,2,2432.48
914,1952,estimates,3,2312.467
914,1952,estimates,4,2207.212
914,1952,estimates,5,2115.066
914,1952,estimates,6,2034.36
914,1952,estimates,7,1964.456
914,1952,estimates,8,1904.685
914,1952,estimates,9,1848.358
914,1952,estimates,10,1791.78
914,1952,estimates,11,1736.313
914,1952,estimates,12,1686.966
914,1952,estimates,13,1642.659
914,1952,estimates,14,1598.777
914,1952,estimates,15,1553.498
914,1952,estimates,16,1507.933
914,1952,estimates,17,1464.99
914,1952,estimates,18,1424.031
914,1952,estimates,19,1384.345
914,1952,estimates,20,1345.846
914,1952,estimates,21,1308.51
914,1952,estimates,22,1272.301
914,1952,estimates,23,1237.103
914,1952,estimates,24,1203.118
914,1952,estimates,25,1170.415
914,1952,estimates,26,1138.768
914,1952,estimates,27,1107.851
914,1952,estimates,28,1077.627
914,1952,estimates,29,1047.942
914,1952,estimates,30,1018.659
914,1952,estimates,31,989.719999999999
914,1952,estimates,32,961.412000000001
914,1952,estimates,33,933.818999999998
914,1952,estimates,34,905.751
914,1952,estimates,35,876.668
914,1952,estimates,36,847.170000000001
914,1952,estimates,37,818.291999999999
914,1952,estimates,38,789.727999999999
914,1952,estimates,39,762.499000000002
914,1952,estimates,40,737.192
914,1952,estimates,41,713.274
914,1952,estimates,42,689.785
914,1952,estimates,43,667.016000000001
914,1952,estimates,44,644.221999999999
914,1952,estimates,45,620.968999999997
914,1952,estimates,46,597.708000000004
914,1952,estimates,47,575.089
914,1952,estimates,48,552.627999999999
914,1952,estimates,49,532.176999999999
914,1952,estimates,50,514.592000000004
914,1952,estimates,51,498.855
914,1952,estimates,52,483.107999999996
914,1952,estimates,53,467.843999999999
914,1952,estimates,54,451.333000000002
914,1952,estimates,55,432.584999999997
914,1952,estimates,56,412.401000000006
914,1952,estimates,57,392.705999999999
914,1952,estimates,58,373.223999999993
914,1952,estimates,59,353.627000000007
914,1952,estimates,60,333.982999999996
914,1952,estimates,61,314.402000000001
914,1952,estimates,62,294.945000000003
914,1952,estimates,63,275.596999999997
914,1952,estimates,64,256.935000000004
914,1952,estimates,65,239.256999999996
914,1952,estimates,66,222.360000000003
914,1952,estimates,67,205.798000000001
914,1952,estimates,68,189.710999999997
914,1952,estimates,69,173.968999999998
914,1952,estimates,70,158.474000000003
914,1952,estimates,71,143.364000000001
914,1952,estimates,72,128.918999999997
914,1952,estimates,73,115.116999999998
914,1952,estimates,74,101.990000000004
914,1952,estimates,75,89.5900000000014
914,1952,estimates,76,77.9339999999996
