region,year,variant,age1yearinterval,population
1503,1950,estimates,0,20023.451
1503,1950,estimates,1,18170.67
1503,1950,estimates,2,16703.934
1503,1950,estimates,3,15583.012
1503,1950,estimates,4,14767.653
1503,1950,estimates,5,14217.627
1503,1950,estimates,6,13892.681
1503,1950,estimates,7,13752.572
1503,1950,estimates,8,13757.063
1503,1950,estimates,9,13865.935
1503,1950,estimates,10,14100.975
1503,1950,estimates,11,14483.97
1503,1950,estimates,12,14664.49
1503,1950,estimates,13,14478.137
1503,1950,estimates,14,14070.841
1503,1950,estimates,15,13730.363
1503,1950,estimates,16,13372.199
1503,1950,estimates,17,13177.525
1503,1950,estimates,18,13256.78
1503,1950,estimates,19,13498.873
1503,1950,estimates,20,13683.577
1503,1950,estimates,21,13856.499
1503,1950,estimates,22,13920.645
1503,1950,estimates,23,13806.044
1503,1950,estimates,24,13561.472
1503,1950,estimates,25,13346.202
1503,1950,estimates,26,13177.012
1503,1950,estimates,27,12835.117
1503,1950,estimates,28,12243.264
1503,1950,estimates,29,11520.519
1503,1950,estimates,30,10818.726
1503,1950,estimates,31,10054.182
1503,1950,estimates,32,9652.971
1503,1950,estimates,33,9825.50800000001
1503,1950,estimates,34,10357.449
1503,1950,estimates,35,10832.85
1503,1950,estimates,36,11345.477
1503,1950,estimates,37,11669.587
1503,1950,estimates,38,11654.189
1503,1950,estimates,39,11414.668
1503,1950,estimates,40,11224.336
1503,1950,estimates,41,11036.937
1503,1950,estimates,42,10817.063
1503,1950,estimates,43,10577.096
1503,1950,estimates,44,10320.504
1503,1950,estimates,45,10035.689
1503,1950,estimates,46,9721.91899999998
1503,1950,estimates,47,9436.02600000001
1503,1950,estimates,48,9204.35199999999
1503,1950,estimates,49,9005.02200000003
1503,1950,estimates,50,8794.18599999997
1503,1950,estimates,51,8585.61800000001
1503,1950,estimates,52,8352.46600000001
1503,1950,estimates,53,8078.59999999999
1503,1950,estimates,54,7781.77499999999
1503,1950,estimates,55,7491.31600000003
1503,1950,estimates,56,7195.916
1503,1950,estimates,57,6936.63200000002
1503,1950,estimates,58,6735.14699999997
1503,1950,estimates,59,6569.444
1503,1950,estimates,60,6396.15200000001
1503,1950,estimates,61,6224.303
1503,1950,estimates,62,6033.90800000001
1503,1950,estimates,63,5810.72599999999
1503,1950,estimates,64,5564.77400000001
1503,1950,estimates,65,5321.88799999997
1503,1950,estimates,66,5078.93300000003
1503,1950,estimates,67,4824.40699999999
1503,1950,estimates,68,4555.82999999999
1503,1950,estimates,69,4277.672
1503,1950,estimates,70,3998.39000000001
1503,1950,estimates,71,3718.08699999999
1503,1950,estimates,72,3437.98200000001
1503,1950,estimates,73,3160.189
1503,1950,estimates,74,2885.76800000001
1503,1950,estimates,75,2616.259
1503,1950,estimates,76,2354.231
1503,1950,estimates,77,2096.77399999999
1503,1950,estimates,78,1843.529
1503,1950,estimates,79,1598.80400000001
1503,1950,estimates,80plus,7540.00799999999
1503,1951,estimates,0,18463.457
1503,1951,estimates,1,19550.485
1503,1951,estimates,2,17987.053
1503,1951,estimates,3,16707.137
1503,1951,estimates,4,15687.017
1503,1951,estimates,5,14902.952
1503,1951,estimates,6,14315.54
1503,1951,estimates,7,13885.352
1503,1951,estimates,8,13667.173
1503,1951,estimates,9,13668.704
1503,1951,estimates,10,13819.116
1503,1951,estimates,11,14061.7
1503,1951,estimates,12,14433.905
1503,1951,estimates,13,14605.954
1503,1951,estimates,14,14415.903
1503,1951,estimates,15,14008.032
1503,1951,estimates,16,13665.919
1503,1951,estimates,17,13305.849
