region,year,variant,age1yearinterval,population
910,1950,estimates,0,2736.695
910,1950,estimates,1,2543.903
910,1950,estimates,2,2373.733
910,1950,estimates,3,2224.476
910,1950,estimates,4,2094.442
910,1950,estimates,5,1981.914
910,1950,estimates,6,1885.2
910,1950,estimates,7,1802.603
910,1950,estimates,8,1732.397
910,1950,estimates,9,1672.909
910,1950,estimates,10,1623.177
910,1950,estimates,11,1582.265
910,1950,estimates,12,1544.673
910,1950,estimates,13,1507.209
910,1950,estimates,14,1470.424
910,1950,estimates,15,1438.361
910,1950,estimates,16,1410.526
910,1950,estimates,17,1379.188
910,1950,estimates,18,1340.979
910,1950,estimates,19,1298.587
910,1950,estimates,20,1258.165
910,1950,estimates,21,1218.634
910,1950,estimates,22,1179.691
910,1950,estimates,23,1141.827
910,1950,estimates,24,1104.945
910,1950,estimates,25,1068.36
910,1950,estimates,26,1032.163
910,1950,estimates,27,997.485999999999
910,1950,estimates,28,964.823000000002
910,1950,estimates,29,933.767
910,1950,estimates,30,903.467999999998
910,1950,estimates,31,874.128000000001
910,1950,estimates,32,845.559000000002
910,1950,estimates,33,817.617999999998
910,1950,estimates,34,790.426
910,1950,estimates,35,764.12
910,1950,estimates,36,738.498
910,1950,estimates,37,714.421000000001
910,1950,estimates,38,692.298999999997
910,1950,estimates,39,671.589000000001
910,1950,estimates,40,651.269000000002
910,1950,estimates,41,631.453
910,1950,estimates,42,611.717999999999
910,1950,estimates,43,591.731999999999
910,1950,estimates,44,571.591
910,1950,estimates,45,551.976
910,1950,estimates,46,533.077
910,1950,estimates,47,512.988000000001
910,1950,estimates,48,490.925
910,1950,estimates,49,467.863
910,1950,estimates,50,445.378
910,1950,estimates,51,422.962000000001
910,1950,estimates,52,402.657000000001
910,1950,estimates,53,385.540000000001
910,1950,estimates,54,370.633999999995
910,1950,estimates,55,355.770000000003
910,1950,estimates,56,341.301
910,1950,estimates,57,327.069000000001
910,1950,estimates,58,312.755000000001
910,1950,estimates,59,298.457999999997
910,1950,estimates,60,284.622000000003
910,1950,estimates,61,271.158999999997
910,1950,estimates,62,257.523000000002
910,1950,estimates,63,243.498000000001
910,1950,estimates,64,229.232999999998
910,1950,estimates,65,215.237
910,1950,estimates,66,201.516000000002
910,1950,estimates,67,187.623999999999
910,1950,estimates,68,173.427
910,1950,estimates,69,159.179000000001
910,1950,estimates,70,145.247999999998
910,1950,estimates,71,131.573000000002
910,1950,estimates,72,118.512999999999
910,1950,estimates,73,106.274000000001
910,1950,estimates,74,94.7519999999975
910,1950,estimates,75,83.7079999999992
910,1950,estimates,76,73.2580000000016
910,1950,estimates,77,63.197000000001
910,1950,estimates,78,53.4289999999988
910,1950,estimates,79,44.1510000000008
910,1950,estimates,80plus,152.817000000001
910,1951,estimates,0,2778.262
910,1951,estimates,1,2637.471
910,1951,estimates,2,2461.965
910,1951,estimates,3,2306.988
910,1951,estimates,4,2170.886
910,1951,estimates,5,2052.064
910,1951,estimates,6,1949.073
910,1951,estimates,7,1860.483
910,1951,estimates,8,1783.707
910,1951,estimates,9,1716.713
910,1951,estimates,10,1658.482
910,1951,estimates,11,1609.089
910,1951,estimates,12,1567.463
910,1951,estimates,13,1529.239
910,1951,estimates,14,1491.896
910,1951,estimates,15,1455.651
910,1951,estimates,16,1423.486
910,1951,estimates,17,1395.125
910,1951,estimates,18,1363.421
910,1951,estimates,19,1325.184
910,1951,estimates,20,1282.982
910,1951,estimates,21,1242.65
910,1951,estimates,22,1203.166
910,1951,estimates,23,1164.346
910,1951,estimates,24,1126.727
910,1951,estimates,25,1090.144
910,1951,estimates,26,1053.869
