region,year,variant,age1yearinterval,population
1502,1950,estimates,0,27847.126
1502,1950,estimates,1,25342.005
1502,1950,estimates,2,23266.035
1502,1950,estimates,3,21578.971
1502,1950,estimates,4,20240.616
1502,1950,estimates,5,19210.701
1502,1950,estimates,6,18449.014
1502,1950,estimates,7,17915.321
1502,1950,estimates,8,17569.38
1502,1950,estimates,9,17370.982
1502,1950,estimates,10,17317.649
1502,1950,estimates,11,17406.946
1502,1950,estimates,12,17409.721
1502,1950,estimates,13,17210.176
1502,1950,estimates,14,16881.419
1502,1950,estimates,15,16616.31
1502,1950,estimates,16,16381.003
1502,1950,estimates,17,16103.379
1502,1950,estimates,18,15768.244
1502,1950,estimates,19,15392.282
1502,1950,estimates,20,15016.114
1502,1950,estimates,21,14642.107
1502,1950,estimates,22,14243.718
1502,1950,estimates,23,13815.145
1502,1950,estimates,24,13374.882
1502,1950,estimates,25,12941.171
1502,1950,estimates,26,12503.397
1502,1950,estimates,27,12138.372
1502,1950,estimates,28,11884.053
1502,1950,estimates,29,11705.421
1502,1950,estimates,30,11525.945
1502,1950,estimates,31,11356.619
1502,1950,estimates,32,11195.073
1502,1950,estimates,33,11031.004
1502,1950,estimates,34,10865.274
1502,1950,estimates,35,10710.726
1502,1950,estimates,36,10566.855
1502,1950,estimates,37,10401.204
1502,1950,estimates,38,10199.524
1502,1950,estimates,39,9974.16899999999
1502,1950,estimates,40,9748.84100000004
1502,1950,estimates,41,9515.25100000001
1502,1950,estimates,42,9293.13099999996
1502,1950,estimates,43,9093.54700000001
1502,1950,estimates,44,8904.19800000002
1502,1950,estimates,45,8708.95699999998
1502,1950,estimates,46,8519.63599999999
1502,1950,estimates,47,8287.342
1502,1950,estimates,48,7988.85500000003
1502,1950,estimates,49,7651.61700000002
1502,1950,estimates,50,7320.32599999997
1502,1950,estimates,51,6978.91
1502,1950,estimates,52,6690.03600000002
1502,1950,estimates,53,6487.17799999998
1502,1950,estimates,54,6338.10200000003
1502,1950,estimates,55,6179.29799999998
1502,1950,estimates,56,6026.03800000002
1502,1950,estimates,57,5845.12799999999
1502,1950,estimates,58,5614.486
1502,1950,estimates,59,5352.37100000001
1502,1950,estimates,60,5097.12499999996
1502,1950,estimates,61,4838.65300000004
1502,1950,estimates,62,4591.75899999995
1502,1950,estimates,63,4366.87700000005
1502,1950,estimates,64,4153.68899999996
1502,1950,estimates,65,3936.63900000004
1502,1950,estimates,66,3725.129
1502,1950,estimates,67,3484.99199999996
1502,1950,estimates,68,3199.66700000008
1502,1950,estimates,69,2888.92699999991
1502,1950,estimates,70,2587.64500000007
1502,1950,estimates,71,2287.15899999993
1502,1950,estimates,72,2018.61999999999
1502,1950,estimates,73,1800.54700000002
1502,1950,estimates,74,1618.25000000006
1502,1950,estimates,75,1439.70499999999
1502,1950,estimates,76,1272.66899999997
1502,1950,estimates,77,1109.66500000003
1502,1950,estimates,78,944.18199999998
1502,1950,estimates,79,782.452000000037
1502,1950,estimates,80plus,2881.66200000001
1502,1951,estimates,0,31543.768
1502,1951,estimates,1,27320.098
1502,1951,estimates,2,24996.265
1502,1951,estimates,3,23052.609
1502,1951,estimates,4,21455.836
1502,1951,estimates,5,20172.688
1502,1951,estimates,6,19164.099
1502,1951,estimates,7,18391.055
1502,1951,estimates,8,17849.023
1502,1951,estimates,9,17516.206
1502,1951,estimates,10,17342.086
1502,1951,estimates,11,17295.699
1502,1951,estimates,12,17380.594
1502,1951,estimates,13,17379.314
1502,1951,estimates,14,17179.133
1502,1951,estimates,15,16851.532
1502,1951,estimates,16,16584.709
1502,1951,estimates,17,16345.868
1502,1951,estimates,18,16064.91
1502,1951,estimates,19,15727.261
1502,1951,estimates,20,15349.317
1502,1951,estimates,21,14970.772
1502,1951,estimates,22,14594.08
1502,1951,estimates,23,14193.824
1502,1951,estimates,24,13764.685
1502,1951,estimates,25,13324.658
1502,1951,estimates,26,12890.9829999999
1502,1951,estimates,27,12453.0410000001
1502,1951,estimates,28,12087.974
1502,1951,estimates,29,11833.702
1502,1951,estimates,30,11654.992
1502,1951,estimates,31,11475.259
1502,1951,estimates,32,11305.644
1502,1951,estimates,33,11142.316
1502,1951,estimates,34,10974.25
1502,1951,estimates,35,10803.024
1502,1951,estimates,36,10642.997
1502,1951,estimates,37,10493.504
1502,1951,estimates,38,10322.037
1502,1951,estimates,39,10114.515
1502,1951,estimates,40,9883.395
1502,1951,estimates,41,9652.18500000003
1502,1951,estimates,42,9412.52399999998
1502,1951,estimates,43,9185.35900000003
1502,1951,estimates,44,8982.33799999997
1502,1951,estimates,45,8790.59600000003
1502,1951,estimates,46,8592.62299999995
1502,1951,estimates,47,8400.10300000005
1502,1951,estimates,48,8165.445
1502,1951,estimates,49,7865.81499999999
1502,1951,estimates,50,7527.84300000002
1502,1951,estimates,51,7195.51999999997
1502,1951,estimates,52,6853.48400000002
1502,1951,estimates,53,6560.30599999998
1502,1951,estimates,54,6347.53200000002
1502,1951,estimates,55,6184.99799999997
1502,1951,estimates,56,6013.33100000001
1502,1951,estimates,57,5847.15199999999
1502,1951,estimates,58,5654.56200000004
1502,1951,estimates,59,5414.57699999998
1502,1951,estimates,60,5144.96799999996
1502,1951,estimates,61,4882.50299999999
1502,1951,estimates,62,4617.41900000002
