region,year,variant,age1yearinterval,population
913,1950,estimates,0,526.908
913,1950,estimates,1,500.424
913,1950,estimates,2,476.515
913,1950,estimates,3,454.998
913,1950,estimates,4,435.702
913,1950,estimates,5,418.445
913,1950,estimates,6,403.056
913,1950,estimates,7,389.356
913,1950,estimates,8,377.168
913,1950,estimates,9,366.317
913,1950,estimates,10,356.66
913,1950,estimates,11,348.056
913,1950,estimates,12,340.157
913,1950,estimates,13,332.713
913,1950,estimates,14,325.66
913,1950,estimates,15,319.207
913,1950,estimates,16,313.378
913,1950,estimates,17,307.039
913,1950,estimates,18,299.671
913,1950,estimates,19,291.708
913,1950,estimates,20,284.146
913,1950,estimates,21,276.865
913,1950,estimates,22,269.656
913,1950,estimates,23,262.539999999999
913,1950,estimates,24,255.61
913,1950,estimates,25,248.761
913,1950,estimates,26,241.831999999999
913,1950,estimates,27,235.957
913,1950,estimates,28,231.631000000001
913,1950,estimates,29,228.260999999999
913,1950,estimates,30,224.857
913,1950,estimates,31,221.747000000001
913,1950,estimates,32,217.694
913,1950,estimates,33,212.028
913,1950,estimates,34,205.367999999999
913,1950,estimates,35,198.92
913,1950,estimates,36,192.358000000001
913,1950,estimates,37,186.398999999999
913,1950,estimates,38,181.498000000001
913,1950,estimates,39,177.219
913,1950,estimates,40,172.813
913,1950,estimates,41,168.552999999999
913,1950,estimates,42,163.617000000001
913,1950,estimates,43,157.537
913,1950,estimates,44,150.813000000001
913,1950,estimates,45,144.314999999999
913,1950,estimates,46,137.801
913,1950,estimates,47,132.067999999999
913,1950,estimates,48,127.586
913,1950,estimates,49,123.942
913,1950,estimates,50,120.231000000001
913,1950,estimates,51,116.614999999999
913,1950,estimates,52,112.979000000001
913,1950,estimates,53,109.175000000001
913,1950,estimates,54,105.275
913,1950,estimates,55,101.490999999999
913,1950,estimates,56,97.782000000001
913,1950,estimates,57,94.0089999999997
913,1950,estimates,58,90.1290000000005
913,1950,estimates,59,86.1689999999996
913,1950,estimates,60,82.2279999999997
913,1950,estimates,61,78.3340000000001
913,1950,estimates,62,74.2560000000009
913,1950,estimates,63,69.8989999999988
913,1950,estimates,64,65.3889999999998
913,1950,estimates,65,60.9310000000004
913,1950,estimates,66,56.4619999999998
913,1950,estimates,67,52.2459999999995
913,1950,estimates,68,48.4060000000012
913,1950,estimates,69,44.831999999999
913,1950,estimates,70,41.3019999999998
913,1950,estimates,71,37.8850000000004
913,1950,estimates,72,34.4450000000006
913,1950,estimates,73,30.8930000000009
913,1950,estimates,74,27.3299999999987
913,1950,estimates,75,23.9580000000002
913,1950,estimates,76,20.758
913,1950,estimates,77,17.7230000000008
913,1950,estimates,78,14.8769999999992
913,1950,estimates,79,12.2380000000008
913,1950,estimates,80plus,44.1339999999998
913,1951,estimates,0,563.758
913,1951,estimates,1,516.965
913,1951,estimates,2,491.718
913,1951,estimates,3,469.14
913,1951,estimates,4,448.991
913,1951,estimates,5,431.049
913,1951,estimates,6,415.176
913,1951,estimates,7,401.242
913,1951,estimates,8,388.516
913,1951,estimates,9,376.577
913,1951,estimates,10,365.483
913,1951,estimates,11,355.593999999999
913,1951,estimates,12,346.679
913,1951,estimates,13,338.517
913,1951,estimates,14,330.977000000001
913,1951,estimates,15,323.931
913,1951,estimates,16,317.392
913,1951,estimates,17,311.429999999999
913,1951,estimates,18,304.987
913,1951,estimates,19,297.57
913,1951,estimates,20,289.595
913,1951,estimates,21,282.016
913,1951,estimates,22,274.719
913,1951,estimates,23,267.502
913,1951,estimates,24,260.389
913,1951,estimates,25,253.468
913,1951,estimates,26,246.632
913,1951,estimates,27,239.720999999999
913,1951,estimates,28,233.853000000001
913,1951,estimates,29,229.516
913,1951,estimates,30,226.123
913,1951,estimates,31,222.698999999999
913,1951,estimates,32,219.566000000001
913,1951,estimates,33,215.494999999999
913,1951,estimates,34,209.809
913,1951,estimates,35,203.130999999999
913,1951,estimates,36,196.667000000001
913,1951,estimates,37,190.084
913,1951,estimates,38,184.104999999999
913,1951,estimates,39,179.169000000001
913,1951,estimates,40,174.856999999999
913,1951,estimates,41,170.415000000001
913,1951,estimates,42,166.118
913,1951,estimates,43,161.151
913,1951,estimates,44,155.063
913,1951,estimates,45,148.333999999999
913,1951,estimates,46,141.831
913,1951,estimates,47,135.315
913,1951,estimates,48,129.562999999999
913,1951,estimates,49,125.044000000001
913,1951,estimates,50,121.348000000001
913,1951,estimates,51,117.586999999999
913,1951,estimates,52,113.921
913,1951,estimates,53,110.237
913,1951,estimates,54,106.389000000001
913,1951,estimates,55,102.444999999999
913,1951,estimates,56,98.6240000000016
913,1951,estimates,57,94.8769999999986
913,1951,estimates,58,91.0669999999996
913,1951,estimates,59,87.1450000000002
913,1951,estimates,60,83.1470000000011
913,1951,estimates,61,79.1720000000007
913,1951,estimates,62,75.2489999999999
913,1951,estimates,63,71.1629999999992
913,1951,estimates,64,66.8280000000006
913,1951,estimates,65,62.3579999999984
913,1951,estimates,66,57.9540000000007
913,1951,estimates,67,53.5500000000005
913,1951,estimates,68,49.3940000000003
913,1951,estimates,69,45.6129999999993
913,1951,estimates,70,42.0940000000005
913,1951,estimates,71,38.6350000000003
913,1951,estimates,72,35.2889999999991
913,1951,estimates,73,31.9580000000002
913,1951,estimates,74,28.5680000000003
913,1951,estimates,75,25.1970000000003
913,1951,estimates,76,22.0199999999998
913,1951,estimates,77,19.0189999999989
913,1951,estimates,78,16.1710000000014
913,1951,estimates,79,13.4909999999986
913,1951,estimates,80plus,48.8890000000014
913,1952,estimates,0,591.856
913,1952,estimates,1,549.254
913,1952,estimates,2,507.196
913,1952,estimates,3,483.17
913,1952,estimates,4,461.911
913,1952,estimates,5,443.124
913,1952,estimates,6,426.526
913,1952,estimates,7,412.025
913,1952,estimates,8,399.533
913,1952,estimates,9,387.78
913,1952,estimates,10,376.079
913,1952,estimates,11,364.74
913,1952,estimates,12,354.613999999999
913,1952,estimates,13,345.387
913,1952,estimates,14,336.96
913,1952,estimates,15,329.324
913,1952,estimates,16,322.278
913,1952,estimates,17,315.659000000001
913,1952,estimates,18,309.555999999999
913,1952,estimates,19,303.013000000001
913,1952,estimates,20,295.547
913,1952,estimates,21,287.556
913,1952,estimates,22,279.961
913,1952,estimates,23,272.646999999999
913,1952,estimates,24,265.423000000001
913,1952,estimates,25,258.311
913,1952,estimates,26,251.394
913,1952,estimates,27,244.568000000001
913,1952,estimates,28,237.672999999999
913,1952,estimates,29,231.809000000001
913,1952,estimates,30,227.461
913,1952,estimates,31,224.048
913,1952,estimates,32,220.604
913,1952,estimates,33,217.452999999999
913,1952,estimates,34,213.359
913,1952,estimates,35,207.655
913,1952,estimates,36,200.960000000001
913,1952,estimates,37,194.476
913,1952,estimates,38,187.875
913,1952,estimates,39,181.870000000001
913,1952,estimates,40,176.904999999999
913,1952,estimates,41,172.553
913,1952,estimates,42,168.076000000001
913,1952,estimates,43,163.739000000001
913,1952,estimates,44,158.740999999999
913,1952,estimates,45,152.638000000001
913,1952,estimates,46,145.903999999999
913,1952,estimates,47,139.396
913,1952,estimates,48,132.870000000001
913,1952,estimates,49,127.096999999999
913,1952,estimates,50,122.543
913,1952,estimates,51,118.793
913,1952,estimates,52,114.982999999999
913,1952,estimates,53,111.268
913,1952,estimates,54,107.536000000001
913,1952,estimates,55,103.637999999999
913,1952,estimates,56,99.6530000000002
913,1952,estimates,57,95.7890000000006
913,1952,estimates,58,92.0039999999998
913,1952,estimates,59,88.1569999999993
913,1952,estimates,60,84.1930000000011
913,1952,estimates,61,80.1509999999982
913,1952,estimates,62,76.1430000000005
913,1952,estimates,63,72.1910000000001
913,1952,estimates,64,68.0959999999995
913,1952,estimates,65,63.7790000000013
913,1952,estimates,66,59.3539999999986
913,1952,estimates,67,54.9950000000004
913,1952,estimates,68,50.657
913,1952,estimates,69,46.5660000000004
913,1952,estimates,70,42.8369999999998
913,1952,estimates,71,39.373
913,1952,estimates,72,35.9819999999993
913,1952,estimates,73,32.7090000000014
913,1952,estimates,74,29.4839999999986
913,1952,estimates,75,26.2550000000012
913,1952,estimates,76,23.076999999999
913,1952,estimates,77,20.0910000000001
