region,year,variant,age1yearinterval,population
957,1950,estimates,0,9.105
957,1950,estimates,1,8.748
957,1950,estimates,2,8.43
957,1950,estimates,3,8.14
957,1950,estimates,4,7.875
957,1950,estimates,5,7.636
957,1950,estimates,6,7.414
957,1950,estimates,7,7.218
957,1950,estimates,8,7.022
957,1950,estimates,9,6.842
957,1950,estimates,10,6.664
957,1950,estimates,11,6.512
957,1950,estimates,12,6.32499999999999
957,1950,estimates,13,6.10000000000001
957,1950,estimates,14,5.842
957,1950,estimates,15,5.597
957,1950,estimates,16,5.352
957,1950,estimates,17,5.13500000000001
957,1950,estimates,18,4.94599999999999
957,1950,estimates,19,4.782
957,1950,estimates,20,4.621
957,1950,estimates,21,4.458
957,1950,estimates,22,4.313
957,1950,estimates,23,4.202
957,1950,estimates,24,4.10599999999999
957,1950,estimates,25,4.014
957,1950,estimates,26,3.943
957,1950,estimates,27,3.825
957,1950,estimates,28,3.656
957,1950,estimates,29,3.451
957,1950,estimates,30,3.251
957,1950,estimates,31,3.05300000000001
957,1950,estimates,32,2.892
957,1950,estimates,33,2.793
957,1950,estimates,34,2.74
957,1950,estimates,35,2.68
957,1950,estimates,36,2.619
957,1950,estimates,37,2.55200000000001
957,1950,estimates,38,2.44599999999999
957,1950,estimates,39,2.325
957,1950,estimates,40,2.208
957,1950,estimates,41,2.103
957,1950,estimates,42,1.999
957,1950,estimates,43,1.917
957,1950,estimates,44,1.83499999999999
957,1950,estimates,45,1.75800000000001
957,1950,estimates,46,1.67999999999998
957,1950,estimates,47,1.60700000000001
957,1950,estimates,48,1.53799999999999
957,1950,estimates,49,1.473
957,1950,estimates,50,1.412
957,1950,estimates,51,1.35300000000001
957,1950,estimates,52,1.288
957,1950,estimates,53,1.19999999999999
957,1950,estimates,54,1.10199999999999
957,1950,estimates,55,1.01100000000002
957,1950,estimates,56,0.922999999999988
957,1950,estimates,57,0.851000000000013
957,1950,estimates,58,0.825999999999995
957,1950,estimates,59,0.828999999999999
957,1950,estimates,60,0.833999999999994
957,1950,estimates,61,0.833000000000004
957,1950,estimates,62,0.818999999999996
957,1950,estimates,63,0.768999999999996
957,1950,estimates,64,0.691000000000007
957,1950,estimates,65,0.621999999999999
957,1950,estimates,66,0.549000000000003
957,1950,estimates,67,0.49
957,1950,estimates,68,0.442000000000001
957,1950,estimates,69,0.412999999999997
957,1950,estimates,70,0.378000000000005
957,1950,estimates,71,0.341000000000002
957,1950,estimates,72,0.310999999999995
957,1950,estimates,73,0.272999999999999
957,1950,estimates,74,0.241000000000001
957,1950,estimates,75,0.212
957,1950,estimates,76,0.187999999999999
957,1950,estimates,77,0.164000000000003
957,1950,estimates,78,0.140999999999996
957,1950,estimates,79,0.129000000000011
957,1950,estimates,80plus,0.632999999999995
957,1951,estimates,0,10.247
957,1951,estimates,1,9.004
957,1951,estimates,2,8.633
957,1951,estimates,3,8.309
957,1951,estimates,4,8.027
957,1951,estimates,5,7.773
957,1951,estimates,6,7.551
957,1951,estimates,7,7.353
957,1951,estimates,8,7.174
957,1951,estimates,9,6.975
957,1951,estimates,10,6.784
957,1951,estimates,11,6.601
957,1951,estimates,12,6.441
957,1951,estimates,13,6.249
957,1951,estimates,14,6.017
957,1951,estimates,15,5.757
957,1951,estimates,16,5.51
957,1951,estimates,17,5.261
957,1951,estimates,18,5.042
957,1951,estimates,19,4.862
957,1951,estimates,20,4.71000000000001
957,1951,estimates,21,4.56
957,1951,estimates,22,4.409
957,1951,estimates,23,4.273
957,1951,estimates,24,4.161
957,1951,estimates,25,4.05700000000001
957,1951,estimates,26,3.95999999999999
957,1951,estimates,27,3.88100000000001
957,1951,estimates,28,3.76199999999999
957,1951,estimates,29,3.598
957,1951,estimates,30,3.407
957,1951,estimates,31,3.22
957,1951,estimates,32,3.032
957,1951,estimates,33,2.877
957,1951,estimates,34,2.781
957,1951,estimates,35,2.717
957,1951,estimates,36,2.65500000000001
957,1951,estimates,37,2.589
957,1951,estimates,38,2.51899999999998
957,1951,estimates,39,2.41600000000002
957,1951,estimates,40,2.299
957,1951,estimates,41,2.19
957,1951,estimates,42,2.08599999999999
957,1951,estimates,43,1.98700000000001
957,1951,estimates,44,1.90499999999999
957,1951,estimates,45,1.819
957,1951,estimates,46,1.743
957,1951,estimates,47,1.65999999999999
957,1951,estimates,48,1.58900000000001
957,1951,estimates,49,1.51499999999999
957,1951,estimates,50,1.45200000000001
957,1951,estimates,51,1.389
957,1951,estimates,52,1.33299999999999
957,1951,estimates,53,1.268
957,1951,estimates,54,1.17900000000001
957,1951,estimates,55,1.08799999999999
957,1951,estimates,56,0.998000000000004
957,1951,estimates,57,0.915000000000003
957,1951,estimates,58,0.844999999999994
957,1951,estimates,59,0.81600000000001
957,1951,estimates,60,0.817000000000002
957,1951,estimates,61,0.816000000000001
957,1951,estimates,62,0.815999999999994
957,1951,estimates,63,0.79599999999999
957,1951,estimates,64,0.744000000000004
957,1951,estimates,65,0.670000000000006
957,1951,estimates,66,0.599999999999989
957,1951,estimates,67,0.526000000000004
957,1951,estimates,68,0.468000000000007
957,1951,estimates,69,0.420999999999995
957,1951,estimates,70,0.390000000000001
957,1951,estimates,71,0.358000000000002
957,1951,estimates,72,0.319999999999993
957,1951,estimates,73,0.292000000000007
957,1951,estimates,74,0.251
957,1951,estimates,75,0.224000000000002
957,1951,estimates,76,0.195000000000003
957,1951,estimates,77,0.173000000000003
957,1951,estimates,78,0.149999999999991
957,1951,estimates,79,0.127000000000004
957,1951,estimates,80plus,0.661999999999991
957,1952,estimates,0,11.157
957,1952,estimates,1,10.194
957,1952,estimates,2,8.859
957,1952,estimates,3,8.478
957,1952,estimates,4,8.149
957,1952,estimates,5,7.874
957,1952,estimates,6,7.629
957,1952,estimates,7,7.427
957,1952,estimates,8,7.258
957,1952,estimates,9,7.094
957,1952,estimates,10,6.894
957,1952,estimates,11,6.693
957,1952,estimates,12,6.503
957,1952,estimates,13,6.337
957,1952,estimates,14,6.139
957,1952,estimates,15,5.906
957,1952,estimates,16,5.643
957,1952,estimates,17,5.396
957,1952,estimates,18,5.143
957,1952,estimates,19,4.925
957,1952,estimates,20,4.753
957,1952,estimates,21,4.613
957,1952,estimates,22,4.479
957,1952,estimates,23,4.339
957,1952,estimates,24,4.212
957,1952,estimates,25,4.098
957,1952,estimates,26,3.989
957,1952,estimates,27,3.88600000000001
957,1952,estimates,28,3.79999999999999
957,1952,estimates,29,3.681
957,1952,estimates,30,3.527
957,1952,estimates,31,3.34700000000001
957,1952,estimates,32,3.16999999999999
957,1952,estimates,33,2.995
957,1952,estimates,34,2.85000000000001
957,1952,estimates,35,2.74899999999999
957,1952,estimates,36,2.687
957,1952,estimates,37,2.61499999999999
957,1952,estimates,38,2.545
957,1952,estimates,39,2.473
957,1952,estimates,40,2.37400000000001
957,1952,estimates,41,2.26199999999999
957,1952,estimates,42,2.158
957,1952,estimates,43,2.06099999999999
957,1952,estimates,44,1.966
957,1952,estimates,45,1.88000000000001
957,1952,estimates,46,1.796
957,1952,estimates,47,1.716
957,1952,estimates,48,1.63599999999999
957,1952,estimates,49,1.558
957,1952,estimates,50,1.48800000000001
957,1952,estimates,51,1.424
957,1952,estimates,52,1.36200000000001
957,1952,estimates,53,1.30299999999999
957,1952,estimates,54,1.24099999999999
957,1952,estimates,55,1.15600000000001
957,1952,estimates,56,1.067
957,1952,estimates,57,0.98500000000001
957,1952,estimates,58,0.898000000000001
957,1952,estimates,59,0.831999999999986
957,1952,estimates,60,0.806000000000005
957,1952,estimates,61,0.800999999999995
957,1952,estimates,62,0.797000000000013
957,1952,estimates,63,0.789999999999992
957,1952,estimates,64,0.769999999999999
957,1952,estimates,65,0.719999999999999
957,1952,estimates,66,0.643000000000006
957,1952,estimates,67,0.572999999999994
957,1952,estimates,68,0.502000000000005
957,1952,estimates,69,0.441999999999999
957,1952,estimates,70,0.398999999999994
957,1952,estimates,71,0.366000000000002
957,1952,estimates,72,0.333000000000005
957,1952,estimates,73,0.298999999999999
957,1952,estimates,74,0.269000000000005
957,1952,estimates,75,0.231999999999996
957,1952,estimates,76,0.204999999999995
957,1952,estimates,77,0.179000000000004
957,1952,estimates,78,0.157999999999998
957,1952,estimates,79,0.131000000000002
957,1952,estimates,80plus,0.677999999999994
957,1953,estimates,0,11.811
957,1953,estimates,1,10.691
957,1953,estimates,2,9.756
957,1953,estimates,3,8.709
957,1953,estimates,4,8.31
957,1953,estimates,5,7.984
957,1953,estimates,6,7.714
957,1953,estimates,7,7.484
957,1953,estimates,8,7.297
957,1953,estimates,9,7.156
957,1953,estimates,10,7.005
957,1953,estimates,11,6.811
957,1953,estimates,12,6.597
957,1953,estimates,13,6.40500000000001
957,1953,estimates,14,6.227
957,1953,estimates,15,6.028
957,1953,estimates,16,5.79200000000001
957,1953,estimates,17,5.526
957,1953,estimates,18,5.279
957,1953,estimates,19,5.01899999999999
957,1953,estimates,20,4.80400000000001
957,1953,estimates,21,4.641
957,1953,estimates,22,4.51799999999999
957,1953,estimates,23,4.38700000000001
957,1953,estimates,24,4.268
957,1953,estimates,25,4.15099999999999
957,1953,estimates,26,4.031
957,1953,estimates,27,3.92
957,1953,estimates,28,3.811
957,1953,estimates,29,3.72
957,1953,estimates,30,3.59700000000001
957,1953,estimates,31,3.45000000000001
957,1953,estimates,32,3.28299999999999
957,1953,estimates,33,3.12299999999999
957,1953,estimates,34,2.95800000000001
957,1953,estimates,35,2.82
957,1953,estimates,36,2.72100000000001
957,1953,estimates,37,2.64999999999998
957,1953,estimates,38,2.57300000000001
957,1953,estimates,39,2.503
957,1953,estimates,40,2.42399999999999
957,1953,estimates,41,2.32900000000001
957,1953,estimates,42,2.22599999999999
957,1953,estimates,43,2.125
957,1953,estimates,44,2.03400000000001
957,1953,estimates,45,1.94299999999999
957,1953,estimates,46,1.85900000000001
957,1953,estimates,47,1.769
957,1953,estimates,48,1.693
957,1953,estimates,49,1.606
957,1953,estimates,50,1.529
957,1953,estimates,51,1.46
957,1953,estimates,52,1.394
957,1953,estimates,53,1.33400000000001
957,1953,estimates,54,1.276
957,1953,estimates,55,1.21100000000001
957,1953,estimates,56,1.13299999999999
957,1953,estimates,57,1.04699999999999
957,1953,estimates,58,0.966000000000015
957,1953,estimates,59,0.884999999999995
957,1953,estimates,60,0.822000000000001
957,1953,estimates,61,0.791000000000003
957,1953,estimates,62,0.786000000000004
957,1953,estimates,63,0.774999999999999
957,1953,estimates,64,0.768000000000003
957,1953,estimates,65,0.744999999999982
957,1953,estimates,66,0.691000000000007
957,1953,estimates,67,0.61700000000001
957,1953,estimates,68,0.546999999999993
957,1953,estimates,69,0.479
957,1953,estimates,70,0.417000000000004
957,1953,estimates,71,0.373999999999996
957,1953,estimates,72,0.342999999999987
957,1953,estimates,73,0.310999999999999
957,1953,estimates,74,0.274000000000006
957,1953,estimates,75,0.247000000000014
957,1953,estimates,76,0.214999999999997
957,1953,estimates,77,0.183999999999998
957,1953,estimates,78,0.163999999999993
957,1953,estimates,79,0.138000000000008
957,1953,estimates,80plus,0.68199999999999
957,1954,estimates,0,12.216
957,1954,estimates,1,11.054
957,1954,estimates,2,10.078
957,1954,estimates,3,9.28
957,1954,estimates,4,8.565
957,1954,estimates,5,8.155
957,1954,estimates,6,7.825
957,1954,estimates,7,7.559
957,1954,estimates,8,7.343
957,1954,estimates,9,7.177
957,1954,estimates,10,7.061
957,1954,estimates,11,6.928
957,1954,estimates,12,6.733
957,1954,estimates,13,6.50800000000001
957,1954,estimates,14,6.30899999999999
957,1954,estimates,15,6.129
957,1954,estimates,16,5.923
957,1954,estimates,17,5.682
957,1954,estimates,18,5.415
957,1954,estimates,19,5.165
957,1954,estimates,20,4.905
957,1954,estimates,21,4.687
957,1954,estimates,22,4.534
957,1954,estimates,23,4.424
957,1954,estimates,24,4.307
957,1954,estimates,25,4.199
957,1954,estimates,26,4.09099999999999
957,1954,estimates,27,3.972
957,1954,estimates,28,3.85500000000001
957,1954,estimates,29,3.73899999999999
957,1954,estimates,30,3.63600000000001
957,1954,estimates,31,3.52200000000001
957,1954,estimates,32,3.37599999999998
957,1954,estimates,33,3.22700000000001
957,1954,estimates,34,3.07499999999999
957,1954,estimates,35,2.92300000000001
957,1954,estimates,36,2.792
957,1954,estimates,37,2.696
957,1954,estimates,38,2.61499999999999
957,1954,estimates,39,2.53900000000001
957,1954,estimates,40,2.46100000000001
957,1954,estimates,41,2.379
957,1954,estimates,42,2.289
957,1954,estimates,43,2.18899999999999
957,1954,estimates,44,2.099
957,1954,estimates,45,2.009
957,1954,estimates,46,1.92200000000001
957,1954,estimates,47,1.83699999999999
957,1954,estimates,48,1.749
957,1954,estimates,49,1.66700000000001
957,1954,estimates,50,1.58099999999998
957,1954,estimates,51,1.50300000000001
957,1954,estimates,52,1.433
957,1954,estimates,53,1.36600000000001
957,1954,estimates,54,1.30799999999999
957,1954,estimates,55,1.24999999999999
957,1954,estimates,56,1.18300000000001
957,1954,estimates,57,1.10900000000001
957,1954,estimates,58,1.02899999999999
957,1954,estimates,59,0.949000000000004
957,1954,estimates,60,0.872000000000002
957,1954,estimates,61,0.809999999999997
957,1954,estimates,62,0.782000000000003
957,1954,estimates,63,0.770000000000001
957,1954,estimates,64,0.753000000000006
957,1954,estimates,65,0.746999999999998
957,1954,estimates,66,0.719999999999997
957,1954,estimates,67,0.662999999999994
957,1954,estimates,68,0.592999999999998
957,1954,estimates,69,0.523000000000002
957,1954,estimates,70,0.450000000000018
957,1954,estimates,71,0.396999999999975
957,1954,estimates,72,0.352000000000006
957,1954,estimates,73,0.318000000000008
957,1954,estimates,74,0.287999999999992
957,1954,estimates,75,0.252000000000003
957,1954,estimates,76,0.22500000000001
957,1954,estimates,77,0.19399999999999
957,1954,estimates,78,0.167000000000008
957,1954,estimates,79,0.145999999999997
957,1954,estimates,80plus,0.674999999999987
957,1955,estimates,0,12.375
957,1955,estimates,1,11.29
957,1955,estimates,2,10.368
957,1955,estimates,3,9.595
957,1955,estimates,4,8.954
957,1955,estimates,5,8.429
957,1955,estimates,6,8.007
957,1955,estimates,7,7.673
957,1955,estimates,8,7.415
957,1955,estimates,9,7.209
957,1955,estimates,10,7.064
957,1955,estimates,11,6.974
957,1955,estimates,12,6.855
957,1955,estimates,13,6.663
957,1955,estimates,14,6.427
957,1955,estimates,15,6.223
957,1955,estimates,16,6.033
957,1955,estimates,17,5.824
957,1955,estimates,18,5.57900000000001
957,1955,estimates,19,5.30999999999999
957,1955,estimates,20,5.057
957,1955,estimates,21,4.793
957,1955,estimates,22,4.577
957,1955,estimates,23,4.43
957,1955,estimates,24,4.33299999999999
957,1955,estimates,25,4.23100000000001
957,1955,estimates,26,4.134
957,1955,estimates,27,4.036
957,1955,estimates,28,3.91599999999999
957,1955,estimates,29,3.79100000000001
957,1955,estimates,30,3.673
957,1955,estimates,31,3.56099999999999
957,1955,estimates,32,3.44300000000001
957,1955,estimates,33,3.30800000000001
957,1955,estimates,34,3.17
957,1955,estimates,35,3.03299999999999
957,1955,estimates,36,2.891
957,1955,estimates,37,2.77
957,1955,estimates,38,2.671
957,1955,estimates,39,2.586
957,1955,estimates,40,2.502
957,1955,estimates,41,2.423
957,1955,estimates,42,2.33800000000001
957,1955,estimates,43,2.24999999999999
957,1955,estimates,44,2.157
957,1955,estimates,45,2.07100000000002
957,1955,estimates,46,1.98699999999999
957,1955,estimates,47,1.90400000000001
957,1955,estimates,48,1.81699999999998
957,1955,estimates,49,1.73000000000001
957,1955,estimates,50,1.645
957,1955,estimates,51,1.55699999999998
957,1955,estimates,52,1.47600000000002
957,1955,estimates,53,1.40699999999999
957,1955,estimates,54,1.34200000000001
957,1955,estimates,55,1.27999999999998
957,1955,estimates,56,1.225
957,1955,estimates,57,1.15900000000001
957,1955,estimates,58,1.087
957,1955,estimates,59,1.00899999999999
957,1955,estimates,60,0.935000000000005
957,1955,estimates,61,0.859000000000001
957,1955,estimates,62,0.799999999999995
957,1955,estimates,63,0.769000000000016
957,1955,estimates,64,0.755999999999983
957,1955,estimates,65,0.73400000000001
957,1955,estimates,66,0.725999999999992
957,1955,estimates,67,0.695000000000007
957,1955,estimates,68,0.636999999999995
957,1955,estimates,69,0.569000000000009
957,1955,estimates,70,0.497999999999995
957,1955,estimates,71,0.429
957,1955,estimates,72,0.372000000000009
957,1955,estimates,73,0.328999999999995
957,1955,estimates,74,0.293999999999997
957,1955,estimates,75,0.263999999999988
957,1955,estimates,76,0.23000000000002
957,1955,estimates,77,0.204999999999987
957,1955,estimates,78,0.172999999999995
957,1955,estimates,79,0.149000000000001
957,1955,estimates,80plus,0.659000000000014
957,1956,estimates,0,12.255
957,1956,estimates,1,11.964
957,1956,estimates,2,11.012
957,1956,estimates,3,10.185
957,1956,estimates,4,9.473
957,1956,estimates,5,8.865
957,1956,estimates,6,8.343
957,1956,estimates,7,7.904
957,1956,estimates,8,7.55
957,1956,estimates,9,7.292
957,1956,estimates,10,7.094
957,1956,estimates,11,6.947
957,1956,estimates,12,6.841
957,1956,estimates,13,6.713
957,1956,estimates,14,6.504
957,1956,estimates,15,6.26299999999999
957,1956,estimates,16,6.045
957,1956,estimates,17,5.845
957,1956,estimates,18,5.631
957,1956,estimates,19,5.395
957,1956,estimates,20,5.14700000000001
957,1956,estimates,21,4.91299999999999
957,1956,estimates,22,4.66900000000001
957,1956,estimates,23,4.46800000000001
957,1956,estimates,24,4.32199999999999
957,1956,estimates,25,4.21800000000001
957,1956,estimates,26,4.10900000000001
957,1956,estimates,27,4.00499999999999
957,1956,estimates,28,3.90900000000001
957,1956,estimates,29,3.80299999999999
957,1956,estimates,30,3.69400000000002
957,1956,estimates,31,3.59299999999999
957,1956,estimates,32,3.502
957,1956,estimates,33,3.39299999999999
957,1956,estimates,34,3.255
957,1956,estimates,35,3.104
957,1956,estimates,36,2.955
957,1956,estimates,37,2.801
957,1956,estimates,38,2.679
957,1956,estimates,39,2.58700000000001
957,1956,estimates,40,2.526
957,1956,estimates,41,2.464
957,1956,estimates,42,2.4
957,1956,estimates,43,2.33100000000001
957,1956,estimates,44,2.239
957,1956,estimates,45,2.135
957,1956,estimates,46,2.03699999999999
957,1956,estimates,47,1.94600000000001
957,1956,estimates,48,1.85399999999999
957,1956,estimates,49,1.76499999999999
957,1956,estimates,50,1.68400000000001
957,1956,estimates,51,1.60099999999999
957,1956,estimates,52,1.51700000000001
957,1956,estimates,53,1.43799999999999
957,1956,estimates,54,1.372
957,1956,estimates,55,1.31299999999999
957,1956,estimates,56,1.25700000000001
957,1956,estimates,57,1.20199999999999
957,1956,estimates,58,1.141
957,1956,estimates,59,1.06799999999999
957,1956,estimates,60,0.982000000000009
957,1956,estimates,61,0.906000000000007
957,1956,estimates,62,0.824999999999998
957,1956,estimates,63,0.761000000000003
957,1956,estimates,64,0.730999999999984
957,1956,estimates,65,0.72500000000001
957,1956,estimates,66,0.706
957,1956,estimates,67,0.699999999999999
957,1956,estimates,68,0.671999999999988
957,1956,estimates,69,0.614000000000018
957,1956,estimates,70,0.541999999999987
957,1956,estimates,71,0.470000000000004
957,1956,estimates,72,0.396999999999998
957,1956,estimates,73,0.341000000000011
957,1956,estimates,74,0.296999999999992
957,1956,estimates,75,0.266999999999997
957,1956,estimates,76,0.241000000000006
957,1956,estimates,77,0.210999999999995
957,1956,estimates,78,0.187
957,1956,estimates,79,0.158000000000001
957,1956,estimates,80plus,0.707000000000008
957,1957,estimates,0,12.06
957,1957,estimates,1,11.399
957,1957,estimates,2,11.612
957,1957,estimates,3,10.786
957,1957,estimates,4,10.051
957,1957,estimates,5,9.393
957,1957,estimates,6,8.812
957,1957,estimates,7,8.295
957,1957,estimates,8,7.835
957,1957,estimates,9,7.465
