region,year,variant,age1yearinterval,population
5501,1950,estimates,0,16243.701
5501,1950,estimates,1,15228.288
5501,1950,estimates,2,14368.414
5501,1950,estimates,3,13649.347
5501,1950,estimates,4,13056.389
5501,1950,estimates,5,12574.806
5501,1950,estimates,6,12189.891
5501,1950,estimates,7,11886.916
5501,1950,estimates,8,11651.182
5501,1950,estimates,9,11467.954
5501,1950,estimates,10,11337.98
5501,1950,estimates,11,11262.012
5501,1950,estimates,12,11148.008
5501,1950,estimates,13,10950.347
5501,1950,estimates,14,10700.688
5501,1950,estimates,15,10477.186
5501,1950,estimates,16,10265.252
5501,1950,estimates,17,10049.593
5501,1950,estimates,18,9830.74000000001
5501,1950,estimates,19,9609.77200000001
5501,1950,estimates,20,9387.47899999999
5501,1950,estimates,21,9164.00100000001
5501,1950,estimates,22,8943.15599999998
5501,1950,estimates,23,8727.02700000003
5501,1950,estimates,24,8514.62799999999
5501,1950,estimates,25,8302.90599999999
5501,1950,estimates,26,8092.503
5501,1950,estimates,27,7885.34900000001
5501,1950,estimates,28,7682.11200000001
5501,1950,estimates,29,7482.39499999999
5501,1950,estimates,30,7285.68600000001
5501,1950,estimates,31,7092.76599999999
5501,1950,estimates,32,6901.167
5501,1950,estimates,33,6709.82
5501,1950,estimates,34,6520.375
5501,1950,estimates,35,6332.616
5501,1950,estimates,36,6143.04000000003
5501,1950,estimates,37,5969.28099999997
5501,1950,estimates,38,5818.96
5501,1950,estimates,39,5682.07899999998
5501,1950,estimates,40,5545.71400000003
5501,1950,estimates,41,5418.05899999999
5501,1950,estimates,42,5261.51299999998
5501,1950,estimates,43,5057.83400000002
5501,1950,estimates,44,4826.97800000003
5501,1950,estimates,45,4601.32399999998
5501,1950,estimates,46,4367.372
5501,1950,estimates,47,4174.81400000002
5501,1950,estimates,48,4049.37399999996
5501,1950,estimates,49,3964.16900000001
5501,1950,estimates,50,3874.28999999999
5501,1950,estimates,51,3797.98699999999
5501,1950,estimates,52,3672.161
5501,1950,estimates,53,3463.87499999999
5501,1950,estimates,54,3207.94800000003
5501,1950,estimates,55,2963.87100000001
5501,1950,estimates,56,2709.79899999999
5501,1950,estimates,57,2519.93
5501,1950,estimates,58,2433.99799999996
5501,1950,estimates,59,2411.693
5501,1950,estimates,60,2380.51200000003
5501,1950,estimates,61,2363.97899999998
5501,1950,estimates,62,2290.75100000003
5501,1950,estimates,63,2120.915
5501,1950,estimates,64,1893.61499999999
5501,1950,estimates,65,1683.471
5501,1950,estimates,66,1470.213
5501,1950,estimates,67,1305.43000000002
5501,1950,estimates,68,1220.571
5501,1950,estimates,69,1187.26499999997
5501,1950,estimates,70,1146.37900000005
5501,1950,estimates,71,1110.64899999997
5501,1950,estimates,72,1061.58900000001
5501,1950,estimates,73,984.327000000011
5501,1950,estimates,74,890.033999999992
5501,1950,estimates,75,805.64
5501,1950,estimates,76,726.85999999996
5501,1950,estimates,77,648.42700000001
5501,1950,estimates,78,570.762000000037
5501,1950,estimates,79,495.115999999991
5501,1950,estimates,80plus,2178.267
5501,1951,estimates,0,17424.525
5501,1951,estimates,1,15818.61
5501,1951,estimates,2,14869.376
5501,1951,estimates,3,14068.782
5501,1951,estimates,4,13402.067
5501,1951,estimates,5,12854.509
5501,1951,estimates,6,12412.586
5501,1951,estimates,7,12062.806
5501,1951,estimates,8,11784.204
5501,1951,estimates,9,11559.55
5501,1951,estimates,10,11377.823
5501,1951,estimates,11,11246.252
5501,1951,estimates,12,11164.607
5501,1951,estimates,13,11045.591
5501,1951,estimates,14,10846.696
5501,1951,estimates,15,10597.948
5501,1951,estimates,16,10372.706
5501,1951,estimates,17,10157.303
5501,1951,estimates,18,9939.111
5501,1951,estimates,19,9719.49800000001
5501,1951,estimates,20,9498.93800000001
5501,1951,estimates,21,9276.727
5501,1951,estimates,22,9053.23399999998
5501,1951,estimates,23,8832.699
5501,1951,estimates,24,8617.26100000002
5501,1951,estimates,25,8405.801
5501,1951,estimates,26,8195.11099999998
5501,1951,estimates,27,7985.87700000001
5501,1951,estimates,28,7779.65100000001
5501,1951,estimates,29,7576.89099999999
5501,1951,estimates,30,7377.36299999999
5501,1951,estimates,31,7180.89300000001
5501,1951,estimates,32,6988.164
5501,1951,estimates,33,6796.82600000002
5501,1951,estimates,34,6605.87899999998
5501,1951,estimates,35,6416.90099999998
5501,1951,estimates,36,6229.554
5501,1951,estimates,37,6040.43700000004
5501,1951,estimates,38,5866.78899999998
5501,1951,estimates,39,5716.03399999999
5501,1951,estimates,40,5578.41199999999
5501,1951,estimates,41,5441.29800000002
5501,1951,estimates,42,5312.70199999997
5501,1951,estimates,43,5155.84500000004
5501,1951,estimates,44,4952.89399999999
5501,1951,estimates,45,4723.357
5501,1951,estimates,46,4498.93199999998
5501,1951,estimates,47,4266.47600000004
5501,1951,estimates,48,4074.30999999996
5501,1951,estimates,49,3947.48900000001
5501,1951,estimates,50,3859.87599999999
5501,1951,estimates,51,3767.71800000002
5501,1951,estimates,52,3688.72499999997
5501,1951,estimates,53,3561.87300000004
5501,1951,estimates,54,3355.27199999996
5501,1951,estimates,55,3102.60900000002
5501,1951,estimates,56,2861.61499999999
5501,1951,estimates,57,2611.30100000002
5501,1951,estimates,58,2422.64100000002
5501,1951,estimates,59,2333.75099999998
5501,1951,estimates,60,2306.102
5501,1951,estimates,61,2270.16000000001
5501,1951,estimates,62,2248.34299999996
5501,1951,estimates,63,2173.284
5501,1951,estimates,64,2007.185
5501,1951,estimates,65,1787.06899999999
5501,1951,estimates,66,1583.61800000005
5501,1951,estimates,67,1377.71299999996
5501,1951,estimates,68,1217.71900000005
5501,1951,estimates,69,1133.214
5501,1951,estimates,70,1097.57299999996
5501,1951,estimates,71,1055.26500000002
5501,1951,estimates,72,1018.26799999999
5501,1951,estimates,73,969.346999999976
5501,1951,estimates,74,894.596000000043
5501,1951,estimates,75,804.48099999999
5501,1951,estimates,76,724.094999999968
5501,1951,estimates,77,649.317000000017
5501,1951,estimates,78,575.825999999996
5501,1951,estimates,79,504.272000000037
5501,1951,estimates,80plus,2304.71999999995
5501,1952,estimates,0,18390.248
5501,1952,estimates,1,16860.984
5501,1952,estimates,2,15396.08
5501,1952,estimates,3,14512.889
5501,1952,estimates,4,13771.418
5501,1952,estimates,5,13156.894
5501,1952,estimates,6,12654.558
5501,1952,estimates,7,12252.115
5501,1952,estimates,8,11937.291
5501,1952,estimates,9,11682.887
5501,1952,estimates,10,11469.177
5501,1952,estimates,11,11288.843
5501,1952,estimates,12,11155.562
5501,1952,estimates,13,11068.135
5501,1952,estimates,14,10944.019
5501,1952,estimates,15,10743.84
5501,1952,estimates,16,10495.967
5501,1952,estimates,17,10268.951
5501,1952,estimates,18,10050.067
5501,1952,estimates,19,9829.31799999999
5501,1952,estimates,20,9608.91
5501,1952,estimates,21,9388.72
5501,1952,estimates,22,9166.56099999998
5501,1952,estimates,23,8943.021
5501,1952,estimates,24,8722.781
5501,1952,estimates,25,8508.00699999999
5501,1952,estimates,26,8297.46400000003
5501,1952,estimates,27,8087.78499999999
5501,1952,estimates,28,7879.706
5501,1952,estimates,29,7674.387
5501,1952,estimates,30,7472.092
5501,1952,estimates,31,7272.73999999999
5501,1952,estimates,32,7076.493
5501,1952,estimates,33,6883.94900000001
5501,1952,estimates,34,6692.85699999999
5501,1952,estimates,35,6502.30099999999
5501,1952,estimates,36,6313.78200000002
5501,1952,estimates,37,6126.84099999999
5501,1952,estimates,38,5938.18599999999
5501,1952,estimates,39,5764.62900000005
5501,1952,estimates,40,5613.42399999999
5501,1952,estimates,41,5475.02700000001
5501,1952,estimates,42,5337.13499999996
5501,1952,estimates,43,5207.56900000001
5501,1952,estimates,44,5050.38999999999
5501,1952,estimates,45,4848.18200000002
5501,1952,estimates,46,4619.98999999999
5501,1952,estimates,47,4396.83200000002
5501,1952,estimates,48,4165.90499999997
5501,1952,estimates,49,3974.15500000001
5501,1952,estimates,50,3845.94700000001
5501,1952,estimates,51,3755.902
5501,1952,estimates,52,3661.44899999998
5501,1952,estimates,53,3579.75299999998
5501,1952,estimates,54,3451.873
5501,1952,estimates,55,3246.98900000006
5501,1952,estimates,56,2997.63399999995
5501,1952,estimates,57,2759.77200000004
5501,1952,estimates,58,2513.25999999996
5501,1952,estimates,59,2325.84700000004
5501,1952,estimates,60,2234.00599999997
5501,1952,estimates,61,2201.002
5501,1952,estimates,62,2160.29799999999
5501,1952,estimates,63,2133.19000000003
5501,1952,estimates,64,2056.30100000001
5501,1952,estimates,65,1893.96300000002
5501,1952,estimates,66,1681.05299999999
5501,1952,estimates,67,1484.32599999999
5501,1952,estimates,68,1285.78500000002
5501,1952,estimates,69,1130.60899999998
5501,1952,estimates,70,1046.46400000002
5501,1952,estimates,71,1008.48999999995
5501,1952,estimates,72,964.766000000021
5501,1952,estimates,73,926.501999999992
5501,1952,estimates,74,877.714000000014
5501,1952,estimates,75,805.481000000022
5501,1952,estimates,76,719.552999999999
5501,1952,estimates,77,643.168999999975
5501,1952,estimates,78,572.396000000018
5501,1952,estimates,79,503.829999999978
5501,1952,estimates,80plus,2379.34499999999
5501,1953,estimates,0,19150.734
5501,1953,estimates,1,17514.362
5501,1953,estimates,2,16124.145
5501,1953,estimates,3,14997.968
5501,1953,estimates,4,14179.308
5501,1953,estimates,5,13495.693
5501,1953,estimates,6,12932.301
5501,1953,estimates,7,12474.329
5501,1953,estimates,8,12110.676
5501,1953,estimates,9,11830.27
5501,1953,estimates,10,11599.64
5501,1953,estimates,11,11396.551
5501,1953,estimates,12,11217.351
5501,1953,estimates,13,11082.187
5501,1953,estimates,14,10988.884
5501,1953,estimates,15,10859.512
5501,1953,estimates,16,10657.758
5501,1953,estimates,17,10410.386
5501,1953,estimates,18,10181.263
5501,1953,estimates,19,9958.56700000001
5501,1953,estimates,20,9734.93599999999
5501,1953,estimates,21,9513.404
5501,1953,estimates,22,9293.255
5501,1953,estimates,23,9070.812
5501,1953,estimates,24,8846.888
5501,1953,estimates,25,8626.60199999998
5501,1953,estimates,26,8412.16700000002
5501,1953,estimates,27,8202.21599999999
5501,1953,estimates,28,7993.226
5501,1953,estimates,29,7785.975
5501,1953,estimates,30,7581.251
5501,1953,estimates,31,7379.111
5501,1953,estimates,32,7179.62999999998
5501,1953,estimates,33,6983.30800000002
5501,1953,estimates,34,6790.65100000002
5501,1953,estimates,35,6599.51500000002
5501,1953,estimates,36,6409.06699999997
5501,1953,estimates,37,6220.70200000001
5501,1953,estimates,38,6033.88299999998
5501,1953,estimates,39,5845.38300000003
5501,1953,estimates,40,5671.66599999996
5501,1953,estimates,41,5519.77700000005
5501,1953,estimates,42,5380.40400000001
5501,1953,estimates,43,5241.52699999996
5501,1953,estimates,44,5110.80100000003
5501,1953,estimates,45,4953.05899999998
5501,1953,estimates,46,4751.26999999997
5501,1953,estimates,47,4524.06500000001
5501,1953,estimates,48,4301.802
5501,1953,estimates,49,4072.03100000002
5501,1953,estimates,50,3880.393
5501,1953,estimates,51,3750.60700000002
5501,1953,estimates,52,3658.01199999997
5501,1953,estimates,53,3561.13899999998
5501,1953,estimates,54,3476.62400000004
5501,1953,estimates,55,3347.52999999999
5501,1953,estimates,56,3144.02499999999
5501,1953,estimates,57,2897.57400000001
5501,1953,estimates,58,2662.443
5501,1953,estimates,59,2419.33
5501,1953,estimates,60,2232.84900000001
5501,1953,estimates,61,2137.93099999999
5501,1953,estimates,62,2099.55899999998
5501,1953,estimates,63,2054.04900000003
5501,1953,estimates,64,2021.64099999998
5501,1953,estimates,65,1942.81700000002
5501,1953,estimates,66,1783.95399999997
5501,1953,estimates,67,1577.89100000004
5501,1953,estimates,68,1387.53399999995
5501,1953,estimates,69,1196.02400000001
5501,1953,estimates,70,1045.38700000001
5501,1953,estimates,71,961.465000000003
5501,1953,estimates,72,921.110999999983
5501,1953,estimates,73,875.90900000003
5501,1953,estimates,74,836.319999999988
5501,1953,estimates,75,787.590999999995
5501,1953,estimates,76,717.75100000002
5501,1953,estimates,77,635.855999999954
5501,1953,estimates,78,563.346000000011
5501,1953,estimates,79,496.447000000023
5501,1953,estimates,80plus,2388.421
5501,1954,estimates,0,19715.907
5501,1954,estimates,1,18081.314
5501,1954,estimates,2,16680.242
5501,1954,estimates,3,15493.576
5501,1954,estimates,4,14625.99
5501,1954,estimates,5,13870.382
5501,1954,estimates,6,13243.401
5501,1954,estimates,7,12730.164
5501,1954,estimates,8,12315.777
5501,1954,estimates,9,11990.317
5501,1954,estimates,10,11743.886
5501,1954,estimates,11,11536.7
5501,1954,estimates,12,11343.926
5501,1954,estimates,13,11165.609
5501,1954,estimates,14,11028.388
5501,1954,estimates,15,10929.118
5501,1954,estimates,16,10794.317
5501,1954,estimates,17,10590.653
5501,1954,estimates,18,10343.357
5501,1954,estimates,19,10111.733
5501,1954,estimates,20,9884.843
5501,1954,estimates,21,9657.94300000001
5501,1954,estimates,22,9434.903
5501,1954,estimates,23,9214.41999999998
5501,1954,estimates,24,8991.30100000001
5501,1954,estimates,25,8766.606
5501,1954,estimates,26,8545.88500000001
5501,1954,estimates,27,8331.41399999999
5501,1954,estimates,28,8121.686
5501,1954,estimates,29,7913.00999999998
5501,1954,estimates,30,7706.22300000002
5501,1954,estimates,31,7501.73099999999
5501,1954,estimates,32,7299.39099999999
5501,1954,estimates,33,7099.428
5501,1954,estimates,34,6902.68400000004
5501,1954,estimates,35,6709.57799999996
5501,1954,estimates,36,6518.06099999999
5501,1954,estimates,37,6327.36400000005
5501,1954,estimates,38,6138.83099999999
5501,1954,estimates,39,5951.78699999999
5501,1954,estimates,40,5763.11499999999
5501,1954,estimates,41,5588.91499999998
5501,1954,estimates,42,5436.086
5501,1954,estimates,43,5295.49500000001
5501,1954,estimates,44,5155.41200000003
5501,1954,estimates,45,5023.30099999996
5501,1954,estimates,46,4864.72400000003
5501,1954,estimates,47,4662.97399999998
5501,1954,estimates,48,4436.30800000001
5501,1954,estimates,49,4214.52300000001
5501,1954,estimates,50,3985.46099999997
5501,1954,estimates,51,3793.56900000003
5501,1954,estimates,52,3661.98000000001
5501,1954,estimates,53,3566.686
5501,1954,estimates,54,3467.233
5501,1954,estimates,55,3379.76999999999
5501,1954,estimates,56,3249.23099999998
5501,1954,estimates,57,3046.721
5501,1954,estimates,58,2802.68000000002
5501,1954,estimates,59,2569.82700000001
5501,1954,estimates,60,2329.62199999998
5501,1954,estimates,61,2143.724
5501,1954,estimates,62,2045.56500000001
5501,1954,estimates,63,2001.76799999999
5501,1954,estimates,64,1951.39499999998
5501,1954,estimates,65,1913.64600000004
5501,1954,estimates,66,1832.74599999999
5501,1954,estimates,67,1677.06199999996
5501,1954,estimates,68,1477.429
5501,1954,estimates,69,1293.07500000004
5501,1954,estimates,70,1108.21299999996
5501,1954,estimates,71,961.824000000018
5501,1954,estimates,72,877.971000000014
5501,1954,estimates,73,835.167999999995
5501,1954,estimates,74,788.405000000004
5501,1954,estimates,75,747.432999999999
5501,1954,estimates,76,698.675999999958
5501,1954,estimates,77,631.09800000005
5501,1954,estimates,78,553.079999999988
5501,1954,estimates,79,484.306000000012
5501,1954,estimates,80plus,2319.45599999999
5501,1955,estimates,0,20097.367
5501,1955,estimates,1,18567.374
5501,1955,estimates,2,17234.694
5501,1955,estimates,3,16084.338
5501,1955,estimates,4,15101.322
5501,1955,estimates,5,14270.651
5501,1955,estimates,6,13577.344
5501,1955,estimates,7,13006.407
5501,1955,estimates,8,12542.857
5501,1955,estimates,9,12171.702
5501,1955,estimates,10,11884.187
5501,1955,estimates,11,11671.568
5501,1955,estimates,12,11487.674
5501,1955,estimates,13,11305.059
5501,1955,estimates,14,11127.439
5501,1955,estimates,15,10988.031
5501,1955,estimates,16,10882.692
5501,1955,estimates,17,10742.31
5501,1955,estimates,18,10536.501
5501,1955,estimates,19,10288.974
5501,1955,estimates,20,10054.56
5501,1955,estimates,21,9823.18300000002
5501,1955,estimates,22,9592.72299999999
5501,1955,estimates,23,9367.904
5501,1955,estimates,24,9146.808
5501,1955,estimates,25,8922.74600000002
5501,1955,estimates,26,8696.995
5501,1955,estimates,27,8475.56899999998
5501,1955,estimates,28,8260.79300000003
5501,1955,estimates,29,8051.02799999998
5501,1955,estimates,30,7842.41400000003
5501,1955,estimates,31,7635.83599999995
5501,1955,estimates,32,7431.32000000002
5501,1955,estimates,33,7228.52600000003
5501,1955,estimates,34,7027.83599999997
5501,1955,estimates,35,6830.42700000004
5501,1955,estimates,36,6636.62999999996
5501,1955,estimates,37,6444.49000000003
5501,1955,estimates,38,6253.31399999998
5501,1955,estimates,39,6064.36699999998
5501,1955,estimates,40,5876.87000000003
5501,1955,estimates,41,5687.77800000002
5501,1955,estimates,42,5512.87999999996
5501,1955,estimates,43,5358.91800000003
5501,1955,estimates,44,5216.95100000001
5501,1955,estimates,45,5075.48199999997
5501,1955,estimates,46,4941.83200000001
5501,1955,estimates,47,4782.212
5501,1955,estimates,48,4580.24300000002
5501,1955,estimates,49,4353.82099999998
5501,1955,estimates,50,4132.214
5501,1955,estimates,51,3903.55799999996
5501,1955,estimates,52,3711.16400000003
5501,1955,estimates,53,3577.59999999998
5501,1955,estimates,54,3479.48999999999
5501,1955,estimates,55,3377.33000000001
5501,1955,estimates,56,3286.81100000001
5501,1955,estimates,57,3154.65600000003
5501,1955,estimates,58,2952.87399999999
5501,1955,estimates,59,2710.92900000002
5501,1955,estimates,60,2480.04199999999
5501,1955,estimates,61,2242.44299999999
5501,1955,estimates,62,2056.87899999999
5501,1955,estimates,63,1955.33699999998
5501,1955,estimates,64,1906.05900000003
5501,1955,estimates,65,1850.74499999998
5501,1955,estimates,66,1807.60100000003
5501,1955,estimates,67,1724.51999999997
5501,1955,estimates,68,1571.81900000001
5501,1955,estimates,69,1378.376
5501,1955,estimates,70,1199.8
5501,1955,estimates,71,1021.36300000002
5501,1955,estimates,72,879.04400000001
5501,1955,estimates,73,795.156999999961
5501,1955,estimates,74,749.844000000008
5501,1955,estimates,75,701.468999999975
5501,1955,estimates,76,659.056000000052
5501,1955,estimates,77,610.217999999983
5501,1955,estimates,78,544.82700000001
5501,1955,estimates,79,470.599000000001
5501,1955,estimates,80plus,2161.19799999998
5501,1956,estimates,0,20191.555
5501,1956,estimates,1,19499.852
5501,1956,estimates,2,18132.436
5501,1956,estimates,3,16921.866
5501,1956,estimates,4,15858.577
5501,1956,estimates,5,14933.029
5501,1956,estimates,6,14131.525
5501,1956,estimates,7,13440.401
5501,1956,estimates,8,12870.705
5501,1956,estimates,9,12421.134
5501,1956,estimates,10,12069.764
5501,1956,estimates,11,11787.55
5501,1956,estimates,12,11570.215
5501,1956,estimates,13,11381.886
5501,1956,estimates,14,11198.385
5501,1956,estimates,15,11021.807
5501,1956,estimates,16,10880.468
5501,1956,estimates,17,10771.154
5501,1956,estimates,18,10627.908
5501,1956,estimates,19,10421.416
5501,1956,estimates,20,10174.611
5501,1956,estimates,21,9940.44900000002
5501,1956,estimates,22,9709.16599999999
5501,1956,estimates,23,9479.05200000001
5501,1956,estimates,24,9254.82499999999
5501,1956,estimates,25,9034.48700000001
5501,1956,estimates,26,8811.292
5501,1956,estimates,27,8586.52499999999
5501,1956,estimates,28,8365.90900000003
5501,1956,estimates,29,8151.61399999998
5501,1956,estimates,30,7942.11300000002
5501,1956,estimates,31,7733.80499999997
5501,1956,estimates,32,7527.52900000001
5501,1956,estimates,33,7323.28499999998
5501,1956,estimates,34,7120.76200000003
5501,1956,estimates,35,6920.322
5501,1956,estimates,36,6723.09599999997
5501,1956,estimates,37,6529.40600000001
5501,1956,estimates,38,6337.36300000001
5501,1956,estimates,39,6146.29999999997
5501,1956,estimates,40,5957.44399999999
5501,1956,estimates,41,5770.02500000001
5501,1956,estimates,42,5581.09800000001
5501,1956,estimates,43,5405.98400000003
5501,1956,estimates,44,5251.226
5501,1956,estimates,45,5108.14199999999
5501,1956,estimates,46,4965.56599999997
5501,1956,estimates,47,4830.57300000004
5501,1956,estimates,48,4670.46499999998
5501,1956,estimates,49,4469.38900000002
5501,1956,estimates,50,4244.65399999995
5501,1956,estimates,51,4024.65400000003
5501,1956,estimates,52,3797.98099999998
5501,1956,estimates,53,3606.14500000003
5501,1956,estimates,54,3470.82600000001
5501,1956,estimates,55,3369.62899999998
5501,1956,estimates,56,3264.66299999999
5501,1956,estimates,57,3170.98300000003
5501,1956,estimates,58,3037.63199999997
5501,1956,estimates,59,2837.84300000003
5501,1956,estimates,60,2599.82399999998
5501,1956,estimates,61,2372.72499999999
5501,1956,estimates,62,2139.64800000003
5501,1956,estimates,63,1956.34999999999
5501,1956,estimates,64,1853.28299999998
