region,year,variant,age1yearinterval,population
920,1950,Estimates,0,5438.778
920,1950,Estimates,1,5107.817
920,1950,Estimates,2,4829.454
920,1950,Estimates,3,4598.565
920,1950,Estimates,4,4410.052
920,1950,Estimates,5,4258.789
920,1950,Estimates,6,4139.676
920,1950,Estimates,7,4047.596
920,1950,Estimates,8,3977.427
920,1950,Estimates,9,3924.067
920,1950,Estimates,10,3887.223
920,1950,Estimates,11,3866.606
920,1950,Estimates,12,3832.985
920,1950,Estimates,13,3771.615
920,1950,Estimates,14,3691.841
920,1950,Estimates,15,3618.9
920,1950,Estimates,16,3549.081
920,1950,Estimates,17,3470.226
920,1950,Estimates,18,3379.21
920,1950,Estimates,19,3279.99100000001
920,1950,Estimates,20,3180.481
920,1950,Estimates,21,3080.148
920,1950,Estimates,22,2979.96
920,1950,Estimates,23,2881.523
920,1950,Estimates,24,2785.227
920,1950,Estimates,25,2689.945
920,1950,Estimates,26,2596.094
920,1950,Estimates,27,2508.391
920,1950,Estimates,28,2429.158
920,1950,Estimates,29,2357.094
920,1950,Estimates,30,2286.983
920,1950,Estimates,31,2217.916
920,1950,Estimates,32,2159.603
920,1950,Estimates,33,2115.714
920,1950,Estimates,34,2081.104
920,1950,Estimates,35,2047.25
920,1950,Estimates,36,2016.192
920,1950,Estimates,37,1978.54900000001
920,1950,Estimates,38,1928.853
920,1950,Estimates,39,1871.23
920,1950,Estimates,40,1815.465
920,1950,Estimates,41,1759.842
920,1950,Estimates,42,1703.175
920,1950,Estimates,43,1645.935
920,1950,Estimates,44,1588.14800000001
920,1950,Estimates,45,1530.038
920,1950,Estimates,46,1472.308
920,1950,Estimates,47,1413.167
920,1950,Estimates,48,1351.99800000001
920,1950,Estimates,49,1290.24199999999
920,1950,Estimates,50,1229.631
920,1950,Estimates,51,1169.328
920,1950,Estimates,52,1114.678
920,1950,Estimates,53,1068.344
920,1950,Estimates,54,1027.894
920,1950,Estimates,55,987.910999999994
920,1950,Estimates,56,949.125000000005
920,1950,Estimates,57,911.700999999992
920,1950,Estimates,58,875.066
920,1950,Estimates,59,839.108000000003
920,1950,Estimates,60,804.340000000004
920,1950,Estimates,61,770.747
920,1950,Estimates,62,736.095999999993
920,1950,Estimates,63,699.352999999995
920,1950,Estimates,64,661.318000000016
920,1950,Estimates,65,624.019999999987
920,1950,Estimates,66,587.283000000007
920,1950,Estimates,67,550.176999999997
920,1950,Estimates,68,512.523999999998
920,1950,Estimates,69,474.763000000015
920,1950,Estimates,70,437.518999999979
920,1950,Estimates,71,400.672000000007
920,1950,Estimates,72,365.234000000001
920,1950,Estimates,73,331.794999999995
920,1950,Estimates,74,299.953999999997
920,1950,Estimates,75,269.198000000008
920,1950,Estimates,76,240.146999999998
920,1950,Estimates,77,210.843000000008
920,1950,Estimates,78,180.437999999987
920,1950,Estimates,79,150.213000000013
920,1950,Estimates,80plus,579.291999999991
920,1951,Estimates,0,5961.744
920,1951,Estimates,1,5335.902
920,1951,Estimates,2,5018.558
920,1951,Estimates,3,4753.556
920,1951,Estimates,4,4535.494
920,1951,Estimates,5,4359.014
920,1951,Estimates,6,4219.3
920,1951,Estimates,7,4111.565
920,1951,Estimates,8,4027.513
920,1951,Estimates,9,3960.593
920,1951,Estimates,10,3907.175
920,1951,Estimates,11,3869.944
920,1951,Estimates,12,3848.098
920,1951,Estimates,13,3813.381
920,1951,Estimates,14,3751.847
920,1951,Estimates,15,3672.419
920,1951,Estimates,16,3599.108
920,1951,Estimates,17,3528.473
920,1951,Estimates,18,3448.908
920,1951,Estimates,19,3357.457
920,1951,Estimates,20,3257.994
920,1951,Estimates,21,3158.156
920,1951,Estimates,22,3057.43
920,1951,Estimates,23,2957.09900000001
920,1951,Estimates,24,2858.876
920,1951,Estimates,25,2763.027
920,1951,Estimates,26,2668.187
920,1951,Estimates,27,2574.815
920,1951,Estimates,28,2487.476
920,1951,Estimates,29,2408.38499999999
920,1951,Estimates,30,2336.313
920,1951,Estimates,31,2266.237
920,1951,Estimates,32,2197.22
920,1951,Estimates,33,2138.913
920,1951,Estimates,34,2094.983
920,1951,Estimates,35,2060.306
920,1951,Estimates,36,2026.366
920,1951,Estimates,37,1995.19600000001
920,1951,Estimates,38,1957.496
920,1951,Estimates,39,1907.84999999999
920,1951,Estimates,40,1850.337
920,1951,Estimates,41,1794.66100000001
920,1951,Estimates,42,1739.131
920,1951,Estimates,43,1682.493
920,1951,Estimates,44,1625.169
920,1951,Estimates,45,1567.23299999999
920,1951,Estimates,46,1508.95800000001
920,1951,Estimates,47,1451.02399999999
920,1951,Estimates,48,1391.756
920,1951,Estimates,49,1330.605
920,1951,Estimates,50,1268.94000000001
920,1951,Estimates,51,1208.354
920,1951,Estimates,52,1148.05999999999
920,1951,Estimates,53,1093.257
920,1951,Estimates,54,1046.515
