region,year,variant,age1yearinterval,population
925,1950,estimates,0,2456.996
925,1950,estimates,1,2273.506
925,1950,estimates,2,2128.505
925,1950,estimates,3,2018.3
925,1950,estimates,4,1939.206
925,1950,estimates,5,1887.535
925,1950,estimates,6,1859.593
925,1950,estimates,7,1851.699
925,1950,estimates,8,1860.161
925,1950,estimates,9,1881.29
925,1950,estimates,10,1914.481
925,1950,estimates,11,1959.089
925,1950,estimates,12,1996.103
925,1950,estimates,13,2015.698
925,1950,estimates,14,2023.376
925,1950,estimates,15,2034.572
925,1950,estimates,16,2046.298
925,1950,estimates,17,2051.357
925,1950,estimates,18,2047.747
925,1950,estimates,19,2036.938
925,1950,estimates,20,2020.92
925,1950,estimates,21,1997.517
925,1950,estimates,22,1973.966
925,1950,estimates,23,1953.526
925,1950,estimates,24,1931.531
925,1950,estimates,25,1908.3
925,1950,estimates,26,1893.616
925,1950,estimates,27,1839.056
925,1950,estimates,28,1723.736
925,1950,estimates,29,1575.257
925,1950,estimates,30,1433.954
925,1950,estimates,31,1281.971
925,1950,estimates,32,1199.567
925,1950,estimates,33,1227.619
925,1950,estimates,34,1325.294
925,1950,estimates,35,1412.513
925,1950,estimates,36,1507.271
925,1950,estimates,37,1568.747
925,1950,estimates,38,1569.189
925,1950,estimates,39,1529.849
925,1950,estimates,40,1500.292
925,1950,estimates,41,1471.226
925,1950,estimates,42,1440.17999999999
925,1950,estimates,43,1411.07100000001
925,1950,estimates,44,1382.15099999999
925,1950,estimates,45,1348.11900000001
925,1950,estimates,46,1310.43699999999
925,1950,estimates,47,1271.66400000001
925,1950,estimates,48,1232.65899999999
925,1950,estimates,49,1193.433
925,1950,estimates,50,1153.567
925,1950,estimates,51,1113.714
925,1950,estimates,52,1073.766
925,1950,estimates,53,1033.829
925,1950,estimates,54,994.619999999997
925,1950,estimates,55,955.789999999997
925,1950,estimates,56,916.237000000008
925,1950,estimates,57,883.569999999999
925,1950,estimates,58,861.150999999996
925,1950,estimates,59,845.109
925,1950,estimates,60,828.502000000004
925,1950,estimates,61,813.089999999995
925,1950,estimates,62,792.908000000004
925,1950,estimates,63,764.436000000001
925,1950,estimates,64,730.526999999996
925,1950,estimates,65,697.625000000002
925,1950,estimates,66,664.451
925,1950,estimates,67,631.523
925,1950,estimates,68,599.746000000001
925,1950,estimates,69,568.529999999999
925,1950,estimates,70,536.603999999995
925,1950,estimates,71,504.493000000003
925,1950,estimates,72,471.432000000005
925,1950,estimates,73,437.006999999995
925,1950,estimates,74,401.853000000006
925,1950,estimates,75,367.342999999996
925,1950,estimates,76,333.527999999999
925,1950,estimates,77,300.148999999999
925,1950,estimates,78,267.298999999999
925,1950,estimates,79,235.389000000002
925,1950,estimates,80plus,1138.11
925,1951,estimates,0,2233.945
925,1951,estimates,1,2405.817
925,1951,estimates,2,2252.297
925,1951,estimates,3,2126.661
925,1951,estimates,4,2026.921
925,1951,estimates,5,1951.091
925,1951,estimates,6,1895.537
925,1951,estimates,7,1856.648
925,1951,estimates,8,1840.622
925,1951,estimates,9,1848.758
925,1951,estimates,10,1874.152
925,1951,estimates,11,1908.053
925,1951,estimates,12,1951.501
925,1951,estimates,13,1987.248
925,1951,estimates,14,2005.526
925,1951,estimates,15,2011.894
925,1951,estimates,16,2021.724
925,1951,estimates,17,2032.047
925,1951,estimates,18,2036.005
925,1951,estimates,19,2031.786
925,1951,estimates,20,2020.718
925,1951,estimates,21,2004.488
925,1951,estimates,22,1980.972
925,1951,estimates,23,1957.522
925,1951,estimates,24,1937.423
925,1951,estimates,25,1915.966
925,1951,estimates,26,1893.341
925,1951,estimates,27,1879.295
925,1951,estimates,28,1825.557
925,1951,estimates,29,1711.276
925,1951,estimates,30,1563.946
925,1951,estimates,31,1423.792
925,1951,estimates,32,1273.007
925,1951,estimates,33,1191.428
925,1951,estimates,34,1219.713
925,1951,estimates,35,1317.228
925,1951,estimates,36,1404.296
925,1951,estimates,37,1498.823
925,1951,estimates,38,1560.151
925,1951,estimates,39,1560.645
925,1951,estimates,40,1521.465
925,1951,estimates,41,1491.974
925,1951,estimates,42,1462.927
925,1951,estimates,43,1431.787
925,1951,estimates,44,1402.41699999999
925,1951,estimates,45,1373.127
925,1951,estimates,46,1338.708
925,1951,estimates,47,1300.621
925,1951,estimates,48,1261.45400000001
925,1951,estimates,49,1222.124
925,1951,estimates,50,1182.604
925,1951,estimates,51,1142.389
925,1951,estimates,52,1102.125
