region,year,variant,age1yearinterval,population
902,1950,estimates,0,58300.368
902,1950,estimates,1,53977.201
902,1950,estimates,2,50334.737
902,1950,estimates,3,47309.796
902,1950,estimates,4,44839.375
902,1950,estimates,5,42860.297
902,1950,estimates,6,41309.459
902,1950,estimates,7,40123.792
902,1950,estimates,8,39240.109
902,1950,estimates,9,38595.382
902,1950,estimates,10,38186.745
902,1950,estimates,11,38011.398
902,1950,estimates,12,37704.733
902,1950,estimates,13,37083.125
902,1950,estimates,14,36264.251
902,1950,estimates,15,35554.572
902,1950,estimates,16,34898.712
902,1950,estimates,17,34194.831
902,1950,estimates,18,33424.615
902,1950,estimates,19,32608.4950000001
902,1950,estimates,20,31796.841
902,1950,estimates,21,30993.562
902,1950,estimates,22,30162.225
902,1950,estimates,23,29294.1760000001
902,1950,estimates,24,28414.672
902,1950,estimates,25,27547.719
902,1950,estimates,26,26677.05
902,1950,estimates,27,25913.729
902,1950,estimates,28,25311.9700000001
902,1950,estimates,29,24819.66
902,1950,estimates,30,24329.057
902,1950,estimates,31,23859.789
902,1950,estimates,32,23383.575
902,1950,estimates,33,22874.725
902,1950,estimates,34,22347.717
902,1950,estimates,35,21841.332
902,1950,estimates,36,21346.326
902,1950,estimates,37,20851.539
902,1950,estimates,38,20354.7299999999
902,1950,estimates,39,19855.306
902,1950,estimates,40,19356.1610000001
902,1950,estimates,41,18858.198
902,1950,estimates,42,18347.2109999999
902,1950,estimates,43,17816.903
902,1950,estimates,44,17273.5440000001
902,1950,estimates,45,16732.0509999999
902,1950,estimates,46,16192.003
902,1950,estimates,47,15647.814
902,1950,estimates,48,15099.038
902,1950,estimates,49,14549.562
902,1950,estimates,50,14004.474
902,1950,estimates,51,13463.604
902,1950,estimates,52,12935.326
902,1950,estimates,53,12424.601
902,1950,estimates,54,11929.3340000001
902,1950,estimates,55,11436.455
902,1950,estimates,56,10941.365
902,1950,estimates,57,10480.061
902,1950,estimates,58,10066.885
902,1950,estimates,59,9682.22500000001
902,1950,estimates,60,9298.04699999999
902,1950,estimates,61,8927.00600000002
902,1950,estimates,62,8510.35599999996
902,1950,estimates,63,8018.30300000005
902,1950,estimates,64,7480.50499999994
902,1950,estimates,65,6957.33600000004
902,1950,estimates,66,6437.899
902,1950,estimates,67,5940.63199999997
902,1950,estimates,68,5481.14100000008
902,1950,estimates,69,5050.67199999989
902,1950,estimates,70,4624.30900000011
902,1950,estimates,71,4206.56199999991
902,1950,estimates,72,3810.08499999999
902,1950,estimates,73,3438.56500000003
902,1950,estimates,74,3088.88700000004
902,1950,estimates,75,2756.10100000001
902,1950,estimates,76,2444.93199999993
902,1950,estimates,77,2142.34600000004
902,1950,estimates,78,1842.65300000001
902,1950,estimates,79,1553.35800000004
902,1950,estimates,80plus,6116.319
902,1951,estimates,0,63683.169
902,1951,estimates,1,56943.925
902,1951,estimates,2,52923.103
902,1951,estimates,3,49525.608
902,1951,estimates,4,46694.167
902,1951,estimates,5,44371.721
902,1951,estimates,6,42498.822
902,1951,estimates,7,41016.052
902,1951,estimates,8,39877.372
902,1951,estimates,9,39029.951
902,1951,estimates,10,38410.032
902,1951,estimates,11,38004.423
902,1951,estimates,12,37813.235
902,1951,estimates,13,37492.767
902,1951,estimates,14,36869.004
902,1951,estimates,15,36054.447
902,1951,estimates,16,35340.708
902,1951,estimates,17,34675.541
902,1951,estimates,18,33963.887
902,1951,estimates,19,33189.421
902,1951,estimates,20,32371.437
902,1951,estimates,21,31556.958
902,1951,estimates,22,30750.2999999999
902,1951,estimates,23,29917.503
902,1951,estimates,24,29050.7920000001
902,1951,estimates,25,28174.426
902,1951,estimates,26,27310.4919999999
902,1951,estimates,27,26442.9530000001
902,1951,estimates,28,25682.44
902,1951,estimates,29,25082.711
902,1951,estimates,30,24591.727
902,1951,estimates,31,24102.445
902,1951,estimates,32,23634.5210000001
902,1951,estimates,33,23157.973
902,1951,estimates,34,22646.392
902,1951,estimates,35,22114.999
902,1951,estimates,36,21604.163
902,1951,estimates,37,21104.4750000001
902,1951,estimates,38,20604.7209999999
902,1951,estimates,39,20102.837
902,1951,estimates,40,19598.366
902,1951,estimates,41,19093.903
902,1951,estimates,42,18590.1819999999
902,1951,estimates,43,18074.7570000001
902,1951,estimates,44,17542.101
902,1951,estimates,45,16997.622
902,1951,estimates,46,16454.5499999999
902,1951,estimates,47,15912.6040000001
902,1951,estimates,48,15366.205
902,1951,estimates,49,14814.67
902,1951,estimates,50,14261.789
902,1951,estimates,51,13713.003
902,1951,estimates,52,13168.352
902,1951,estimates,53,12634.112
902,1951,estimates,54,12114.27
902,1951,estimates,55,11607.79
902,1951,estimates,56,11104.101
902,1951,estimates,57,10598.871
902,1951,estimates,58,10125.974
902,1951,estimates,59,9699.21799999996
902,1951,estimates,60,9300.38999999996
902,1951,estimates,61,8903.02500000001
902,1951,estimates,62,8518.97899999998
902,1951,estimates,63,8094.719
902,1951,estimates,64,7603.03100000003
902,1951,estimates,65,7071.20799999999
902,1951,estimates,66,6554.78800000008
902,1951,estimates,67,6043.93599999985
902,1951,estimates,68,5555.42500000012
902,1951,estimates,69,5103.66900000003
902,1951,estimates,70,4680.83299999998
902,1951,estimates,71,4264.21300000001
902,1951,estimates,72,3857.8189999999
902,1951,estimates,73,3474.54799999998
902,1951,estimates,74,3118.36600000011
902,1951,estimates,75,2785.89200000003
902,1951,estimates,76,2470.92499999986
902,1951,estimates,77,2177.67100000008
902,1951,estimates,78,1896.23299999996
902,1951,estimates,79,1622.10100000003
902,1951,estimates,80plus,6595.21999999999
902,1952,estimates,0,67791.789
902,1952,estimates,1,61868.738
902,1952,estimates,2,55481.593
902,1952,estimates,3,51771.831
902,1952,estimates,4,48626.702
902,1952,estimates,5,45995.0510000001
902,1952,estimates,6,43825.753
902,1952,estimates,7,42063.178
902,1952,estimates,8,40651.757
902,1952,estimates,9,39562.571
902,1952,estimates,10,38753.313
902,1952,estimates,11,38159.549
902,1952,estimates,12,37757.816
902,1952,estimates,13,37551.323
902,1952,estimates,14,37217.054
902,1952,estimates,15,36590.676
902,1952,estimates,16,35779.672
902,1952,estimates,17,35061.006
902,1952,estimates,18,34385.3330000001
902,1952,estimates,19,33665.765
902,1952,estimates,20,32888.574
902,1952,estimates,21,32071.3040000001
902,1952,estimates,22,31256.4009999999
902,1952,estimates,23,30448.725
902,1952,estimates,24,29616.567
902,1952,estimates,25,28752.664
902,1952,estimates,26,27880.46
902,1952,estimates,27,27020.695
902,1952,estimates,28,26157.572
902,1952,estimates,29,25400.508
902,1952,estimates,30,24802.521
902,1952,estimates,31,24312.001
902,1952,estimates,32,23823.214
902,1952,estimates,33,23355.673
902,1952,estimates,34,22878.513
902,1952,estimates,35,22365.063
902,1952,estimates,36,21830.894
902,1952,estimates,37,21317.0709999999
902,1952,estimates,38,20814.219
902,1952,estimates,39,20310.822
902,1952,estimates,40,19804.865
902,1952,estimates,41,19296.023
902,1952,estimates,42,18787.095
902,1952,estimates,43,18278.61
902,1952,estimates,44,17759.551
902,1952,estimates,45,17225.095
902,1952,estimates,46,16680
902,1952,estimates,47,16135.844
902,1952,estimates,48,15592.3999999999
902,1952,estimates,49,15044.641
902,1952,estimates,50,14491.945
902,1952,estimates,51,13937.687
902,1952,estimates,52,13387.155
902,1952,estimates,53,12840.8359999999
902,1952,estimates,54,12302.167
902,1952,estimates,55,11773.9270000001
902,1952,estimates,56,11256.378
902,1952,estimates,57,10742.188
902,1952,estimates,58,10227.0079999999
902,1952,estimates,59,9743.18300000007
902,1952,estimates,60,9304.21899999999
902,1952,estimates,61,8893.04099999996
902,1952,estimates,62,8484.19499999997
902,1952,estimates,63,8088.9680000001
902,1952,estimates,64,7658.64400000001
902,1952,estimates,65,7168.40899999998
902,1952,estimates,66,6643.37400000005
902,1952,estimates,67,6134.60699999996
902,1952,estimates,68,5633.13399999995
902,1952,estimates,69,5154.541
902,1952,estimates,70,4712.05200000011
902,1952,estimates,71,4298.64599999986
902,1952,estimates,72,3893.50200000007
902,1952,estimates,73,3500.14499999997
902,1952,estimates,74,3131.53600000009
902,1952,estimates,75,2791.72499999998
902,1952,estimates,76,2477.21499999994
902,1952,estimates,77,2180.79600000003
902,1952,estimates,78,1906.15899999998
902,1952,estimates,79,1646.52300000001
902,1952,estimates,80plus,6919.74700000002
902,1953,estimates,0,70592.552
902,1953,estimates,1,64381.744
902,1953,estimates,2,58996.79
902,1953,estimates,3,54065.115
902,1953,estimates,4,50664.046
902,1953,estimates,5,47769.302
902,1953,estimates,6,45335.719
902,1953,estimates,7,43318.151
902,1953,estimates,8,41664.765
902,1953,estimates,9,40323.699
902,1953,estimates,10,39283.207
902,1953,estimates,11,38511.402
902,1953,estimates,12,37943.143
902,1953,estimates,13,37544.751
902,1953,estimates,14,37322.557
902,1953,estimates,15,36973.88
902,1953,estimates,16,36343.935
902,1953,estimates,17,35535.339
902,1953,estimates,18,34810.661
902,1953,estimates,19,34123.397
902,1953,estimates,20,33394.968
902,1953,estimates,21,32614.284
902,1953,estimates,22,31797.148
902,1953,estimates,23,30981.138
902,1953,estimates,24,30171.844
902,1953,estimates,25,29339.669
902,1953,estimates,26,28477.9200000001
902,1953,estimates,27,27609.249
902,1953,estimates,28,26753.027
902,1953,estimates,29,25893.685
902,1953,estimates,30,25139.4299999999
902,1953,estimates,31,24542.3900000001
902,1953,estimates,32,24051.519
902,1953,estimates,33,23562.403
902,1953,estimates,34,23094.423
902,1953,estimates,35,22615.967
902,1953,estimates,36,22100.2239999999
902,1953,estimates,37,21562.947
902,1953,estimates,38,21045.8309999999
902,1953,estimates,39,20539.505
902,1953,estimates,40,20032.165
902,1953,estimates,41,19521.7340000001
902,1953,estimates,42,19008.217
902,1953,estimates,43,18494.4479999999
902,1953,estimates,44,17980.8710000001
902,1953,estimates,45,17457.77
902,1953,estimates,46,16920.976
902,1953,estimates,47,16374.622
902,1953,estimates,48,15828.734
902,1953,estimates,49,15283.142
902,1953,estimates,50,14733.523
902,1953,estimates,51,14179.381
902,1953,estimates,52,13623.575
902,1953,estimates,53,13071.1609999999
902,1953,estimates,54,12523.019
902,1953,estimates,55,11979.72
902,1953,estimates,56,11442.6239999999
902,1953,estimates,57,10913.4740000001
902,1953,estimates,58,10388.235
902,1953,estimates,59,9862.57200000004
902,1953,estimates,60,9367.41099999997
902,1953,estimates,61,8916.05699999994
902,1953,estimates,62,8492.51100000002
902,1953,estimates,63,8072.15300000004
