region,year,variant,age1yearinterval,population
1501,1950,estimates,0,25346.956
1501,1950,estimates,1,23572.685
1501,1950,estimates,2,22103.021
1501,1950,estimates,3,20907.297
1501,1950,estimates,4,19954.925
1501,1950,estimates,5,19215.246
1501,1950,estimates,6,18657.643
1501,1950,estimates,7,18251.487
1501,1950,estimates,8,17966.133
1501,1950,estimates,9,17770.948
1501,1950,estimates,10,17674.477
1501,1950,estimates,11,17685.217
1501,1950,estimates,12,17576.774
1501,1950,estimates,13,17240.247
1501,1950,estimates,14,16762.427
1501,1950,estimates,15,16333.203
1501,1950,estimates,16,15907.497
1501,1950,estimates,17,15526.766
1501,1950,estimates,18,15228.355
1501,1950,estimates,19,14977.545
1501,1950,estimates,20,14708.752
1501,1950,estimates,21,14442.891
1501,1950,estimates,22,14126.552
1501,1950,estimates,23,13729.04
1501,1950,estimates,24,13281.661
1501,1950,estimates,25,12849.391
1501,1950,estimates,26,12422.918
1501,1950,estimates,27,12013.459
1501,1950,estimates,28,11634.356
1501,1950,estimates,29,11281.815
1501,1950,estimates,30,10931.068
1501,1950,estimates,31,10577.8
1501,1950,estimates,32,10282.383
1501,1950,estimates,33,10069.36
1501,1950,estimates,34,9909.536
1501,1950,estimates,35,9749.44000000001
1501,1950,estimates,36,9600.19200000002
1501,1950,estimates,37,9424.64499999998
1501,1950,estimates,38,9199.014
1501,1950,estimates,39,8939.73499999998
1501,1950,estimates,40,8691.00900000004
1501,1950,estimates,41,8448.71999999998
1501,1950,estimates,42,8187.13399999998
1501,1950,estimates,43,7899.40100000002
1501,1950,estimates,44,7596.65400000004
1501,1950,estimates,45,7292.88899999997
1501,1950,estimates,46,6980.345
1501,1950,estimates,47,6699.80900000001
1501,1950,estimates,48,6471.40899999997
1501,1950,estimates,49,6274.845
1501,1950,estimates,50,6076.61599999999
1501,1950,estimates,51,5891.66399999999
1501,1950,estimates,52,5668.92
1501,1950,estimates,53,5382.23799999999
1501,1950,estimates,54,5060.50500000004
1501,1950,estimates,55,4750.02800000001
1501,1950,estimates,56,4431.00299999999
1501,1950,estimates,57,4177.70199999999
1501,1950,estimates,58,4028.39899999997
1501,1950,estimates,59,3942.94700000001
1501,1950,estimates,60,3850.73700000003
1501,1950,estimates,61,3775.31399999998
1501,1950,estimates,62,3640.43900000002
1501,1950,estimates,63,3404.09000000001
1501,1950,estimates,64,3107.338
1501,1950,estimates,65,2828.91699999999
1501,1950,estimates,66,2547.828
1501,1950,estimates,67,2316.32500000002
1501,1950,estimates,68,2166.631
1501,1950,estimates,69,2069.97799999997
1501,1950,estimates,70,1966.20400000004
1501,1950,estimates,71,1868.36099999999
1501,1950,estimates,72,1758.106
1501,1950,estimates,73,1620.52800000001
1501,1950,estimates,74,1466.99699999999
1501,1950,estimates,75,1325.50500000001
1501,1950,estimates,76,1192.51299999996
1501,1950,estimates,77,1059.32000000001
1501,1950,estimates,78,925.052000000025
1501,1950,estimates,79,793.187000000006
1501,1950,estimates,80plus,3424.54599999999
1501,1951,estimates,0,26990.635
1501,1951,estimates,1,24656.923
1501,1951,estimates,2,23021.189
1501,1951,estimates,3,21666.389
1501,1951,estimates,4,20563.91
1501,1951,estimates,5,19685.266
1501,1951,estimates,6,19001.751
1501,1951,estimates,7,18484.696
1501,1951,estimates,8,18106.148
1501,1951,estimates,9,17837.784
1501,1951,estimates,10,17650.678
1501,1951,estimates,11,17553.154
1501,1951,estimates,12,17554.184
1501,1951,estimates,13,17437.468
1501,1951,estimates,14,17099.234
1501,1951,estimates,15,16623.453
1501,1951,estimates,16,16192.038
1501,1951,estimates,17,15761.546
1501,1951,estimates,18,15377.043
1501,1951,estimates,19,15076.898
1501,1951,estimates,20,14825.76
1501,1951,estimates,21,14556.243
1501,1951,estimates,22,14289.461
1501,1951,estimates,23,13973.207
1501,1951,estimates,24,13577.154
1501,1951,estimates,25,13132.122
1501,1951,estimates,26,12702.247
1501,1951,estimates,27,12278.414
1501,1951,estimates,28,11871.115
1501,1951,estimates,29,11493.292
1501,1951,estimates,30,11141.431
1501,1951,estimates,31,10791.491
1501,1951,estimates,32,10439.048
1501,1951,estimates,33,10144.266
1501,1951,estimates,34,9931.66899999998
1501,1951,estimates,35,9772.12199999999
1501,1951,estimates,36,9612.213
1501,1951,estimates,37,9463.08500000005
1501,1951,estimates,38,9287.50899999998
1501,1951,estimates,39,9061.64399999998
1501,1951,estimates,40,8802.03399999999
1501,1951,estimates,41,8552.88500000002
1501,1951,estimates,42,8309.95399999997
1501,1951,estimates,43,8048.14700000004
1501,1951,estimates,44,7760.87799999999
1501,1951,estimates,45,7458.936
1501,1951,estimates,46,7155.88699999998
1501,1951,estimates,47,6844.23300000003
1501,1951,estimates,48,6563.62399999996
1501,1951,estimates,49,6333.64700000001
1501,1951,estimates,50,6134.605
1501,1951,estimates,51,5933.92300000002
1501,1951,estimates,52,5746.07199999997
1501,1951,estimates,53,5521.82700000004
1501,1951,estimates,54,5235.96599999996
1501,1951,estimates,55,4916.35600000002
1501,1951,estimates,56,4607.83099999999
1501,1951,estimates,57,4291.41000000003
1501,1951,estimates,58,4038.065
1501,1951,estimates,59,3884.41799999998
1501,1951,estimates,60,3792.175
1501,1951,estimates,61,3693.78700000002
1501,1951,estimates,62,3611.68699999996
1501,1951,estimates,63,3473.71199999998
1501,1951,estimates,64,3240.03100000001
1501,1951,estimates,65,2949.56199999999
1501,1951,estimates,66,2677.07200000005
1501,1951,estimates,67,2402.76199999995
1501,1951,estimates,68,2175.58700000005
1501,1951,estimates,69,2025.904
1501,1951,estimates,70,1926.74599999997
1501,1951,estimates,71,1821.64900000002
1501,1951,estimates,72,1722.90499999997
1501,1951,estimates,73,1613.57799999998
1501,1951,estimates,74,1479.86700000005
1501,1951,estimates,75,1332.35299999999
1501,1951,estimates,76,1196.84399999996
1501,1951,estimates,77,1069.92500000002
1501,1951,estimates,78,944.546000000006
1501,1951,estimates,79,820.329000000021
1501,1951,estimates,80plus,3638.77099999995
1501,1952,estimates,0,28402.417
1501,1952,estimates,1,26000.486
1501,1952,estimates,2,23987.083
1501,1952,estimates,3,22487.763
1501,1952,estimates,4,21246.025
1501,1952,estimates,5,20235.344
1501,1952,estimates,6,19429.24
1501,1952,estimates,7,18800.933
1501,1952,estimates,8,18323.689
1501,1952,estimates,9,17972.259
1501,1952,estimates,10,17720.606
1501,1952,estimates,11,17541.486
1501,1952,estimates,12,17442.941
1501,1952,estimates,13,17434.429
1501,1952,estimates,14,17309.436
1501,1952,estimates,15,16969.214
1501,1952,estimates,16,16494.99
1501,1952,estimates,17,16060.981
1501,1952,estimates,18,15625.293
1501,1952,estimates,19,15236.724
1501,1952,estimates,20,14934.733
1501,1952,estimates,21,14683.24
1501,1952,estimates,22,14412.974
1501,1952,estimates,23,14145.246
1501,1952,estimates,24,13828.938
1501,1952,estimates,25,13434.026
1501,1952,estimates,26,12990.918
1501,1952,estimates,27,12563.039
1501,1952,estimates,28,12141.445
1501,1952,estimates,29,11735.942
1501,1952,estimates,30,11359.087
1501,1952,estimates,31,11007.631
1501,1952,estimates,32,10658.232
1501,1952,estimates,33,10306.314
1501,1952,estimates,34,10011.96
1501,1952,estimates,35,9799.71899999999
1501,1952,estimates,36,9640.42800000002
1501,1952,estimates,37,9480.69199999999
1501,1952,estimates,38,9331.69899999999
1501,1952,estimates,39,9156.03200000005
1501,1952,estimates,40,8929.81699999999
1501,1952,estimates,41,8669.64600000002
1501,1952,estimates,42,8419.85999999996
1501,1952,estimates,43,8176.12400000001
1501,1952,estimates,44,7913.917
1501,1952,estimates,45,7626.97300000001
1501,1952,estimates,46,7325.763
1501,1952,estimates,47,7023.33700000002
1501,1952,estimates,48,6712.47799999997
