region,year,variant,age1yearinterval,population
934,1950,estimates,0,50971.752
934,1950,estimates,1,47102.473
934,1950,estimates,2,43860.795
934,1950,estimates,3,41187.757
934,1950,estimates,4,39024.513
934,1950,estimates,5,37312.11
934,1950,estimates,6,35991.645
934,1950,estimates,7,35004.208
934,1950,estimates,8,34290.852
934,1950,estimates,9,33792.716
934,1950,estimates,10,33508.167
934,1950,estimates,11,33435.626
934,1950,estimates,12,33229.55
934,1950,estimates,13,32716.384
934,1950,estimates,14,32009.143
934,1950,estimates,15,31399.583
934,1950,estimates,16,30835.402
934,1950,estimates,17,30224.472
934,1950,estimates,18,29551.899
934,1950,estimates,19,28836.049
934,1950,estimates,20,28121.33
934,1950,estimates,21,27412.3
934,1950,estimates,22,26676.698
934,1950,estimates,23,25907.2050000001
934,1950,estimates,24,25127.416
934,1950,estimates,25,24358.585
934,1950,estimates,26,23585.245
934,1950,estimates,27,22915.254
934,1950,estimates,28,22401.0890000001
934,1950,estimates,29,21992.126
934,1950,estimates,30,21583.826
934,1950,estimates,31,21195.057
934,1950,estimates,32,20798.594
934,1950,estimates,33,20369.574
934,1950,estimates,34,19921.764
934,1950,estimates,35,19492.544
934,1950,estimates,36,19073.134
934,1950,estimates,37,18651.256
934,1950,estimates,38,18224.0059999999
934,1950,estimates,39,17791.501
934,1950,estimates,40,17358.2690000001
934,1950,estimates,41,16925.302
934,1950,estimates,42,16477.4329999999
934,1950,estimates,43,16008.183
934,1950,estimates,44,15524.5190000001
934,1950,estimates,45,15041.601
934,1950,estimates,46,14558.325
934,1950,estimates,47,14073.576
934,1950,estimates,48,13588.966
934,1950,estimates,49,13106.091
934,1950,estimates,50,12626.053
934,1950,estimates,51,12149.861
934,1950,estimates,52,11681.943
934,1950,estimates,53,11225.061
934,1950,estimates,54,10779.1130000001
934,1950,estimates,55,10335.127
934,1950,estimates,56,9887.50600000002
934,1950,estimates,57,9473.91699999998
934,1950,estimates,58,9109.85899999996
934,1950,estimates,59,8774.72200000001
934,1950,estimates,60,8438.479
934,1950,estimates,61,8114.43200000002
934,1950,estimates,62,7742.47299999997
934,1950,estimates,63,7292.04000000005
934,1950,estimates,64,6793.64099999995
934,1950,estimates,65,6309.21700000004
934,1950,estimates,66,5827.504
934,1950,estimates,67,5368.04399999997
934,1950,estimates,68,4947.14300000009
934,1950,estimates,69,4555.46599999988
934,1950,estimates,70,4166.73700000011
934,1950,estimates,71,3785.56599999991
934,1950,estimates,72,3425.26
934,1950,estimates,73,3089.64600000003
934,1950,estimates,74,2775.27800000004
934,1950,estimates,75,2476.872
934,1950,estimates,76,2197.80499999992
934,1950,estimates,77,1926.47800000004
934,1950,estimates,78,1657.32400000001
934,1950,estimates,79,1397.33700000004
934,1950,estimates,80plus,5560.198
934,1951,estimates,0,56117.932
934,1951,estimates,1,49859.655
934,1951,estimates,2,46256.426
934,1951,estimates,3,43225.443
934,1951,estimates,4,40714.096
934,1951,estimates,5,38669.851
934,1951,estimates,6,37036.741
934,1951,estimates,7,35758.806
934,1951,estimates,8,34800.333
934,1951,estimates,9,34115.449
934,1951,estimates,10,33641.493
934,1951,estimates,11,33360.577
934,1951,estimates,12,33275.028
934,1951,estimates,13,33057.641
934,1951,estimates,14,32542.585
934,1951,estimates,15,31838.676
934,1951,estimates,16,31225.764
934,1951,estimates,17,30654.092
934,1951,estimates,18,30036.769
934,1951,estimates,19,29360.424
934,1951,estimates,20,28642.596
934,1951,estimates,21,27925.15
934,1951,estimates,22,27212.9369999999
934,1951,estimates,23,26475.756
934,1951,estimates,24,25707.0390000001
934,1951,estimates,25,24929.541
934,1951,estimates,26,24162.8599999999
934,1951,estimates,27,23391.6770000001
934,1951,estimates,28,22723.66
934,1951,estimates,29,22210.937
934,1951,estimates,30,21802.885
934,1951,estimates,31,21395.419
934,1951,estimates,32,21007.501
934,1951,estimates,33,20610.228
934,1951,estimates,34,20178.019
934,1951,estimates,35,19725.387
934,1951,estimates,36,19291.297
934,1951,estimates,37,18866.8330000001
934,1951,estimates,38,18439.6029999999
934,1951,estimates,39,18006.863
934,1951,estimates,40,17568.889
934,1951,estimates,41,17129.9500000001
934,1951,estimates,42,16690.8539999999
934,1951,estimates,43,16238.2550000001
934,1951,estimates,44,15766.491
934,1951,estimates,45,15281.628
934,1951,estimates,46,14797.0929999999
934,1951,estimates,47,14311.9570000001
934,1951,estimates,48,13824.953
934,1951,estimates,49,13337.39
934,1951,estimates,50,12850.858
934,1951,estimates,51,12366.938
934,1951,estimates,52,11886.797
934,1951,estimates,53,11413.005
934,1951,estimates,54,10947.513
934,1951,estimates,55,10491.113
934,1951,estimates,56,10037.064
934,1951,estimates,57,9580.07600000003
934,1951,estimates,58,9155.65000000003
934,1951,estimates,59,8778.70099999996
934,1951,estimates,60,8430.02299999997
934,1951,estimates,61,8081.21000000001
934,1951,estimates,62,7744.73999999998
934,1951,estimates,63,7365.69300000001
934,1951,estimates,64,6916.08900000003
934,1951,estimates,65,6424.04099999999
934,1951,estimates,66,5946.61800000008
934,1951,estimates,67,5473.59799999987
934,1951,estimates,68,5022.88400000012
934,1951,estimates,69,4609.57100000003
934,1951,estimates,70,4225.21399999998
934,1951,estimates,71,3845.74700000001
934,1951,estimates,72,3475.2929999999
934,1951,estimates,73,3127.15699999998
934,1951,estimates,74,2805.33600000011
934,1951,estimates,75,2506.23400000003
934,1951,estimates,76,2223.62799999985
934,1951,estimates,77,1960.37400000008
934,1951,estimates,78,1707.73799999996
934,1951,estimates,79,1461.27100000004
934,1951,estimates,80plus,5991.21899999999
934,1952,estimates,0,60005.176
934,1952,estimates,1,54623.104
934,1952,estimates,2,48634.315
934,1952,estimates,3,45306.395
934,1952,estimates,4,42494.042
934,1952,estimates,5,40151.107
934,1952,estimates,6,38231.453
934,1952,estimates,7,36682.16
934,1952,estimates,8,35450.362
934,1952,estimates,9,34523.641
934,1952,estimates,10,33869.33
934,1952,estimates,11,33421.065
934,1952,estimates,12,33144.768
934,1952,estimates,13,33046.842
934,1952,estimates,14,32818.271
934,1952,estimates,15,32300.994
934,1952,estimates,16,31599.805
934,1952,estimates,17,30982.815
934,1952,estimates,18,30402.567
934,1952,estimates,19,29778.842
934,1952,estimates,20,29100.38
934,1952,estimates,21,28383.257
934,1952,estimates,22,27665.5949999999
934,1952,estimates,23,26952.667
934,1952,estimates,24,26216.102
934,1952,estimates,25,25449.721
934,1952,estimates,26,24675.632
934,1952,estimates,27,23912.315
934,1952,estimates,28,23144.652
934,1952,estimates,29,22479.324
934,1952,estimates,30,21967.825
934,1952,estimates,31,21559.899
934,1952,estimates,32,21152.517
934,1952,estimates,33,20764.548
934,1952,estimates,34,20366.254
934,1952,estimates,35,19931.79
934,1952,estimates,36,19475.988
934,1952,estimates,37,19038.5559999999
934,1952,estimates,38,18610.604
934,1952,estimates,39,18179.397
934,1952,estimates,40,17742.218
934,1952,estimates,41,17299.522
934,1952,estimates,42,16855.785
934,1952,estimates,43,16411.593
934,1952,estimates,44,15955.129
934,1952,estimates,45,15481.442
934,1952,estimates,46,14995.916
934,1952,estimates,47,14510.27
934,1952,estimates,48,14023.7069999999
934,1952,estimates,49,13535.333
934,1952,estimates,50,13046.45
934,1952,estimates,51,12558.3270000001
934,1952,estimates,52,12072.521
934,1952,estimates,53,11590.5649999999
934,1952,estimates,54,11112.498
934,1952,estimates,55,10639.1110000001
934,1952,estimates,56,10172.432
934,1952,estimates,57,9708.64300000003
934,1952,estimates,58,9242.50399999989
934,1952,estimates,59,8807.91900000006
934,1952,estimates,60,8419.47799999998
934,1952,estimates,61,8059.10999999997
934,1952,estimates,62,7699.46099999997
934,1952,estimates,63,7352.4160000001
934,1952,estimates,64,6967.86400000001
934,1952,estimates,65,6520.19199999998
934,1952,estimates,66,6035.34500000005
934,1952,estimates,67,5565.84799999997
934,1952,estimates,68,5102.35599999995
934,1952,estimates,69,4661.558
934,1952,estimates,70,4257.38600000011
934,1952,estimates,71,3882.16699999985
934,1952,estimates,72,3513.69500000007
934,1952,estimates,73,3155.66799999997
934,1952,estimates,74,2821.17400000008
934,1952,estimates,75,2514.21499999998
934,1952,estimates,76,2231.16499999994
934,1952,estimates,77,1965.14400000003
934,1952,estimates,78,1718.41999999998
934,1952,estimates,79,1485.17200000001
934,1952,estimates,80plus,6286.40500000002
934,1953,estimates,0,62590.246
934,1953,estimates,1,56945.498
934,1953,estimates,2,52051.726
934,1953,estimates,3,47446.102
934,1953,estimates,4,44391.624
934,1953,estimates,5,41796.35
934,1953,estimates,6,39620.503
934,1953,estimates,7,37824.364
934,1953,estimates,8,36358.035
934,1953,estimates,9,35171.648
934,1953,estimates,10,34276.094
934,1953,estimates,11,33651.841
934,1953,estimates,12,33228.78
934,1953,estimates,13,32956.693
934,1953,estimates,14,32846.126
934,1953,estimates,15,32605.878
934,1953,estimates,16,32085.55
934,1953,estimates,17,31386.074
934,1953,estimates,18,30764.031
934,1953,estimates,19,30174.241
934,1953,estimates,20,29543.26
934,1953,estimates,21,28862.017
934,1953,estimates,22,28145.143
934,1953,estimates,23,27426.681
934,1953,estimates,24,26712.541
934,1953,estimates,25,25976.05
934,1953,estimates,26,25211.475
934,1953,estimates,27,24440.28
934,1953,estimates,28,23679.833
934,1953,estimates,29,22915.193
934,1953,estimates,30,22252.021
934,1953,estimates,31,21741.066
934,1953,estimates,32,21332.537
934,1953,estimates,33,20924.517
934,1953,estimates,34,20535.775
934,1953,estimates,35,20135.881
934,1953,estimates,36,19698.8109999999
934,1953,estimates,37,19239.627
934,1953,estimates,38,18798.6499999999
934,1953,estimates,39,18366.996
934,1953,estimates,40,17931.603
934,1953,estimates,41,17489.6900000001
934,1953,estimates,42,17042.025
934,1953,estimates,43,16593.2049999999
934,1953,estimates,44,16143.6770000001
934,1953,estimates,45,15683.006
934,1953,estimates,46,15206.938
934,1953,estimates,47,14720.169
934,1953,estimates,48,14232.87
934,1953,estimates,49,13744.288
934,1953,estimates,50,13254.121
934,1953,estimates,51,12763.721
934,1953,estimates,52,12273.924
934,1953,estimates,53,11786.185
934,1953,estimates,54,11302.359
934,1953,estimates,55,10819.865
934,1953,estimates,56,10338.222
934,1953,estimates,57,9860.78700000008
934,1953,estimates,58,9386.77899999998
934,1953,estimates,59,8911.01400000004
934,1953,estimates,60,8465.93699999998
934,1953,estimates,61,8065.88199999994
934,1953,estimates,62,7693.86800000003
934,1953,estimates,63,7323.42300000004
934,1953,estimates,64,6965.81899999993
934,1953,estimates,65,6575.65100000005
