region,year,variant,age1yearinterval,population
906,1950,estimates,0,21665.443
906,1950,estimates,1,19844.116
906,1950,estimates,2,18320.873
906,1950,estimates,3,17068.869
906,1950,estimates,4,16061.245
906,1950,estimates,5,15271.149
906,1950,estimates,6,14671.731
906,1950,estimates,7,14236.126
906,1950,estimates,8,13937.497
906,1950,estimates,9,13748.975
906,1950,estimates,10,13663.269
906,1950,estimates,11,13673.064
906,1950,estimates,12,13653.763
906,1950,estimates,13,13539.414
906,1950,estimates,14,13361.804
906,1950,estimates,15,13226.359
906,1950,estimates,16,13121.189
906,1950,estimates,17,12944.595
906,1950,estimates,18,12659.343
906,1950,estimates,19,12303.027
906,1950,estimates,20,11957.828
906,1950,estimates,21,11616.117
906,1950,estimates,22,11272.244
906,1950,estimates,23,10934.535
906,1950,estimates,24,10609.669
906,1950,estimates,25,10284.365
906,1950,estimates,26,9947.34699999999
906,1950,estimates,27,9701.01800000001
906,1950,estimates,28,9590.61500000004
906,1950,estimates,29,9566.61899999998
906,1950,estimates,30,9537.413
906,1950,estimates,31,9525.05699999999
906,1950,estimates,32,9463.23500000003
906,1950,estimates,33,9310.883
906,1950,estimates,34,9100.55999999997
906,1950,estimates,35,8906.90799999999
906,1950,estimates,36,8716.16800000001
906,1950,estimates,37,8527.42600000004
906,1950,estimates,38,8348.07199999995
906,1950,estimates,39,8174.806
906,1950,estimates,40,7992.71100000004
906,1950,estimates,41,7799.69000000001
906,1950,estimates,42,7624.88199999996
906,1950,estimates,43,7479.675
906,1950,estimates,44,7349.42600000002
906,1950,estimates,45,7216.41299999998
906,1950,estimates,46,7094.12199999999
906,1950,estimates,47,6920.958
906,1950,estimates,48,6667.67500000003
906,1950,estimates,49,6367.57000000003
906,1950,estimates,50,6074.91499999996
906,1950,estimates,51,5768.88
906,1950,estimates,52,5528.24600000002
906,1950,estimates,53,5394.50999999997
906,1950,estimates,54,5326.14600000002
906,1950,estimates,55,5244.51899999999
906,1950,estimates,56,5170.58700000002
906,1950,estimates,57,5049.22399999999
906,1950,estimates,58,4846.73999999999
906,1950,estimates,59,4592.87300000001
906,1950,estimates,60,4348.21499999997
906,1950,estimates,61,4097.22600000004
906,1950,estimates,62,3867.66099999996
906,1950,estimates,63,3678.27600000003
906,1950,estimates,64,3511.83999999997
906,1950,estimates,65,3337.62100000003
906,1950,estimates,66,3168.16600000001
906,1950,estimates,67,2966.99699999994
906,1950,estimates,68,2714.93600000009
906,1950,estimates,69,2433.65199999992
906,1950,estimates,70,2162.61800000008
906,1950,estimates,71,1892.29699999993
906,1950,estimates,72,1653.34399999998
906,1950,estimates,73,1464.48800000002
906,1950,estimates,74,1310.95600000005
906,1950,estimates,75,1159.872
906,1950,estimates,76,1018.53199999996
906,1950,estimates,77,882.388000000036
906,1950,estimates,78,746.107999999978
906,1950,estimates,79,614.261000000035
906,1950,estimates,80plus,1983.83900000001
906,1951,estimates,0,24405.79
906,1951,estimates,1,21291.541
906,1951,estimates,2,19607.876
906,1951,estimates,3,18183.249
906,1951,estimates,4,16996.527
906,1951,estimates,5,16026.552
906,1951,estimates,6,15247.246
906,1951,estimates,7,14632.509
906,1951,estimates,8,14185.961
906,1951,estimates,9,13896.387
906,1951,estimates,10,13727.767
906,1951,estimates,11,13648.259
906,1951,estimates,12,13655.711
906,1951,estimates,13,13633.944
906,1951,estimates,14,13518.852
906,1951,estimates,15,13341.351
906,1951,estimates,16,13204.168
906,1951,estimates,17,13095.969
906,1951,estimates,18,12916.856
906,1951,estimates,19,12630.243
906,1951,estimates,20,12273.309
906,1951,estimates,21,11927.108
906,1951,estimates,22,11584.17
906,1951,estimates,23,11239.392
906,1951,estimates,24,10901.252
906,1951,estimates,25,10576.226
906,1951,estimates,26,10250.627
906,1951,estimates,27,9913.17700000005
906,1951,estimates,28,9666.30999999997
906,1951,estimates,29,9555.20799999998
906,1951,estimates,30,9530.27700000002
906,1951,estimates,31,9499.93499999998
906,1951,estimates,32,9486.30700000004
906,1951,estimates,33,9422.38399999996
906,1951,estimates,34,9266.798
906,1951,estimates,35,9052.4
906,1951,estimates,36,8854.61500000001
906,1951,estimates,37,8659.70900000002
906,1951,estimates,38,8466.23999999997
906,1951,estimates,39,8281.48
906,1951,estimates,40,8102.459
906,1951,estimates,41,7914.61500000004
906,1951,estimates,42,7715.66599999997
906,1951,estimates,43,7536.03100000003
906,1951,estimates,44,7387.74499999998
906,1951,estimates,45,7255.57300000003
906,1951,estimates,46,7120.21099999996
906,1951,estimates,47,6995.03800000004
906,1951,estimates,48,6819.9
906,1951,estimates,49,6565.97399999999
906,1951,estimates,50,6265.68700000002
906,1951,estimates,51,5972.54599999998
906,1951,estimates,52,5666.52000000001
906,1951,estimates,53,5421.83199999998
906,1951,estimates,54,5277.84300000003
906,1951,estimates,55,5195.34499999997
906,1951,estimates,56,5100.24700000001
906,1951,estimates,57,5012.703
906,1951,estimates,58,4879.48300000003
906,1951,estimates,59,4668.338
906,1951,estimates,60,4408.18799999995
906,1951,estimates,61,4157.41699999999
906,1951,estimates,62,3900.98800000003
906,1951,estimates,63,3667.36600000001
906,1951,estimates,64,3475.47300000002
906,1951,estimates,65,3308.05
906,1951,estimates,66,3133.92000000003
906,1951,estimates,67,2965.39399999991
906,1951,estimates,68,2767.66100000006
906,1951,estimates,69,2522.20900000003
906,1951,estimates,70,2249.818
906,1951,estimates,71,1988.43399999998
906,1951,estimates,72,1728.85899999994
906,1951,estimates,73,1500.29499999999
906,1951,estimates,74,1320.58200000007
906,1951,estimates,75,1175.60500000004
906,1951,estimates,76,1033.6779999999
906,1951,estimates,77,901.476000000063
906,1951,estimates,78,775.978999999956
906,1951,estimates,79,652.615000000013
906,1951,estimates,80plus,2239.17700000004
906,1952,estimates,0,26210.856
906,1952,estimates,1,23925.344
906,1952,estimates,2,20786.352
906,1952,estimates,3,19252.857
906,1952,estimates,4,17937.315
906,1952,estimates,5,16824.482
906,1952,estimates,6,15899.092
906,1952,estimates,7,15135.992
906,1952,estimates,8,14510.031
906,1952,estimates,9,14055.433
906,1952,estimates,10,13776.754
906,1952,estimates,11,13629.031
906,1952,estimates,12,13555.982
906,1952,estimates,13,13560.715
906,1952,estimates,14,13536.158
906,1952,estimates,15,13420.436
906,1952,estimates,16,13243.476
906,1952,estimates,17,13104.702
906,1952,estimates,18,12993.359
906,1952,estimates,19,12812.279
