region,year,variant,age1yearinterval,population
931,1950,estimates,0,4063.306
931,1950,estimates,1,3793.295
931,1950,estimates,2,3561.214
931,1950,estimates,3,3363.546
931,1950,estimates,4,3196.808
931,1950,estimates,5,3057.487
931,1950,estimates,6,2942.087
931,1950,estimates,7,2847.104
931,1950,estimates,8,2769.032
931,1950,estimates,9,2704.383
931,1950,estimates,10,2654.411
931,1950,estimates,11,2620.369
931,1950,estimates,12,2574.959
931,1950,estimates,13,2505.141
931,1950,estimates,14,2421.708
931,1950,estimates,15,2346.331
931,1950,estimates,16,2272.109
931,1950,estimates,17,2212.549
931,1950,estimates,18,2175.722
931,1950,estimates,19,2152.678
931,1950,estimates,20,2127.769
931,1950,estimates,21,2105.764
931,1950,estimates,22,2070.396
931,1950,estimates,23,2012.513
931,1950,estimates,24,1940.482
931,1950,estimates,25,1872.39699999999
931,1950,estimates,26,1805.286
931,1950,estimates,27,1741.09
931,1950,estimates,28,1682.834
931,1950,estimates,29,1629.399
931,1950,estimates,30,1575.502
931,1950,estimates,31,1520.734
931,1950,estimates,32,1475.292
931,1950,estimates,33,1443.242
931,1950,estimates,34,1419.849
931,1950,estimates,35,1396.454
931,1950,estimates,36,1375.009
931,1950,estimates,37,1349.088
931,1950,estimates,38,1314.655
931,1950,estimates,39,1274.712
931,1950,estimates,40,1236.779
931,1950,estimates,41,1200.023
931,1950,estimates,42,1161.318
931,1950,estimates,43,1120.094
931,1950,estimates,44,1077.653
931,1950,estimates,45,1035.225
931,1950,estimates,46,991.708999999995
931,1950,estimates,47,953.591000000004
931,1950,estimates,48,923.936999999994
931,1950,estimates,49,899.533000000001
931,1950,estimates,50,874.587000000005
931,1950,estimates,51,850.825000000001
931,1950,estimates,52,822.896999999998
931,1950,estimates,53,787.717
931,1950,estimates,54,748.152000000002
931,1950,estimates,55,709.967999999997
931,1950,estimates,56,671.831999999998
931,1950,estimates,57,636.273000000002
931,1950,estimates,58,605.056999999999
931,1950,estimates,59,576.764000000001
931,1950,estimates,60,548.228
931,1950,estimates,61,520.217999999999
931,1950,estimates,62,491.918999999997
931,1950,estimates,63,462.681000000003
931,1950,estimates,64,433.097
931,1950,estimates,65,404.487
931,1950,estimates,66,376.627999999998
931,1950,estimates,67,349.691000000003
931,1950,estimates,68,323.935000000001
931,1950,estimates,69,299.242999999999
931,1950,estimates,70,275.144
931,1950,estimates,71,251.584999999999
931,1950,estimates,72,229.402000000001
931,1950,estimates,73,208.926000000001
931,1950,estimates,74,189.738000000001
931,1950,estimates,75,171.507999999996
931,1950,estimates,76,154.802999999998
931,1950,estimates,77,136.997000000009
931,1950,estimates,78,116.905999999997
931,1950,estimates,79,95.9960000000029
931,1950,estimates,80plus,447.661999999998
931,1951,estimates,0,4163.075
931,1951,estimates,1,3996.154
931,1951,estimates,2,3747.467
931,1951,estimates,3,3531.444
931,1951,estimates,4,3345.288
931,1951,estimates,5,3186.163
931,1951,estimates,6,3050.802
931,1951,estimates,7,2935.898
931,1951,estimates,8,2841.031
931,1951,estimates,9,2764.356
931,1951,estimates,10,2701.624
931,1951,estimates,11,2651.7
931,1951,estimates,12,2616.347
931,1951,estimates,13,2569.914
931,1951,estimates,14,2499.968
931,1951,estimates,15,2416.925
931,1951,estimates,16,2341.488
931,1951,estimates,17,2266.976
931,1951,estimates,18,2207.095
931,1951,estimates,19,2169.915
931,1951,estimates,20,2146.519
931,1951,estimates,21,2121.244
931,1951,estimates,22,2098.85
931,1951,estimates,23,2063.22
931,1951,estimates,24,2005.271
931,1951,estimates,25,1933.305
931,1951,estimates,26,1865.267
931,1951,estimates,27,1798.211
931,1951,estimates,28,1734.054
931,1951,estimates,29,1675.807
931,1951,estimates,30,1622.35000000001
931,1951,estimates,31,1568.439
931,1951,estimates,32,1513.66199999999
931,1951,estimates,33,1468.137
931,1951,estimates,34,1435.879
931,1951,estimates,35,1412.2
931,1951,estimates,36,1388.513
931,1951,estimates,37,1366.766
931,1951,estimates,38,1340.554
931,1951,estimates,39,1305.889
931,1951,estimates,40,1265.741
931,1951,estimates,41,1227.581
931,1951,estimates,42,1190.581
931,1951,estimates,43,1151.632
931,1951,estimates,44,1110.172
931,1951,estimates,45,1067.493
931,1951,estimates,46,1024.82
931,1951,estimates,47,981.066000000004
931,1951,estimates,48,942.652999999999
931,1951,estimates,49,912.606999999998
931,1951,estimates,50,887.755000000002
931,1951,estimates,51,862.367999999995
931,1951,estimates,52,838.156000000006
931,1951,estimates,53,809.833999999996
931,1951,estimates,54,774.361000000005
931,1951,estimates,55,734.566999999998
931,1951,estimates,56,696.148999999999
931,1951,estimates,57,657.800000000003
931,1951,estimates,58,621.987999999996
931,1951,estimates,59,590.436000000004
931,1951,estimates,60,561.773999999993
931,1951,estimates,61,532.905000000006
931,1951,estimates,62,504.577999999994
931,1951,estimates,63,476.020000000008
931,1951,estimates,64,446.595999999997
931,1951,estimates,65,416.893
931,1951,estimates,66,388.188999999995
931,1951,estimates,67,360.290999999999
931,1951,estimates,68,333.359000000006
931,1951,estimates,69,307.654000000002
931,1951,estimates,70,283.074999999999
931,1951,estimates,71,259.157999999996
931,1951,estimates,72,235.883999999997
931,1951,estimates,73,214.007000000002
931,1951,estimates,74,193.838
931,1951,estimates,75,175.002000000001
931,1951,estimates,76,157.181999999998
931,1951,estimates,77,140.854000000007
931,1951,estimates,78,123.819999999996
931,1951,estimates,79,105.063000000002
931,1951,estimates,80plus,464.736999999997
931,1952,estimates,0,4305.251
931,1952,estimates,1,4074.729
931,1952,estimates,2,3930.632
931,1952,estimates,3,3703.106
931,1952,estimates,4,3503.026
931,1952,estimates,5,3328.255
931,1952,estimates,6,3176.679
931,1952,estimates,7,3045.196
931,1952,estimates,8,2930.734
931,1952,estimates,9,2835.957
931,1952,estimates,10,2760.665
931,1952,estimates,11,2699.853
931,1952,estimates,12,2649.999
931,1952,estimates,13,2613.352
931,1952,estimates,14,2565.902
931,1952,estimates,15,2495.798
931,1952,estimates,16,2413.08
931,1952,estimates,17,2337.544
931,1952,estimates,18,2262.688
931,1952,estimates,19,2202.445
931,1952,estimates,20,2164.91
931,1952,estimates,21,2141.162
931,1952,estimates,22,2115.528
931,1952,estimates,23,2092.746
931,1952,estimates,24,2056.843
931,1952,estimates,25,1998.807
931,1952,estimates,26,1926.86600000001
931,1952,estimates,27,1858.839
931,1952,estimates,28,1791.797
931,1952,estimates,29,1727.654
931,1952,estimates,30,1669.388
931,1952,estimates,31,1615.88
931,1952,estimates,32,1561.929
931,1952,estimates,33,1507.13
931,1952,estimates,34,1461.49200000001
931,1952,estimates,35,1429.017
931,1952,estimates,36,1405.043
931,1952,estimates,37,1381.058
931,1952,estimates,38,1358.995
931,1952,estimates,39,1332.48500000001
931,1952,estimates,40,1297.572
931,1952,estimates,41,1257.203
931,1952,estimates,42,1218.796
931,1952,estimates,43,1181.535
931,1952,estimates,44,1142.33000000001
931,1952,estimates,45,1100.615
931,1952,estimates,46,1057.672
931,1952,estimates,47,1014.736
931,1952,estimates,48,970.73
931,1952,estimates,49,931.997999999999
931,1952,estimates,50,901.551999999999
931,1952,estimates,51,876.258000000002
931,1952,estimates,52,850.423000000003
931,1952,estimates,53,825.756999999997
931,1952,estimates,54,797.034000000002
931,1952,estimates,55,761.250999999998
931,1952,estimates,56,721.206
931,1952,estimates,57,682.536000000001
931,1952,estimates,58,643.959999999999
931,1952,estimates,59,607.867000000002
931,1952,estimates,60,575.977999999996
931,1952,estimates,61,546.931000000001
931,1952,estimates,62,517.711999999997
931,1952,estimates,63,489.067000000001
931,1952,estimates,64,460.242000000001
931,1952,estimates,65,430.627000000001
931,1952,estimates,66,400.785999999999
931,1952,estimates,67,371.995000000004
931,1952,estimates,68,344.036000000001
931,1952,estimates,69,317.107999999998
931,1952,estimates,70,291.449000000001
931,1952,estimates,71,266.972999999999
931,1952,estimates,72,243.239999999999
931,1952,estimates,73,220.235000000004
931,1952,estimates,74,198.660999999999
931,1952,estimates,75,178.793999999997
931,1952,estimates,76,160.308
931,1952,estimates,77,142.896000000001
931,1952,estimates,78,126.944000000004
931,1952,estimates,79,110.672999999998
931,1952,estimates,80plus,482.994
931,1953,estimates,0,4458.312
931,1953,estimates,1,4227.792
931,1953,estimates,2,4013.746
931,1953,estimates,3,3864.027
931,1953,estimates,4,3657.766
931,1953,estimates,5,3473.696
931,1953,estimates,6,3310.382
931,1953,estimates,7,3166.395
931,1953,estimates,8,3038.837
931,1953,estimates,9,2924.841
931,1953,estimates,10,2830.178
931,1953,estimates,11,2756.276
931,1953,estimates,12,2697.393
931,1953,estimates,13,2647.605
931,1953,estimates,14,2609.668
931,1953,estimates,15,2561.201
931,1953,estimates,16,2490.958
931,1953,estimates,17,2408.614
931,1953,estimates,18,2332.997
931,1953,estimates,19,2257.835
931,1953,estimates,20,2197.253
931,1953,estimates,21,2159.359
931,1953,estimates,22,2135.271
931,1953,estimates,23,2109.26399999999
931,1953,estimates,24,2086.102
931,1953,estimates,25,2049.92800000001
931,1953,estimates,26,1991.815
