region,year,variant,age1yearinterval,population
928,1950,estimates,0,76.593
928,1950,estimates,1,72.794
928,1950,estimates,2,69.404
928,1950,estimates,3,66.383
928,1950,estimates,4,63.707
928,1950,estimates,5,61.3380000000001
928,1950,estimates,6,59.247
928,1950,estimates,7,57.401
928,1950,estimates,8,55.766
928,1950,estimates,9,54.312
928,1950,estimates,10,53.026
928,1950,estimates,11,51.894
928,1950,estimates,12,50.7849999999999
928,1950,estimates,13,49.6130000000001
928,1950,estimates,14,48.411
928,1950,estimates,15,47.306
928,1950,estimates,16,46.265
928,1950,estimates,17,45.191
928,1950,estimates,18,44.0340000000001
928,1950,estimates,19,42.8279999999999
928,1950,estimates,20,41.6600000000001
928,1950,estimates,21,40.5029999999999
928,1950,estimates,22,39.3960000000001
928,1950,estimates,23,38.342
928,1950,estimates,24,37.3419999999999
928,1950,estimates,25,36.344
928,1950,estimates,26,35.3599999999999
928,1950,estimates,27,34.3940000000001
928,1950,estimates,28,33.4580000000001
928,1950,estimates,29,32.536
928,1950,estimates,30,31.6309999999999
928,1950,estimates,31,30.7410000000001
928,1950,estimates,32,29.844
928,1950,estimates,33,28.9139999999999
928,1950,estimates,34,27.9670000000001
928,1950,estimates,35,27.0399999999999
928,1950,estimates,36,26.123
928,1950,estimates,37,25.2330000000001
928,1950,estimates,38,24.386
928,1950,estimates,39,23.571
928,1950,estimates,40,22.7660000000001
928,1950,estimates,41,21.9899999999999
928,1950,estimates,42,21.201
928,1950,estimates,43,20.3979999999999
928,1950,estimates,44,19.5900000000002
928,1950,estimates,45,18.79
928,1950,estimates,46,17.9710000000001
928,1950,estimates,47,17.255
928,1950,estimates,48,16.714
928,1950,estimates,49,16.2569999999999
928,1950,estimates,50,15.8090000000001
928,1950,estimates,51,15.423
928,1950,estimates,52,14.7959999999999
928,1950,estimates,53,13.7750000000002
928,1950,estimates,54,12.525
928,1950,estimates,55,11.3549999999998
928,1950,estimates,56,10.1640000000002
928,1950,estimates,57,9.25899999999985
928,1950,estimates,58,8.79900000000007
928,1950,estimates,59,8.64199999999997
928,1950,estimates,60,8.45699999999986
928,1950,estimates,61,8.2850000000002
928,1950,estimates,62,8.14799999999993
928,1950,estimates,63,8.00500000000001
928,1950,estimates,64,7.85900000000005
928,1950,estimates,65,7.74699999999987
928,1950,estimates,66,7.66600000000019
928,1950,estimates,67,7.4679999999998
928,1950,estimates,68,7.08300000000015
928,1950,estimates,69,6.57099999999994
928,1950,estimates,70,6.07100000000003
928,1950,estimates,71,5.57299999999999
928,1950,estimates,72,5.07000000000004
928,1950,estimates,73,4.61300000000004
928,1950,estimates,74,4.17399999999991
928,1950,estimates,75,3.73099999999994
928,1950,estimates,76,3.29000000000005
928,1950,estimates,77,2.86700000000003
928,1950,estimates,78,2.45499999999992
928,1950,estimates,79,2.07100000000004
928,1950,estimates,80plus,7.73100000000011
928,1951,estimates,0,80.043
928,1951,estimates,1,74.858
928,1951,estimates,2,71.284
928,1951,estimates,3,68.114
928,1951,estimates,4,65.301
928,1951,estimates,5,62.821
928,1951,estimates,6,60.639
928,1951,estimates,7,58.728
928,1951,estimates,8,57.006
928,1951,estimates,9,55.405
928,1951,estimates,10,53.924
928,1951,estimates,11,52.609
928,1951,estimates,12,51.433
928,1951,estimates,13,50.283
928,1951,estimates,14,49.0880000000001
928,1951,estimates,15,47.8729999999999
928,1951,estimates,16,46.743
928,1951,estimates,17,45.673
928,1951,estimates,18,44.572
928,1951,estimates,19,43.401
928,1951,estimates,20,42.1890000000001
928,1951,estimates,21,41.0129999999999
928,1951,estimates,22,39.848
928,1951,estimates,23,38.738
928,1951,estimates,24,37.691
928,1951,estimates,25,36.7
928,1951,estimates,26,35.713
928,1951,estimates,27,34.7419999999999
928,1951,estimates,28,33.7849999999999
928,1951,estimates,29,32.8470000000002
928,1951,estimates,30,31.921
928,1951,estimates,31,31.01
928,1951,estimates,32,30.1189999999999
928,1951,estimates,33,29.221
928,1951,estimates,34,28.2980000000001
928,1951,estimates,35,27.3610000000001
928,1951,estimates,36,26.4419999999999
928,1951,estimates,37,25.5359999999999
928,1951,estimates,38,24.6519999999999
928,1951,estimates,39,23.8130000000002
928,1951,estimates,40,23
928,1951,estimates,41,22.204
928,1951,estimates,42,21.429
928,1951,estimates,43,20.6449999999998
928,1951,estimates,44,19.837
928,1951,estimates,45,19.0230000000001
928,1951,estimates,46,18.216
928,1951,estimates,47,17.3939999999999
928,1951,estimates,48,16.67
928,1951,estimates,49,16.119
928,1951,estimates,50,15.6540000000001
928,1951,estimates,51,15.1939999999999
928,1951,estimates,52,14.796
928,1951,estimates,53,14.17
928,1951,estimates,54,13.1689999999999
928,1951,estimates,55,11.951
928,1951,estimates,56,10.8100000000002
928,1951,estimates,57,9.64999999999988
928,1951,estimates,58,8.76499999999997
928,1951,estimates,59,8.305
928,1951,estimates,60,8.13200000000013
928,1951,estimates,61,7.93599999999987
928,1951,estimates,62,7.75200000000014
928,1951,estimates,63,7.60299999999998
928,1951,estimates,64,7.44699999999996
928,1951,estimates,65,7.2869999999999
928,1951,estimates,66,7.16000000000003
928,1951,estimates,67,7.06700000000004
928,1951,estimates,68,6.86399999999998
928,1951,estimates,69,6.48999999999995
928,1951,estimates,70,5.99900000000013
928,1951,estimates,71,5.52200000000001
928,1951,estimates,72,5.04399999999984
928,1951,estimates,73,4.57200000000002
928,1951,estimates,74,4.14200000000005
928,1951,estimates,75,3.7329999999999
928,1951,estimates,76,3.32600000000011
928,1951,estimates,77,2.9159999999999
928,1951,estimates,78,2.52800000000004
928,1951,estimates,79,2.15400000000014
928,1951,estimates,80plus,8.35599999999988
928,1952,estimates,0,83.149
928,1952,estimates,1,77.857
928,1952,estimates,2,73.202
928,1952,estimates,3,69.851
928,1952,estimates,4,66.895
928,1952,estimates,5,64.291
928,1952,estimates,6,62.005
928,1952,estimates,7,60
928,1952,estimates,8,58.274
928,1952,estimates,9,56.669
928,1952,estimates,10,55.099
928,1952,estimates,11,53.593
928,1952,estimates,12,52.2449999999999
928,1952,estimates,13,51.022
928,1952,estimates,14,49.828
928,1952,estimates,15,48.609
928,1952,estimates,16,47.38
928,1952,estimates,17,46.227
928,1952,estimates,18,45.1249999999999
928,1952,estimates,19,43.995
928,1952,estimates,20,42.809
928,1952,estimates,21,41.589
928,1952,estimates,22,40.404
928,1952,estimates,23,39.232
928,1952,estimates,24,38.1170000000001
928,1952,estimates,25,37.0739999999998
928,1952,estimates,26,36.0910000000001
928,1952,estimates,27,35.1149999999999
928,1952,estimates,28,34.1550000000002
928,1952,estimates,29,33.206
928,1952,estimates,30,32.267
928,1952,estimates,31,31.3349999999999
928,1952,estimates,32,30.4219999999999
928,1952,estimates,33,29.525
928,1952,estimates,34,28.6260000000001
928,1952,estimates,35,27.708
928,1952,estimates,36,26.7819999999999
928,1952,estimates,37,25.8719999999999
928,1952,estimates,38,24.9710000000001
928,1952,estimates,39,24.095
928,1952,estimates,40,23.262
928,1952,estimates,41,22.454
928,1952,estimates,42,21.6610000000001
928,1952,estimates,43,20.8919999999999
928,1952,estimates,44,20.1080000000002
928,1952,estimates,45,19.2959999999999
928,1952,estimates,46,18.4740000000001
928,1952,estimates,47,17.662
928,1952,estimates,48,16.8329999999999
928,1952,estimates,49,16.1010000000001
928,1952,estimates,50,15.5399999999999
928,1952,estimates,51,15.0650000000001
928,1952,estimates,52,14.594
928,1952,estimates,53,14.183
928,1952,estimates,54,13.5559999999998
928,1952,estimates,55,12.577
928,1952,estimates,56,11.389
928,1952,estimates,57,10.2760000000001
928,1952,estimates,58,9.14799999999986
928,1952,estimates,59,8.27900000000006
928,1952,estimates,60,7.82100000000013
928,1952,estimates,61,7.63299999999983
928,1952,estimates,62,7.42300000000006
928,1952,estimates,63,7.23200000000001
928,1952,estimates,64,7.06600000000009
928,1952,estimates,65,6.89699999999985
928,1952,estimates,66,6.72300000000013
928,1952,estimates,67,6.58099999999995
928,1952,estimates,68,6.47299999999988
928,1952,estimates,69,6.2700000000001
928,1952,estimates,70,5.90199999999989
928,1952,estimates,71,5.43400000000015
928,1952,estimates,72,4.97699999999992
928,1952,estimates,73,4.52199999999995
928,1952,estimates,74,4.07900000000021
928,1952,estimates,75,3.67499999999983
928,1952,estimates,76,3.29700000000011
928,1952,estimates,77,2.92200000000008
928,1952,estimates,78,2.54599999999997
928,1952,estimates,79,2.19299999999997
928,1952,estimates,80plus,8.78399999999985
928,1953,estimates,0,85.866
928,1953,estimates,1,80.247
928,1953,estimates,2,75.375
928,1953,estimates,3,71.654
928,1953,estimates,4,68.519
928,1953,estimates,5,65.774
928,1953,estimates,6,63.374
928,1953,estimates,7,61.275
928,1953,estimates,8,59.453
928,1953,estimates,9,57.8999999999999
928,1953,estimates,10,56.413
928,1953,estimates,11,54.8740000000001
928,1953,estimates,12,53.3389999999999
928,1953,estimates,13,51.9530000000001
928,1953,estimates,14,50.684
928,1953,estimates,15,49.447
928,1953,estimates,16,48.1980000000001
928,1953,estimates,17,46.9589999999999
928,1953,estimates,18,45.775
928,1953,estimates,19,44.639
928,1953,estimates,20,43.484
928,1953,estimates,21,42.278
928,1953,estimates,22,41.05
928,1953,estimates,23,39.852
928,1953,estimates,24,38.6699999999999
928,1953,estimates,25,37.552
928,1953,estimates,26,36.5110000000001
928,1953,estimates,27,35.536
928,1953,estimates,28,34.567
928,1953,estimates,29,33.6169999999999
928,1953,estimates,30,32.6750000000001
928,1953,estimates,31,31.735
928,1953,estimates,32,30.7960000000001
928,1953,estimates,33,29.8749999999999
928,1953,estimates,34,28.9770000000001
928,1953,estimates,35,28.073
928,1953,estimates,36,27.1590000000002
928,1953,estimates,37,26.2429999999999
928,1953,estimates,38,25.34
928,1953,estimates,39,24.4410000000001
928,1953,estimates,40,23.577
928,1953,estimates,41,22.7429999999999
928,1953,estimates,42,21.9419999999999
928,1953,estimates,43,21.1530000000002
928,1953,estimates,44,20.386
928,1953,estimates,45,19.603
928,1953,estimates,46,18.787
928,1953,estimates,47,17.955
928,1953,estimates,48,17.1350000000001
928,1953,estimates,49,16.297
928,1953,estimates,50,15.557
928,1953,estimates,51,14.9859999999999
928,1953,estimates,52,14.498
928,1953,estimates,53,14.015
928,1953,estimates,54,13.5939999999999
928,1953,estimates,55,12.9660000000001
928,1953,estimates,56,12.0020000000002
928,1953,estimates,57,10.8449999999999
928,1953,estimates,58,9.75799999999996
928,1953,estimates,59,8.66000000000012
928,1953,estimates,60,7.80999999999995
928,1953,estimates,61,7.34600000000005
928,1953,estimates,62,7.14599999999982
928,1953,estimates,63,6.92400000000006
928,1953,estimates,64,6.72000000000003
928,1953,estimates,65,6.54099999999993
928,1953,estimates,66,6.35899999999999
928,1953,estimates,67,6.16900000000004
928,1953,estimates,68,6.01399999999993
928,1953,estimates,69,5.89100000000003
928,1953,estimates,70,5.68300000000001
928,1953,estimates,71,5.32499999999997
928,1953,estimates,72,4.87700000000014
928,1953,estimates,73,4.43899999999999
928,1953,estimates,74,4.00999999999991
928,1953,estimates,75,3.591
928,1953,estimates,76,3.21499999999993
928,1953,estimates,77,2.86800000000024
928,1953,estimates,78,2.52099999999994
928,1953,estimates,79,2.18199999999997
928,1953,estimates,80plus,8.93199999999998
928,1954,estimates,0,88.174
928,1954,estimates,1,82.499
928,1954,estimates,2,77.571
928,1954,estimates,3,73.303
928,1954,estimates,4,70.194
928,1954,estimates,5,67.275
928,1954,estimates,6,64.733
928,1954,estimates,7,62.535
928,1954,estimates,8,60.622
928,1954,estimates,9,58.9800000000001
928,1954,estimates,10,57.603
928,1954,estimates,11,56.2289999999999
928,1954,estimates,12,54.719
928,1954,estimates,13,53.1510000000001
928,1954,estimates,14,51.7309999999999
928,1954,estimates,15,50.412
928,1954,estimates,16,49.126
928,1954,estimates,17,47.854
928,1954,estimates,18,46.5949999999999
928,1954,estimates,19,45.3830000000001
928,1954,estimates,20,44.213
928,1954,estimates,21,43.031
928,1954,estimates,22,41.801
928,1954,estimates,23,40.565
928,1954,estimates,24,39.354
928,1954,estimates,25,38.1599999999999
928,1954,estimates,26,37.0350000000002
928,1954,estimates,27,35.996
928,1954,estimates,28,35.027
928,1954,estimates,29,34.066
928,1954,estimates,30,33.126
928,1954,estimates,31,32.1890000000002
928,1954,estimates,32,31.244
928,1954,estimates,33,30.2969999999999
928,1954,estimates,34,29.3730000000001
928,1954,estimates,35,28.4619999999998
928,1954,estimates,36,27.5600000000001
928,1954,estimates,37,26.6479999999998
928,1954,estimates,38,25.736
928,1954,estimates,39,24.8420000000001
928,1954,estimates,40,23.949
928,1954,estimates,41,23.087
928,1954,estimates,42,22.259
928,1954,estimates,43,21.4600000000001
928,1954,estimates,44,20.6749999999999
928,1954,estimates,45,19.9100000000001
928,1954,estimates,46,19.128
928,1954,estimates,47,18.3009999999999
928,1954,estimates,48,17.4630000000001
928,1954,estimates,49,16.6309999999998
928,1954,estimates,50,15.786
928,1954,estimates,51,15.037
928,1954,estimates,52,14.4510000000002
928,1954,estimates,53,13.954
928,1954,estimates,54,13.455
928,1954,estimates,55,13.0229999999998
928,1954,estimates,56,12.39
928,1954,estimates,57,11.4460000000001
928,1954,estimates,58,10.315
