region,year,variant,age1yearinterval,population
916,1950,Estimates,0,1439.512
916,1950,Estimates,1,1376.38
916,1950,Estimates,2,1315.649
916,1950,Estimates,3,1257.442
916,1950,Estimates,4,1201.883
916,1950,Estimates,5,1149.107
916,1950,Estimates,6,1099.238
916,1950,Estimates,7,1052.402
916,1950,Estimates,8,1008.728
916,1950,Estimates,9,968.344000000001
916,1950,Estimates,10,930.371
916,1950,Estimates,11,893.953
916,1950,Estimates,12,864.191999999999
916,1950,Estimates,13,843.225
916,1950,Estimates,14,828.177000000001
916,1950,Estimates,15,814.144
916,1950,Estimates,16,802.195
916,1950,Estimates,17,787.712
916,1950,Estimates,18,767.903
916,1950,Estimates,19,744.758
916,1950,Estimates,20,722.878999999999
916,1950,Estimates,21,701.129000000002
916,1950,Estimates,22,679.914999999999
916,1950,Estimates,23,659.830999999999
916,1950,Estimates,24,640.191
916,1950,Estimates,25,620.652999999999
916,1950,Estimates,26,602.413
916,1950,Estimates,27,580.006000000003
916,1950,Estimates,28,551.069999999999
916,1950,Estimates,29,518.738
916,1950,Estimates,30,487.608000000001
916,1950,Estimates,31,455.653
916,1950,Estimates,32,431.993999999998
916,1950,Estimates,33,421.272999999999
916,1950,Estimates,34,418.853000000003
916,1950,Estimates,35,415.862999999999
916,1950,Estimates,36,414.568
916,1950,Estimates,37,409.196
916,1950,Estimates,38,396.111000000002
916,1950,Estimates,39,378.430999999998
916,1950,Estimates,40,362.504999999999
916,1950,Estimates,41,346.603
916,1950,Estimates,42,333.798
916,1950,Estimates,43,326.124000000002
916,1950,Estimates,44,321.589
916,1950,Estimates,45,316.334999999998
916,1950,Estimates,46,311.305000000002
916,1950,Estimates,47,304.297000000001
916,1950,Estimates,48,293.877
916,1950,Estimates,49,281.233999999999
916,1950,Estimates,50,269.145000000001
916,1950,Estimates,51,257.21
916,1950,Estimates,52,245.092999999997
916,1950,Estimates,53,232.948000000004
916,1950,Estimates,54,220.903999999997
916,1950,Estimates,55,208.815000000002
916,1950,Estimates,56,196.589999999999
916,1950,Estimates,57,185.558999999998
916,1950,Estimates,58,176.330000000001
916,1950,Estimates,59,168.325000000001
916,1950,Estimates,60,160.398999999998
916,1950,Estimates,61,152.822000000001
916,1950,Estimates,62,145.070999999997
916,1950,Estimates,63,136.807000000004
916,1950,Estimates,64,128.308999999997
916,1950,Estimates,65,120.142000000001
916,1950,Estimates,66,112.110999999999
916,1950,Estimates,67,104.634000000003
916,1950,Estimates,68,97.9379999999994
916,1950,Estimates,69,91.7529999999983
916,1950,Estimates,70,85.762000000001
916,1950,Estimates,71,80.2650000000012
916,1950,Estimates,72,73.9169999999985
916,1950,Estimates,73,66.0949999999995
916,1950,Estimates,74,57.5499999999995
916,1950,Estimates,75,49.4710000000035
916,1950,Estimates,76,41.3939999999984
916,1950,Estimates,77,35.1950000000006
916,1950,Estimates,78,31.8619999999985
916,1950,Estimates,79,30.4199999999988
916,1950,Estimates,80plus,216.630000000001
916,1951,Estimates,0,1595.48
916,1951,Estimates,1,1419.529
916,1951,Estimates,2,1354.845
916,1951,Estimates,3,1294.375
916,1951,Estimates,4,1237.847
916,1951,Estimates,5,1185.012
916,1951,Estimates,6,1136.089
916,1951,Estimates,7,1091.279
916,1951,Estimates,8,1047.987
916,1951,Estimates,9,1004.999
916,1951,Estimates,10,963.481
916,1951,Estimates,11,924.93
916,1951,Estimates,12,888.038000000001
916,1951,Estimates,13,857.851999999999
916,1951,Estimates,14,836.725
916,1951,Estimates,15,821.668999999999
916,1951,Estimates,16,807.455
916,1951,Estimates,17,795.213
916,1951,Estimates,18,780.543000000001
916,1951,Estimates,19,760.731999999999
916,1951,Estimates,20,737.712000000001
916,1951,Estimates,21,715.942
916,1951,Estimates,22,694.318000000001
916,1951,Estimates,23,673.245999999999
916,1951,Estimates,24,653.319
916,1951,Estimates,25,633.851999999997
916,1951,Estimates,26,614.497
916,1951,Estimates,27,596.442
916,1951,Estimates,28,574.264000000001
916,1951,Estimates,29,545.619
916,1951,Estimates,30,513.601999999999
916,1951,Estimates,31,482.784
916,1951,Estimates,32,451.148000000002
916,1951,Estimates,33,427.708999999999
916,1951,Estimates,34,417.044
916,1951,Estimates,35,414.577999999999
916,1951,Estimates,36,411.545999999998
916,1951,Estimates,37,410.183000000002
916,1951,Estimates,38,404.781999999998
916,1951,Estimates,39,391.745000000001
916,1951,Estimates,40,374.161999999999
916,1951,Estimates,41,358.303000000002
916,1951,Estimates,42,342.463999999999
916,1951,Estimates,43,329.677
916,1951,Estimates,44,321.96
916,1951,Estimates,45,317.334
916,1951,Estimates,46,311.995000000001
916,1951,Estimates,47,306.875
916,1951,Estimates,48,299.796999999998
916,1951,Estimates,49,289.333
916,1951,Estimates,50,276.672
916,1951,Estimates,51,264.550999999998
916,1951,Estimates,52,252.584000000001
916,1951,Estimates,53,240.438000000001
916,1951,Estimates,54,228.283999999998
916,1951,Estimates,55,216.233000000003
916,1951,Estimates,56,204.135999999999
916,1951,Estimates,57,191.913999999998
916,1951,Estimates,58,180.86
916,1951,Estimates,59,171.567000000001
916,1951,Estimates,60,163.471999999999
916,1951,Estimates,61,155.469999999999
916,1951,Estimates,62,147.818000000001
916,1951,Estimates,63,140.011000000001
916,1951,Estimates,64,131.720999999998
916,1951,Estimates,65,123.223000000002
916,1951,Estimates,66,115.063999999999
916,1951,Estimates,67,107.059000000001
916,1951,Estimates,68,99.6050000000007
916,1951,Estimates,69,92.9339999999997
916,1951,Estimates,70,86.7850000000008
916,1951,Estimates,71,80.8319999999996
916,1951,Estimates,72,75.3759999999981
916,1951,Estimates,73,69.1400000000016
916,1951,Estimates,74,61.5489999999973
916,1951,Estimates,75,53.3030000000014
916,1951,Estimates,76,45.5220000000012
916,1951,Estimates,77,37.7760000000004
916,1951,Estimates,78,31.8039999999983
916,1951,Estimates,79,28.5150000000007
916,1951,Estimates,80plus,211.542000000001
916,1952,Estimates,0,1720.052
916,1952,Estimates,1,1575.682
916,1952,Estimates,2,1398.338
916,1952,Estimates,3,1332.134
916,1952,Estimates,4,1271.948
916,1952,Estimates,5,1217.127
916,1952,Estimates,6,1167.039
916,1952,Estimates,7,1121.979
916,1952,Estimates,8,1082.257
916,1952,Estimates,9,1042.525
916,1952,Estimates,10,1000.269
916,1952,Estimates,11,957.672
916,1952,Estimates,12,918.594
916,1952,Estimates,13,881.280999999999
916,1952,Estimates,14,850.711
916,1952,Estimates,15,829.442000000001
916,1952,Estimates,16,814.386999999999
916,1952,Estimates,17,800.002000000001
916,1952,Estimates,18,787.477999999999
916,1952,Estimates,19,772.632000000001
916,1952,Estimates,20,752.834
916,1952,Estimates,21,729.957999999999
916,1952,Estimates,22,708.321000000001
916,1952,Estimates,23,686.833999999998
916,1952,Estimates,24,665.931000000002
916,1952,Estimates,25,646.173999999998
916,1952,Estimates,26,626.897000000001
916,1952,Estimates,27,607.744000000002
916,1952,Estimates,28,589.889999999999
916,1952,Estimates,29,567.966999999999
916,1952,Estimates,30,539.638000000002
916,1952,Estimates,31,507.979999999998
916,1952,Estimates,32,477.499000000001
916,1952,Estimates,33,446.225
916,1952,Estimates,34,423.028000000002
916,1952,Estimates,35,412.428999999997
916,1952,Estimates,36,409.917000000003
916,1952,Estimates,37,406.836999999998
916,1952,Estimates,38,405.405999999998
916,1952,Estimates,39,399.98
916,1952,Estimates,40,387.003000000002
916,1952,Estimates,41,369.531999999998
916,1952,Estimates,42,353.756
916,1952,Estimates,43,337.996000000002
916,1952,Estimates,44,325.244999999999
916,1952,Estimates,45,317.484
916,1952,Estimates,46,312.774999999999
916,1952,Estimates,47,307.353000000001
916,1952,Estimates,48,302.148
916,1952,Estimates,49,295.000000000001
916,1952,Estimates,50,284.509
916,1952,Estimates,51,271.839000000001
916,1952,Estimates,52,259.706999999998
916,1952,Estimates,53,247.717000000003
916,1952,Estimates,54,235.563
916,1952,Estimates,55,223.406999999999
916,1952,Estimates,56,211.356999999999
916,1952,Estimates,57,199.271000000002
916,1952,Estimates,58,187.062
916,1952,Estimates,59,175.996999999997
916,1952,Estimates,60,166.650000000001
916,1952,Estimates,61,158.480000000003
916,1952,Estimates,62,150.404999999999
916,1952,Estimates,63,142.688
916,1952,Estimates,64,134.833999999999
916,1952,Estimates,65,126.528
916,1952,Estimates,66,118.035000000001
916,1952,Estimates,67,109.891999999999
916,1952,Estimates,68,101.915
916,1952,Estimates,69,94.4970000000007
916,1952,Estimates,70,87.8569999999975
916,1952,Estimates,71,81.7430000000012
916,1952,Estimates,72,75.841000000001
916,1952,Estimates,73,70.4249999999994
916,1952,Estimates,74,64.3109999999987
916,1952,Estimates,75,56.9570000000025
916,1952,Estimates,76,49.0199999999988
916,1952,Estimates,77,41.5470000000003
916,1952,Estimates,78,34.1399999999997
916,1952,Estimates,79,28.3980000000002
916,1952,Estimates,80plus,202.202
916,1953,Estimates,0,1817.69
916,1953,Estimates,1,1655.329
916,1953,Estimates,2,1516.791
916,1953,Estimates,3,1379.692
916,1953,Estimates,4,1311.872
916,1953,Estimates,5,1251.873
916,1953,Estimates,6,1198.661
916,1953,Estimates,7,1151.232
916,1953,Estimates,8,1109.956
916,1953,Estimates,9,1075.218
916,1953,Estimates,10,1038.975
916,1953,Estimates,11,997.373
916,1953,Estimates,12,953.619
916,1953,Estimates,13,913.947000000001
916,1953,Estimates,14,876.146
916,1953,Estimates,15,845.135
916,1953,Estimates,16,823.682
916,1953,Estimates,17,808.607
916,1953,Estimates,18,794.024999999999
916,1953,Estimates,19,781.192999999999
916,1953,Estimates,20,766.147000000002
916,1953,Estimates,21,746.327
916,1953,Estimates,22,723.555000000001
916,1953,Estimates,23,701.998999999999
916,1953,Estimates,24,680.621999999998
916,1953,Estimates,25,659.842000000002
916,1953,Estimates,26,640.224999999998
916,1953,Estimates,27,621.100000000001
916,1953,Estimates,28,602.118000000001
916,1953,Estimates,29,584.433999999998
916,1953,Estimates,30,562.721000000001
916,1953,Estimates,31,534.662000000001
916,1953,Estimates,32,503.292
916,1953,Estimates,33,473.100999999998
916,1953,Estimates,34,442.123000000003
916,1953,Estimates,35,419.126
916,1953,Estimates,36,408.573999999998
916,1953,Estimates,37,406.011
916,1953,Estimates,38,402.880000000001
916,1953,Estimates,39,401.380999999998
916,1953,Estimates,40,395.918000000002
916,1953,Estimates,41,382.977999999997
916,1953,Estimates,42,365.588000000003
916,1953,Estimates,43,349.867999999997
916,1953,Estimates,44,334.157
916,1953,Estimates,45,321.415000000002
916,1953,Estimates,46,313.602
916,1953,Estimates,47,308.794999999998
916,1953,Estimates,48,303.283000000002
916,1953,Estimates,49,297.985
916,1953,Estimates,50,290.758
916,1953,Estimates,51,280.213999999999
916,1953,Estimates,52,267.519000000001
916,1953,Estimates,53,255.346000000001
916,1953,Estimates,54,243.315000000001
916,1953,Estimates,55,231.128999999998
916,1953,Estimates,56,218.949999999999
916,1953,Estimates,57,206.884000000001
916,1953,Estimates,58,194.784000000001
916,1953,Estimates,59,182.564999999998
916,1953,Estimates,60,171.469
916,1953,Estimates,61,162.05
916,1953,Estimates,62,153.788
916,1953,Estimates,63,145.633000000003
916,1953,Estimates,64,137.834999999999
916,1953,Estimates,65,129.919999999999
916,1953,Estimates,66,121.581
916,1953,Estimates,67,113.076000000002
916,1953,Estimates,68,104.933999999999
916,1953,Estimates,69,96.9750000000014
916,1953,Estimates,70,89.576000000001
916,1953,Estimates,71,82.9519999999992
916,1953,Estimates,72,76.8689999999983
916,1953,Estimates,73,71.0010000000019
916,1953,Estimates,74,65.6179999999979
916,1953,Estimates,75,59.6180000000027
916,1953,Estimates,76,52.4849999999984
916,1953,Estimates,77,44.8380000000009
916,1953,Estimates,78,37.6599999999991
916,1953,Estimates,79,30.5769999999998
916,1953,Estimates,80plus,190.564000000001
916,1954,Estimates,0,1891.113
916,1954,Estimates,1,1725.393
916,1954,Estimates,2,1583.506
916,1954,Estimates,3,1463.271
916,1954,Estimates,4,1363.925
916,1954,Estimates,5,1294.347
916,1954,Estimates,6,1234.419
916,1954,Estimates,7,1182.716
916,1954,Estimates,8,1137.852
916,1954,Estimates,9,1100.282
916,1954,Estimates,10,1070.478
916,1954,Estimates,11,1037.648
916,1954,Estimates,12,996.611000000001
916,1954,Estimates,13,951.608999999999
916,1954,Estimates,14,911.244999999999
916,1954,Estimates,15,872.872
916,1954,Estimates,16,841.350999999999
916,1954,Estimates,17,819.671
