region,year,variant,age1yearinterval,population
921,1950,estimates,0,16805.709
921,1950,estimates,1,15672.071
921,1950,estimates,2,14728.232
921,1950,estimates,3,13955.299
921,1950,estimates,4,13334.404
921,1950,estimates,5,12846.661
921,1950,estimates,6,12473.184
921,1950,estimates,7,12195.098
921,1950,estimates,8,11993.527
921,1950,estimates,9,11849.58
921,1950,estimates,10,11767.613
921,1950,estimates,11,11751.983
921,1950,estimates,12,11667.622
921,1950,estimates,13,11449.196
921,1950,estimates,14,11147.52
921,1950,estimates,15,10876.844
921,1950,estimates,16,10612.024
921,1950,estimates,17,10365.547
921,1950,estimates,18,10154.322
921,1950,estimates,19,9963.88600000001
921,1950,estimates,20,9765.27899999999
921,1950,estimates,21,9567.23100000001
921,1950,estimates,22,9352.29599999998
921,1950,estimates,23,9109.81500000003
921,1950,estimates,24,8850.96699999999
921,1950,estimates,25,8597.78299999999
921,1950,estimates,26,8346.14
921,1950,estimates,27,8105.11900000001
921,1950,estimates,28,7881.56500000001
921,1950,estimates,29,7671.31199999999
921,1950,estimates,30,7462.47600000001
921,1950,estimates,31,7256.37299999999
921,1950,estimates,32,7061.048
921,1950,estimates,33,6878.969
921,1950,estimates,34,6707.01
921,1950,estimates,35,6537.17
921,1950,estimates,36,6368.14500000003
921,1950,estimates,37,6207.86699999997
921,1950,estimates,38,6058.548
921,1950,estimates,39,5914.67999999998
921,1950,estimates,40,5772.86700000003
921,1950,estimates,41,5638.94299999999
921,1950,estimates,42,5478.42199999998
921,1950,estimates,43,5275.43100000002
921,1950,estimates,44,5047.71100000003
921,1950,estimates,45,4823.55499999998
921,1950,estimates,46,4590.863
921,1950,estimates,47,4395.50200000002
921,1950,estimates,48,4261.04999999997
921,1950,estimates,49,4162.87000000001
921,1950,estimates,50,4060.61399999999
921,1950,estimates,51,3971.83199999999
921,1950,estimates,52,3834.558
921,1950,estimates,53,3616.95499999999
921,1950,estimates,54,3353.41700000003
921,1950,estimates,55,3101.29800000001
921,1950,estimates,56,2838.431
921,1950,estimates,57,2643.579
921,1950,estimates,58,2558.30599999996
921,1950,estimates,59,2540.03400000001
921,1950,estimates,60,2512.54500000003
921,1950,estimates,61,2500.54799999998
921,1950,estimates,62,2427.90000000002
921,1950,estimates,63,2252.081
921,1950,estimates,64,2014.58499999998
921,1950,estimates,65,1794.989
921,1950,estimates,66,1572.021
921,1950,estimates,67,1398.54900000002
921,1950,estimates,68,1307.16
921,1950,estimates,69,1268.70299999996
921,1950,estimates,70,1222.12600000005
