region,year,variant,age1yearinterval,population
923,1950,estimates,0,6477.699
923,1950,estimates,1,5142.257
923,1950,estimates,2,4161.187
923,1950,estimates,3,3493.962
923,1950,estimates,4,3100.078
923,1950,estimates,5,2939
923,1950,estimates,6,2970.213
923,1950,estimates,7,3153.193
923,1950,estimates,8,3447.422
923,1950,estimates,9,3812.375
923,1950,estimates,10,4276.65
923,1950,estimates,11,4868.832
923,1950,estimates,12,5202.844
923,1950,estimates,13,5099.928
923,1950,estimates,14,4726.908
923,1950,estimates,15,4405.1
923,1950,estimates,16,4041.142
923,1950,estimates,17,3858.719
923,1950,estimates,18,3992.122
923,1950,estimates,19,4311.401
923,1950,estimates,20,4566.906
923,1950,estimates,21,4826.029
923,1950,estimates,22,4923.34999999999
923,1950,estimates,23,4756.987
923,1950,estimates,24,4419.119
923,1950,estimates,25,4118.721
923,1950,estimates,26,3831.946
923,1950,estimates,27,3532.555
923,1950,estimates,28,3234.304
923,1950,estimates,29,2952.945
923,1950,estimates,30,2665.8
923,1950,estimates,31,2347.804
923,1950,estimates,32,2211.595
923,1950,estimates,33,2351.35700000001
923,1950,estimates,34,2663.188
923,1950,estimates,35,2956.80499999999
923,1950,estimates,36,3279.577
923,1950,estimates,37,3484.274
923,1950,estimates,38,3481.32800000001
923,1950,estimates,39,3343.409
923,1950,estimates,40,3233.179
923,1950,estimates,41,3118.635
923,1950,estimates,42,3011.773
923,1950,estimates,43,2935.02399999999
923,1950,estimates,44,2874.18500000001
923,1950,estimates,45,2794.664
923,1950,estimates,46,2705.89099999999
923,1950,estimates,47,2607.478
923,1950,estimates,48,2496.643
923,1950,estimates,49,2378.69600000001
923,1950,estimates,50,2261.60099999999
923,1950,estimates,51,2143.54000000001
923,1950,estimates,52,2036.267
923,1950,estimates,53,1946.38899999999
923,1950,estimates,54,1869.18800000001
923,1950,estimates,55,1791.985
923,1950,estimates,56,1715.665
923,1950,estimates,57,1648.24
923,1950,estimates,58,1591.891
923,1950,estimates,59,1542.87199999999
923,1950,estimates,60,1495.27799999999
923,1950,estimates,61,1450.317
923,1950,estimates,62,1400.83700000001
923,1950,estimates,63,1342.653
923,1950,estimates,64,1278.609
923,1950,estimates,65,1216.513
923,1950,estimates,66,1155.84900000001
923,1950,estimates,67,1091.031
923,1950,estimates,68,1020.41599999999
923,1950,estimates,69,946.542
923,1950,estimates,70,873.315999999998
923,1950,estimates,71,799.588000000002
923,1950,estimates,72,731.182999999993
923,1950,estimates,73,671.262000000005
923,1950,estimates,74,617.223000000003
923,1950,estimates,75,564.040999999997
923,1950,estimates,76,513.622000000008
923,1950,estimates,77,461.588999999988
923,1950,estimates,78,405.551000000003
923,1950,estimates,79,348.360999999999
923,1950,estimates,80plus,1653.917
923,1951,estimates,0,6026.465
923,1951,estimates,1,6144.431
923,1951,estimates,2,5024.663
923,1951,estimates,3,4181.238
923,1951,estimates,4,3586.393
923,1951,estimates,5,3212.379
923,1951,estimates,6,3018.993
923,1951,estimates,7,2966.051
923,1951,estimates,8,3087.94
923,1951,estimates,9,3381.773
923,1951,estimates,10,3782.481
923,1951,estimates,11,4256.446
923,1951,estimates,12,4844.613
923,1951,estimates,13,5175.66
923,1951,estimates,14,5071.969
923,1951,estimates,15,4699.48299999999
923,1951,estimates,16,4377.721
923,1951,estimates,17,4013.911
923,1951,estimates,18,3830.743
923,1951,estimates,19,3961.908
923,1951,estimates,20,4278.178
923,1951,estimates,21,4530.994
923,1951,estimates,22,4787.235
923,1951,estimates,23,4883.601
923,1951,estimates,24,4719.29
923,1951,estimates,25,4385.346
923,1951,estimates,26,4088.595
923,1951,estimates,27,3805.637
923,1951,estimates,28,3509.11
923,1951,estimates,29,3211.99800000001
923,1951,estimates,30,2930.59599999999
923,1951,estimates,31,2643.637
923,1951,estimates,32,2325.867
923,1951,estimates,33,2189.41199999999
923,1951,estimates,34,2328.37600000001
923,1951,estimates,35,2639.04
923,1951,estimates,36,2931.37
923,1951,estimates,37,3252.685
923,1951,estimates,38,3456.18199999999
923,1951,estimates,39,3452.54700000001
923,1951,estimates,40,3314.27199999999
923,1951,estimates,41,3203.59600000001
923,1951,estimates,42,3088.607
923,1951,estimates,43,2981.32399999999
923,1951,estimates,44,2904.16099999999
923,1951,estimates,45,2842.92300000001
923,1951,estimates,46,2763.032
923,1951,estimates,47,2673.861
923,1951,estimates,48,2575.228
923,1951,estimates,49,2464.419
923,1951,estimates,50,2346.637
923,1951,estimates,51,2229.645
923,1951,estimates,52,2111.68600000001
923,1951,estimates,53,2004.25099999999
923,1951,estimates,54,1913.79300000001
923,1951,estimates,55,1835.724
923,1951,estimates,56,1757.65
923,1951,estimates,57,1680.42400000001
923,1951,estimates,58,1611.97199999999
923,1951,estimates,59,1554.46300000001
923,1951,estimates,60,1504.194
923,1951,estimates,61,1455.35499999999
923,1951,estimates,62,1409.15300000001
923,1951,estimates,63,1358.44499999999
923,1951,estimates,64,1299.06300000001
923,1951,estimates,65,1233.87400000001
923,1951,estimates,66,1170.75299999999
923,1951,estimates,67,1109.22300000001
923,1951,estimates,68,1043.66399999999
923,1951,estimates,69,972.444999999998
923,1951,estimates,70,898.161000000011
923,1951,estimates,71,824.726999999993
923,1951,estimates,72,750.939999999998
923,1951,estimates,73,683.059000000008
923,1951,estimates,74,624.437999999999
923,1951,estimates,75,572.284999999993
923,1951,estimates,76,521.110999999997
923,1951,estimates,77,472.880000000013
923,1951,estimates,78,423.231000000003
923,1951,estimates,79,369.723999999992
923,1951,estimates,80plus,1745.547
923,1952,estimates,0,5698.856
923,1952,estimates,1,5254.233
923,1952,estimates,2,5854.371
923,1952,estimates,3,4940.24
923,1952,estimates,4,4226.987
923,1952,estimates,5,3699.322
923,1952,estimates,6,3341.994
923,1952,estimates,7,3114.794
923,1952,estimates,8,2977.53
923,1952,estimates,9,3039.564
923,1952,estimates,10,3335.48
923,1952,estimates,11,3775.236
923,1952,estimates,12,4262.863
923,1952,estimates,13,4851.974
923,1952,estimates,14,5182.89
923,1952,estimates,15,5077.647
923,1952,estimates,16,4702.683
923,1952,estimates,17,4378.37
923,1952,estimates,18,4011.775
923,1952,estimates,19,3826.379
923,1952,estimates,20,3956.333
923,1952,estimates,21,4272.121
923,1952,estimates,22,4524.273
923,1952,estimates,23,4779.741
923,1952,estimates,24,4875.872
923,1952,estimates,25,4712.068
923,1952,estimates,26,4379.08399999999
923,1952,estimates,27,4083.302
923,1952,estimates,28,3801.50600000001
923,1952,estimates,29,3505.521
923,1952,estimates,30,3207.93799999999
923,1952,estimates,31,2925.42800000001
923,1952,estimates,32,2637.46
923,1952,estimates,33,2318.58299999999
923,1952,estimates,34,2181.364
923,1952,estimates,35,2320.192
923,1952,estimates,36,2631.09
923,1952,estimates,37,2923.494
923,1952,estimates,38,3244.88300000001
923,1952,estimates,39,3448.11399999999
923,1952,estimates,40,3443.67900000001
923,1952,estimates,41,3304.251
923,1952,estimates,42,3192.46899999999
923,1952,estimates,43,3076.34000000001
923,1952,estimates,44,2967.985
923,1952,estimates,45,2889.89699999999
923,1952,estimates,46,2827.841
923,1952,estimates,47,2747.063
923,1952,estimates,48,2656.93900000001
923,1952,estimates,49,2557.468
923,1952,estimates,50,2446.00500000001
923,1952,estimates,51,2327.653
923,1952,estimates,52,2210.05399999999
923,1952,estimates,53,2091.475
923,1952,estimates,54,1983.245
923,1952,estimates,55,1891.731
923,1952,estimates,56,1812.41
923,1952,estimates,57,1733.083
923,1952,estimates,58,1654.583
923,1952,estimates,59,1584.759
923,1952,estimates,60,1525.76
923,1952,estimates,61,1473.932
923,1952,estimates,62,1423.53999999999
923,1952,estimates,63,1375.81900000001
923,1952,estimates,64,1323.57000000001
923,1952,estimates,65,1262.62899999999
923,1952,estimates,66,1195.915
923,1952,estimates,67,1131.39600000001
923,1952,estimates,68,1068.63
923,1952,estimates,69,1001.94099999999
923,1952,estimates,70,929.69700000001
923,1952,estimates,71,854.563999999993
923,1952,estimates,72,780.492000000011
923,1952,estimates,73,706.210999999993
923,1952,estimates,74,638.463999999996
923,1952,estimates,75,580.827000000001
923,1952,estimates,76,530.283000000001
923,1952,estimates,77,480.858999999999
923,1952,estimates,78,434.567999999996
923,1952,estimates,79,387.044999999998
923,1952,estimates,80plus,1837.025
923,1953,estimates,0,5459.658
923,1953,estimates,1,5313.367
923,1953,estimates,2,5117.721
923,1953,estimates,3,5565.464
923,1953,estimates,4,4857.761
923,1953,estimates,5,4275.124
923,1953,estimates,6,3814.819
923,1953,estimates,7,3474.143
923,1953,estimates,8,3212.866
923,1953,estimates,9,2990.766
923,1953,estimates,10,2992.649
923,1953,estimates,11,3290.824
923,1953,estimates,12,3770.039
923,1953,estimates,13,4271.63
