region,year,variant,age1yearinterval,population
927,1950,estimates,0,247.293
927,1950,estimates,1,235.121
927,1950,estimates,2,223.54
927,1950,estimates,3,212.565
927,1950,estimates,4,202.222
927,1950,estimates,5,192.538
927,1950,estimates,6,183.532
927,1950,estimates,7,175.229
927,1950,estimates,8,167.655
927,1950,estimates,9,160.829
927,1950,estimates,10,154.806
927,1950,estimates,11,149.638
927,1950,estimates,12,145.206
927,1950,estimates,13,141.478
927,1950,estimates,14,138.561
927,1950,estimates,15,136.288
927,1950,estimates,16,134.319
927,1950,estimates,17,134.488
927,1950,estimates,18,137.565
927,1950,estimates,19,142.522
927,1950,estimates,20,147.472
927,1950,estimates,21,152.705
927,1950,estimates,22,157.095
927,1950,estimates,23,159.858
927,1950,estimates,24,161.395
927,1950,estimates,25,163.159
927,1950,estimates,26,165.197
927,1950,estimates,27,165.421
927,1950,estimates,28,163.045
927,1950,estimates,29,159.065
927,1950,estimates,30,154.994
927,1950,estimates,31,150.223
927,1950,estimates,32,147.362
927,1950,estimates,33,147.77
927,1950,estimates,34,150.109999999999
927,1950,estimates,35,151.834000000001
927,1950,estimates,36,153.621
927,1950,estimates,37,153.774
927,1950,estimates,38,151.257
927,1950,estimates,39,146.986
927,1950,estimates,40,142.979999999999
927,1950,estimates,41,138.886
927,1950,estimates,42,134.915
927,1950,estimates,43,131.381
927,1950,estimates,44,128.150000000001
927,1950,estimates,45,124.741
927,1950,estimates,46,121.234999999999
927,1950,estimates,47,118.061000000001
927,1950,estimates,48,115.377
927,1950,estimates,49,113.054
927,1950,estimates,50,110.755
927,1950,estimates,51,108.494
927,1950,estimates,52,106.467
927,1950,estimates,53,104.729
927,1950,estimates,54,103.17
927,1950,estimates,55,101.579
927,1950,estimates,56,99.9390000000001
927,1950,estimates,57,98.2549999999999
927,1950,estimates,58,96.4920000000002
927,1950,estimates,59,94.5889999999997
927,1950,estimates,60,92.5979999999997
927,1950,estimates,61,90.5920000000006
927,1950,estimates,62,87.9199999999994
927,1950,estimates,63,84.2970000000003
927,1950,estimates,64,80.03
927,1950,estimates,65,75.7349999999997
927,1950,estimates,66,71.3000000000006
927,1950,estimates,67,66.9720000000002
927,1950,estimates,68,62.9369999999992
927,1950,estimates,69,59.0870000000002
927,1950,estimates,70,55.1619999999996
927,1950,estimates,71,51.2470000000008
927,1950,estimates,72,47.325
927,1950,estimates,73,43.3719999999996
927,1950,estimates,74,39.4530000000002
927,1950,estimates,75,35.6509999999998
927,1950,estimates,76,31.941
927,1950,estimates,77,28.5089999999996
927,1950,estimates,78,25.4540000000004
927,1950,estimates,79,22.7010000000005
927,1950,estimates,80plus,122.074999999999
927,1951,estimates,0,236.804
927,1951,estimates,1,248.787
927,1951,estimates,2,237.781
927,1951,estimates,3,226.876
927,1951,estimates,4,216.172
927,1951,estimates,5,205.776
927,1951,estimates,6,195.72
927,1951,estimates,7,186.032
927,1951,estimates,8,177.205
927,1951,estimates,9,169.505
927,1951,estimates,10,162.801
927,1951,estimates,11,156.759
927,1951,estimates,12,151.503
927,1951,estimates,13,147.041
927,1951,estimates,14,143.362
927,1951,estimates,15,140.556
927,1951,estimates,16,138.393
927,1951,estimates,17,136.528
927,1951,estimates,18,136.871
927,1951,estimates,19,140.22
927,1951,estimates,20,145.5
927,1951,estimates,21,150.757
927,1951,estimates,22,156.302
927,1951,estimates,23,160.888
927,1951,estimates,24,163.672
927,1951,estimates,25,165.103
927,1951,estimates,26,166.766
927,1951,estimates,27,168.696
927,1951,estimates,28,168.752
927,1951,estimates,29,166.143000000001
927,1951,estimates,30,161.89
927,1951,estimates,31,157.528999999999
927,1951,estimates,32,152.436000000001
927,1951,estimates,33,149.342
927,1951,estimates,34,149.67
927,1951,estimates,35,152.023
927,1951,estimates,36,153.741
927,1951,estimates,37,155.531
927,1951,estimates,38,155.624
927,1951,estimates,39,152.938
927,1951,estimates,40,148.43
927,1951,estimates,41,144.204
927,1951,estimates,42,139.887000000001
927,1951,estimates,43,135.722
927,1951,estimates,44,132.048
927,1951,estimates,45,128.713
927,1951,estimates,46,125.19
927,1951,estimates,47,121.573
927,1951,estimates,48,118.275
927,1951,estimates,49,115.449000000001
927,1951,estimates,50,112.97
927,1951,estimates,51,110.521
927,1951,estimates,52,108.108
927,1951,estimates,53,105.948000000001
927,1951,estimates,54,104.105999999999
927,1951,estimates,55,102.458
927,1951,estimates,56,100.778
927,1951,estimates,57,99.0530000000001
927,1951,estimates,58,97.2629999999999
927,1951,estimates,59,95.3579999999997
927,1951,estimates,60,93.2910000000006
927,1951,estimates,61,91.1429999999998
927,1951,estimates,62,88.9839999999999
927,1951,estimates,63,86.1729999999998
927,1951,estimates,64,82.4350000000004
927,1951,estimates,65,78.0710000000001
927,1951,estimates,66,73.6859999999992
927,1951,estimates,67,69.172
927,1951,estimates,68,64.768
927,1951,estimates,69,60.6600000000005
927,1951,estimates,70,56.7439999999997
927,1951,estimates,71,52.7660000000001
927,1951,estimates,72,48.8029999999997
927,1951,estimates,73,44.8760000000004
927,1951,estimates,74,40.9770000000005
927,1951,estimates,75,37.1470000000002
927,1951,estimates,76,33.4449999999988
927,1951,estimates,77,29.8520000000003
927,1951,estimates,78,26.519
927,1951,estimates,79,23.5269999999998
927,1951,estimates,80plus,128.354000000001
927,1952,estimates,0,230.425
927,1952,estimates,1,236.032
927,1952,estimates,2,249.86
927,1952,estimates,3,240.043
927,1952,estimates,4,229.835
927,1952,estimates,5,219.418
927,1952,estimates,6,208.985
927,1952,estimates,7,198.572
927,1952,estimates,8,188.211
927,1952,estimates,9,178.874
927,1952,estimates,10,171.062
927,1952,estimates,11,164.493
927,1952,estimates,12,158.441
927,1952,estimates,13,153.107
927,1952,estimates,14,148.621
927,1952,estimates,15,144.998
927,1952,estimates,16,142.308
927,1952,estimates,17,140.259
927,1952,estimates,18,138.501
927,1952,estimates,19,139.017
927,1952,estimates,20,142.63
927,1952,estimates,21,148.221
927,1952,estimates,22,153.773
927,1952,estimates,23,159.616
927,1952,estimates,24,164.39
927,1952,estimates,25,167.187
927,1952,estimates,26,168.507
927,1952,estimates,27,170.064
927,1952,estimates,28,171.878
927,1952,estimates,29,171.767
927,1952,estimates,30,168.930000000001
927,1952,estimates,31,164.412
927,1952,estimates,32,159.771000000001
927,1952,estimates,33,154.364
927,1952,estimates,34,151.045999999999
927,1952,estimates,35,151.292
927,1952,estimates,36,153.652000000001
927,1952,estimates,37,155.359
927,1952,estimates,38,157.149
927,1952,estimates,39,157.181
927,1952,estimates,40,154.332
927,1952,estimates,41,149.597
927,1952,estimates,42,145.16
927,1952,estimates,43,140.628000000001
927,1952,estimates,44,136.277999999999
927,1952,estimates,45,132.472
927,1952,estimates,46,129.033000000001
927,1952,estimates,47,125.402999999999
927,1952,estimates,48,121.679
927,1952,estimates,49,118.263000000001
927,1952,estimates,50,115.297
927,1952,estimates,51,112.668
927,1952,estimates,52,110.07
927,1952,estimates,53,107.51
927,1952,estimates,54,105.218
927,1952,estimates,55,103.271
927,1952,estimates,56,101.536
927,1952,estimates,57,99.7669999999998
927,1952,estimates,58,97.9610000000002
927,1952,estimates,59,96.0660000000003
927,1952,estimates,60,94.0229999999999
927,1952,estimates,61,91.7940000000001
927,1952,estimates,62,89.4980000000003
927,1952,estimates,63,87.1899999999996
927,1952,estimates,64,84.2480000000005
927,1952,estimates,65,80.4039999999998
927,1952,estimates,66,75.9529999999997
927,1952,estimates,67,71.4889999999998
927,1952,estimates,68,66.9069999999999
927,1952,estimates,69,62.4380000000012
927,1952,estimates,70,58.2649999999985
927,1952,estimates,71,54.2910000000002
927,1952,estimates,72,50.2670000000007
927,1952,estimates,73,46.264999999999
927,1952,estimates,74,42.3400000000015
927,1952,estimates,75,38.4979999999994
927,1952,estimates,76,34.7669999999991
927,1952,estimates,77,31.1700000000008
927,1952,estimates,78,27.6969999999992
927,1952,estimates,79,24.4700000000005
927,1952,estimates,80plus,133.237
927,1953,estimates,0,228.406
927,1953,estimates,1,238.38
927,1953,estimates,2,243.802
927,1953,estimates,3,250.291
927,1953,estimates,4,241.691
927,1953,estimates,5,232.205
927,1953,estimates,6,222.102
927,1953,estimates,7,211.659
927,1953,estimates,8,200.914
927,1953,estimates,9,189.91
927,1953,estimates,10,180.083
927,1953,estimates,11,172.177
927,1953,estimates,12,165.763
927,1953,estimates,13,159.715
927,1953,estimates,14,154.316
927,1953,estimates,15,149.82
927,1953,estimates,16,146.263
927,1953,estimates,17,143.691
927,1953,estimates,18,141.764
927,1953,estimates,19,140.117
927,1953,estimates,20,140.803
927,1953,estimates,21,144.671
927,1953,estimates,22,150.556
927,1953,estimates,23,156.39
927,1953,estimates,24,162.515
927,1953,estimates,25,167.463
927,1953,estimates,26,170.264
927,1953,estimates,27,171.47
927,1953,estimates,28,172.915
927,1953,estimates,29,174.609
927,1953,estimates,30,174.330000000001
927,1953,estimates,31,171.272999999999
927,1953,estimates,32,166.501
927,1953,estimates,33,161.593
927,1953,estimates,34,155.888
927,1953,estimates,35,152.353
927,1953,estimates,36,152.517
927,1953,estimates,37,154.878
927,1953,estimates,38,156.569
927,1953,estimates,39,158.354
927,1953,estimates,40,158.326
927,1953,estimates,41,155.319
927,1953,estimates,42,150.371
927,1953,estimates,43,145.734000000001
927,1953,estimates,44,141.002
927,1953,estimates,45,136.477
927,1953,estimates,46,132.547999999999
927,1953,estimates,47,129.018
927,1953,estimates,48,125.288
927,1953,estimates,49,121.466
927,1953,estimates,50,117.942
927,1953,estimates,51,114.844
927,1953,estimates,52,112.066
927,1953,estimates,53,109.33
927,1953,estimates,54,106.625
927,1953,estimates,55,104.208
927,1953,estimates,56,102.162
927,1953,estimates,57,100.343
927,1953,estimates,58,98.489
927,1953,estimates,59,96.6039999999994
927,1953,estimates,60,94.6110000000008
927,1953,estimates,61,92.4339999999995
927,1953,estimates,62,90.0530000000003
927,1953,estimates,63,87.6120000000003
927,1953,estimates,64,85.1619999999991
927,1953,estimates,65,82.097
927,1953,estimates,66,78.1590000000012
927,1953,estimates,67,73.6359999999991
927,1953,estimates,68,69.1010000000003
927,1953,estimates,69,64.4660000000003
927,1953,estimates,70,59.9459999999995
927,1953,estimates,71,55.7179999999994
927,1953,estimates,72,51.6950000000008
927,1953,estimates,73,47.6359999999995
927,1953,estimates,74,43.6060000000004
927,1953,estimates,75,39.6929999999993
927,1953,estimates,76,35.9190000000003
927,1953,estimates,77,32.2949999999998
927,1953,estimates,78,28.8099999999993
927,1953,estimates,79,25.4690000000005
927,1953,estimates,80plus,136.692000000001
927,1954,estimates,0,230.848
927,1954,estimates,1,242.086
927,1954,estimates,2,248.644
927,1954,estimates,3,251.045
927,1954,estimates,4,250.237
927,1954,estimates,5,242.866
927,1954,estimates,6,234.118
927,1954,estimates,7,224.35
927,1954,estimates,8,213.916
927,1954,estimates,9,202.863
927,1954,estimates,10,191.236
927,1954,estimates,11,180.941
927,1954,estimates,12,172.959
927,1954,estimates,13,166.707
927,1954,estimates,14,160.68
927,1954,estimates,15,155.224
927,1954,estimates,16,150.726
927,1954,estimates,17,147.24
927,1954,estimates,18,144.794
927,1954,estimates,19,142.991
927,1954,estimates,20,141.457
927,1954,estimates,21,142.312
927,1954,estimates,22,146.425
927,1954,estimates,23,152.597
927,1954,estimates,24,158.696
927,1954,estimates,25,165.092
927,1954,estimates,26,170.204
927,1954,estimates,27,173.005
927,1954,estimates,28,174.094
927,1954,estimates,29,175.424999999999
927,1954,estimates,30,176.997
927,1954,estimates,31,176.549000000001
927,1954,estimates,32,173.278
927,1954,estimates,33,168.263
927,1954,estimates,34,163.098
927,1954,estimates,35,157.107
927,1954,estimates,36,153.363
927,1954,estimates,37,153.444999999999
927,1954,estimates,38,155.801
927,1954,estimates,39,157.475000000001
927,1954,estimates,40,159.248
927,1954,estimates,41,159.161
927,1954,estimates,42,156.006
927,1954,estimates,43,150.853
927,1954,estimates,44,146.027
927,1954,estimates,45,141.101000000001
927,1954,estimates,46,136.414
927,1954,estimates,47,132.367
927,1954,estimates,48,128.755
927,1954,estimates,49,124.931
927,1954,estimates,50,121.023
927,1954,estimates,51,117.395000000001
927,1954,estimates,52,114.169
927,1954,estimates,53,111.253999999999
927,1954,estimates,54,108.379
927,1954,estimates,55,105.539
927,1954,estimates,56,103
927,1954,estimates,57,100.86
927,1954,estimates,58,98.9610000000005
927,1954,estimates,59,97.0250000000001
927,1954,estimates,60,95.066
927,1954,estimates,61,92.9779999999994
927,1954,estimates,62,90.6730000000007
927,1954,estimates,63,88.1429999999996
927,1954,estimates,64,85.5630000000006
927,1954,estimates,65,82.9770000000003
927,1954,estimates,66,79.7959999999994
927,1954,estimates,67,75.7700000000004
927,1954,estimates,68,71.1819999999989
927,1954,estimates,69,66.5910000000001
927,1954,estimates,70,61.9069999999999
927,1954,estimates,71,57.3439999999996
927,1954,estimates,72,53.0710000000013
927,1954,estimates,73,49.008
927,1954,estimates,74,44.922
927,1954,estimates,75,40.8709999999994
927,1954,estimates,76,36.9759999999997
927,1954,estimates,77,33.2780000000007
927,1954,estimates,78,29.7669999999998
927,1954,estimates,79,26.4009999999998
927,1954,estimates,80plus,138.796000000001
927,1955,estimates,0,237.507
927,1955,estimates,1,247.23
927,1955,estimates,2,252.902
927,1955,estimates,3,254.969
927,1955,estimates,4,253.858
927,1955,estimates,5,250.011
927,1955,estimates,6,243.869
927,1955,estimates,7,235.862
927,1955,estimates,8,226.433
927,1955,estimates,9,216.017
927,1955,estimates,10,204.664
927,1955,estimates,11,192.426
927,1955,estimates,12,181.673
927,1955,estimates,13,173.62
927,1955,estimates,14,167.535
927,1955,estimates,15,161.529
927,1955,estimates,16,156.023
927,1955,estimates,17,151.525
927,1955,estimates,18,148.113
927,1955,estimates,19,145.795
927,1955,estimates,20,144.114
927,1955,estimates,21,142.696
927,1955,estimates,22,143.719
927,1955,estimates,23,148.074
927,1955,estimates,24,154.524
927,1955,estimates,25,160.887
927,1955,estimates,26,167.549
927,1955,estimates,27,172.82
927,1955,estimates,28,175.62
927,1955,estimates,29,176.592
927,1955,estimates,30,177.809
927,1955,estimates,31,179.257
927,1955,estimates,32,178.643999999999
927,1955,estimates,33,175.161
927,1955,estimates,34,169.908
927,1955,estimates,35,164.49
927,1955,estimates,36,158.218000000001
927,1955,estimates,37,154.267999999999
927,1955,estimates,38,154.267
927,1955,estimates,39,156.619
927,1955,estimates,40,158.273
927,1955,estimates,41,160.037
927,1955,estimates,42,159.89
927,1955,estimates,43,156.587
927,1955,estimates,44,151.234
927,1955,estimates,45,146.222
927,1955,estimates,46,141.109
927,1955,estimates,47,136.26
927,1955,estimates,48,132.103000000001
927,1955,estimates,49,128.406
927,1955,estimates,50,124.497
927,1955,estimates,51,120.501
927,1955,estimates,52,116.774999999999
927,1955,estimates,53,113.426
927,1955,estimates,54,110.372
927,1955,estimates,55,107.366
927,1955,estimates,56,104.39
927,1955,estimates,57,101.732
927,1955,estimates,58,99.5000000000002
927,1955,estimates,59,97.5230000000004
927,1955,estimates,60,95.5079999999998
927,1955,estimates,61,93.4779999999992
927,1955,estimates,62,91.2960000000003
927,1955,estimates,63,88.8640000000012
927,1955,estimates,64,86.1899999999989
927,1955,estimates,65,83.4710000000002
927,1955,estimates,66,80.7510000000004
927,1955,estimates,67,77.4559999999997
927,1955,estimates,68,73.3449999999998
927,1955,estimates,69,68.6950000000006
927,1955,estimates,70,64.048
927,1955,estimates,71,59.3209999999999
927,1955,estimates,72,54.7179999999992
927,1955,estimates,73,50.4020000000005
927,1955,estimates,74,46.2999999999993
927,1955,estimates,75,42.1910000000003
927,1955,estimates,76,38.1210000000005
927,1955,estimates,77,34.2490000000003
927,1955,estimates,78,30.6270000000004
927,1955,estimates,79,27.2319999999986
927,1955,estimates,80plus,139.561
927,1956,estimates,0,248.73
927,1956,estimates,1,242.582
927,1956,estimates,2,249.931
