region,year,variant,age1yearinterval,population
941,1950,estimates,0,7328.616
941,1950,estimates,1,6874.728
941,1950,estimates,2,6473.942
941,1950,estimates,3,6122.039
941,1950,estimates,4,5814.862
941,1950,estimates,5,5548.187
941,1950,estimates,6,5317.814
941,1950,estimates,7,5119.584
941,1950,estimates,8,4949.257
941,1950,estimates,9,4802.666
941,1950,estimates,10,4678.578
941,1950,estimates,11,4575.772
941,1950,estimates,12,4475.183
941,1950,estimates,13,4366.741
941,1950,estimates,14,4255.108
941,1950,estimates,15,4154.989
941,1950,estimates,16,4063.31
941,1950,estimates,17,3970.359
941,1950,estimates,18,3872.716
941,1950,estimates,19,3772.446
941,1950,estimates,20,3675.511
941,1950,estimates,21,3581.262
941,1950,estimates,22,3485.527
941,1950,estimates,23,3386.971
941,1950,estimates,24,3287.256
941,1950,estimates,25,3189.134
941,1950,estimates,26,3091.805
941,1950,estimates,27,2998.475
941,1950,estimates,28,2910.881
941,1950,estimates,29,2827.534
941,1950,estimates,30,2745.231
941,1950,estimates,31,2664.732
941,1950,estimates,32,2584.981
941,1950,estimates,33,2505.151
941,1950,estimates,34,2425.953
941,1950,estimates,35,2348.788
941,1950,estimates,36,2273.192
941,1950,estimates,37,2200.283
941,1950,estimates,38,2130.724
941,1950,estimates,39,2063.805
941,1950,estimates,40,1997.892
941,1950,estimates,41,1932.896
941,1950,estimates,42,1869.778
941,1950,estimates,43,1808.72
941,1950,estimates,44,1749.025
941,1950,estimates,45,1690.45
941,1950,estimates,46,1633.678
941,1950,estimates,47,1574.238
941,1950,estimates,48,1510.072
941,1950,estimates,49,1443.47099999999
941,1950,estimates,50,1378.42100000001
941,1950,estimates,51,1313.743
941,1950,estimates,52,1253.383
941,1950,estimates,53,1199.54
941,1950,estimates,54,1150.221
941,1950,estimates,55,1101.328
941,1950,estimates,56,1053.859
941,1950,estimates,57,1006.144
941,1950,estimates,58,957.026000000003
941,1950,estimates,59,907.502999999997
941,1950,estimates,60,859.567999999999
941,1950,estimates,61,812.574
941,1950,estimates,62,767.883000000001
941,1950,estimates,63,726.262999999999
941,1950,estimates,64,686.864000000001
941,1950,estimates,65,648.119000000002
941,1950,estimates,66,610.394999999998
941,1950,estimates,67,572.588000000001
941,1950,estimates,68,533.997999999992
941,1950,estimates,69,495.206000000008
941,1950,estimates,70,457.572000000002
941,1950,estimates,71,420.995999999999
941,1950,estimates,72,384.824999999999
941,1950,estimates,73,348.919000000002
941,1950,estimates,74,313.608999999996
941,1950,estimates,75,279.229
941,1950,estimates,76,247.127000000006
941,1950,estimates,77,215.868
941,1950,estimates,78,185.328999999996
941,1950,estimates,79,156.021000000001
941,1950,estimates,80plus,556.121000000004
941,1951,estimates,0,7565.237
941,1951,estimates,1,7084.27
941,1951,estimates,2,6666.677
941,1951,estimates,3,6300.165
941,1951,estimates,4,5980.071
941,1951,estimates,5,5701.87
941,1951,estimates,6,5462.081
941,1951,estimates,7,5257.246
941,1951,estimates,8,5077.039
941,1951,estimates,9,4914.502
941,1951,estimates,10,4768.539
941,1951,estimates,11,4643.846
941,1951,estimates,12,4538.207
941,1951,estimates,13,4435.126
941,1951,estimates,14,4326.419
941,1951,estimates,15,4215.771
941,1951,estimates,16,4114.944
941,1951,estimates,17,4021.449
941,1951,estimates,18,3927.118
941,1951,estimates,19,3828.997
941,1951,estimates,20,3728.841
941,1951,estimates,21,3631.808
941,1951,estimates,22,3537.363
941,1951,estimates,23,3441.747
941,1951,estimates,24,3343.753
941,1951,estimates,25,3244.885
941,1951,estimates,26,3147.632
941,1951,estimates,27,3051.276
941,1951,estimates,28,2958.78
941,1951,estimates,29,2871.774
941,1951,estimates,30,2788.842
941,1951,estimates,31,2707.026
941,1951,estimates,32,2627.02000000001
