region,year,variant,age1yearinterval,population
1517,1950,estimates,0,53194.082
1517,1950,estimates,1,48914.69
1517,1950,estimates,2,45369.056
1517,1950,estimates,3,42486.268
1517,1950,estimates,4,40195.541
1517,1950,estimates,5,38425.947
1517,1950,estimates,6,37106.657
1517,1950,estimates,7,36166.808
1517,1950,estimates,8,35535.513
1517,1950,estimates,9,35141.93
1517,1950,estimates,10,34992.126
1517,1950,estimates,11,35092.163
1517,1950,estimates,12,34986.495
1517,1950,estimates,13,34450.423
1517,1950,estimates,14,33643.846
1517,1950,estimates,15,32949.513
1517,1950,estimates,16,32288.5
1517,1950,estimates,17,31630.145
1517,1950,estimates,18,30996.599
1517,1950,estimates,19,30369.827
1517,1950,estimates,20,29724.866
1517,1950,estimates,21,29084.998
1517,1950,estimates,22,28370.27
1517,1950,estimates,23,27544.1850000001
1517,1950,estimates,24,26656.543
1517,1950,estimates,25,25790.562
1517,1950,estimates,26,24926.315
1517,1950,estimates,27,24151.831
1517,1950,estimates,28,23518.409
1517,1950,estimates,29,22987.236
1517,1950,estimates,30,22457.013
1517,1950,estimates,31,21934.419
1517,1950,estimates,32,21477.456
1517,1950,estimates,33,21100.364
1517,1950,estimates,34,20774.81
1517,1950,estimates,35,20460.166
1517,1950,estimates,36,20167.047
1517,1950,estimates,37,19825.849
1517,1950,estimates,38,19398.538
1517,1950,estimates,39,18913.904
1517,1950,estimates,40,18439.8500000001
1517,1950,estimates,41,17963.971
1517,1950,estimates,42,17480.2649999999
1517,1950,estimates,43,16992.948
1517,1950,estimates,44,16500.8520000001
1517,1950,estimates,45,16001.846
1517,1950,estimates,46,15499.981
1517,1950,estimates,47,14987.151
1517,1950,estimates,48,14460.264
1517,1950,estimates,49,13926.462
1517,1950,estimates,50,13396.942
1517,1950,estimates,51,12870.574
1517,1950,estimates,52,12358.956
1517,1950,estimates,53,11869.416
1517,1950,estimates,54,11398.6070000001
1517,1950,estimates,55,10929.326
1517,1950,estimates,56,10457.041
1517,1950,estimates,57,10022.83
1517,1950,estimates,58,9642.88499999996
1517,1950,estimates,59,9295.31800000001
1517,1950,estimates,60,8947.86199999999
1517,1950,estimates,61,8613.96700000001
1517,1950,estimates,62,8232.19799999997
1517,1950,estimates,63,7770.96700000005
1517,1950,estimates,64,7261.02699999995
1517,1950,estimates,65,6765.55600000003
1517,1950,estimates,66,6272.957
1517,1950,estimates,67,5801.31699999998
1517,1950,estimates,68,5366.29800000008
1517,1950,estimates,69,4958.90499999988
1517,1950,estimates,70,4553.84900000011
1517,1950,estimates,71,4155.51999999991
1517,1950,estimates,72,3776.72599999999
1517,1950,estimates,73,3421.07500000004
1517,1950,estimates,74,3085.24700000004
1517,1950,estimates,75,2765.21
1517,1950,estimates,76,2465.18199999993
1517,1950,estimates,77,2168.98500000004
1517,1950,estimates,78,1869.234
1517,1950,estimates,79,1575.63900000004
1517,1950,estimates,80plus,6306.208
1517,1951,estimates,0,58534.403
1517,1951,estimates,1,51977.021
1517,1951,estimates,2,48017.454
1517,1951,estimates,3,44718.998
1517,1951,estimates,4,42019.746
1517,1951,estimates,5,39857.954
1517,1951,estimates,6,38165.85
1517,1951,estimates,7,36875.751
1517,1951,estimates,8,35955.171
1517,1951,estimates,9,35353.99
1517,1951,estimates,10,34992.764
