region,year,variant,age1yearinterval,population
926,1950,Estimates,0,2626.383
926,1950,Estimates,1,2401.568
926,1950,Estimates,2,2235.46
926,1950,Estimates,3,2121.239
926,1950,Estimates,4,2052.055
926,1950,Estimates,5,2021.089
926,1950,Estimates,6,2021.504
926,1950,Estimates,7,2046.469
926,1950,Estimates,8,2089.158
926,1950,Estimates,9,2142.734
926,1950,Estimates,10,2212.046
926,1950,Estimates,11,2301.938
926,1950,Estimates,12,2347.193
926,1950,Estimates,13,2317.612
926,1950,Estimates,14,2241.406
926,1950,Estimates,15,2175.716
926,1950,Estimates,16,2107.626
926,1950,Estimates,17,2060.772
926,1950,Estimates,18,2052.207
926,1950,Estimates,19,2068.483
926,1950,Estimates,20,2072.617
926,1950,Estimates,21,2064.219
926,1950,Estimates,22,2074.367
926,1950,Estimates,23,2112.316
926,1950,Estimates,24,2161.072
926,1950,Estimates,25,2211.742
926,1950,Estimates,26,2286.917
926,1950,Estimates,27,2266.125
926,1950,Estimates,28,2095.155
926,1950,Estimates,29,1839.065
926,1950,Estimates,30,1601.588
926,1950,Estimates,31,1343.377
926,1950,Estimates,32,1222.202
926,1950,Estimates,33,1321.138
926,1950,Estimates,34,1558.968
926,1950,Estimates,35,1774.31
926,1950,Estimates,36,2002.932
926,1950,Estimates,37,2170.12700000001
926,1950,Estimates,38,2223.566
926,1950,Estimates,39,2202.99
926,1950,Estimates,40,2200.118
926,1950,Estimates,41,2196.23199999999
926,1950,Estimates,42,2191.94300000001
926,1950,Estimates,43,2196.594
926,1950,Estimates,44,2203.43700000001
926,1950,Estimates,45,2197.734
926,1950,Estimates,46,2184.127
926,1950,Estimates,47,2156.932
926,1950,Estimates,48,2112.409
926,1950,Estimates,49,2055.397
926,1950,Estimates,50,1995.861
926,1950,Estimates,51,1933.495
926,1950,Estimates,52,1867.929
926,1950,Estimates,53,1800.541
926,1950,Estimates,54,1732.757
926,1950,Estimates,55,1663.199
926,1950,Estimates,56,1590.406
926,1950,Estimates,57,1530.026
926,1950,Estimates,58,1489.167
926,1950,Estimates,59,1460.69
926,1950,Estimates,60,1430.707
926,1950,Estimates,61,1402.422
926,1950,Estimates,62,1368.25499999999
926,1950,Estimates,63,1323.156
926,1950,Estimates,64,1271.09700000001
926,1950,Estimates,65,1220.24699999999
926,1950,Estimates,66,1168.00000000001
926,1950,Estimates,67,1118.77399999999
926,1950,Estimates,68,1075.26700000001
926,1950,Estimates,69,1034.32199999999
926,1950,Estimates,70,991.229000000009
926,1950,Estimates,71,948.29699999999
926,1950,Estimates,72,896.113000000011
926,1950,Estimates,73,829.962999999988
926,1950,Estimates,74,754.886000000009
926,1950,Estimates,75,681.656999999998
926,1950,Estimates,76,609.300999999999
926,1950,Estimates,77,537.750000000007
926,1950,Estimates,78,468.427000000005
926,1950,Estimates,79,402.038999999997
926,1950,Estimates,80plus,1717.326
926,1951,Estimates,0,2432.413
926,1951,Estimates,1,2572.493
926,1951,Estimates,2,2384.805
926,1951,Estimates,3,2242.089
926,1951,Estimates,4,2139.797
926,1951,Estimates,5,2073.345
926,1951,Estimates,6,2035.945
926,1951,Estimates,7,2020.78
926,1951,Estimates,8,2034.544
926,1951,Estimates,9,2077.189
926,1951,Estimates,10,2137.394
926,1951,Estimates,11,2208.742
926,1951,Estimates,12,2298.308
926,1951,Estimates,13,2343.334
926,1951,Estimates,14,2313.716
926,1951,Estimates,15,2237.576
926,1951,Estimates,16,2171.908
926,1951,Estimates,17,2103.866
926,1951,Estimates,18,2056.85
926,1951,Estimates,19,2047.786
926,1951,Estimates,20,2063.373
926,1951,Estimates,21,2066.88
926,1951,Estimates,22,2057.85
926,1951,Estimates,23,2067.589
926,1951,Estimates,24,2105.48
926,1951,Estimates,25,2154.424
926,1951,Estimates,26,2205.221
926,1951,Estimates,27,2280.42
926,1951,Estimates,28,2259.921
926,1951,Estimates,29,2089.634
926,1951,Estimates,30,1834.405
926,1951,Estimates,31,1597.734
926,1951,Estimates,32,1340.43
926,1951,Estimates,33,1219.419
926,1951,Estimates,34,1317.394
926,1951,Estimates,35,1553.536
926,1951,Estimates,36,1767.249
926,1951,Estimates,37,1994.089
926,1951,Estimates,38,2159.935
926,1951,Estimates,39,2212.815
926,1951,Estimates,40,2192.15299999999
926,1951,Estimates,41,2189.042
926,1951,Estimates,42,2184.924
926,1951,Estimates,43,2180.143
926,1951,Estimates,44,2183.855
926,1951,Estimates,45,2189.475
926,1951,Estimates,46,2182.625
926,1951,Estimates,47,2167.848
926,1951,Estimates,48,2139.625
926,1951,Estimates,49,2094.332
926,1951,Estimates,50,2036.708
926,1951,Estimates,51,1976.477
926,1951,Estimates,52,1913.358
926,1951,Estimates,53,1847.08499999999
926,1951,Estimates,54,1779.062
926,1951,Estimates,55,1710.655
926,1951,Estimates,56,1640.406
926,1951,Estimates,57,1566.912
926,1951,Estimates,58,1505.52700000001
926,1951,Estimates,59,1463.22499999999
926,1951,Estimates,60,1433.003
926,1951,Estimates,61,1401.237
926,1951,Estimates,62,1371.099
926,1951,Estimates,63,1335.03300000001
926,1951,Estimates,64,1288.048
926,1951,Estimates,65,1234.093
926,1951,Estimates,66,1181.39799999999
926,1951,Estimates,67,1127.49600000001
926,1951,Estimates,68,1076.239
926,1951,Estimates,69,1030.10699999999
926,1951,Estimates,70,986.299999999998
926,1951,Estimates,71,940.681999999997
926,1951,Estimates,72,895.437000000009
926,1951,Estimates,73,841.835000000001
926,1951,Estimates,74,775.568000000001
926,1951,Estimates,75,701.382999999992
926,1951,Estimates,76,629.235999999997
926,1951,Estimates,77,558.127000000002
926,1951,Estimates,78,488.835000000004
926,1951,Estimates,79,423.053000000004
926,1951,Estimates,80plus,1850.31799999999
926,1952,Estimates,0,2320.139
926,1952,Estimates,1,2319.584
926,1952,Estimates,2,2526.796
926,1952,Estimates,3,2375.338
926,1952,Estimates,4,2255.242
926,1952,Estimates,5,2164.217
926,1952,Estimates,6,2099.96
926,1952,Estimates,7,2055.69
926,1952,Estimates,8,2024.583
926,1952,Estimates,9,2026.912
926,1952,Estimates,10,2069.404
926,1952,Estimates,11,2136.234
926,1952,Estimates,12,2209.662
926,1952,Estimates,13,2299.002
926,1952,Estimates,14,2343.916
926,1952,Estimates,15,2314.386
926,1952,Estimates,16,2238.433
926,1952,Estimates,17,2172.941
926,1952,Estimates,18,2105.132
926,1952,Estimates,19,2058.08
926,1952,Estimates,20,2048.538
926,1952,Estimates,21,2063.395
926,1952,Estimates,22,2066.226
926,1952,Estimates,23,2056.465
926,1952,Estimates,24,2065.799
926,1952,Estimates,25,2103.815
926,1952,Estimates,26,2153.214
926,1952,Estimates,27,2204.371
926,1952,Estimates,28,2279.912
926,1952,Estimates,29,2259.685
926,1952,Estimates,30,2089.534
926,1952,Estimates,31,1834.313
926,1952,Estimates,32,1597.662
926,1952,Estimates,33,1340.39800000001
926,1952,Estimates,34,1219.118
926,1952,Estimates,35,1316.349
926,1952,Estimates,36,1551.454
926,1952,Estimates,37,1764.10799999999
926,1952,Estimates,38,1989.79000000001
926,1952,Estimates,39,2154.717
926,1952,Estimates,40,2207.12200000001
926,1952,Estimates,41,2186.239
926,1952,Estimates,42,2182.819
926,1952,Estimates,43,2178.396
926,1952,Estimates,44,2173.065
926,1952,Estimates,45,2175.847
926,1952,Estimates,46,2180.29
926,1952,Estimates,47,2172.296
926,1952,Estimates,48,2156.332
926,1952,Estimates,49,2127.046
926,1952,Estimates,50,2080.887
926,1952,Estimates,51,2022.522
926,1952,Estimates,52,1961.477
926,1952,Estimates,53,1897.466
926,1952,Estimates,54,1830.349
926,1952,Estimates,55,1761.544
926,1952,Estimates,56,1692.358
926,1952,Estimates,57,1621.27299999999
926,1952,Estimates,58,1546.90800000001
926,1952,Estimates,59,1484.391
926,1952,Estimates,60,1440.576
926,1952,Estimates,61,1408.56700000001
926,1952,Estimates,62,1374.97199999999
926,1952,Estimates,63,1342.94100000001
926,1952,Estimates,64,1304.924
926,1952,Estimates,65,1255.964
926,1952,Estimates,66,1200.011
926,1952,Estimates,67,1145.36800000001
926,1952,Estimates,68,1089.70500000001
926,1952,Estimates,69,1036.32
926,1952,Estimates,70,987.467999999988
926,1952,Estimates,71,940.703000000001
926,1952,Estimates,72,892.463000000003
926,1952,Estimates,73,844.804000000006
926,1952,Estimates,74,789.667999999992
926,1952,Estimates,75,723.138999999997
926,1952,Estimates,76,649.687000000007
926,1952,Estimates,77,578.461000000007
926,1952,Estimates,78,508.44599999998
926,1952,Estimates,79,441.254000000009
926,1952,Estimates,80plus,1966.48700000001
926,1953,Estimates,0,2267.218
926,1953,Estimates,1,2320.359
926,1953,Estimates,2,2347.679
926,1953,Estimates,3,2480.376
926,1953,Estimates,4,2365.293
926,1953,Estimates,5,2267.92
926,1953,Estimates,6,2188.239
926,1953,Estimates,7,2126.22
926,1953,Estimates,8,2075.084
926,1953,Estimates,9,2028.024
926,1953,Estimates,10,2018.91
926,1953,Estimates,11,2061.268
926,1953,Estimates,12,2134.761
926,1953,Estimates,13,2210.284
926,1953,Estimates,14,2299.405
926,1953,Estimates,15,2344.214
926,1953,Estimates,16,2314.76
926,1953,Estimates,17,2238.981
926,1953,Estimates,18,2173.639
926,1953,Estimates,19,2106.049
926,1953,Estimates,20,2058.941
926,1953,Estimates,21,2048.92
926,1953,Estimates,22,2063.052
926,1953,Estimates,23,2065.204
926,1953,Estimates,24,2054.72
926,1953,Estimates,25,2063.647
926,1953,Estimates,26,2101.777
926,1953,Estimates,27,2151.623
926,1953,Estimates,28,2203.132
926,1953,Estimates,29,2279.004
926,1953,Estimates,30,2259.046
926,1953,Estimates,31,2089.05
926,1953,Estimates,32,1833.876
926,1953,Estimates,33,1597.269
926,1953,Estimates,34,1340.083
926,1953,Estimates,35,1218.548
926,1953,Estimates,36,1315.032
926,1953,Estimates,37,1549.077
926,1953,Estimates,38,1760.668
926,1953,Estimates,39,1985.15999999999
926,1953,Estimates,40,2149.161
926,1953,Estimates,41,2201.087
926,1953,Estimates,42,2179.995
926,1953,Estimates,43,2176.27
926,1953,Estimates,44,2171.542
926,1953,Estimates,45,2165.672
926,1953,Estimates,46,2167.521
926,1953,Estimates,47,2170.786
926,1953,Estimates,48,2161.645
926,1953,Estimates,49,2144.504
926,1953,Estimates,50,2114.14699999999
926,1953,Estimates,51,2067.133
926,1953,Estimates,52,2008.02600000001
926,1953,Estimates,53,1946.17
926,1953,Estimates,54,1881.282
926,1953,Estimates,55,1813.325
926,1953,Estimates,56,1743.747
926,1953,Estimates,57,1673.788
926,1953,Estimates,58,1601.865
926,1953,Estimates,59,1526.645
926,1953,Estimates,60,1463.00200000001
926,1953,Estimates,61,1417.67699999999
926,1953,Estimates,62,1383.88200000001
926,1953,Estimates,63,1348.47
926,1953,Estimates,64,1314.54300000001
926,1953,Estimates,65,1274.57699999999
926,1953,Estimates,66,1223.65
926,1953,Estimates,67,1165.697
926,1953,Estimates,68,1109.106
926,1953,Estimates,69,1051.691
926,1953,Estimates,70,996.176999999998
926,1953,Estimates,71,944.609000000002
926,1953,Estimates,72,894.889999999991
926,1953,Estimates,73,844.029000000004
926,1953,Estimates,74,793.959999999998
926,1953,Estimates,75,737.301999999999
926,1953,Estimates,76,670.509
926,1953,Estimates,77,597.807
926,1953,Estimates,78,527.51
926,1953,Estimates,79,458.595000000008
926,1953,Estimates,80plus,2053.28400000001
926,1954,Estimates,0,2260.129
926,1954,Estimates,1,2335.954
926,1954,Estimates,2,2378.864
926,1954,Estimates,3,2393.53
926,1954,Estimates,4,2431.411
926,1954,Estimates,5,2352.92
926,1954,Estimates,6,2278.475
926,1954,Estimates,7,2210.318
926,1954,Estimates,8,2150.709
926,1954,Estimates,9,2092.862
926,1954,Estimates,10,2029.993
926,1954,Estimates,11,2009.542
926,1954,Estimates,12,2051.816
926,1954,Estimates,13,2131.979
926,1954,Estimates,14,2209.605
926,1954,Estimates,15,2298.498
926,1954,Estimates,16,2343.172
926,1954,Estimates,17,2313.753
926,1954,Estimates,18,2238.089
926,1954,Estimates,19,2172.843
926,1954,Estimates,20,2105.393
926,1954,Estimates,21,2058.179
926,1954,Estimates,22,2047.67
926,1954,Estimates,23,2061.09
926,1954,Estimates,24,2062.588
926,1954,Estimates,25,2051.406
926,1954,Estimates,26,2059.931
926,1954,Estimates,27,2098.12
926,1954,Estimates,28,2148.328
926,1954,Estimates,29,2200.123
926,1954,Estimates,30,2276.229
926,1954,Estimates,31,2256.549
926,1954,Estimates,32,2086.86
926,1954,Estimates,33,1831.97299999999
926,1954,Estimates,34,1595.63400000001
926,1954,Estimates,35,1338.767
926,1954,Estimates,36,1217.108
926,1954,Estimates,37,1312.789
926,1954,Estimates,38,1545.606
926,1954,Estimates,39,1755.971
926,1954,Estimates,40,1979.125
926,1954,Estimates,41,2142.083
926,1954,Estimates,42,2193.513
926,1954,Estimates,43,2172.251
926,1954,Estimates,44,2168.238
926,1954,Estimates,45,2163.236
926,1954,Estimates,46,2156.83799999999
926,1954,Estimates,47,2157.759
926,1954,Estimates,48,2159.836
926,1954,Estimates,49,2149.55
926,1954,Estimates,50,2131.242
926,1954,Estimates,51,2099.828
926,1954,Estimates,52,2051.984
926,1954,Estimates,53,1992.18
926,1954,Estimates,54,1929.547
926,1954,Estimates,55,1863.81499999999
926,1954,Estimates,56,1795.05600000001
926,1954,Estimates,57,1724.748
926,1954,Estimates,58,1654.068
926,1954,Estimates,59,1581.357
926,1954,Estimates,60,1505.325
926,1954,Estimates,61,1440.593
926,1954,Estimates,62,1393.787
926,1954,Estimates,63,1358.225
926,1954,Estimates,64,1321.00800000001
926,1954,Estimates,65,1285.208
926,1954,Estimates,66,1243.312
926,1954,Estimates,67,1190.441
926,1954,Estimates,68,1130.521
926,1954,Estimates,69,1072.018
926,1954,Estimates,70,1012.876
926,1954,Estimates,71,955.268000000008
926,1954,Estimates,72,901.010999999994
926,1954,Estimates,73,848.374000000003
926,1954,Estimates,74,794.927000000002
926,1954,Estimates,75,742.480999999995
926,1954,Estimates,76,684.332000000007
926,1954,Estimates,77,617.330999999999
926,1954,Estimates,78,545.418999999994
926,1954,Estimates,79,476.099999999997
926,1954,Estimates,80plus,2106.01900000001
926,1955,Estimates,0,2288.162
926,1955,Estimates,1,2362.124
926,1955,Estimates,2,2403.886
926,1955,Estimates,3,2417.96
926,1955,Estimates,4,2408.882
926,1955,Estimates,5,2381.151
926,1955,Estimates,6,2339.296
926,1955,Estimates,7,2287.836
926,1955,Estimates,8,2231.284
926,1955,Estimates,9,2174.16
926,1955,Estimates,10,2109.699
926,1955,Estimates,11,2031.121
926,1955,Estimates,12,1999.401
926,1955,Estimates,13,2041.617
926,1955,Estimates,14,2128.436
926,1955,Estimates,15,2208.158
926,1955,Estimates,16,2296.816
926,1955,Estimates,17,2341.343
926,1955,Estimates,18,2311.932
926,1955,Estimates,19,2236.363
926,1955,Estimates,20,2171.185
926,1955,Estimates,21,2103.836
926,1955,Estimates,22,2056.499
926,1955,Estimates,23,2045.497
926,1955,Estimates,24,2058.216
926,1955,Estimates,25,2059.065
926,1955,Estimates,26,2047.208
926,1955,Estimates,27,2055.326
926,1955,Estimates,28,2093.55
926,1955,Estimates,29,2144.077
926,1955,Estimates,30,2196.117
926,1955,Estimates,31,2272.409
926,1955,Estimates,32,2253.007
926,1955,Estimates,33,2083.71500000001
926,1955,Estimates,34,1829.24
926,1955,Estimates,35,1593.296
926,1955,Estimates,36,1336.878
926,1955,Estimates,37,1215.166
926,1955,Estimates,38,1310.014
926,1955,Estimates,39,1541.509
926,1955,Estimates,40,1750.57100000001
926,1955,Estimates,41,1972.289
926,1955,Estimates,42,2134.144
926,1955,Estimates,43,2185.068
926,1955,Estimates,44,2163.65
926,1955,Estimates,45,2159.363
926,1955,Estimates,46,2154.093
926,1955,Estimates,47,2147.18
926,1955,Estimates,48,2147.17099999999
926,1955,Estimates,49,2148.058
926,1955,Estimates,50,2136.639
926,1955,Estimates,51,2117.156
926,1955,Estimates,52,2084.707
926,1955,Estimates,53,2036.043
926,1955,Estimates,54,1975.565
926,1955,Estimates,55,1912.178
926,1955,Estimates,56,1845.625
926,1955,Estimates,57,1776.09300000001
926,1955,Estimates,58,1705.08
926,1955,Estimates,59,1633.703
926,1955,Estimates,60,1560.231
926,1955,Estimates,61,1483.419
926,1955,Estimates,62,1417.62499999999
926,1955,Estimates,63,1369.35
926,1955,Estimates,64,1332.035
926,1955,Estimates,65,1293.027
926,1955,Estimates,66,1255.363
926,1955,Estimates,67,1211.55599999999
926,1955,Estimates,68,1156.76100000001
926,1955,Estimates,69,1094.89200000001
926,1955,Estimates,70,1034.49799999998
926,1955,Estimates,71,973.649000000009
926,1955,Estimates,72,913.965
926,1955,Estimates,73,857.044999999992
926,1955,Estimates,74,801.510000000007
926,1955,Estimates,75,745.496999999997
926,1955,Estimates,76,690.70000000001
926,1955,Estimates,77,631.083999999988
926,1955,Estimates,78,563.898000000011
926,1955,Estimates,79,492.802999999994
926,1955,Estimates,80plus,2124.55200000001
926,1956,Estimates,0,2343.433
926,1956,Estimates,1,2316.111
926,1956,Estimates,2,2371.925
926,1956,Estimates,3,2402.817
926,1956,Estimates,4,2412.037
926,1956,Estimates,5,2402.857
926,1956,Estimates,6,2379.803
926,1956,Estimates,7,2347.461
926,1956,Estimates,8,2302.528
926,1956,Estimates,9,2245.633
926,1956,Estimates,10,2183.96
926,1956,Estimates,11,2117.35
926,1956,Estimates,12,2037.792
926,1956,Estimates,13,2004.845
926,1956,Estimates,14,2045.58
926,1956,Estimates,15,2130.777
926,1956,Estimates,16,2208.884
926,1956,Estimates,17,2295.909
926,1956,Estimates,18,2339.178
926,1956,Estimates,19,2309.108
926,1956,Estimates,20,2233.328
926,1956,Estimates,21,2167.932
926,1956,Estimates,22,2100.347
926,1956,Estimates,23,2053.25
926,1956,Estimates,24,2043.143
926,1956,Estimates,25,2057.142
926,1956,Estimates,26,2059.254
926,1956,Estimates,27,2048.761
926,1956,Estimates,28,2057.756
926,1956,Estimates,29,2096.04
926,1956,Estimates,30,2146.077
926,1956,Estimates,31,2197.7
926,1956,Estimates,32,2273.55799999999
926,1956,Estimates,33,2253.59300000001
926,1956,Estimates,34,2083.617
926,1956,Estimates,35,1828.394
926,1956,Estimates,36,1591.604
926,1956,Estimates,37,1334.198
926,1956,Estimates,38,1211.794
926,1956,Estimates,39,1306.45
926,1956,Estimates,40,1538.033
926,1956,Estimates,41,1747.064
926,1956,Estimates,42,1968.716
926,1956,Estimates,43,2130.212
926,1956,Estimates,44,2180.301
926,1956,Estimates,45,2157.719
926,1956,Estimates,46,2152.264
926,1956,Estimates,47,2145.81000000001
926,1956,Estimates,48,2137.51399999999
926,1956,Estimates,49,2135.88600000001
926,1956,Estimates,50,2135.003
926,1956,Estimates,51,2121.785
926,1956,Estimates,52,2100.433
926,1956,Estimates,53,2066.284
926,1956,Estimates,54,2016.22000000001
926,1956,Estimates,55,1954.533
926,1956,Estimates,56,1889.868
926,1956,Estimates,57,1821.962
926,1956,Estimates,58,1751.219
926,1956,Estimates,59,1679.193
926,1956,Estimates,60,1606.888
926,1956,Estimates,61,1532.457
926,1956,Estimates,62,1454.74300000001
926,1956,Estimates,63,1387.598
926,1956,Estimates,64,1337.275
926,1956,Estimates,65,1297.47100000001
