region,year,variant,age1yearinterval,population
915,1950,Estimates,0,554.205
915,1950,Estimates,1,530.433
915,1950,Estimates,2,509.599
915,1950,Estimates,3,491.368
915,1950,Estimates,4,475.464
915,1950,Estimates,5,461.575
915,1950,Estimates,6,449.389
915,1950,Estimates,7,438.604
915,1950,Estimates,8,428.919
915,1950,Estimates,9,420.026
915,1950,Estimates,10,412.096
915,1950,Estimates,11,405.283
915,1950,Estimates,12,396.952
915,1950,Estimates,13,385.828
915,1950,Estimates,14,373.028
915,1950,Estimates,15,360.899
915,1950,Estimates,16,348.957
915,1950,Estimates,17,337.796
915,1950,Estimates,18,327.95
915,1950,Estimates,19,319.05
915,1950,Estimates,20,310.184
915,1950,Estimates,21,301.557
915,1950,Estimates,22,293.167
915,1950,Estimates,23,284.917
915,1950,Estimates,24,276.908
915,1950,Estimates,25,269.3
915,1950,Estimates,26,262.085
915,1950,Estimates,27,255.289
915,1950,Estimates,28,248.97
915,1950,Estimates,29,243.124
915,1950,Estimates,30,237.428
915,1950,Estimates,31,231.679
915,1950,Estimates,32,227.033
915,1950,Estimates,33,223.912
915,1950,Estimates,34,221.667
915,1950,Estimates,35,219.38
915,1950,Estimates,36,217.479999999999
915,1950,Estimates,37,213.854
915,1950,Estimates,38,207.466
915,1950,Estimates,39,199.332
915,1950,Estimates,40,191.428999999999
915,1950,Estimates,41,183.145000000001
915,1950,Estimates,42,176.063
915,1950,Estimates,43,171.014000000001
915,1950,Estimates,44,167.201999999999
915,1950,Estimates,45,162.986
915,1950,Estimates,46,158.869
915,1950,Estimates,47,153.626
915,1950,Estimates,48,146.575
915,1950,Estimates,49,138.396
915,1950,Estimates,50,130.589
915,1950,Estimates,51,123.002
915,1950,Estimates,52,115.556000000001
915,1950,Estimates,53,108.432999999999
915,1950,Estimates,54,101.713
915,1950,Estimates,55,95.0570000000001
915,1950,Estimates,56,88.2759999999997
915,1950,Estimates,57,83.1719999999998
915,1950,Estimates,58,80.5780000000001
915,1950,Estimates,59,79.546000000001
915,1950,Estimates,60,78.4899999999995
915,1950,Estimates,61,77.8629999999997
915,1950,Estimates,62,76.1120000000007
915,1950,Estimates,63,72.3739999999991
915,1950,Estimates,64,67.4090000000008
915,1950,Estimates,65,62.8149999999999
915,1950,Estimates,66,58.2819999999994
915,1950,Estimates,67,54.119
915,1950,Estimates,68,50.6689999999997
915,1950,Estimates,69,47.6919999999999
915,1950,Estimates,70,44.5970000000004
915,1950,Estimates,71,41.5130000000005
915,1950,Estimates,72,38.5009999999999
915,1950,Estimates,73,35.5489999999999
915,1950,Estimates,74,32.668
915,1950,Estimates,75,29.9020000000002
915,1950,Estimates,76,27.3089999999997
915,1950,Estimates,77,24.5810000000006
915,1950,Estimates,78,21.6089999999993
