region,year,variant,age1yearinterval,population
5500,1950,Estimates,0,562.008
5500,1950,Estimates,1,443.783
5500,1950,Estimates,2,359.818
5500,1950,Estimates,3,305.952
5500,1950,Estimates,4,278.015
5500,1950,Estimates,5,271.855
5500,1950,Estimates,6,283.293
5500,1950,Estimates,7,308.182
5500,1950,Estimates,8,342.345
5500,1950,Estimates,9,381.626
5500,1950,Estimates,10,429.633
5500,1950,Estimates,11,489.971
5500,1950,Estimates,12,519.614
5500,1950,Estimates,13,498.849
5500,1950,Estimates,14,446.832
5500,1950,Estimates,15,399.658
5500,1950,Estimates,16,346.772
5500,1950,Estimates,17,315.954
5500,1950,Estimates,18,323.582
5500,1950,Estimates,19,354.114
5500,1950,Estimates,20,377.8
5500,1950,Estimates,21,403.23
5500,1950,Estimates,22,409.14
5500,1950,Estimates,23,382.788
5500,1950,Estimates,24,336.339
5500,1950,Estimates,25,294.877
5500,1950,Estimates,26,253.637
5500,1950,Estimates,27,219.77
5500,1950,Estimates,28,199.453
5500,1950,Estimates,29,188.917
5500,1950,Estimates,30,176.79
5500,1950,Estimates,31,163.607
5500,1950,Estimates,32,159.881
5500,1950,Estimates,33,169.149
5500,1950,Estimates,34,186.635
5500,1950,Estimates,35,204.554
5500,1950,Estimates,36,225.105
5500,1950,Estimates,37,238.586
5500,1950,Estimates,38,239.588
5500,1950,Estimates,39,232.601
5500,1950,Estimates,40,227.153000000001
5500,1950,Estimates,41,220.883999999999
5500,1950,Estimates,42,216.909000000001
5500,1950,Estimates,43,217.597
5500,1950,Estimates,44,220.733
5500,1950,Estimates,45,222.231000000001
5500,1950,Estimates,46,223.491
5500,1950,Estimates,47,220.688
5500,1950,Estimates,48,211.676000000001
5500,1950,Estimates,49,198.700999999999
5500,1950,Estimates,50,186.324000000001
5500,1950,Estimates,51,173.845
5500,1950,Estimates,52,162.396999999999
5500,1950,Estimates,53,153.080000000001
5500,1950,Estimates,54,145.468999999999
5500,1950,Estimates,55,137.427
5500,1950,Estimates,56,128.632000000001
5500,1950,Estimates,57,123.649
5500,1950,Estimates,58,124.308
5500,1950,Estimates,59,128.341
5500,1950,Estimates,60,132.033
5500,1950,Estimates,61,136.569000000001
5500,1950,Estimates,62,137.148999999999
5500,1950,Estimates,63,131.166000000001
5500,1950,Estimates,64,120.969999999999
5500,1950,Estimates,65,111.518
5500,1950,Estimates,66,101.808000000001
5500,1950,Estimates,67,93.1189999999992
5500,1950,Estimates,68,86.5890000000009
5500,1950,Estimates,69,81.4379999999992
5500,1950,Estimates,70,75.7470000000005
5500,1950,Estimates,71,69.9110000000001
5500,1950,Estimates,72,64.1699999999996
5500,1950,Estimates,73,58.451
5500,1950,Estimates,74,52.8129999999994
5500,1950,Estimates,75,47.4600000000012
5500,1950,Estimates,76,42.4199999999994
5500,1950,Estimates,77,37.3940000000009
5500,1950,Estimates,78,32.2899999999995
5500,1950,Estimates,79,27.2749999999996
5500,1950,Estimates,80plus,122.767
5500,1951,Estimates,0,527.481
5500,1951,Estimates,1,537.238
5500,1951,Estimates,2,436.928
5500,1951,Estimates,3,364.386
5500,1951,Estimates,4,316.508
5500,1951,Estimates,5,290.185
5500,1951,Estimates,6,281.306
5500,1951,Estimates,7,285.742
5500,1951,Estimates,8,305.475
5500,1951,Estimates,9,339.413
5500,1951,Estimates,10,381.418
5500,1951,Estimates,11,429.992
5500,1951,Estimates,12,489.715
5500,1951,Estimates,13,519.039
5500,1951,Estimates,14,498.463
5500,1951,Estimates,15,446.943
5500,1951,Estimates,16,400.185
5500,1951,Estimates,17,347.765
5500,1951,Estimates,18,317.115
5500,1951,Estimates,19,324.420000000001
5500,1951,Estimates,20,354.336999999999
5500,1951,Estimates,21,377.47
5500,1951,Estimates,22,402.314
5500,1951,Estimates,23,407.89
5500,1951,Estimates,24,381.628
5500,1951,Estimates,25,335.534
5500,1951,Estimates,26,294.364999999999
5500,1951,Estimates,27,253.426
5500,1951,Estimates,28,219.774000000001
5500,1951,Estimates,29,199.511
5500,1951,Estimates,30,188.921
5500,1951,Estimates,31,176.764999999999
5500,1951,Estimates,32,163.574000000001
5500,1951,Estimates,33,159.768
5500,1951,Estimates,34,168.859
5500,1951,Estimates,35,186.117
5500,1951,Estimates,36,203.796
5500,1951,Estimates,37,224.079
5500,1951,Estimates,38,237.363
5500,1951,Estimates,39,238.289
5500,1951,Estimates,40,231.297
5500,1951,Estimates,41,225.832
5500,1951,Estimates,42,219.552000000001
5500,1951,Estimates,43,215.508
5500,1951,Estimates,44,216.015999999999
5500,1951,Estimates,45,218.905
5500,1951,Estimates,46,220.177
5500,1951,Estimates,47,221.199999999999
5500,1951,Estimates,48,218.225000000001
5500,1951,Estimates,49,209.152000000001
5500,1951,Estimates,50,196.179999999999
5500,1951,Estimates,51,183.787000000001
5500,1951,Estimates,52,171.280999999999
5500,1951,Estimates,53,159.804
5500,1951,Estimates,54,150.433000000001
5500,1951,Estimates,55,142.753999999999
5500,1951,Estimates,56,134.648
5500,1951,Estimates,57,125.816000000001
5500,1951,Estimates,58,120.686999999999
5500,1951,Estimates,59,121.033000000001
5500,1951,Estimates,60,124.66
5500,1951,Estimates,61,127.966
5500,1951,Estimates,62,132.098
5500,1951,Estimates,63,132.413
5500,1951,Estimates,64,126.381
5500,1951,Estimates,65,116.281
5500,1951,Estimates,66,106.919
5500,1951,Estimates,67,97.3180000000002
5500,1951,Estimates,68,88.7120000000002
5500,1951,Estimates,69,82.1900000000001
5500,1951,Estimates,70,77.0080000000003
5500,1951,Estimates,71,71.3290000000002
5500,1951,Estimates,72,65.5389999999989
5500,1951,Estimates,73,59.8530000000005
5500,1951,Estimates,74,54.203
5500,1951,Estimates,75,48.6550000000002
5500,1951,Estimates,76,43.4000000000001
5500,1951,Estimates,77,38.4549999999992
5500,1951,Estimates,78,33.6330000000005
5500,1951,Estimates,79,28.8889999999997
5500,1951,Estimates,80plus,131.586
5500,1952,Estimates,0,531.703
5500,1952,Estimates,1,471.837
5500,1952,Estimates,2,517.594
5500,1952,Estimates,3,433.964
5500,1952,Estimates,4,371.971
5500,1952,Estimates,5,329.52
5500,1952,Estimates,6,304.524
5500,1952,Estimates,7,292.868
5500,1952,Estimates,8,290.423
5500,1952,Estimates,9,305.267
5500,1952,Estimates,10,339.365
5500,1952,Estimates,11,384.53
5500,1952,Estimates,12,434.206
5500,1952,Estimates,13,493.984
5500,1952,Estimates,14,523.294
5500,1952,Estimates,15,502.628
5500,1952,Estimates,16,450.95
5500,1952,Estimates,17,404.024
5500,1952,Estimates,18,351.409
5500,1952,Estimates,19,320.557
5500,1952,Estimates,20,327.661
5500,1952,Estimates,21,357.367
5500,1952,Estimates,22,380.29
5500,1952,Estimates,23,404.905
5500,1952,Estimates,24,410.283
5500,1952,Estimates,25,383.871
5500,1952,Estimates,26,337.656
5500,1952,Estimates,27,296.364
5500,1952,Estimates,28,255.31
5500,1952,Estimates,29,221.544999999999
5500,1952,Estimates,30,201.169
5500,1952,Estimates,31,190.465
5500,1952,Estimates,32,178.204
5500,1952,Estimates,33,164.904000000001
5500,1952,Estimates,34,161.004999999999
5500,1952,Estimates,35,170.019
5500,1952,Estimates,36,187.204
5500,1952,Estimates,37,204.806
5500,1952,Estimates,38,225.011
5500,1952,Estimates,39,238.211
5500,1952,Estimates,40,239.051
5500,1952,Estimates,41,231.962
5500,1952,Estimates,42,226.396
5500,1952,Estimates,43,220.027
5500,1952,Estimates,44,215.843
5500,1952,Estimates,45,216.151
5500,1952,Estimates,46,218.805
5500,1952,Estimates,47,219.839999999999
5500,1952,Estimates,48,220.622
5500,1952,Estimates,49,217.441
5500,1952,Estimates,50,208.224
5500,1952,Estimates,51,195.155000000001
5500,1952,Estimates,52,182.644
5500,1952,Estimates,53,170.019
5500,1952,Estimates,54,158.425
5500,1952,Estimates,55,148.942999999999
5500,1952,Estimates,56,141.159000000001
5500,1952,Estimates,57,132.945
5500,1952,Estimates,58,124.027000000001
5500,1952,Estimates,59,118.730999999999
5500,1952,Estimates,60,118.781
5500,1952,Estimates,61,122.042000000001
5500,1952,Estimates,62,124.996999999999
5500,1952,Estimates,63,128.772
5500,1952,Estimates,64,128.830999999999
5500,1952,Estimates,65,122.703
5500,1952,Estimates,66,112.616
5500,1952,Estimates,67,103.258999999999
5500,1952,Estimates,68,93.6870000000001
5500,1952,Estimates,69,85.0889999999999
5500,1952,Estimates,70,78.5280000000009
5500,1952,Estimates,71,73.2789999999995
5500,1952,Estimates,72,67.5709999999999
5500,1952,Estimates,73,61.7819999999997
5500,1952,Estimates,74,56.1090000000013
5500,1952,Estimates,75,50.4769999999999
5500,1952,Estimates,76,44.9650000000001
5500,1952,Estimates,77,39.7629999999992
5500,1952,Estimates,78,34.8630000000001
5500,1952,Estimates,79,30.2019999999998
5500,1952,Estimates,80plus,140.337
5500,1953,Estimates,0,557.921
5500,1953,Estimates,1,512.088
5500,1953,Estimates,2,471.311
5500,1953,Estimates,3,498.463
5500,1953,Estimates,4,431.447
5500,1953,Estimates,5,379.94
5500,1953,Estimates,6,342.866
5500,1953,Estimates,7,319.159
5500,1953,Estimates,8,304.691
5500,1953,Estimates,9,295.323
5500,1953,Estimates,10,305.282
5500,1953,Estimates,11,339.607
5500,1953,Estimates,12,388.047
5500,1953,Estimates,13,438.925
5500,1953,Estimates,14,498.881000000001
5500,1953,Estimates,15,528.232
5500,1953,Estimates,16,507.408
5500,1953,Estimates,17,455.44
5500,1953,Estimates,18,408.216
5500,1953,Estimates,19,355.274
5500,1953,Estimates,20,324.143
5500,1953,Estimates,21,331.067
5500,1953,Estimates,22,360.665
5500,1953,Estimates,23,383.447
5500,1953,Estimates,24,407.919
5500,1953,Estimates,25,413.141
5500,1953,Estimates,26,386.543
5500,1953,Estimates,27,340.132
5500,1953,Estimates,28,298.655
5500,1953,Estimates,29,257.419
5500,1953,Estimates,30,223.495999999999
5500,1953,Estimates,31,202.983000000001
5500,1953,Estimates,32,192.174
5500,1953,Estimates,33,179.799
5500,1953,Estimates,34,166.391
5500,1953,Estimates,35,162.398999999999
5500,1953,Estimates,36,171.348000000001
5500,1953,Estimates,37,188.478999999999
5500,1953,Estimates,38,206.032
5500,1953,Estimates,39,226.179
5500,1953,Estimates,40,239.307
5500,1953,Estimates,41,240.048
5500,1953,Estimates,42,232.842
5500,1953,Estimates,43,227.158
5500,1953,Estimates,44,220.671
5500,1953,Estimates,45,216.332
5500,1953,Estimates,46,216.429
5500,1953,Estimates,47,218.840000000001
5500,1953,Estimates,48,219.632
5500,1953,Estimates,49,220.161
