region,year,variant,age1yearinterval,population
5500,1950,estimates,0,562.008
5500,1950,estimates,1,443.783
5500,1950,estimates,2,359.818
5500,1950,estimates,3,305.952
5500,1950,estimates,4,278.015
5500,1950,estimates,5,271.855
5500,1950,estimates,6,283.293
5500,1950,estimates,7,308.182
5500,1950,estimates,8,342.345
5500,1950,estimates,9,381.626
5500,1950,estimates,10,429.633
5500,1950,estimates,11,489.971
5500,1950,estimates,12,519.614
5500,1950,estimates,13,498.849
5500,1950,estimates,14,446.832
5500,1950,estimates,15,399.658
5500,1950,estimates,16,346.772
5500,1950,estimates,17,315.954
5500,1950,estimates,18,323.582
5500,1950,estimates,19,354.114
5500,1950,estimates,20,377.8
5500,1950,estimates,21,403.23
5500,1950,estimates,22,409.14
5500,1950,estimates,23,382.788
5500,1950,estimates,24,336.339
5500,1950,estimates,25,294.877
5500,1950,estimates,26,253.637
5500,1950,estimates,27,219.77
5500,1950,estimates,28,199.453
5500,1950,estimates,29,188.917
5500,1950,estimates,30,176.79
5500,1950,estimates,31,163.607
5500,1950,estimates,32,159.881
5500,1950,estimates,33,169.149
5500,1950,estimates,34,186.635
5500,1950,estimates,35,204.554
5500,1950,estimates,36,225.105
5500,1950,estimates,37,238.586
5500,1950,estimates,38,239.588
5500,1950,estimates,39,232.601
5500,1950,estimates,40,227.153000000001
5500,1950,estimates,41,220.883999999999
5500,1950,estimates,42,216.909000000001
5500,1950,estimates,43,217.597
5500,1950,estimates,44,220.733
5500,1950,estimates,45,222.231000000001
5500,1950,estimates,46,223.491
5500,1950,estimates,47,220.688
5500,1950,estimates,48,211.676000000001
5500,1950,estimates,49,198.700999999999
5500,1950,estimates,50,186.324000000001
5500,1950,estimates,51,173.845
5500,1950,estimates,52,162.396999999999
5500,1950,estimates,53,153.080000000001
5500,1950,estimates,54,145.468999999999
5500,1950,estimates,55,137.427
5500,1950,estimates,56,128.632000000001
5500,1950,estimates,57,123.649
5500,1950,estimates,58,124.308
5500,1950,estimates,59,128.341
5500,1950,estimates,60,132.033
5500,1950,estimates,61,136.569000000001
5500,1950,estimates,62,137.148999999999
5500,1950,estimates,63,131.166000000001
5500,1950,estimates,64,120.969999999999
5500,1950,estimates,65,111.518
5500,1950,estimates,66,101.808000000001
5500,1950,estimates,67,93.1189999999992
5500,1950,estimates,68,86.5890000000009
5500,1950,estimates,69,81.4379999999992
5500,1950,estimates,70,75.7470000000005
5500,1950,estimates,71,69.9110000000001
5500,1950,estimates,72,64.1699999999996
5500,1950,estimates,73,58.451
5500,1950,estimates,74,52.8129999999994
5500,1950,estimates,75,47.4600000000012
5500,1950,estimates,76,42.4199999999994
5500,1950,estimates,77,37.3940000000009
5500,1950,estimates,78,32.2899999999995
5500,1950,estimates,79,27.2749999999996
5500,1950,estimates,80plus,122.767
5500,1951,estimates,0,527.481
5500,1951,estimates,1,537.238
5500,1951,estimates,2,436.928
5500,1951,estimates,3,364.386
5500,1951,estimates,4,316.508
5500,1951,estimates,5,290.185
5500,1951,estimates,6,281.306
5500,1951,estimates,7,285.742
5500,1951,estimates,8,305.475
5500,1951,estimates,9,339.413
5500,1951,estimates,10,381.418
5500,1951,estimates,11,429.992
5500,1951,estimates,12,489.715
5500,1951,estimates,13,519.039
5500,1951,estimates,14,498.463
5500,1951,estimates,15,446.943
5500,1951,estimates,16,400.185
5500,1951,estimates,17,347.765
5500,1951,estimates,18,317.115
5500,1951,estimates,19,324.420000000001
5500,1951,estimates,20,354.336999999999
5500,1951,estimates,21,377.47
5500,1951,estimates,22,402.314
5500,1951,estimates,23,407.89
5500,1951,estimates,24,381.628
5500,1951,estimates,25,335.534
5500,1951,estimates,26,294.364999999999
5500,1951,estimates,27,253.426
5500,1951,estimates,28,219.774000000001
5500,1951,estimates,29,199.511
5500,1951,estimates,30,188.921
5500,1951,estimates,31,176.764999999999
5500,1951,estimates,32,163.574000000001
5500,1951,estimates,33,159.768
5500,1951,estimates,34,168.859
5500,1951,estimates,35,186.117
5500,1951,estimates,36,203.796
5500,1951,estimates,37,224.079
5500,1951,estimates,38,237.363
5500,1951,estimates,39,238.289
5500,1951,estimates,40,231.297
5500,1951,estimates,41,225.832
5500,1951,estimates,42,219.552000000001
5500,1951,estimates,43,215.508
5500,1951,estimates,44,216.015999999999
5500,1951,estimates,45,218.905
5500,1951,estimates,46,220.177
5500,1951,estimates,47,221.199999999999
5500,1951,estimates,48,218.225000000001
5500,1951,estimates,49,209.152000000001
5500,1951,estimates,50,196.179999999999
5500,1951,estimates,51,183.787000000001
5500,1951,estimates,52,171.280999999999
5500,1951,estimates,53,159.804
5500,1951,estimates,54,150.433000000001
5500,1951,estimates,55,142.753999999999
5500,1951,estimates,56,134.648
5500,1951,estimates,57,125.816000000001
5500,1951,estimates,58,120.686999999999
5500,1951,estimates,59,121.033000000001
5500,1951,estimates,60,124.66
5500,1951,estimates,61,127.966
5500,1951,estimates,62,132.098
5500,1951,estimates,63,132.413
5500,1951,estimates,64,126.381
5500,1951,estimates,65,116.281
5500,1951,estimates,66,106.919
5500,1951,estimates,67,97.3180000000002
5500,1951,estimates,68,88.7120000000002
5500,1951,estimates,69,82.1900000000001
5500,1951,estimates,70,77.0080000000003
5500,1951,estimates,71,71.3290000000002
5500,1951,estimates,72,65.5389999999989
5500,1951,estimates,73,59.8530000000005
5500,1951,estimates,74,54.203
5500,1951,estimates,75,48.6550000000002
5500,1951,estimates,76,43.4000000000001
5500,1951,estimates,77,38.4549999999992
5500,1951,estimates,78,33.6330000000005
5500,1951,estimates,79,28.8889999999997
5500,1951,estimates,80plus,131.586
5500,1952,estimates,0,531.703
5500,1952,estimates,1,471.837
5500,1952,estimates,2,517.594
5500,1952,estimates,3,433.964
5500,1952,estimates,4,371.971
5500,1952,estimates,5,329.52
5500,1952,estimates,6,304.524
5500,1952,estimates,7,292.868
5500,1952,estimates,8,290.423
5500,1952,estimates,9,305.267
5500,1952,estimates,10,339.365
5500,1952,estimates,11,384.53
5500,1952,estimates,12,434.206
5500,1952,estimates,13,493.984
5500,1952,estimates,14,523.294
5500,1952,estimates,15,502.628
5500,1952,estimates,16,450.95
5500,1952,estimates,17,404.024
5500,1952,estimates,18,351.409
5500,1952,estimates,19,320.557
5500,1952,estimates,20,327.661
5500,1952,estimates,21,357.367
5500,1952,estimates,22,380.29
5500,1952,estimates,23,404.905
5500,1952,estimates,24,410.283
5500,1952,estimates,25,383.871
5500,1952,estimates,26,337.656
5500,1952,estimates,27,296.364
5500,1952,estimates,28,255.31
5500,1952,estimates,29,221.544999999999
5500,1952,estimates,30,201.169
5500,1952,estimates,31,190.465
5500,1952,estimates,32,178.204
5500,1952,estimates,33,164.904000000001
5500,1952,estimates,34,161.004999999999
5500,1952,estimates,35,170.019
5500,1952,estimates,36,187.204
5500,1952,estimates,37,204.806
5500,1952,estimates,38,225.011
5500,1952,estimates,39,238.211
5500,1952,estimates,40,239.051
5500,1952,estimates,41,231.962
5500,1952,estimates,42,226.396
5500,1952,estimates,43,220.027
5500,1952,estimates,44,215.843
5500,1952,estimates,45,216.151
5500,1952,estimates,46,218.805
5500,1952,estimates,47,219.839999999999
5500,1952,estimates,48,220.622
5500,1952,estimates,49,217.441
5500,1952,estimates,50,208.224
5500,1952,estimates,51,195.155000000001
5500,1952,estimates,52,182.644
5500,1952,estimates,53,170.019
5500,1952,estimates,54,158.425
5500,1952,estimates,55,148.942999999999
5500,1952,estimates,56,141.159000000001
5500,1952,estimates,57,132.945
5500,1952,estimates,58,124.027000000001
5500,1952,estimates,59,118.730999999999
5500,1952,estimates,60,118.781
5500,1952,estimates,61,122.042000000001
5500,1952,estimates,62,124.996999999999
5500,1952,estimates,63,128.772
5500,1952,estimates,64,128.830999999999
5500,1952,estimates,65,122.703
5500,1952,estimates,66,112.616
5500,1952,estimates,67,103.258999999999
5500,1952,estimates,68,93.6870000000001
5500,1952,estimates,69,85.0889999999999
5500,1952,estimates,70,78.5280000000009
5500,1952,estimates,71,73.2789999999995
5500,1952,estimates,72,67.5709999999999
5500,1952,estimates,73,61.7819999999997
5500,1952,estimates,74,56.1090000000013
5500,1952,estimates,75,50.4769999999999
5500,1952,estimates,76,44.9650000000001
5500,1952,estimates,77,39.7629999999992
5500,1952,estimates,78,34.8630000000001
5500,1952,estimates,79,30.2019999999998
5500,1952,estimates,80plus,140.337
5500,1953,estimates,0,557.921
5500,1953,estimates,1,512.088
5500,1953,estimates,2,471.311
5500,1953,estimates,3,498.463
5500,1953,estimates,4,431.447
5500,1953,estimates,5,379.94
5500,1953,estimates,6,342.866
5500,1953,estimates,7,319.159
5500,1953,estimates,8,304.691
5500,1953,estimates,9,295.323
5500,1953,estimates,10,305.282
5500,1953,estimates,11,339.607
5500,1953,estimates,12,388.047
5500,1953,estimates,13,438.925
5500,1953,estimates,14,498.881000000001
5500,1953,estimates,15,528.232
5500,1953,estimates,16,507.408
5500,1953,estimates,17,455.44
5500,1953,estimates,18,408.216
5500,1953,estimates,19,355.274
5500,1953,estimates,20,324.143
5500,1953,estimates,21,331.067
5500,1953,estimates,22,360.665
5500,1953,estimates,23,383.447
5500,1953,estimates,24,407.919
5500,1953,estimates,25,413.141
5500,1953,estimates,26,386.543
5500,1953,estimates,27,340.132
5500,1953,estimates,28,298.655
5500,1953,estimates,29,257.419
5500,1953,estimates,30,223.495999999999
5500,1953,estimates,31,202.983000000001
5500,1953,estimates,32,192.174
5500,1953,estimates,33,179.799
5500,1953,estimates,34,166.391
5500,1953,estimates,35,162.398999999999
5500,1953,estimates,36,171.348000000001
5500,1953,estimates,37,188.478999999999
5500,1953,estimates,38,206.032
5500,1953,estimates,39,226.179
5500,1953,estimates,40,239.307
5500,1953,estimates,41,240.048
5500,1953,estimates,42,232.842
5500,1953,estimates,43,227.158
5500,1953,estimates,44,220.671
5500,1953,estimates,45,216.332
5500,1953,estimates,46,216.429
5500,1953,estimates,47,218.840000000001
5500,1953,estimates,48,219.632
5500,1953,estimates,49,220.161
5500,1953,estimates,50,216.764
5500,1953,estimates,51,207.401
5500,1953,estimates,52,194.218000000001
5500,1953,estimates,53,181.583999999999
5500,1953,estimates,54,168.831
5500,1953,estimates,55,157.115
5500,1953,estimates,56,147.529
5500,1953,estimates,57,139.635
5500,1953,estimates,58,131.321
5500,1953,estimates,59,122.32
5500,1953,estimates,60,116.862000000001
5500,1953,estimates,61,116.620999999999
5500,1953,estimates,62,119.516000000001
5500,1953,estimates,63,122.129000000001
5500,1953,estimates,64,125.552
5500,1953,estimates,65,125.353
5500,1953,estimates,66,119.124
