continent,variant,freq,year,crudedeathrateper1000population
908,estimates,5Yearly,1950,11.197
908,estimates,5Yearly,1955,10.201
908,estimates,5Yearly,1960,9.729
908,estimates,5Yearly,1965,9.906
908,estimates,5Yearly,1970,10.194
908,estimates,5Yearly,1975,10.519
908,estimates,5Yearly,1980,10.787
908,estimates,5Yearly,1985,10.655
908,estimates,5Yearly,1990,11.237
908,estimates,5Yearly,1995,11.562
908,estimates,5Yearly,2000,11.667
908,estimates,5Yearly,2005,11.326
908,estimates,5Yearly,2010,11.078
908,constant-fertility,5Yearly,2015,11.408
908,constant-mortality,5Yearly,2015,12.013
908,high variant,5Yearly,2015,11.361
908,instant-replacement,5Yearly,2015,11.33
908,low variant,5Yearly,2015,11.437
908,medium variant,5Yearly,2015,11.399
908,no change,5Yearly,2015,12.023
908,zero-migration,5Yearly,2015,11.433
908,constant-fertility,5Yearly,2020,11.652
908,constant-mortality,5Yearly,2020,12.727
908,high variant,5Yearly,2020,11.463
908,instant-replacement,5Yearly,2020,11.387
908,low variant,5Yearly,2020,11.765
908,medium variant,5Yearly,2020,11.612
908,no change,5Yearly,2020,12.771
908,zero-migration,5Yearly,2020,11.712
908,constant-fertility,5Yearly,2025,11.94
908,constant-mortality,5Yearly,2025,13.391
908,high variant,5Yearly,2025,11.558
908,instant-replacement,5Yearly,2025,11.493
908,low variant,5Yearly,2025,12.174
908,medium variant,5Yearly,2025,11.858
908,no change,5Yearly,2025,13.484
908,zero-migration,5Yearly,2025,12.035
908,constant-fertility,5Yearly,2030,12.352
908,constant-mortality,5Yearly,2030,14.133
908,high variant,5Yearly,2030,11.756
908,instant-replacement,5Yearly,2030,11.731
908,low variant,5Yearly,2030,12.737
908,medium variant,5Yearly,2030,12.227
908,no change,5Yearly,2030,14.28
908,zero-migration,5Yearly,2030,12.498
908,constant-fertility,5Yearly,2035,12.874
908,constant-mortality,5Yearly,2035,14.929
908,high variant,5Yearly,2035,12.047
908,instant-replacement,5Yearly,2035,12.07
908,low variant,5Yearly,2035,13.428
908,medium variant,5Yearly,2035,12.701
908,no change,5Yearly,2035,15.136
908,zero-migration,5Yearly,2035,13.083
908,constant-fertility,5Yearly,2040,13.379
908,constant-mortality,5Yearly,2040,15.601
908,high variant,5Yearly,2040,12.282
908,instant-replacement,5Yearly,2040,12.356
908,low variant,5Yearly,2040,14.118
908,medium variant,5Yearly,2040,13.14
908,no change,5Yearly,2040,15.89
908,zero-migration,5Yearly,2040,13.646
908,constant-fertility,5Yearly,2045,13.773
908,constant-mortality,5Yearly,2045,16.032
908,high variant,5Yearly,2045,12.35
908,instant-replacement,5Yearly,2045,12.478
908,low variant,5Yearly,2045,14.713
908,medium variant,5Yearly,2045,13.445
908,no change,5Yearly,2045,16.433
908,zero-migration,5Yearly,2045,14.078
908,constant-fertility,5Yearly,2050,14.026
908,constant-mortality,5Yearly,2050,16.241
908,high variant,5Yearly,2050,12.225
908,instant-replacement,5Yearly,2050,12.412
908,low variant,5Yearly,2050,15.193
908,medium variant,5Yearly,2050,13.59
908,no change,5Yearly,2050,16.777
908,zero-migration,5Yearly,2050,14.347
908,constant-fertility,5Yearly,2055,14.197
908,constant-mortality,5Yearly,2055,16.282
908,high variant,5Yearly,2055,11.984
908,instant-replacement,5Yearly,2055,12.247
908,low variant,5Yearly,2055,15.63
908,medium variant,5Yearly,2055,13.643
908,no change,5Yearly,2055,16.965
908,zero-migration,5Yearly,2055,14.517
908,constant-fertility,5Yearly,2060,14.27
908,constant-mortality,5Yearly,2060,16.173
908,high variant,5Yearly,2060,11.646
908,instant-replacement,5Yearly,2060,12.006
908,low variant,5Yearly,2060,15.999
908,medium variant,5Yearly,2060,13.599
908,no change,5Yearly,2060,16.999
908,zero-migration,5Yearly,2060,14.572
908,constant-fertility,5Yearly,2065,14.185
908,constant-mortality,5Yearly,2065,15.928
908,high variant,5Yearly,2065,11.187
908,instant-replacement,5Yearly,2065,11.652
908,low variant,5Yearly,2065,16.214
908,medium variant,5Yearly,2065,13.403
908,no change,5Yearly,2065,16.89
908,zero-migration,5Yearly,2065,14.441
908,constant-fertility,5Yearly,2070,13.985
908,constant-mortality,5Yearly,2070,15.562
908,high variant,5Yearly,2070,10.65
908,instant-replacement,5Yearly,2070,11.217
908,low variant,5Yearly,2070,16.302
908,medium variant,5Yearly,2070,13.091
