continent,variant,freq,year,crudedeathrateper1000population
908,estimates,5yearly,1950,11.197
908,estimates,5yearly,1955,10.201
908,estimates,5yearly,1960,9.729
908,estimates,5yearly,1965,9.906
908,estimates,5yearly,1970,10.194
908,estimates,5yearly,1975,10.519
908,estimates,5yearly,1980,10.787
908,estimates,5yearly,1985,10.655
908,estimates,5yearly,1990,11.237
908,estimates,5yearly,1995,11.562
908,estimates,5yearly,2000,11.667
908,estimates,5yearly,2005,11.326
908,estimates,5yearly,2010,11.078
908,constantfertility,5yearly,2015,11.408
908,constantmortality,5yearly,2015,12.013
908,highvariant,5yearly,2015,11.361
908,instantreplacement,5yearly,2015,11.33
908,lowvariant,5yearly,2015,11.437
908,mediumvariant,5yearly,2015,11.399
908,nochange,5yearly,2015,12.023
908,zeromigration,5yearly,2015,11.433
908,constantfertility,5yearly,2020,11.652
908,constantmortality,5yearly,2020,12.727
908,highvariant,5yearly,2020,11.463
908,instantreplacement,5yearly,2020,11.387
908,lowvariant,5yearly,2020,11.765
908,mediumvariant,5yearly,2020,11.612
908,nochange,5yearly,2020,12.771
908,zeromigration,5yearly,2020,11.712
908,constantfertility,5yearly,2025,11.94
908,constantmortality,5yearly,2025,13.391
908,highvariant,5yearly,2025,11.558
908,instantreplacement,5yearly,2025,11.493
908,lowvariant,5yearly,2025,12.174
908,mediumvariant,5yearly,2025,11.858
908,nochange,5yearly,2025,13.484
908,zeromigration,5yearly,2025,12.035
908,constantfertility,5yearly,2030,12.352
908,constantmortality,5yearly,2030,14.133
908,highvariant,5yearly,2030,11.756
908,instantreplacement,5yearly,2030,11.731
908,lowvariant,5yearly,2030,12.737
908,mediumvariant,5yearly,2030,12.227
908,nochange,5yearly,2030,14.28
908,zeromigration,5yearly,2030,12.498
908,constantfertility,5yearly,2035,12.874
908,constantmortality,5yearly,2035,14.929
908,highvariant,5yearly,2035,12.047
908,instantreplacement,5yearly,2035,12.07
908,lowvariant,5yearly,2035,13.428
908,mediumvariant,5yearly,2035,12.701
908,nochange,5yearly,2035,15.136
908,zeromigration,5yearly,2035,13.083
908,constantfertility,5yearly,2040,13.379
908,constantmortality,5yearly,2040,15.601
908,highvariant,5yearly,2040,12.282
908,instantreplacement,5yearly,2040,12.356
908,lowvariant,5yearly,2040,14.118
908,mediumvariant,5yearly,2040,13.14
908,nochange,5yearly,2040,15.89
908,zeromigration,5yearly,2040,13.646
908,constantfertility,5yearly,2045,13.773
908,constantmortality,5yearly,2045,16.032
908,highvariant,5yearly,2045,12.35
908,instantreplacement,5yearly,2045,12.478
908,lowvariant,5yearly,2045,14.713
908,mediumvariant,5yearly,2045,13.445
908,nochange,5yearly,2045,16.433
908,zeromigration,5yearly,2045,14.078
908,constantfertility,5yearly,2050,14.026
908,constantmortality,5yearly,2050,16.241
908,highvariant,5yearly,2050,12.225
908,instantreplacement,5yearly,2050,12.412
908,lowvariant,5yearly,2050,15.193
908,mediumvariant,5yearly,2050,13.59
908,nochange,5yearly,2050,16.777
908,zeromigration,5yearly,2050,14.347
908,constantfertility,5yearly,2055,14.197
908,constantmortality,5yearly,2055,16.282
908,highvariant,5yearly,2055,11.984
908,instantreplacement,5yearly,2055,12.247
908,lowvariant,5yearly,2055,15.63
908,mediumvariant,5yearly,2055,13.643
908,nochange,5yearly,2055,16.965
908,zeromigration,5yearly,2055,14.517
908,constantfertility,5yearly,2060,14.27
908,constantmortality,5yearly,2060,16.173
908,highvariant,5yearly,2060,11.646
908,instantreplacement,5yearly,2060,12.006
908,lowvariant,5yearly,2060,15.999
908,mediumvariant,5yearly,2060,13.599
908,nochange,5yearly,2060,16.999
908,zeromigration,5yearly,2060,14.572
908,constantfertility,5yearly,2065,14.185
908,constantmortality,5yearly,2065,15.928
908,highvariant,5yearly,2065,11.187
908,instantreplacement,5yearly,2065,11.652
908,lowvariant,5yearly,2065,16.214
908,mediumvariant,5yearly,2065,13.403
908,nochange,5yearly,2065,16.89
908,zeromigration,5yearly,2065,14.441
908,constantfertility,5yearly,2070,13.985
908,constantmortality,5yearly,2070,15.562
908,highvariant,5yearly,2070,10.65
908,instantreplacement,5yearly,2070,11.217
908,lowvariant,5yearly,2070,16.302
908,mediumvariant,5yearly,2070,13.091
908,nochange,5yearly,2070,16.653
908,zeromigration,5yearly,2070,14.149
908,constantfertility,5yearly,2075,13.678
