continent,variant,freq,year,crudedeathrateper1000population
935,estimates,5Yearly,1950,22.767
935,estimates,5Yearly,1955,20.572
935,estimates,5Yearly,1960,18.833
935,estimates,5Yearly,1965,14.396
935,estimates,5Yearly,1970,11.996
935,estimates,5Yearly,1975,10.207
935,estimates,5Yearly,1980,9.269
935,estimates,5Yearly,1985,8.624
935,estimates,5Yearly,1990,7.959
935,estimates,5Yearly,1995,7.485
935,estimates,5Yearly,2000,7.106
935,estimates,5Yearly,2005,7
935,estimates,5Yearly,2010,7.019
935,constant-fertility,5Yearly,2015,7.135
935,constant-mortality,5Yearly,2015,7.658
935,high variant,5Yearly,2015,7.133
935,instant-replacement,5Yearly,2015,7.066
935,low variant,5Yearly,2015,7.1
935,medium variant,5Yearly,2015,7.117
935,no change,5Yearly,2015,7.681
935,zero-migration,5Yearly,2015,7.114
935,constant-fertility,5Yearly,2020,7.359
935,constant-mortality,5Yearly,2020,8.376
935,high variant,5Yearly,2020,7.305
935,instant-replacement,5Yearly,2020,7.288
935,low variant,5Yearly,2020,7.394
935,medium variant,5Yearly,2020,7.348
935,no change,5Yearly,2020,8.4
935,zero-migration,5Yearly,2020,7.341
935,constant-fertility,5Yearly,2025,7.679
935,constant-mortality,5Yearly,2025,9.216
935,high variant,5Yearly,2025,7.559
935,instant-replacement,5Yearly,2025,7.635
935,low variant,5Yearly,2025,7.867
935,medium variant,5Yearly,2025,7.708
935,no change,5Yearly,2025,9.207
935,zero-migration,5Yearly,2025,7.696
935,constant-fertility,5Yearly,2030,8.097
935,constant-mortality,5Yearly,2030,10.168
935,high variant,5Yearly,2030,7.909
935,instant-replacement,5Yearly,2030,8.096
935,low variant,5Yearly,2030,8.513
935,medium variant,5Yearly,2030,8.197
935,no change,5Yearly,2030,10.09
935,zero-migration,5Yearly,2030,8.177
935,constant-fertility,5Yearly,2035,8.553
935,constant-mortality,5Yearly,2035,11.176
935,high variant,5Yearly,2035,8.314
935,instant-replacement,5Yearly,2035,8.606
935,low variant,5Yearly,2035,9.246
935,medium variant,5Yearly,2035,8.752
935,no change,5Yearly,2035,10.991
935,zero-migration,5Yearly,2035,8.724
935,constant-fertility,5Yearly,2040,8.989
935,constant-mortality,5Yearly,2040,12.162
935,high variant,5Yearly,2040,8.709
935,instant-replacement,5Yearly,2040,9.113
935,low variant,5Yearly,2040,10.027
935,medium variant,5Yearly,2040,9.321
935,no change,5Yearly,2040,11.83
935,zero-migration,5Yearly,2040,9.285
935,constant-fertility,5Yearly,2045,9.37
935,constant-mortality,5Yearly,2045,13.073
935,high variant,5Yearly,2045,9.047
935,instant-replacement,5Yearly,2045,9.587
935,low variant,5Yearly,2045,10.843
935,medium variant,5Yearly,2045,9.875
935,no change,5Yearly,2045,12.545
935,zero-migration,5Yearly,2045,9.83
935,constant-fertility,5Yearly,2050,9.663
935,constant-mortality,5Yearly,2050,13.892
935,high variant,5Yearly,2050,9.298
935,instant-replacement,5Yearly,2050,9.996
935,low variant,5Yearly,2050,11.671
935,medium variant,5Yearly,2050,10.382
935,no change,5Yearly,2050,13.112
935,zero-migration,5Yearly,2050,10.33
935,constant-fertility,5Yearly,2055,9.882
935,constant-mortality,5Yearly,2055,14.62
935,high variant,5Yearly,2055,9.492
935,instant-replacement,5Yearly,2055,10.362
935,low variant,5Yearly,2055,12.538
935,medium variant,5Yearly,2055,10.868
935,no change,5Yearly,2055,13.524
935,zero-migration,5Yearly,2055,10.808
935,constant-fertility,5Yearly,2060,10.007
935,constant-mortality,5Yearly,2060,15.265
935,high variant,5Yearly,2060,9.619
935,instant-replacement,5Yearly,2060,10.662
935,low variant,5Yearly,2060,13.411
935,medium variant,5Yearly,2060,11.306
935,no change,5Yearly,2060,13.792
935,zero-migration,5Yearly,2060,11.238
935,constant-fertility,5Yearly,2065,10.002
935,constant-mortality,5Yearly,2065,15.81
935,high variant,5Yearly,2065,9.648
935,instant-replacement,5Yearly,2065,10.856
935,low variant,5Yearly,2065,14.236
935,medium variant,5Yearly,2065,11.652
935,no change,5Yearly,2065,13.912
935,zero-migration,5Yearly,2065,11.576
935,constant-fertility,5Yearly,2070,9.934
935,constant-mortality,5Yearly,2070,16.216
935,high variant,5Yearly,2070,9.638
935,instant-replacement,5Yearly,2070,11.003
935,low variant,5Yearly,2070,15.091
935,medium variant,5Yearly,2070,11.971
935,no change,5Yearly,2070,13.87
935,zero-migration,5Yearly,2070,11.886
935,constant-fertility,5Yearly,2075,9.776
