continent,variant,freq,year,crudedeathrateper1000population
935,estimates,5yearly,1950,22.767
935,estimates,5yearly,1955,20.572
935,estimates,5yearly,1960,18.833
935,estimates,5yearly,1965,14.396
935,estimates,5yearly,1970,11.996
935,estimates,5yearly,1975,10.207
935,estimates,5yearly,1980,9.269
935,estimates,5yearly,1985,8.624
935,estimates,5yearly,1990,7.959
935,estimates,5yearly,1995,7.485
935,estimates,5yearly,2000,7.106
935,estimates,5yearly,2005,7
935,estimates,5yearly,2010,7.019
935,constantfertility,5yearly,2015,7.135
935,constantmortality,5yearly,2015,7.658
935,highvariant,5yearly,2015,7.133
935,instantreplacement,5yearly,2015,7.066
935,lowvariant,5yearly,2015,7.1
935,mediumvariant,5yearly,2015,7.117
935,nochange,5yearly,2015,7.681
935,zeromigration,5yearly,2015,7.114
935,constantfertility,5yearly,2020,7.359
935,constantmortality,5yearly,2020,8.376
935,highvariant,5yearly,2020,7.305
935,instantreplacement,5yearly,2020,7.288
935,lowvariant,5yearly,2020,7.394
935,mediumvariant,5yearly,2020,7.348
935,nochange,5yearly,2020,8.4
935,zeromigration,5yearly,2020,7.341
935,constantfertility,5yearly,2025,7.679
935,constantmortality,5yearly,2025,9.216
935,highvariant,5yearly,2025,7.559
935,instantreplacement,5yearly,2025,7.635
935,lowvariant,5yearly,2025,7.867
935,mediumvariant,5yearly,2025,7.708
935,nochange,5yearly,2025,9.207
935,zeromigration,5yearly,2025,7.696
935,constantfertility,5yearly,2030,8.097
935,constantmortality,5yearly,2030,10.168
935,highvariant,5yearly,2030,7.909
935,instantreplacement,5yearly,2030,8.096
935,lowvariant,5yearly,2030,8.513
935,mediumvariant,5yearly,2030,8.197
935,nochange,5yearly,2030,10.09
935,zeromigration,5yearly,2030,8.177
935,constantfertility,5yearly,2035,8.553
935,constantmortality,5yearly,2035,11.176
935,highvariant,5yearly,2035,8.314
935,instantreplacement,5yearly,2035,8.606
935,lowvariant,5yearly,2035,9.246
935,mediumvariant,5yearly,2035,8.752
935,nochange,5yearly,2035,10.991
935,zeromigration,5yearly,2035,8.724
935,constantfertility,5yearly,2040,8.989
935,constantmortality,5yearly,2040,12.162
935,highvariant,5yearly,2040,8.709
935,instantreplacement,5yearly,2040,9.113
935,lowvariant,5yearly,2040,10.027
935,mediumvariant,5yearly,2040,9.321
935,nochange,5yearly,2040,11.83
935,zeromigration,5yearly,2040,9.285
935,constantfertility,5yearly,2045,9.37
935,constantmortality,5yearly,2045,13.073
935,highvariant,5yearly,2045,9.047
935,instantreplacement,5yearly,2045,9.587
935,lowvariant,5yearly,2045,10.843
935,mediumvariant,5yearly,2045,9.875
935,nochange,5yearly,2045,12.545
935,zeromigration,5yearly,2045,9.83
935,constantfertility,5yearly,2050,9.663
935,constantmortality,5yearly,2050,13.892
935,highvariant,5yearly,2050,9.298
935,instantreplacement,5yearly,2050,9.996
935,lowvariant,5yearly,2050,11.671
935,mediumvariant,5yearly,2050,10.382
935,nochange,5yearly,2050,13.112
935,zeromigration,5yearly,2050,10.33
935,constantfertility,5yearly,2055,9.882
935,constantmortality,5yearly,2055,14.62
935,highvariant,5yearly,2055,9.492
935,instantreplacement,5yearly,2055,10.362
935,lowvariant,5yearly,2055,12.538
935,mediumvariant,5yearly,2055,10.868
935,nochange,5yearly,2055,13.524
935,zeromigration,5yearly,2055,10.808
935,constantfertility,5yearly,2060,10.007
935,constantmortality,5yearly,2060,15.265
935,highvariant,5yearly,2060,9.619
935,instantreplacement,5yearly,2060,10.662
935,lowvariant,5yearly,2060,13.411
935,mediumvariant,5yearly,2060,11.306
935,nochange,5yearly,2060,13.792
935,zeromigration,5yearly,2060,11.238
935,constantfertility,5yearly,2065,10.002
935,constantmortality,5yearly,2065,15.81
935,highvariant,5yearly,2065,9.648
935,instantreplacement,5yearly,2065,10.856
935,lowvariant,5yearly,2065,14.236
935,mediumvariant,5yearly,2065,11.652
935,nochange,5yearly,2065,13.912
935,zeromigration,5yearly,2065,11.576
935,constantfertility,5yearly,2070,9.934
935,constantmortality,5yearly,2070,16.216
935,highvariant,5yearly,2070,9.638
935,instantreplacement,5yearly,2070,11.003
935,lowvariant,5yearly,2070,15.091
935,mediumvariant,5yearly,2070,11.971
935,nochange,5yearly,2070,13.87
935,zeromigration,5yearly,2070,11.886
935,constantfertility,5yearly,2075,9.776
935,constantmortality,5yearly,2075,16.47
935,highvariant,5yearly,2075,9.558
935,instantreplacement,5yearly,2075,11.064
