continent,variant,freq,year,crudedeathrateper1000population
905,estimates,5yearly,1950,9.552
905,estimates,5yearly,1955,9.304
905,estimates,5yearly,1960,9.3
905,estimates,5yearly,1965,9.363
905,estimates,5yearly,1970,9.203
905,estimates,5yearly,1975,8.633
905,estimates,5yearly,1980,8.579
905,estimates,5yearly,1985,8.694
905,estimates,5yearly,1990,8.564
905,estimates,5yearly,1995,8.479
905,estimates,5yearly,2000,8.396
905,estimates,5yearly,2005,8.078
905,estimates,5yearly,2010,8.145
905,constant_fertility,5yearly,2015,8.348
905,constant_mortality,5yearly,2015,8.776
905,high_variant,5yearly,2015,8.322
905,instant_replacement,5yearly,2015,8.325
905,low_variant,5yearly,2015,8.372
905,medium_variant,5yearly,2015,8.347
905,no_change,5yearly,2015,8.777
905,zero_migration,5yearly,2015,8.42
905,constant_fertility,5yearly,2020,8.556
905,constant_mortality,5yearly,2020,9.382
905,high_variant,5yearly,2020,8.444
905,instant_replacement,5yearly,2020,8.473
905,low_variant,5yearly,2020,8.663
905,medium_variant,5yearly,2020,8.552
905,no_change,5yearly,2020,9.386
905,zero_migration,5yearly,2020,8.752
905,constant_fertility,5yearly,2025,8.889
905,constant_mortality,5yearly,2025,10.091
905,high_variant,5yearly,2025,8.649
905,instant_replacement,5yearly,2025,8.742
905,low_variant,5yearly,2025,9.118
905,medium_variant,5yearly,2025,8.877
905,no_change,5yearly,2025,10.104
905,zero_migration,5yearly,2025,9.222
905,constant_fertility,5yearly,2030,9.373
905,constant_mortality,5yearly,2030,10.915
905,high_variant,5yearly,2030,8.984
905,instant_replacement,5yearly,2030,9.161
905,low_variant,5yearly,2030,9.755
905,medium_variant,5yearly,2030,9.353
905,no_change,5yearly,2030,10.939
905,zero_migration,5yearly,2030,9.871
905,constant_fertility,5yearly,2035,9.859
905,constant_mortality,5yearly,2035,11.715
905,high_variant,5yearly,2035,9.314
905,instant_replacement,5yearly,2035,9.578
905,low_variant,5yearly,2035,10.405
905,medium_variant,5yearly,2035,9.829
905,no_change,5yearly,2035,11.751
905,zero_migration,5yearly,2035,10.547
905,constant_fertility,5yearly,2040,10.265
905,constant_mortality,5yearly,2040,12.296
905,high_variant,5yearly,2040,9.551
905,instant_replacement,5yearly,2040,9.907
905,low_variant,5yearly,2040,10.991
905,medium_variant,5yearly,2040,10.223
905,no_change,5yearly,2040,12.347
905,zero_migration,5yearly,2040,11.157
905,constant_fertility,5yearly,2045,10.483
905,constant_mortality,5yearly,2045,12.558
905,high_variant,5yearly,2045,9.584
905,instant_replacement,5yearly,2045,10.038
905,low_variant,5yearly,2045,11.405
905,medium_variant,5yearly,2045,10.427
905,no_change,5yearly,2045,12.625
905,zero_migration,5yearly,2045,11.571
905,constant_fertility,5yearly,2050,10.49
905,constant_mortality,5yearly,2050,12.522
905,high_variant,5yearly,2050,9.392
905,instant_replacement,5yearly,2050,9.951
905,low_variant,5yearly,2050,11.624
905,medium_variant,5yearly,2050,10.419
905,no_change,5yearly,2050,12.609
905,zero_migration,5yearly,2050,11.74
905,constant_fertility,5yearly,2055,10.301
905,constant_mortality,5yearly,2055,12.341
905,high_variant,5yearly,2055,9.006
905,instant_replacement,5yearly,2055,9.671
905,low_variant,5yearly,2055,11.648
905,medium_variant,5yearly,2055,10.211
905,no_change,5yearly,2055,12.451
905,zero_migration,5yearly,2055,11.655
905,constant_fertility,5yearly,2060,10.086
905,constant_mortality,5yearly,2060,12.226
905,high_variant,5yearly,2060,8.603
905,instant_replacement,5yearly,2060,9.374
905,low_variant,5yearly,2060,11.652
905,medium_variant,5yearly,2060,9.977
905,no_change,5yearly,2060,12.361
905,zero_migration,5yearly,2060,11.504
905,constant_fertility,5yearly,2065,10.004
905,constant_mortality,5yearly,2065,12.274
905,high_variant,5yearly,2065,8.327
905,instant_replacement,5yearly,2065,9.208
905,low_variant,5yearly,2065,11.812
905,medium_variant,5yearly,2065,9.875
905,no_change,5yearly,2065,12.437
905,zero_migration,5yearly,2065,11.469
905,constant_fertility,5yearly,2070,10.066
905,constant_mortality,5yearly,2070,12.436
905,high_variant,5yearly,2070,8.174
905,instant_replacement,5yearly,2070,9.175
905,low_variant,5yearly,2070,12.152
