continent,variant,freq,year,crudedeathrateper1000population
904,estimates,5yearly,1950,15.72
904,estimates,5yearly,1955,13.813
904,estimates,5yearly,1960,12.283
904,estimates,5yearly,1965,10.895
904,estimates,5yearly,1970,9.628
904,estimates,5yearly,1975,8.688
904,estimates,5yearly,1980,7.87
904,estimates,5yearly,1985,7.175
904,estimates,5yearly,1990,6.62
904,estimates,5yearly,1995,6.107
904,estimates,5yearly,2000,5.849
904,estimates,5yearly,2005,5.802
904,estimates,5yearly,2010,5.877
904,constant_fertility,5yearly,2015,6.013
904,constant_mortality,5yearly,2015,6.448
904,high_variant,5yearly,2015,6.015
904,instant_replacement,5yearly,2015,6.001
904,low_variant,5yearly,2015,6.001
904,medium_variant,5yearly,2015,6.008
904,no_change,5yearly,2015,6.456
904,zero_migration,5yearly,2015,5.999
904,constant_fertility,5yearly,2020,6.189
904,constant_mortality,5yearly,2020,7.062
904,high_variant,5yearly,2020,6.158
904,instant_replacement,5yearly,2020,6.187
904,low_variant,5yearly,2020,6.261
904,medium_variant,5yearly,2020,6.209
904,no_change,5yearly,2020,7.047
904,zero_migration,5yearly,2020,6.194
904,constant_fertility,5yearly,2025,6.415
904,constant_mortality,5yearly,2025,7.743
904,high_variant,5yearly,2025,6.338
904,instant_replacement,5yearly,2025,6.431
904,low_variant,5yearly,2025,6.644
904,medium_variant,5yearly,2025,6.486
904,no_change,5yearly,2025,7.674
904,zero_migration,5yearly,2025,6.464
904,constant_fertility,5yearly,2030,6.703
904,constant_mortality,5yearly,2030,8.514
904,high_variant,5yearly,2030,6.576
904,instant_replacement,5yearly,2030,6.74
904,low_variant,5yearly,2030,7.142
904,medium_variant,5yearly,2030,6.845
904,no_change,5yearly,2030,8.361
904,zero_migration,5yearly,2030,6.814
904,constant_fertility,5yearly,2035,7.051
904,constant_mortality,5yearly,2035,9.369
904,high_variant,5yearly,2035,6.886
904,instant_replacement,5yearly,2035,7.115
904,low_variant,5yearly,2035,7.738
904,medium_variant,5yearly,2035,7.286
904,no_change,5yearly,2035,9.102
904,zero_migration,5yearly,2035,7.243
904,constant_fertility,5yearly,2040,7.428
904,constant_mortality,5yearly,2040,10.273
904,high_variant,5yearly,2040,7.227
904,instant_replacement,5yearly,2040,7.527
904,low_variant,5yearly,2040,8.416
904,medium_variant,5yearly,2040,7.779
904,no_change,5yearly,2040,9.856
904,zero_migration,5yearly,2040,7.723
