continent,variant,freq,year,crudedeathrateper1000population
909,estimates,5yearly,1950,12.346
909,estimates,5yearly,1955,11.282
909,estimates,5yearly,1960,10.592
909,estimates,5yearly,1965,9.986
909,estimates,5yearly,1970,9.382
909,estimates,5yearly,1975,8.604
909,estimates,5yearly,1980,7.984
909,estimates,5yearly,1985,7.95
909,estimates,5yearly,1990,7.568
909,estimates,5yearly,1995,7.418
909,estimates,5yearly,2000,7.096
909,estimates,5yearly,2005,6.836
909,estimates,5yearly,2010,6.856
909,constantfertility,5yearly,2015,6.857
909,constantmortality,5yearly,2015,7.328
909,highvariant,5yearly,2015,6.844
909,instantreplacement,5yearly,2015,6.764
909,lowvariant,5yearly,2015,6.851
909,mediumvariant,5yearly,2015,6.847
909,nochange,5yearly,2015,7.339
909,zeromigration,5yearly,2015,6.925
909,constantfertility,5yearly,2020,6.904
909,constantmortality,5yearly,2020,7.789
909,highvariant,5yearly,2020,6.848
909,instantreplacement,5yearly,2020,6.858
909,lowvariant,5yearly,2020,6.967
909,mediumvariant,5yearly,2020,6.906
909,nochange,5yearly,2020,7.789
909,zeromigration,5yearly,2020,7.117
909,constantfertility,5yearly,2025,7.082
909,constantmortality,5yearly,2025,8.333
909,highvariant,5yearly,2025,6.971
909,instantreplacement,5yearly,2025,7.107
909,lowvariant,5yearly,2025,7.273
909,mediumvariant,5yearly,2025,7.118
909,nochange,5yearly,2025,8.297
909,zeromigration,5yearly,2025,7.464
909,constantfertility,5yearly,2030,7.363
909,constantmortality,5yearly,2030,8.964
909,highvariant,5yearly,2030,7.196
909,instantreplacement,5yearly,2030,7.467
909,lowvariant,5yearly,2030,7.733
909,mediumvariant,5yearly,2030,7.453
909,nochange,5yearly,2030,8.868
909,zeromigration,5yearly,2030,7.956
909,constantfertility,5yearly,2035,7.661
909,constantmortality,5yearly,2035,9.584
909,highvariant,5yearly,2035,7.456
909,instantreplacement,5yearly,2035,7.85
909,lowvariant,5yearly,2035,8.242
909,mediumvariant,5yearly,2035,7.827
909,nochange,5yearly,2035,9.403
909,zeromigration,5yearly,2035,8.506
909,constantfertility,5yearly,2040,7.897
909,constantmortality,5yearly,2040,10.088
909,highvariant,5yearly,2040,7.666
909,instantreplacement,5yearly,2040,8.184
909,lowvariant,5yearly,2040,8.724
909,mediumvariant,5yearly,2040,8.159
909,nochange,5yearly,2040,9.801
909,zeromigration,5yearly,2040,9.026
909,constantfertility,5yearly,2045,8.01
909,constantmortality,5yearly,2045,10.459
909,highvariant,5yearly,2045,7.759
909,instantreplacement,5yearly,2045,8.411
909,lowvariant,5yearly,2045,9.116
909,mediumvariant,5yearly,2045,8.385
909,nochange,5yearly,2045,10.047
909,zeromigration,5yearly,2045,9.441
909,constantfertility,5yearly,2050,8.041
909,constantmortality,5yearly,2050,10.729
909,highvariant,5yearly,2050,7.773
909,instantreplacement,5yearly,2050,8.57
909,lowvariant,5yearly,2050,9.469
909,mediumvariant,5yearly,2050,8.55
909,nochange,5yearly,2050,10.173
909,zeromigration,5yearly,2050,9.785
909,constantfertility,5yearly,2055,7.973
909,constantmortality,5yearly,2055,10.942
909,highvariant,5yearly,2055,7.696
909,instantreplacement,5yearly,2055,8.637
909,lowvariant,5yearly,2055,9.758
909,mediumvariant,5yearly,2055,8.632
909,nochange,5yearly,2055,10.221
909,zeromigration,5yearly,2055,10.02
909,constantfertility,5yearly,2060,7.863
909,constantmortality,5yearly,2060,11.16
909,highvariant,5yearly,2060,7.589
909,instantreplacement,5yearly,2060,8.665
909,lowvariant,5yearly,2060,10.038
909,mediumvariant,5yearly,2060,8.69
909,nochange,5yearly,2060,10.254
909,zeromigration,5yearly,2060,10.199
909,constantfertility,5yearly,2065,7.756
909,constantmortality,5yearly,2065,11.431
909,highvariant,5yearly,2065,7.502
909,instantreplacement,5yearly,2065,8.698
909,lowvariant,5yearly,2065,10.357
909,mediumvariant,5yearly,2065,8.77
909,nochange,5yearly,2065,10.315
909,zeromigration,5yearly,2065,10.368
909,constantfertility,5yearly,2070,7.69
909,constantmortality,5yearly,2070,11.755
909,highvariant,5yearly,2070,7.472
909,instantreplacement,5yearly,2070,8.776
909,lowvariant,5yearly,2070,10.771
909,mediumvariant,5yearly,2070,8.917
909,nochange,5yearly,2070,10.404
