continent,variant,freq,year,crudedeathrateper1000population
903,estimates,5yearly,1950,26.808
903,estimates,5yearly,1955,24.361
903,estimates,5yearly,1960,22.219
903,estimates,5yearly,1965,20.401
903,estimates,5yearly,1970,18.76
903,estimates,5yearly,1975,17.17
903,estimates,5yearly,1980,15.797
903,estimates,5yearly,1985,14.71
903,estimates,5yearly,1990,14.387
903,estimates,5yearly,1995,13.712
903,estimates,5yearly,2000,12.798
903,estimates,5yearly,2005,11.015
903,estimates,5yearly,2010,9.443
903,constant_fertility,5yearly,2015,8.498
903,constant_mortality,5yearly,2015,9.456
903,high_variant,5yearly,2015,8.468
903,instant_replacement,5yearly,2015,7.656
903,low_variant,5yearly,2015,8.334
903,medium_variant,5yearly,2015,8.401
903,momentum,5yearly,2015,8.597
903,no_change,5yearly,2015,9.573
903,zero_migration,5yearly,2015,8.4
903,constant_fertility,5yearly,2020,7.829
903,constant_mortality,5yearly,2020,9.511
903,high_variant,5yearly,2020,7.764
903,instant_replacement,5yearly,2020,7.332
903,low_variant,5yearly,2020,7.646
903,medium_variant,5yearly,2020,7.706
903,momentum,5yearly,2020,8.93
903,no_change,5yearly,2020,9.703
903,zero_migration,5yearly,2020,7.702
903,constant_fertility,5yearly,2025,7.234
903,constant_mortality,5yearly,2025,9.632
903,high_variant,5yearly,2025,7.165
903,instant_replacement,5yearly,2025,7.256
903,low_variant,5yearly,2025,7.153
903,medium_variant,5yearly,2025,7.159
903,momentum,5yearly,2025,9.52
903,no_change,5yearly,2025,9.836
903,zero_migration,5yearly,2025,7.151
903,constant_fertility,5yearly,2030,6.723
903,constant_mortality,5yearly,2030,9.811
903,high_variant,5yearly,2030,6.672
903,instant_replacement,5yearly,2030,7.228
903,low_variant,5yearly,2030,6.827
903,medium_variant,5yearly,2030,6.746
903,momentum,5yearly,2030,10.12
903,no_change,5yearly,2030,9.972
903,zero_migration,5yearly,2030,6.734
903,constant_fertility,5yearly,2035,6.301
903,constant_mortality,5yearly,2035,10.031
903,high_variant,5yearly,2035,6.312
903,instant_replacement,5yearly,2035,7.218
903,low_variant,5yearly,2035,6.618
903,medium_variant,5yearly,2035,6.456
903,momentum,5yearly,2035,10.618
903,no_change,5yearly,2035,10.115
903,zero_migration,5yearly,2035,6.441
903,constant_fertility,5yearly,2040,5.949
903,constant_mortality,5yearly,2040,10.283
903,high_variant,5yearly,2040,6.059
903,instant_replacement,5yearly,2040,7.298
903,low_variant,5yearly,2040,6.511
903,medium_variant,5yearly,2040,6.268
903,momentum,5yearly,2040,11.093
903,no_change,5yearly,2040,10.255
903,zero_migration,5yearly,2040,6.251
903,constant_fertility,5yearly,2045,5.64
903,constant_mortality,5yearly,2045,10.573
903,high_variant,5yearly,2045,5.881
903,instant_replacement,5yearly,2045,7.525
903,low_variant,5yearly,2045,6.502
903,medium_variant,5yearly,2045,6.165
903,momentum,5yearly,2045,11.667
903,no_change,5yearly,2045,10.383
903,zero_migration,5yearly,2045,6.147
903,constant_fertility,5yearly,2050,5.355
903,constant_mortality,5yearly,2050,10.909
903,high_variant,5yearly,2050,5.761
903,instant_replacement,5yearly,2050,7.895
903,low_variant,5yearly,2050,6.591
903,medium_variant,5yearly,2050,6.138
903,momentum,5yearly,2050,12.369
903,no_change,5yearly,2050,10.496
903,zero_migration,5yearly,2050,6.118
903,constant_fertility,5yearly,2055,5.104
903,constant_mortality,5yearly,2055,11.291
903,high_variant,5yearly,2055,5.705
903,instant_replacement,5yearly,2055,8.379
903,low_variant,5yearly,2055,6.779
903,medium_variant,5yearly,2055,6.189
903,momentum,5yearly,2055,13.173
903,no_change,5yearly,2055,10.587
903,zero_migration,5yearly,2055,6.169
903,constant_fertility,5yearly,2060,4.878
903,constant_mortality,5yearly,2060,11.711
903,high_variant,5yearly,2060,5.704
903,instant_replacement,5yearly,2060,8.943
903,low_variant,5yearly,2060,7.056
903,medium_variant,5yearly,2060,6.307
903,momentum,5yearly,2060,14.032
903,no_change,5yearly,2060,10.651
903,zero_migration,5yearly,2060,6.288
903,constant_fertility,5yearly,2065,4.661
903,constant_mortality,5yearly,2065,12.157
903,high_variant,5yearly,2065,5.74
903,instant_replacement,5yearly,2065,9.542
903,low_variant,5yearly,2065,7.399
903,medium_variant,5yearly,2065,6.471
903,momentum,5yearly,2065,14.859
903,no_change,5yearly,2065,10.685
903,zero_migration,5yearly,2065,6.455
903,constant_fertility,5yearly,2070,4.454
903,constant_mortality,5yearly,2070,12.625
903,high_variant,5yearly,2070,5.808
903,instant_replacement,5yearly,2070,10.161
903,low_variant,5yearly,2070,7.8
903,medium_variant,5yearly,2070,6.675
903,momentum,5yearly,2070,15.625
903,no_change,5yearly,2070,10.694
903,zero_migration,5yearly,2070,6.662
903,constant_fertility,5yearly,2075,4.25
903,constant_mortality,5yearly,2075,13.123
903,high_variant,5yearly,2075,5.898
903,instant_replacement,5yearly,2075,10.777
903,low_variant,5yearly,2075,8.252
903,medium_variant,5yearly,2075,6.909
903,momentum,5yearly,2075,16.297
903,no_change,5yearly,2075,10.69
903,zero_migration,5yearly,2075,6.899
903,constant_fertility,5yearly,2080,4.055
