region,variant,gender,freq,year,lifeexpectancyat15
931,Estimates,female,5yearly,1950,51.1445846997324
931,Estimates,male,5yearly,1950,48.6267793041897
931,Estimates,female,5yearly,1955,52.5770415951995
931,Estimates,male,5yearly,1955,49.9635537140842
931,Estimates,female,5yearly,1960,54.0957972999824
931,Estimates,male,5yearly,1960,51.0210870532481
931,Estimates,female,5yearly,1965,55.352904636003
931,Estimates,male,5yearly,1965,51.8338652585845
931,Estimates,female,5yearly,1970,56.6164999284588
931,Estimates,male,5yearly,1970,52.4137644146128
931,Estimates,female,5yearly,1975,57.3678342443293
931,Estimates,male,5yearly,1975,52.4623199179837
931,Estimates,female,5yearly,1980,58.3012507083034
931,Estimates,male,5yearly,1980,52.5729390662277
931,Estimates,female,5yearly,1985,59.0940686994975
931,Estimates,male,5yearly,1985,52.7275135451471
931,Estimates,female,5yearly,1990,60.14662177947
931,Estimates,male,5yearly,1990,53.2285629785457
931,Estimates,female,5yearly,1995,61.6860563113147
931,Estimates,male,5yearly,1995,54.7582469155144
931,Estimates,female,5yearly,2000,63.0215419711542
931,Estimates,male,5yearly,2000,56.0706358865365
931,Estimates,female,5yearly,2005,63.983132984195
931,Estimates,male,5yearly,2005,57.0786853494024
931,Estimates,female,5yearly,2010,64.9229260341339
931,Estimates,male,5yearly,2010,58.0726631613309
931,Medium_variant,female,5yearly,2015,65.7398678516012
931,Medium_variant,male,5yearly,2015,59.0572036911545
931,Medium_variant,female,5yearly,2020,66.5310171198091
931,Medium_variant,male,5yearly,2020,60.0024132090449
931,Medium_variant,female,5yearly,2025,67.2736779404464
931,Medium_variant,male,5yearly,2025,60.9860498206327
931,Medium_variant,female,5yearly,2030,67.9945757001631
931,Medium_variant,male,5yearly,2030,62.0191021568371
931,Medium_variant,female,5yearly,2035,68.6605567619748
931,Medium_variant,male,5yearly,2035,63.0676862069002
931,Medium_variant,female,5yearly,2040,69.3093195259452
931,Medium_variant,male,5yearly,2040,64.1460712168335
931,Medium_variant,female,5yearly,2045,69.9359664136011
931,Medium_variant,male,5yearly,2045,65.1910524633604
931,Medium_variant,female,5yearly,2050,70.5411567028384
931,Medium_variant,male,5yearly,2050,66.1864375646523
931,Medium_variant,female,5yearly,2055,71.1201272572646
931,Medium_variant,male,5yearly,2055,67.0488374404126
931,Medium_variant,female,5yearly,2060,71.6775299044935
931,Medium_variant,male,5yearly,2060,67.8047766233888
931,Medium_variant,female,5yearly,2065,72.1977382712141
931,Medium_variant,male,5yearly,2065,68.5152425277357
931,Medium_variant,female,5yearly,2070,72.7289905723702
931,Medium_variant,male,5yearly,2070,69.1640409854843
931,Medium_variant,female,5yearly,2075,73.2746352444756
931,Medium_variant,male,5yearly,2075,69.7682524534442
931,Medium_variant,female,5yearly,2080,73.8117701031721
931,Medium_variant,male,5yearly,2080,70.343039805341
931,Medium_variant,female,5yearly,2085,74.3212384924412
931,Medium_variant,male,5yearly,2085,70.9297590437387
931,Medium_variant,female,5yearly,2090,74.8370808624177
931,Medium_variant,male,5yearly,2090,71.4428147926529
931,Medium_variant,female,5yearly,2095,75.3302571085064
931,Medium_variant,male,5yearly,2095,71.9762064328934
