region,variant,gender,freq,year,lifeexpectancyat15
906,estimates,female,5yearly,1950,45.1854520713543
906,estimates,male,5yearly,1950,42.2806157371771
906,estimates,female,5yearly,1955,46.1621614167975
906,estimates,male,5yearly,1955,42.6934240266004
906,estimates,female,5yearly,1960,46.9444553729011
906,estimates,male,5yearly,1960,43.4794531483363
906,estimates,female,5yearly,1965,52.9104382918416
906,estimates,male,5yearly,1965,49.857368589652
906,estimates,female,5yearly,1970,56.3533878586841
906,estimates,male,5yearly,1970,53.1260233183121
906,estimates,female,5yearly,1975,58.2619905333971
906,estimates,male,5yearly,1975,55.176331987696
906,estimates,female,5yearly,1980,59.5275427541153
906,estimates,male,5yearly,1980,56.1174655565924
906,estimates,female,5yearly,1985,60.5710904296336
906,estimates,male,5yearly,1985,57.0816359212314
906,estimates,female,5yearly,1990,61.3920563333864
906,estimates,male,5yearly,1990,57.4702984884371
906,estimates,female,5yearly,1995,62.1448377904032
906,estimates,male,5yearly,1995,57.9606538675443
906,estimates,female,5yearly,2000,63.3079333415947
906,estimates,male,5yearly,2000,59.5921481322587
906,estimates,female,5yearly,2005,64.2196190490264
906,estimates,male,5yearly,2005,60.3227971387183
906,estimates,female,5yearly,2010,64.707405777006
906,estimates,male,5yearly,2010,60.9296521813626
906,mediumvariant,female,5yearly,2015,65.5127098663565
906,mediumvariant,male,5yearly,2015,61.8173037370594
906,mediumvariant,female,5yearly,2020,66.2479359768207
906,mediumvariant,male,5yearly,2020,62.666653592269
906,mediumvariant,female,5yearly,2025,67.0052284420181
906,mediumvariant,male,5yearly,2025,63.5567628269251
906,mediumvariant,female,5yearly,2030,67.656152124923
906,mediumvariant,male,5yearly,2030,64.4038136729772
906,mediumvariant,female,5yearly,2035,68.3134772364588
906,mediumvariant,male,5yearly,2035,65.3157619652038
906,mediumvariant,female,5yearly,2040,68.9700976230857
906,mediumvariant,male,5yearly,2040,66.2932316053985
906,mediumvariant,female,5yearly,2045,69.6671203928803
906,mediumvariant,male,5yearly,2045,67.3077678827768
906,mediumvariant,female,5yearly,2050,70.3503307527259
906,mediumvariant,male,5yearly,2050,68.3347692375582
906,mediumvariant,female,5yearly,2055,70.9757498058517
906,mediumvariant,male,5yearly,2055,69.2974156941276
906,mediumvariant,female,5yearly,2060,71.6768214528322
906,mediumvariant,male,5yearly,2060,70.1542448863578
906,mediumvariant,female,5yearly,2065,72.3605441972401
906,mediumvariant,male,5yearly,2065,70.8814311764813
906,mediumvariant,female,5yearly,2070,72.9931043815537
906,mediumvariant,male,5yearly,2070,71.5306919906007
906,mediumvariant,female,5yearly,2075,73.6627939558091
906,mediumvariant,male,5yearly,2075,72.1248225509812
906,mediumvariant,female,5yearly,2080,74.3114069096435
906,mediumvariant,male,5yearly,2080,72.723561942823
906,mediumvariant,female,5yearly,2085,74.9898993188885
906,mediumvariant,male,5yearly,2085,73.3324072980572
906,mediumvariant,female,5yearly,2090,75.6325478807687
906,mediumvariant,male,5yearly,2090,73.9756036599739
906,mediumvariant,female,5yearly,2095,76.3069465643459
906,mediumvariant,male,5yearly,2095,74.5602710435005
