region,variant,gender,freq,year,lifeexpectancyat15
1517,estimates,female,5yearly,1950,44.5504417241186
1517,estimates,male,5yearly,1950,42.6111539434765
1517,estimates,female,5yearly,1955,45.9017821272543
1517,estimates,male,5yearly,1955,43.7137315844439
1517,estimates,female,5yearly,1960,47.3389869764656
1517,estimates,male,5yearly,1960,45.1237390808867
1517,estimates,female,5yearly,1965,50.9797562192259
1517,estimates,male,5yearly,1965,48.9026515945859
1517,estimates,female,5yearly,1970,53.3133294402924
1517,estimates,male,5yearly,1970,50.8748605851486
1517,estimates,female,5yearly,1975,54.9764512777656
1517,estimates,male,5yearly,1975,52.2474841051975
1517,estimates,female,5yearly,1980,56.0088702218743
1517,estimates,male,5yearly,1980,52.646001182949
1517,estimates,female,5yearly,1985,56.8076909885495
1517,estimates,male,5yearly,1985,53.470549705238
1517,estimates,female,5yearly,1990,57.5748735019782
1517,estimates,male,5yearly,1990,53.974284702226
1517,estimates,female,5yearly,1995,58.1984395151541
1517,estimates,male,5yearly,1995,54.4405779831393
1517,estimates,female,5yearly,2000,58.7796860224192
1517,estimates,male,5yearly,2000,55.2713140468004
1517,estimates,female,5yearly,2005,59.6441008827075
1517,estimates,male,5yearly,2005,56.0367090449004
1517,estimates,female,5yearly,2010,60.5634513843273
1517,estimates,male,5yearly,2010,56.8072552837996
1517,mediumvariant,female,5yearly,2015,61.3398319230988
1517,mediumvariant,male,5yearly,2015,57.5462053290195
1517,mediumvariant,female,5yearly,2020,62.0755622458196
1517,mediumvariant,male,5yearly,2020,58.2457420145126
1517,mediumvariant,female,5yearly,2025,62.7964041703842
1517,mediumvariant,male,5yearly,2025,58.9558708729009
1517,mediumvariant,female,5yearly,2030,63.4796710460216
1517,mediumvariant,male,5yearly,2030,59.6740783768386
1517,mediumvariant,female,5yearly,2035,64.1444795385884
1517,mediumvariant,male,5yearly,2035,60.3762697700884
1517,mediumvariant,female,5yearly,2040,64.7642149523682
1517,mediumvariant,male,5yearly,2040,61.107599484039
1517,mediumvariant,female,5yearly,2045,65.3455978634509
1517,mediumvariant,male,5yearly,2045,61.8136703041394
1517,mediumvariant,female,5yearly,2050,65.885153491963
1517,mediumvariant,male,5yearly,2050,62.5609059579924
1517,mediumvariant,female,5yearly,2055,66.3954388574069
1517,mediumvariant,male,5yearly,2055,63.2511156653281
1517,mediumvariant,female,5yearly,2060,66.9046215651793
1517,mediumvariant,male,5yearly,2060,63.8647394724602
1517,mediumvariant,female,5yearly,2065,67.4032030659264
1517,mediumvariant,male,5yearly,2065,64.4884171180982
1517,mediumvariant,female,5yearly,2070,67.8661852556058
1517,mediumvariant,male,5yearly,2070,65.0688140903166
1517,mediumvariant,female,5yearly,2075,68.3588258152535
1517,mediumvariant,male,5yearly,2075,65.6202949615847
1517,mediumvariant,female,5yearly,2080,68.8052026003286
1517,mediumvariant,male,5yearly,2080,66.1770420528669
1517,mediumvariant,female,5yearly,2085,69.2580131320995
1517,mediumvariant,male,5yearly,2085,66.7920396621669
1517,mediumvariant,female,5yearly,2090,69.7261270514497
1517,mediumvariant,male,5yearly,2090,67.3614102335629
1517,mediumvariant,female,5yearly,2095,70.1888646820085
1517,mediumvariant,male,5yearly,2095,67.9056230914317
