region,variant,gender,freq,year,lifeexpectancyat15
957,estimates,female,5yearly,1950,45.8582030017698
957,estimates,male,5yearly,1950,42.8515608528069
957,estimates,female,5yearly,1955,48.4696999090838
957,estimates,male,5yearly,1955,45.0447515873892
957,estimates,female,5yearly,1960,50.024914212598
957,estimates,male,5yearly,1960,46.3316039675225
957,estimates,female,5yearly,1965,51.6526419693438
957,estimates,male,5yearly,1965,47.7042215316294
957,estimates,female,5yearly,1970,53.0507499829848
957,estimates,male,5yearly,1970,48.9536429529147
957,estimates,female,5yearly,1975,54.4373195398794
957,estimates,male,5yearly,1975,50.0663524414702
957,estimates,female,5yearly,1980,56.2918851661906
957,estimates,male,5yearly,1980,51.3650199215031
957,estimates,female,5yearly,1985,57.567778707198
957,estimates,male,5yearly,1985,52.3036582673496
957,estimates,female,5yearly,1990,58.6675719358423
957,estimates,male,5yearly,1990,53.8412624937874
957,estimates,female,5yearly,1995,60.1541315978273
957,estimates,male,5yearly,1995,54.7773842455703
957,estimates,female,5yearly,2000,61.4740611875796
957,estimates,male,5yearly,2000,55.9181417822699
957,estimates,female,5yearly,2005,62.6196707402611
957,estimates,male,5yearly,2005,57.3027982247864
957,estimates,female,5yearly,2010,63.6283799045826
957,estimates,male,5yearly,2010,58.3275644303765
957,mediumvariant,female,5yearly,2015,64.5046702504393
957,mediumvariant,male,5yearly,2015,59.3358196320797
957,mediumvariant,female,5yearly,2020,65.3807137459159
957,mediumvariant,male,5yearly,2020,60.3862030065073
957,mediumvariant,female,5yearly,2025,66.1904114175014
957,mediumvariant,male,5yearly,2025,61.440496307243
957,mediumvariant,female,5yearly,2030,66.9256979188481
957,mediumvariant,male,5yearly,2030,62.4794540174555
957,mediumvariant,female,5yearly,2035,67.6638507889072
957,mediumvariant,male,5yearly,2035,63.551704186039
957,mediumvariant,female,5yearly,2040,68.3594366218115
957,mediumvariant,male,5yearly,2040,64.6203809879859
957,mediumvariant,female,5yearly,2045,69.0303246427346
957,mediumvariant,male,5yearly,2045,65.6677908527309
957,mediumvariant,female,5yearly,2050,69.7053976470498
957,mediumvariant,male,5yearly,2050,66.6437963856169
957,mediumvariant,female,5yearly,2055,70.3383902357242
957,mediumvariant,male,5yearly,2055,67.5187944543122
957,mediumvariant,female,5yearly,2060,70.9432608917291
957,mediumvariant,male,5yearly,2060,68.2837016936232
957,mediumvariant,female,5yearly,2065,71.503820853564
957,mediumvariant,male,5yearly,2065,68.965532652958
957,mediumvariant,female,5yearly,2070,72.0471509170146
957,mediumvariant,male,5yearly,2070,69.6053587277457
957,mediumvariant,female,5yearly,2075,72.5817836743292
957,mediumvariant,male,5yearly,2075,70.1818333222283
957,mediumvariant,female,5yearly,2080,73.0890125053761
957,mediumvariant,male,5yearly,2080,70.7598846537768
957,mediumvariant,female,5yearly,2085,73.6220266750188
957,mediumvariant,male,5yearly,2085,71.3169328779972
957,mediumvariant,female,5yearly,2090,74.1636127395503
957,mediumvariant,male,5yearly,2090,71.8587133845217
957,mediumvariant,female,5yearly,2095,74.7016662847659
957,mediumvariant,male,5yearly,2095,72.4038126891065
