region,variant,gender,freq,year,lifeexpectancyat15
901,Estimates,female,5yearly,1950,57.8207674226137
901,Estimates,male,5yearly,1950,53.2958647750571
901,Estimates,female,5yearly,1955,59.3478197310815
901,Estimates,male,5yearly,1955,54.2366540245523
901,Estimates,female,5yearly,1960,60.2883362225995
901,Estimates,male,5yearly,1960,54.6778332439545
901,Estimates,female,5yearly,1965,60.8632577412067
901,Estimates,male,5yearly,1965,54.599514061079
901,Estimates,female,5yearly,1970,61.4565920411397
901,Estimates,male,5yearly,1970,54.7666098921615
901,Estimates,female,5yearly,1975,62.2821007176822
901,Estimates,male,5yearly,1975,55.1538856749247
901,Estimates,female,5yearly,1980,62.9143305212328
901,Estimates,male,5yearly,1980,55.6818104702323
901,Estimates,female,5yearly,1985,63.6656128719698
901,Estimates,male,5yearly,1985,56.7176338086719
901,Estimates,female,5yearly,1990,63.9914474854597
901,Estimates,male,5yearly,1990,56.4764856079002
901,Estimates,female,5yearly,1995,64.3835959977876
901,Estimates,male,5yearly,1995,56.9769148161014
901,Estimates,female,5yearly,2000,65.0097722754619
901,Estimates,male,5yearly,2000,57.7142963657967
901,Estimates,female,5yearly,2005,66.0320452174169
901,Estimates,male,5yearly,2005,59.0928369284431
901,Estimates,female,5yearly,2010,67.006901193247
901,Estimates,male,5yearly,2010,60.7108882615883
901,Medium_variant,female,5yearly,2015,67.6200919881779
901,Medium_variant,male,5yearly,2015,61.5542535474201
901,Medium_variant,female,5yearly,2020,68.2883450687855
901,Medium_variant,male,5yearly,2020,62.4312040695112
901,Medium_variant,female,5yearly,2025,68.8988031516627
901,Medium_variant,male,5yearly,2025,63.2727150034283
901,Medium_variant,female,5yearly,2030,69.4770716508826
901,Medium_variant,male,5yearly,2030,64.0942133924571
901,Medium_variant,female,5yearly,2035,70.03041947063
901,Medium_variant,male,5yearly,2035,64.8852035544942
901,Medium_variant,female,5yearly,2040,70.5898568334337
901,Medium_variant,male,5yearly,2040,65.6520234831537
901,Medium_variant,female,5yearly,2045,71.1361927652325
901,Medium_variant,male,5yearly,2045,66.3889880750059
901,Medium_variant,female,5yearly,2050,71.6947175313002
901,Medium_variant,male,5yearly,2050,67.1045701790519
901,Medium_variant,female,5yearly,2055,72.2330486572866
901,Medium_variant,male,5yearly,2055,67.8270115225953
901,Medium_variant,female,5yearly,2060,72.7565289738405
901,Medium_variant,male,5yearly,2060,68.5223759829866
901,Medium_variant,female,5yearly,2065,73.2845298061546
901,Medium_variant,male,5yearly,2065,69.190338083245
901,Medium_variant,female,5yearly,2070,73.8160012750477
901,Medium_variant,male,5yearly,2070,69.854495542673
901,Medium_variant,female,5yearly,2075,74.3869016255365
901,Medium_variant,male,5yearly,2075,70.4582952454378
901,Medium_variant,female,5yearly,2080,74.9407787045806
901,Medium_variant,male,5yearly,2080,71.0812461944992
901,Medium_variant,female,5yearly,2085,75.4793640051045
901,Medium_variant,male,5yearly,2085,71.6397119068296
901,Medium_variant,female,5yearly,2090,75.984074862519
901,Medium_variant,male,5yearly,2090,72.2264003213042
901,Medium_variant,female,5yearly,2095,76.488879246294
901,Medium_variant,male,5yearly,2095,72.8108812684769
