region,variant,gender,freq,year,lifeexpectancyat15
5501,estimates,female,5yearly,1950,39.9263243093878
5501,estimates,male,5yearly,1950,40.4751042151557
5501,estimates,female,5yearly,1955,41.9523741726345
5501,estimates,male,5yearly,1955,42.6357937457297
5501,estimates,female,5yearly,1960,44.2118958355736
5501,estimates,male,5yearly,1960,44.8728172507168
5501,estimates,female,5yearly,1965,46.7782844824163
5501,estimates,male,5yearly,1965,47.1605300580913
5501,estimates,female,5yearly,1970,49.2581398410616
5501,estimates,male,5yearly,1970,49.1461902153228
5501,estimates,female,5yearly,1975,51.2759533180277
5501,estimates,male,5yearly,1975,50.3773391390067
5501,estimates,female,5yearly,1980,52.3392021254824
5501,estimates,male,5yearly,1980,50.3377550387433
5501,estimates,female,5yearly,1985,53.048955300805
5501,estimates,male,5yearly,1985,51.2652843969985
5501,estimates,female,5yearly,1990,54.5600930223952
5501,estimates,male,5yearly,1990,52.612194205216
5501,estimates,female,5yearly,1995,55.9511642949474
5501,estimates,male,5yearly,1995,53.5263510946223
5501,estimates,female,5yearly,2000,56.8102203067033
5501,estimates,male,5yearly,2000,54.281274027356
5501,estimates,female,5yearly,2005,57.6026947699295
5501,estimates,male,5yearly,2005,54.9702260084025
5501,estimates,female,5yearly,2010,58.8543209092093
5501,estimates,male,5yearly,2010,55.8029475388714
5501,mediumvariant,female,5yearly,2015,59.7713677735464
5501,mediumvariant,male,5yearly,2015,56.618495775822
5501,mediumvariant,female,5yearly,2020,60.5836572664383
5501,mediumvariant,male,5yearly,2020,57.3435911113821
5501,mediumvariant,female,5yearly,2025,61.3150778107542
5501,mediumvariant,male,5yearly,2025,57.9812436159685
5501,mediumvariant,female,5yearly,2030,62.0366542403706
5501,mediumvariant,male,5yearly,2030,58.6557667608479
5501,mediumvariant,female,5yearly,2035,62.7565130776033
5501,mediumvariant,male,5yearly,2035,59.2915662105689
5501,mediumvariant,female,5yearly,2040,63.4308860530023
5501,mediumvariant,male,5yearly,2040,59.9681512186535
5501,mediumvariant,female,5yearly,2045,64.0835952050672
5501,mediumvariant,male,5yearly,2045,60.6338304334836
5501,mediumvariant,female,5yearly,2050,64.7218502770073
5501,mediumvariant,male,5yearly,2050,61.4305132339781
5501,mediumvariant,female,5yearly,2055,65.3451077621328
5501,mediumvariant,male,5yearly,2055,62.1978285511186
5501,mediumvariant,female,5yearly,2060,65.9359160685501
5501,mediumvariant,male,5yearly,2060,62.9287843117246
5501,mediumvariant,female,5yearly,2065,66.5313124548552
5501,mediumvariant,male,5yearly,2065,63.8031338702881
5501,mediumvariant,female,5yearly,2070,67.1027825366203
5501,mediumvariant,male,5yearly,2070,64.6193588851515
5501,mediumvariant,female,5yearly,2075,67.6844922156351
5501,mediumvariant,male,5yearly,2075,65.4397655781899
5501,mediumvariant,female,5yearly,2080,68.2311103871221
5501,mediumvariant,male,5yearly,2080,66.306687265619
5501,mediumvariant,female,5yearly,2085,68.8080031768514
5501,mediumvariant,male,5yearly,2085,67.2195568290446
5501,mediumvariant,female,5yearly,2090,69.3809261438604
5501,mediumvariant,male,5yearly,2090,68.0268521302955
5501,mediumvariant,female,5yearly,2095,69.8813116895133
5501,mediumvariant,male,5yearly,2095,68.7437557050568
