region,variant,gender,freq,year,lifeexpectancyat15
5500,Estimates,female,5yearly,1950,55.7689491268398
5500,Estimates,male,5yearly,1950,47.6002483650817
5500,Estimates,female,5yearly,1955,56.8677478499743
5500,Estimates,male,5yearly,1955,48.7755684440127
5500,Estimates,female,5yearly,1960,57.9893238246449
5500,Estimates,male,5yearly,1960,49.9007742827327
5500,Estimates,female,5yearly,1965,59.1198000008852
5500,Estimates,male,5yearly,1965,51.0206970539611
5500,Estimates,female,5yearly,1970,59.8155177540469
5500,Estimates,male,5yearly,1970,51.8036554502734
5500,Estimates,female,5yearly,1975,60.1705493486983
5500,Estimates,male,5yearly,1975,52.2346662292756
5500,Estimates,female,5yearly,1980,60.9472388048171
5500,Estimates,male,5yearly,1980,53.0895810023918
5500,Estimates,female,5yearly,1985,61.3686582825007
5500,Estimates,male,5yearly,1985,54.0440498850809
5500,Estimates,female,5yearly,1990,59.6166780726067
5500,Estimates,male,5yearly,1990,52.1389431067302
5500,Estimates,female,5yearly,1995,58.7523987366309
5500,Estimates,male,5yearly,1995,50.5135096696526
5500,Estimates,female,5yearly,2000,58.9831756136904
5500,Estimates,male,5yearly,2000,50.9619986483085
5500,Estimates,female,5yearly,2005,59.5094144529875
5500,Estimates,male,5yearly,2005,51.558405436691
5500,Estimates,female,5yearly,2010,60.4097899417143
5500,Estimates,male,5yearly,2010,53.1091907159821
5500,Medium_variant,female,5yearly,2015,60.7926922464055
5500,Medium_variant,male,5yearly,2015,53.426269125877
5500,Medium_variant,female,5yearly,2020,61.2330895156437
5500,Medium_variant,male,5yearly,2020,53.7944007010833
5500,Medium_variant,female,5yearly,2025,61.6429266704771
5500,Medium_variant,male,5yearly,2025,54.1633415516833
5500,Medium_variant,female,5yearly,2030,62.0593968718575
5500,Medium_variant,male,5yearly,2030,54.529740686519
5500,Medium_variant,female,5yearly,2035,62.4644783443479
5500,Medium_variant,male,5yearly,2035,54.9200432377465
5500,Medium_variant,female,5yearly,2040,62.8812420635107
5500,Medium_variant,male,5yearly,2040,55.3118934509021
5500,Medium_variant,female,5yearly,2045,63.322330676518
5500,Medium_variant,male,5yearly,2045,55.7394535068251
5500,Medium_variant,female,5yearly,2050,63.7509637927538
5500,Medium_variant,male,5yearly,2050,56.2020235089924
5500,Medium_variant,female,5yearly,2055,64.1678088098435
5500,Medium_variant,male,5yearly,2055,56.6938147836241
5500,Medium_variant,female,5yearly,2060,64.6224335572428
5500,Medium_variant,male,5yearly,2060,57.2194288467576
5500,Medium_variant,female,5yearly,2065,65.0552132340149
5500,Medium_variant,male,5yearly,2065,57.8522307906688
5500,Medium_variant,female,5yearly,2070,65.5204838450254
5500,Medium_variant,male,5yearly,2070,58.4857906758795
5500,Medium_variant,female,5yearly,2075,65.989526898462
5500,Medium_variant,male,5yearly,2075,59.1890406708379
5500,Medium_variant,female,5yearly,2080,66.427308666515
5500,Medium_variant,male,5yearly,2080,59.8624125380945
5500,Medium_variant,female,5yearly,2085,66.9139605434539
5500,Medium_variant,male,5yearly,2085,60.6261741708167
5500,Medium_variant,female,5yearly,2090,67.3981785498872
5500,Medium_variant,male,5yearly,2090,61.4134477648515
5500,Medium_variant,female,5yearly,2095,67.8710828506632
5500,Medium_variant,male,5yearly,2095,62.2067675877027
